Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.5420490223746057,0.9879805892155341,1.1113290947677568,1.2568070232000774,4.419217689688743,2.3706456899598125,4.419217689688743,4.419217689688743,4.92732997369937,2020-03-27
2.0840483225964253,0.7111732745311247,1.0013922710888297,1.1238650376666397,3.4135821954359606,1.978513653884827,3.4135821954359606,3.4135821954359606,3.7705199193612517,2020-03-28
2.1162687064367356,0.602966147302531,1.1396242358170596,1.257364108632571,3.213531331280194,2.046742214501231,3.213531331280194,3.213531331280194,3.4886765913640843,2020-03-29
2.0177451099702988,0.5290507134644297,1.1390311749575985,1.2463857020864386,2.968508348884588,1.9652011832943488,2.968508348884588,2.968508348884588,3.19720587501555,2020-03-30
1.9179000612782238,0.47519516453726424,1.1193294214425245,1.2206480148013625,2.7699168649843964,1.8719160254853313,2.7699168649843964,2.7699168649843964,2.9719730959121304,2020-03-31
1.7401546280038047,0.4184719812996088,1.031633797820077,1.122409526035176,2.4882023677205964,1.7019493374337964,2.4882023677205964,2.4882023677205964,2.6663556942246487,2020-04-01
1.9712635877082747,0.4189253024856333,1.2516919861091493,1.345662119579421,2.7152814879849343,1.937491236271836,2.7152814879849343,2.7152814879849343,2.89074660087519,2020-04-02
2.2365036813578016,0.43084739517660164,1.4876009172605205,1.588376431684882,2.997060292936002,2.2037442601438,2.997060292936002,2.997060292936002,3.1694378601724957,2020-04-03
2.4437502468019585,0.45693648678372406,1.6549036117131317,1.7563226147921553,3.248675909440885,2.4086316894257935,3.248675909440885,3.248675909440885,3.4265718635435625,2020-04-04
2.0569354670439,0.41311356057012716,1.3567032451857242,1.4442709604848147,2.7944382102449214,2.020150110724129,2.7944382102449214,2.7944382102449214,2.9558101185398225,2020-04-05
2.2263011913682895,0.41004038675168036,1.5428072388358793,1.6272817913734994,2.966718439100464,2.1833757986192506,2.966718439100464,2.966718439100464,3.128768713793752,2020-04-06
1.7008001411650384,0.31483492131551816,1.1698596276201434,1.235283386598163,2.2637824298202798,1.6716583186654277,2.2637824298202798,2.2637824298202798,2.38418134922779,2020-04-07
1.7175590562474536,0.27996214584147444,1.2435639174127993,1.3040737399648044,2.217947178536021,1.6913777935350036,2.217947178536021,2.217947178536021,2.3303889898093644,2020-04-08
1.7213429816520773,0.24989046581532226,1.2849085775164935,1.343322302749174,2.1608066604458815,1.7028596455158014,2.1608066604458815,2.1608066604458815,2.2568363316968445,2020-04-09
1.437516547273116,0.20791564000213744,1.069645538111499,1.1194986186277478,1.8014701696418276,1.423676681161631,1.8014701696418276,1.8014701696418276,1.8797855652566096,2020-04-10
1.2407918666057136,0.17348887198021004,0.9320057089566833,0.9749097545127714,1.5432257326712229,1.2300690341000684,1.5432257326712229,1.5432257326712229,1.6099088939716792,2020-04-11
1.122843880893374,0.14988075348885893,0.8514603817465974,0.8905236895267612,1.3823031349703627,1.1149232544508312,1.3823031349703627,1.3823031349703627,1.4386251556965297,2020-04-12
0.9945826461788763,0.13343283932297206,0.7521379033586139,0.786553003543641,1.224676126138743,0.9880464868234112,1.224676126138743,1.224676126138743,1.2741759910760915,2020-04-13
1.0114455907161073,0.13295591706747212,0.7680934207420509,0.8040540286428532,1.2406584154453657,1.005523706732764,1.2406584154453657,1.2406584154453657,1.2887759190142167,2020-04-14
1.0245935178657648,0.1330312685650826,0.7818291002337828,0.8167263123772612,1.2532873157636306,1.0184459976642277,1.2532873157636306,1.2532873157636306,1.301862027578745,2020-04-15
0.811661675684142,0.11665121189610603,0.6005585302663469,0.6303507687288513,1.0127398261598823,0.805679621324531,1.0127398261598823,1.0127398261598823,1.0562501390056298,2020-04-16
0.8602212921794291,0.12259545534626824,0.637525771618773,0.6694874992151004,1.0722533577000448,0.8541116058547277,1.0722533577000448,1.0722533577000448,1.1174214773310744,2020-04-17
0.8895653654814029,0.12833999875120436,0.6573062059857923,0.690034376466524,1.1117804749765106,0.8831755296414023,1.1117804749765106,1.1117804749765106,1.1598384212812134,2020-04-18
0.935182796026953,0.13211352574394475,0.6946444720237404,0.7293937187965407,1.1628793156864758,0.9288596131180993,1.1628793156864758,1.1628793156864758,1.2112274164971832,2020-04-19
0.8862428082526758,0.12853720226884918,0.6518127107138614,0.6858550575654386,1.108397361938476,0.8800764085357341,1.108397361938476,1.108397361938476,1.1548041521537242,2020-04-20
0.8348224680278831,0.12601116644016672,0.606962957849526,0.6395571803503355,1.052473206935269,0.8282980079059745,1.052473206935269,1.052473206935269,1.099261037722595,2020-04-21
0.6503645738192798,0.11317061509509409,0.44846545498268575,0.47654758733862645,0.8470575400784964,0.643772392584286,0.8470575400784964,0.8470575400784964,0.8901728672392697,2020-04-22
1.3618473842405905,0.17794169092371762,1.039636200690226,1.0854415087928972,1.6693082992541977,1.3526703286564281,1.6693082992541977,1.6693082992541977,1.7363486309560654,2020-04-23
