Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.6034380398489123,1.0357329265678528,1.110239321201075,1.2607099690623422,4.565656434126975,2.4199754991759623,4.565656434126975,4.565656434126975,5.099260411847814,2020-03-27
2.1291761801366498,0.7376826867605182,1.0087341807835166,1.1320685330195506,3.504488218232367,2.0177159534276554,3.504488218232367,3.504488218232367,3.872206836936394,2020-03-28
2.1495819655669304,0.6176536537515898,1.148535465819515,1.268654619847022,3.2721731320014644,2.0777683489576084,3.2721731320014644,3.2721731320014644,3.5585737795481913,2020-03-29
2.0415112239039424,0.5374894684276973,1.1476895028096712,1.2605271571416168,3.0070356061770664,1.9875833960958782,3.0070356061770664,3.0070356061770664,3.2404907076144767,2020-03-30
1.9366705000144897,0.48242325781696993,1.128078045957869,1.2303678886910088,2.8002309859926884,1.8904884749309598,2.8002309859926884,2.8002309859926884,3.003689404297063,2020-03-31
1.7570062296114515,0.4251707699012498,1.0381349579554113,1.1295987728282961,2.5151007455289105,1.7183846439061088,2.5151007455289105,2.5151007455289105,2.6942055438209374,2020-04-01
1.9876605277138675,0.422965258312693,1.2588729658371112,1.3570331359736383,2.7361282170495635,1.9535107562046234,2.7361282170495635,2.7361282170495635,2.908402107051121,2020-04-02
2.252895351110863,0.4368120854957095,1.4901667279543966,1.5909190657155987,3.0208747375694043,2.2215754141406094,3.0208747375694043,3.0208747375694043,3.1906242321377434,2020-04-03
2.464272727687573,0.46826533376276336,1.6484773067325567,1.754858282113707,3.287274568118926,2.431390709745993,3.287274568118926,3.287274568118926,3.4629660158096054,2020-04-04
2.0780165167842193,0.42724527177649907,1.3496963749263216,1.4397457588739007,2.8326947677455516,2.043741380981513,2.8326947677455516,2.8326947677455516,2.996792792853099,2020-04-05
2.2541697144070314,0.42417396742784885,1.546006641838347,1.6304780741825327,3.0133170328005345,2.2137170321810453,3.0133170328005345,3.0133170328005345,3.1741396722070148,2020-04-06
1.719303301496732,0.32519045570603583,1.1666257098861423,1.235039452607786,2.2963963868689663,1.6915260940866275,2.2963963868689663,2.2963963868689663,2.4239549353483363,2020-04-07
1.7378232596904315,0.2869298513342851,1.2495264806528843,1.3105669807877338,2.24849282158514,1.7135517242166602,2.24849282158514,2.24849282158514,2.3582676515826617,2020-04-08
1.736984265109033,0.2530410342583849,1.290585825553026,1.3521936475022707,2.181110297911526,1.719734126265313,2.181110297911526,2.181110297911526,2.275362286391184,2020-04-09
1.4483543075442022,0.21072216851225445,1.073281120311744,1.1250285043239847,1.8148622356675925,1.4353811472546703,1.8148622356675925,1.8148622356675925,1.8938613955081791,2020-04-10
1.2499619117213843,0.174577671150094,0.9382007477961797,0.9814018050046998,1.553547818637604,1.2397781481900536,1.553547818637604,1.553547818637604,1.619561395051818,2020-04-11
1.1308075850878163,0.1495874336425114,0.8586458019394758,0.8982372253363942,1.3887488169700228,1.1230149087522585,1.3887488169700228,1.3887488169700228,1.4447722823421478,2020-04-12
0.9988352993210998,0.1335954022176492,0.7554078974613134,0.7905517024854548,1.228794830946079,0.9924048153873982,1.228794830946079,1.228794830946079,1.2778751527004664,2020-04-13
1.0143074255153364,0.13290243409956717,0.7717273786291925,0.8066649340643786,1.2428957805497964,1.008164884512583,1.2428957805497964,1.2428957805497964,1.291378410483526,2020-04-14
1.0258738527829767,0.1330530626404727,0.7820204648966257,0.8176645235774624,1.2540081919763069,1.02040830266291,1.2540081919763069,1.2540081919763069,1.3024918248631243,2020-04-15
0.81169055048905,0.11660890175658555,0.5991700345335829,0.6295779715753913,1.012334867248054,0.8063745263466751,1.012334867248054,1.012334867248054,1.0562155776970839,2020-04-16
0.860611332692377,0.12347700486084938,0.6373774907426569,0.6692687372585675,1.074004933741613,0.8540760378012673,1.074004933741613,1.074004933741613,1.1215241328785526,2020-04-17
0.8887590580587482,0.12911321077716625,0.6555616301935762,0.6886694080687508,1.111825731956811,0.8815128703126853,1.111825731956811,1.111825731956811,1.1605725744674757,2020-04-18
0.9328705973010345,0.1327555126333464,0.6921719840743531,0.7265998958391289,1.1619481697949139,0.9261794688585757,1.1619481697949139,1.1619481697949139,1.2124491200073084,2020-04-19
0.8840055691195191,0.12838845053829873,0.6509982621949104,0.6841818436326115,1.1049982364347894,0.8775607163795623,1.1049982364347894,1.1049982364347894,1.152356401396435,2020-04-20
0.8330746852864251,0.12584556606179656,0.6048285228959976,0.6372961313167163,1.0501305026628236,0.8268960109813146,1.0501305026628236,1.0501305026628236,1.097049492684234,2020-04-21
0.6493846373735401,0.11319552785552356,0.4471630274470241,0.4753105262881501,0.8458835354760266,0.6427312921046667,0.8458835354760266,0.8458835354760266,0.889130602757312,2020-04-22
1.3593212509885302,0.17981619163586665,1.0356945011860361,1.0815327583677878,1.6720178487425779,1.3492847810038018,1.6720178487425779,1.6720178487425779,1.741198039402738,2020-04-23
1.6355645333567987,0.18723967018373827,1.2898185180049597,1.3411865889003374,1.9560343260396034,1.6279837415264238,1.9560343260396034,1.9560343260396034,2.0243027437195225,2020-04-24
1.5001474217062933,0.19893249107665137,1.133080265529849,1.1858480173679848,1.838480591139534,1.4928287732306862,1.838480591139534,1.838480591139534,1.909381647589603,2020-04-25
1.3823021752799562,0.1962285447247377,1.0355542443514207,1.0825725577345107,1.7246658752741448,1.3695942403289296,1.7246658752741448,1.7246658752741448,1.7985573136029587,2020-04-26
1.278239082084776,0.1734966888272142,0.97337018002551,1.0151094458342613,1.5830863040422043,1.2657906364790263,1.5830863040422043,1.5830863040422043,1.6503696196026367,2020-04-27
1.258822398426402,0.1550554291562973,0.9794147332410683,1.0190526763040255,1.5263974015280994,1.250382548646987,1.5263974015280994,1.5263974015280994,1.586569260449517,2020-04-28
1.6138752181581502,0.16566365912863149,1.3090437129801444,1.3533039617683305,1.8977027597418525,1.6073960116425556,1.8977027597418525,1.8977027597418525,1.9574519681374285,2020-04-29
1.0494059178985335,0.13279206301746002,0.8057401294881864,0.8406224408066248,1.2765566111159803,1.0441289130543394,1.2765566111159803,1.2765566111159803,1.3245892380214612,2020-04-30
