Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.5730523562808747,1.0108309192515228,1.1142574845361766,1.2645838235969409,4.48324625586631,2.3957012267868842,4.48324625586631,4.48324625586631,5.029084465424395,2020-03-27
2.1084385199650835,0.7255102568382882,1.009946941317819,1.1311415754063725,3.461411511691141,1.9995899851223298,3.461411511691141,3.461411511691141,3.8277055207184336,2020-03-28
2.1370607420437246,0.6112976192683525,1.1459525937565498,1.2684551262189816,3.250327417020107,2.0655312242791126,3.250327417020107,3.250327417020107,3.530771115230093,2020-03-29
2.0325310708990307,0.5337965829407867,1.1443578209920473,1.2543158839658282,2.990834212097879,1.9794480935375924,2.990834212097879,2.990834212097879,3.220354665920381,2020-03-30
1.9311726183960145,0.4790128299247208,1.1232555532904838,1.227187974933341,2.785547335586414,1.886436322717619,2.785547335586414,2.785547335586414,2.9886517509720294,2020-03-31
1.7511066913782538,0.42082406464024186,1.040623250794377,1.1318474824320428,2.5029148315776832,1.7134076094901451,2.5029148315776832,2.5029148315776832,2.681793164711547,2020-04-01
1.9811175538159456,0.4203418102824759,1.2592838338178551,1.3537436861075602,2.7266223552274216,1.9458924045526618,2.7266223552274216,2.7266223552274216,2.900144824901133,2020-04-02
2.2469315337969147,0.43212907906350995,1.4941424414989466,1.5955222864367884,3.0102197383563714,2.2153936761753776,3.0102197383563714,3.0102197383563714,3.181149276895431,2020-04-03
2.4566820558160503,0.46068995947297803,1.658786182607452,1.7633513303226471,3.268920498478235,2.4216679539753874,3.268920498478235,3.268920498478235,3.4461667733291894,2020-04-04
2.068288093099683,0.41778567027626895,1.3580828848021387,1.4460306313698226,2.810600294609748,2.032329423773827,2.810600294609748,2.810600294609748,2.9697774869722067,2020-04-05
2.2414488306901577,0.4152270318864918,1.5517129961351257,1.6366030832083975,2.9883452935462387,2.1984547332055957,2.9883452935462387,2.9883452935462387,3.1524715468000117,2020-04-06
1.7103748594534116,0.31923562795666693,1.1730456806438168,1.2400322002437818,2.2814902870022924,1.680080454403273,2.2814902870022924,2.2814902870022924,2.4072146334545708,2020-04-07
1.7290007825895524,0.28172589128855136,1.2481130364773012,1.31139135716521,2.232529272459755,1.7031353967039702,2.232529272459755,2.232529272459755,2.3437952708476386,2020-04-08
1.7312917709656002,0.2513446861704657,1.2893799280937124,1.3497808789588743,2.1740684033994846,1.7133496242850703,2.1740684033994846,2.1740684033994846,2.2698898308393916,2020-04-09
1.4447200990039661,0.20918871515720966,1.0742386140669156,1.1246975253657272,1.8097848934866039,1.4315618550921627,1.8097848934866039,1.8097848934866039,1.890889714602199,2020-04-10
1.2467070639975129,0.17344776824110178,0.9365549139734247,0.9802886612963247,1.5486208799420802,1.2360394685076956,1.5486208799420802,1.5486208799420802,1.6140020007294196,2020-04-11
1.1284100360589377,0.14962077347429867,0.8568978764995716,0.8957916566382119,1.3867443149605068,1.1208209602018786,1.3867443149605068,1.3867443149605068,1.4426985658261144,2020-04-12
0.9979566376821236,0.13364273852410183,0.7542509735482676,0.7891971806660715,1.2273993754292376,0.9918878335893115,1.2273993754292376,1.2273993754292376,1.2760203317754308,2020-04-13
1.0142050160419656,0.1329895271823677,0.7709190598156647,0.8062256414758204,1.243065130495055,1.0081294974803998,1.243065130495055,1.243065130495055,1.2917327261676983,2020-04-14
1.0267795822225927,0.13299605029234954,0.7842120873593097,0.818876532112975,1.2560672143320766,1.0207312419857715,1.2560672143320766,1.2560672143320766,1.3056582591612815,2020-04-15
0.8121602229647324,0.11663321388587454,0.6003998453693267,0.6302401370839115,1.013442948642387,0.8063633274314337,1.013442948642387,1.013442948642387,1.0568615989324521,2020-04-16
0.860930524995569,0.12329230224767362,0.6369471235081143,0.6698304292905725,1.073599759779077,0.8549017352414674,1.073599759779077,1.073599759779077,1.1196486365403557,2020-04-17
0.8887534050437778,0.12819960272387498,0.6560910868547908,0.6894133680032727,1.1095034981516236,0.8820926092177328,1.1095034981516236,1.1095034981516236,1.1581775201581308,2020-04-18
0.9339775433397309,0.13264743252467165,0.692619264294355,0.7275260820721128,1.1630439582597185,0.9277159450851554,1.1630439582597185,1.1630439582597185,1.2124833287855183,2020-04-19
0.8850211782554573,0.12900693288197668,0.6506306577822816,0.6843250244287846,1.1071770044589049,0.8785414035542186,1.1071770044589049,1.1071770044589049,1.1563183589103607,2020-04-20
0.833870807303574,0.12633097451634212,0.6056628172360781,0.6380572459083257,1.0522362258154971,0.8269565306511626,1.0522362258154971,1.0522362258154971,1.1003524480647882,2020-04-21
0.6501545669531676,0.11343903568797332,0.44762845662027106,0.4758517759726298,0.8481058435052372,0.6434225221229823,0.8481058435052372,0.8481058435052372,0.890662456913451,2020-04-22
1.3602044330945613,0.17857116037915222,1.0371801344909863,1.0829502783070573,1.6693552902232753,1.3508189342977692,1.6693552902232753,1.6693552902232753,1.7370532471890796,2020-04-23
1.6403956340174484,0.1873935381217337,1.293861322456761,1.3457983074400721,1.9602541411858383,1.6328712099330955,1.9602541411858383,1.9602541411858383,2.0295300422030778,2020-04-24
1.500066294373436,0.1965854672872787,1.1387421032604277,1.1906645324327485,1.8362040745871822,1.4925921620368876,1.8362040745871822,1.8362040745871822,1.9050625061194328,2020-04-25
