Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.006024255061621,0.8008322635469471,0.7944193843532373,0.9271101808236564,3.5037557036748517,1.8850365486651408,3.5037557036748517,3.5037557036748517,3.90811452172673,2020-03-27
1.8688126616505418,0.6762097954693032,0.8022867804100207,0.9346100575072226,3.125599359520563,1.7824332845674664,3.125599359520563,3.125599359520563,3.464539393087556,2020-03-28
2.199175444267039,0.6760659243161261,1.098701088014416,1.2301692639924982,3.422489809912696,2.1238752666404217,3.422489809912696,3.422489809912696,3.7123448688855865,2020-03-29
1.9031392154206421,0.5763318894535142,0.9411559059056454,1.0771134833290534,2.9529895113757756,1.8497255829912045,2.9529895113757756,2.9529895113757756,3.1760157003727985,2020-03-30
1.9316511768729132,0.5554216073859961,1.0197061480573475,1.1341760358547384,2.922213908266089,1.865268707804975,2.922213908266089,2.922213908266089,3.1721670282216348,2020-03-31
1.4411376910526206,0.4405466354855302,0.7166396734375268,0.8048987656378769,2.224941674230251,1.3934004599716232,2.224941674230251,2.224941674230251,2.418508941420766,2020-04-01
1.3066161240061114,0.39329494995089703,0.6537668566154325,0.7366230078501751,2.02027452835193,1.2651450350386049,2.02027452835193,2.02027452835193,2.1930037966139504,2020-04-02
1.4390840962906297,0.3944948725336101,0.7822603034769264,0.8646252477689902,2.137454280098049,1.404122903433711,2.137454280098049,2.137454280098049,2.310238155307924,2020-04-03
1.2589222450113973,0.3590821908212769,0.6558001621858816,0.7326685781587757,1.9061007226984068,1.2269381345204222,1.9061007226984068,1.9061007226984068,2.0497899184045645,2020-04-04
1.0147656854952787,0.31325877197418533,0.4983760605230312,0.5597451077957113,1.5859277062398813,0.9832484273997537,1.5859277062398813,1.5859277062398813,1.7220075744168193,2020-04-05
0.8116531475003194,0.27788957120432073,0.36250956363936404,0.4152391950328207,1.3204317504531995,0.7808820047427725,1.3204317504531995,1.3204317504531995,1.4330520832999238,2020-04-06
