Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.019057185266866,0.8004662556195342,0.7834044910763384,0.9304986105021453,3.505110787403451,1.9006992710575292,3.505110787403451,3.505110787403451,3.885792166928164,2020-03-27
1.8896389876784867,0.6864474800724214,0.8134456379219497,0.938588901749253,3.145641968002293,1.8011007169715263,3.145641968002293,3.145641968002293,3.5096785620919237,2020-03-28
2.2157790220133253,0.6797198668790676,1.1104417139231126,1.2408478929731819,3.4457486895687275,2.1359946364999196,3.4457486895687275,3.4457486895687275,3.7615445355487815,2020-03-29
1.925720972307904,0.5893508946964321,0.958434511815055,1.0659147557533952,2.983199158894841,1.8606288163453915,2.983199158894841,2.983199158894841,3.2411949007121135,2020-03-30
1.9390106833739538,0.5516124718987698,1.0370079672475985,1.147056126187694,2.9386169748919566,1.8784675733595342,2.9386169748919566,2.9386169748919566,3.159020621151647,2020-03-31
1.447183625765392,0.44755222182844495,0.727581046914796,0.8043431035334287,2.261458121959626,1.3965780783338149,2.261458121959626,2.261458121959626,2.4607675218832665,2020-04-01
1.321630991924669,0.4014294066281958,0.6569804329544814,0.7367905579700827,2.048391050648726,1.2797735266080166,2.048391050648726,2.048391050648726,2.220576377484795,2020-04-02
1.4573936932985165,0.398282651770489,0.7846188728550842,0.8642189684955079,2.155258596411903,1.4246789527831494,2.155258596411903,2.155258596411903,2.3372661165911643,2020-04-03
1.268776180880855,0.3605107522548664,0.666056294611222,0.7423241076877596,1.9163297577910248,1.2308423898235414,1.9163297577910248,1.9163297577910248,2.061647797761241,2020-04-04
1.0169137738155298,0.3095253805458287,0.5026871331427331,0.5679844391271951,1.5701935685785158,0.9860357625208236,1.5701935685785158,1.5701935685785158,1.7197606545151392,2020-04-05
0.813119877851683,0.27751230408900757,0.365172134815145,0.42043574333326444,1.3199747408306222,0.7797639742312805,1.3199747408306222,1.3199747408306222,1.4380753728664526,2020-04-06
1.1273596513292237,0.3326919621041488,0.5729898480903638,0.643654844773242,1.7251478057028877,1.0897544742878278,1.7251478057028877,1.7251478057028877,1.8692130275444887,2020-04-07
1.443762854879265,0.3829067344245052,0.7955139427731812,0.8873918495723591,2.113031416171369,1.4050479861507539,2.113031416171369,2.113031416171369,2.2877664177768766,2020-04-08
1.9801957434987658,0.44103146873638804,1.2107600739876296,1.308177201886863,2.74798165976253,1.9493145457508694,2.74798165976253,2.74798165976253,2.917089919751588,2020-04-09
1.8178593622552357,0.4196943927171917,1.0861056062576384,1.1828938720239108,2.554758508595315,1.7857174857061144,2.554758508595315,2.554758508595315,2.720232533330601,2020-04-10
1.6068970666860956,0.3836219445843487,0.9619763637105887,1.0418872462009057,2.2937759886250357,1.5740379949939647,2.2937759886250357,2.2937759886250357,2.4435102870453678,2020-04-11
1.57985003192153,0.3570631055236329,0.9657513692276111,1.0419938604015775,2.2152205601606876,1.546706146932073,2.2152205601606876,2.2152205601606876,2.363609904154013,2020-04-12
1.8043435200055966,0.3555000653263686,1.179137110080589,1.2644344131048297,2.424919853546041,1.7809019817580547,2.424919853546041,2.424919853546041,2.5534249863743494,2020-04-13
1.7908743307658541,0.349137512483218,1.1715878225974405,1.2555845931064886,2.399467201483807,1.7724841090199235,2.399467201483807,2.399467201483807,2.5392072744454937,2020-04-14
2.287913879129359,0.3888266270694158,1.595293841414516,1.6962153508712519,2.9675468147949,2.264087491775102,2.9675468147949,2.9675468147949,3.105589055965317,2020-04-15
2.34487293724089,0.4132303664379333,1.6070166849891154,1.7057927896821505,3.0585568805781445,2.3225524343371378,3.0585568805781445,3.0585568805781445,3.2188093160216993,2020-04-16
2.261283248389951,0.4138958180183049,1.5363777728283585,1.6351444938810624,2.9913409907905764,2.2360437673073714,2.9913409907905764,2.9913409907905764,3.1239368891751207,2020-04-17
2.4529902813863926,0.42263855395941696,1.7231903501481967,1.8166343201851358,3.196083592642801,2.4207212868981483,3.196083592642801,3.196083592642801,3.3328335968706324,2020-04-18
2.462700608289917,0.41809424177120674,1.7314374828503252,1.825237627718124,3.1826073206480294,2.4365837502793593,3.1826073206480294,3.1826073206480294,3.3317890752753336,2020-04-19
2.1214446541341316,0.36243501594913374,1.5000917614228355,1.5691439715467075,2.7434576569021107,2.0923139314760015,2.7434576569021107,2.7434576569021107,2.857939355812715,2020-04-20
2.0626491034063554,0.32388355374007977,1.5173917627206364,1.5774700767913823,2.6254000602701058,2.03696423539043,2.6254000602701058,2.6254000602701058,2.7325782759948583,2020-04-21
1.7705910681145356,0.2583465779039099,1.3279240144544924,1.3811590730119703,2.2215343448673233,1.75280717763553,2.2215343448673233,2.2215343448673233,2.302074930905137,2020-04-22
1.4635848152103261,0.19318058548930808,1.1240239722062006,1.168813332236601,1.7959448690792883,1.4525481716046846,1.7959448690792883,1.7959448690792883,1.8566018921512932,2020-04-23
1.59271066627442,0.17339188957469656,1.2844492163779042,1.326181687099714,1.8917192975063466,1.5837098972157353,1.8917192975063466,1.8917192975063466,1.9492499012050917,2020-04-24
1.6277195106388427,0.16292135616110112,1.32797759992445,1.3701849857520927,1.9041105757563166,1.6231265052421775,1.9041105757563166,1.9041105757563166,1.9564593229048712,2020-04-25
1.56750004930391,0.15594884794239197,1.280143794452527,1.3194012412904013,1.8363813665139108,1.5619230695568356,1.8363813665139108,1.8363813665139108,1.8835809554472613,2020-04-26
1.566946657441069,0.14853345680299895,1.289084343815966,1.3305312930674809,1.8175653655968265,1.5624781996478498,1.8175653655968265,1.8175653655968265,1.864835346719772,2020-04-27
