Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
1.991807563631424,0.797375867243934,0.7903965184985552,0.9189963682384485,3.4708982221251983,1.8720335151258798,3.4708982221251983,3.4708982221251983,3.877611206246908,2020-03-27
1.8678319877516898,0.6762936040049287,0.8092783122366629,0.9291903919454825,3.110716010637007,1.778814630536695,3.110716010637007,3.110716010637007,3.430716786948322,2020-03-28
2.1996987151449985,0.6717147762254082,1.0983788090955127,1.2333120726433786,3.413598160559115,2.127724557978703,3.413598160559115,3.413598160559115,3.7151828591901905,2020-03-29
1.9057842324318328,0.5845301775661503,0.9503237536046913,1.0641829932431452,2.9632674116694817,1.8402046972743116,2.9632674116694817,2.9632674116694817,3.2318204878053374,2020-03-30
1.9347284756266574,0.5541818115818153,1.0215243644863494,1.133419220867038,2.9339601180205674,1.877527951970965,2.9339601180205674,2.9339601180205674,3.1765861412228205,2020-03-31
1.4465057730327862,0.4423016155936693,0.7230639532741545,0.8108912350814251,2.246660541103516,1.397947945967955,2.246660541103516,2.246660541103516,2.4445349142399895,2020-04-01
1.3059935265296028,0.3928112990727527,0.6567878845117466,0.7358185678018715,2.016315890805446,1.265141465622496,2.016315890805446,2.016315890805446,2.1839671779708474,2020-04-02
1.440263883948746,0.39461070181837493,0.776527029241675,0.85993971694996,2.1459316636562997,1.403448103609275,2.1459316636562997,2.1459316636562997,2.315105174804644,2020-04-03
1.2607705258484592,0.3579503119985795,0.6636259112044367,0.736881874715368,1.9032027726670169,1.2264347722357105,1.9032027726670169,1.9032027726670169,2.0587331860074585,2020-04-04
1.0131925297806446,0.3126788560993372,0.49833501044145573,0.5608296386656849,1.5767791823390624,0.9801634161127573,1.5767791823390624,1.5767791823390624,1.7146817878409255,2020-04-05
0.8122953665060401,0.27629764179329014,0.3659100316148586,0.41836866196784417,1.3155202331692373,0.7807486139340178,1.3155202331692373,1.3155202331692373,1.4358144393500263,2020-04-06
1.124997604789861,0.3343821167368439,0.5700831996639684,0.6381048323043209,1.7259227968817707,1.0915225926881948,1.7259227968817707,1.7259227968817707,1.871303033487719,2020-04-07
1.4455057186784852,0.3808586014076671,0.8013816981069127,0.8824259643321459,2.12410787147507,1.4115010343893728,2.12410787147507,2.12410787147507,2.2820343117376027,2020-04-08
1.9844866105420327,0.43893385539774005,1.2200499857601275,1.322406555741386,2.75739904683525,1.9522026675422004,2.75739904683525,2.75739904683525,2.934831877969009,2020-04-09
1.8098153145432307,0.4189949636952891,1.0901351428696346,1.1822631519089826,2.5521652995493143,1.7774699730076695,2.5521652995493143,2.5521652995493143,2.7247150331904946,2020-04-10
1.6003219278611376,0.3843209728234318,0.9490984919394521,1.033666777278325,2.287650722486203,1.564911800838907,2.287650722486203,2.287650722486203,2.4491695348101628,2020-04-11
1.5715360940108507,0.3569137193656384,0.9631789478674829,1.043808323073257,2.205867006733319,1.5396393719008246,2.205867006733319,2.205867006733319,2.354734121234093,2020-04-12
1.8014924710752291,0.35922722430111464,1.177983711135095,1.2619857347057302,2.436396469185481,1.7744210402576748,2.436396469185481,2.436396469185481,2.581890397715526,2020-04-13
1.7800559549290662,0.34382222119359385,1.1785647620415745,1.2607503381353935,2.385592110637199,1.7551313005361506,2.385592110637199,2.385592110637199,2.520353371440803,2020-04-14
2.2710645115072685,0.3854759328042388,1.592368605054033,1.6855196533546297,2.946145732269526,2.245092815540519,2.946145732269526,2.946145732269526,3.097986693973969,2020-04-15
2.323973025283626,0.4058778559889105,1.6095970769650445,1.7042636076669608,3.035079934223295,2.2983015767690955,3.035079934223295,3.035079934223295,3.1843347284273467,2020-04-16
2.241257927894904,0.4079414418334932,1.5448503049033107,1.630656638957125,2.9645876885376428,2.2074763512945763,2.9645876885376428,2.9645876885376428,3.117252452248903,2020-04-17
2.428746195496033,0.4205196385255378,1.7245039284022188,1.8104799795145787,3.1835315047851807,2.387598435663917,3.1835315047851807,3.1835315047851807,3.343276382997883,2020-04-18
2.432623737698892,0.4166663814652419,1.7337334421005213,1.817114136607419,3.17528589499234,2.393027653794108,3.17528589499234,3.17528589499234,3.327473489533374,2020-04-19
