Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.0050277145559545,0.7997389536796244,0.7954895978123275,0.9232373908609646,3.491608194253445,1.88664222488896,3.491608194253445,3.491608194253445,3.890031756176314,2020-03-27
1.8768855741227874,0.6782736008215917,0.812645066255447,0.9344092103164544,3.119714671447311,1.7877312858982342,3.119714671447311,3.119714671447311,3.4497933848905613,2020-03-28
2.2030748293474978,0.6733112425859821,1.1020199020802652,1.2349466868364687,3.4201999616289216,2.1298595239772276,3.4201999616289216,3.4201999616289216,3.719052850964155,2020-03-29
1.9090190855462368,0.5834774737281196,0.9521688101103549,1.0669362681425612,2.9623913837129714,1.8461829595066268,2.9623913837129714,2.9623913837129714,3.2190477667077935,2020-03-30
1.9417705791987234,0.5525365929497337,1.0265741510907014,1.1412658920522478,2.935375561323832,1.883310104971618,2.935375561323832,2.935375561323832,3.1770142588884185,2020-03-31
1.450691106158126,0.44296711329065414,0.7252956391496279,0.8114696011103515,2.2514451435716802,1.403174257016462,2.2514451435716802,2.2514451435716802,2.4469822951974676,2020-04-01
1.3077511498287173,0.3922701602125588,0.6600836704636512,0.7382464334359056,2.0138101851492065,1.2677564790391318,2.0138101851492065,2.0138101851492065,2.1873658092981723,2020-04-02
1.4414762685860905,0.3950286628153091,0.7773754259967999,0.859888164018562,2.146813864770713,1.4046875523688676,2.146813864770713,2.146813864770713,2.3130364933139327,2020-04-03
1.2624638693687678,0.3577186873913491,0.6634717765341184,0.7381543779511603,1.9043773621195466,1.2279742025140588,1.9043773621195466,1.9043773621195466,2.0565241899203874,2020-04-04
1.013538775282163,0.3117141160555066,0.4985627237232952,0.561647288132098,1.5744395543033531,0.9808031270895198,1.5744395543033531,1.5744395543033531,1.7113654474594004,2020-04-05
0.812471885765307,0.2769688016769305,0.3641402400348258,0.4178123870524072,1.315309293515771,0.780905485035087,1.315309293515771,1.315309293515771,1.440484134652513,2020-04-06
1.120654720583649,0.3323366918637742,0.5696872529847011,0.6384739404238287,1.7198732719329595,1.0872523978228639,1.7198732719329595,1.7198732719329595,1.8629345896126877,2020-04-07
1.4429559131431833,0.38090246906047126,0.7956960540334506,0.8783111368363044,2.1182339264696073,1.409654404216518,2.1182339264696073,2.1182339264696073,2.280633783952631,2020-04-08
1.9837815370087788,0.4381140601179222,1.2227316084428426,1.3227598183768612,2.7544991060308415,1.950583647465713,2.7544991060308415,2.7544991060308415,2.9303562328724357,2020-04-09
1.8165841860022165,0.419743196427269,1.0945610962814367,1.1880047265701026,2.5600477218831155,1.7828124172065496,2.5600477218831155,2.5600477218831155,2.7314665358824524,2020-04-10
1.6075756585772134,0.38520056726075735,0.954447828906856,1.0389589521353062,2.2952242927254285,1.5732495486012585,2.2952242927254285,2.2952242927254285,2.456865954315892,2020-04-11
1.5760085269844455,0.3564710026074772,0.9668252306540867,1.046218427842784,2.2108523899475245,1.5457361077582004,2.2108523899475245,2.2108523899475245,2.3596693114425333,2020-04-12
1.8050633315729494,0.35962949786812315,1.1774009327195265,1.2639319483474438,2.439278115299473,1.7780209423944626,2.439278115299473,2.439278115299473,2.5851211635037945,2020-04-13
1.7868534643629461,0.343596415362592,1.1839441736881025,1.2660359658785294,2.3893696324845317,1.7625941762057185,2.3893696324845317,2.3893696324845317,2.5266456229661944,2020-04-14
2.2795940970740887,0.38426768785038196,1.6006747631071894,1.6941412791372539,2.9535069338597197,2.253379213496414,2.9535069338597197,2.9535069338597197,3.102908243761294,2020-04-15
2.3361336338239735,0.4019116013971135,1.6260453301431679,1.721659437558812,3.036867859064596,2.3109457052610085,3.036867859064596,3.036867859064596,3.188773875333988,2020-04-16
2.2546214032787515,0.4048673173817355,1.557266700951475,1.645052476293261,2.971680324885345,2.2226596962533027,2.971680324885345,2.971680324885345,3.1214633697661207,2020-04-17
2.4412503783661594,0.41655075148462606,1.7393449144354793,1.8242835610518122,3.1853277789698353,2.402783570684128,3.1853277789698353,3.1853277789698353,3.337658458013369,2020-04-18
2.447912427456169,0.4110447997405322,1.7488857589029771,1.8329613497041353,3.1766787341649585,2.4116511909578944,3.1766787341649585,3.1766787341649585,3.322632242783666,2020-04-19
2.112841775958214,0.3583819396570018,1.5090961139510402,1.580465068483234,2.748613162828142,2.0795655926198453,2.748613162828142,2.748613162828142,2.8720577599220785,2020-04-20
2.0515522271984525,0.3173139302686794,1.5238369091848922,1.5852238476132303,2.6174596370317857,2.0200882995707006,2.6174596370317857,2.6174596370317857,2.727950417070502,2020-04-21
1.7587567840147662,0.25140997186415787,1.3313756046730716,1.3837285137439244,2.204088771805036,1.7368629547834658,2.204088771805036,2.204088771805036,2.2920238243080044,2020-04-22
1.453508062353269,0.18922633536752778,1.126198259610493,1.1682859169001936,1.7875383389655668,1.4386448747110996,1.7875383389655668,1.7875383389655668,1.854299087691832,2020-04-23
1.5828061877187622,0.16907553538418343,1.2823725167223872,1.3235710346706118,1.8775411044457526,1.5718922939206452,1.8775411044457526,1.8775411044457526,1.9386267956310037,2020-04-24
1.6182587941989643,0.1571159729733189,1.3327484214061323,1.3725020213856893,1.8885788581074467,1.6106838589147596,1.8885788581074467,1.8885788581074467,1.9417932732025853,2020-04-25
1.557923015906368,0.1500434667949757,1.2828240197860332,1.3215193756525758,1.8144537217166044,1.5517612614557725,1.8144537217166044,1.8144537217166044,1.864128318180274,2020-04-26
1.5572557089081425,0.14576924040275643,1.2914549480992685,1.3280543346922076,1.807516729729006,1.550915810787586,1.807516729729006,1.807516729729006,1.8550650625891145,2020-04-27
1.5192107529084289,0.13839065590485342,1.2670183632769285,1.3020411827938645,1.7564477701500532,1.5133086172486174,1.7564477701500532,1.7564477701500532,1.8023305106050038,2020-04-28
1.540820934011514,0.13430035769686627,1.2958780551771727,1.3294726039142917,1.7700611907765207,1.5355227904143811,1.7700611907765207,1.7700611907765207,1.8148009286817441,2020-04-29
1.6706775001243557,0.13901221615927256,1.417600804686416,1.451914583975573,1.9078131296397696,1.6652551905159627,1.9078131296397696,1.9078131296397696,1.9518821826783377,2020-04-30
1.7475373724090215,0.14937761571026306,1.4722958452640929,1.5098465708272073,1.9990785133671662,1.7432561954258885,1.9990785133671662,1.9990785133671662,2.044278623298954,2020-05-01
1.6602379853470655,0.15352902630592472,1.3802080348074874,1.4172845084844659,1.9182586081278492,1.655355313782048,1.9182586081278492,1.9182586081278492,1.9629031012480735,2020-05-02
1.6447031562684373,0.15113646630150213,1.3772824432528379,1.411061916327235,1.9023345356408505,1.6367999034438734,1.9023345356408505,1.9023345356408505,1.9465463554863602,2020-05-03
1.4982207862070938,0.13321814601989856,1.263604566564299,1.2925978581343491,1.7265242534882643,1.4905757620864861,1.7265242534882643,1.7265242534882643,1.7661929695760716,2020-05-04
1.5014505569044225,0.1202371672677061,1.2897042125919191,1.3165395902238353,1.7077919769925356,1.4942383979601415,1.7077919769925356,1.7077919769925356,1.7450044320794993,2020-05-05
1.4492712122648506,0.10723759113983843,1.2571402792697821,1.2820903417447669,1.6322737703769707,1.4444661033929553,1.6322737703769707,1.6322737703769707,1.6636392521985353,2020-05-06
1.4426874328373565,0.1001856976296624,1.2621406721242,1.28541629323963,1.612632073321852,1.4385827954963026,1.612632073321852,1.612632073321852,1.6432844788717205,2020-05-07
1.3109923284826985,0.08824046702806237,1.1499307894715276,1.1715758012074597,1.4600335023921025,1.3076886744614076,1.4600335023921025,1.4600335023921025,1.4874313046918493,2020-05-08
1.3047864991423668,0.07964148327582539,1.1591201311017305,1.1789841466104973,1.4402152673641893,1.3017094303010648,1.4402152673641893,1.4402152673641893,1.4647837402636568,2020-05-09
1.1583492758699905,0.06692101474828215,1.0346791990760167,1.052111074317316,1.2716948684669724,1.1561153355275022,1.2716948684669724,1.2716948684669724,1.2931701156673077,2020-05-10
1.1293068615270254,0.05944970027067751,1.0177892935567152,1.0344045601883483,1.2299999149254686,1.1277252529299837,1.2299999149254686,1.2299999149254686,1.2495641198039642,2020-05-11
1.1324253957172716,0.054955146653390304,1.0280675681993736,1.0441256780960533,1.2250329557243242,1.1311985082462588,1.2250329557243242,1.2250329557243242,1.2435052456123317,2020-05-12
1.2849429489138333,0.05646210579909275,1.1782556072766883,1.1946941956605999,1.3798423518413978,1.283509424793067,1.3798423518413978,1.3798423518413978,1.399076900058863,2020-05-13
1.3670655356845136,0.059484114252202264,1.252825846443108,1.2704216896236007,1.4663348069454303,1.3662094581688518,1.4663348069454303,1.4663348069454303,1.4856112191118345,2020-05-14
1.3654265108405783,0.06818139889472412,1.2328549376234612,1.2528031317905948,1.4766180876082864,1.3659478503870512,1.4766180876082864,1.4766180876082864,1.4966948089145793,2020-05-15
