Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.0038009397155156,0.7930423994766911,0.7977155735770575,0.9268227697148818,3.474729707609436,1.8888376026033216,3.474729707609436,3.474729707609436,3.867989304493945,2020-03-27
1.8758314671642713,0.6738595000760137,0.8163587160639743,0.9369369167539497,3.112182584658167,1.7885767341576426,3.112182584658167,3.112182584658167,3.432135826944689,2020-03-28
2.208711572261566,0.6724655041008303,1.1073532499427707,1.2406115303942136,3.4232567293804403,2.1365738223638195,3.4232567293804403,3.4232567293804403,3.7202814776854254,2020-03-29
1.9145680899384527,0.5850744410615183,0.9560861515383723,1.0732309743262736,2.9745420257516013,1.8516817967425572,2.9745420257516013,2.9745420257516013,3.2298574414031664,2020-03-30
1.9429017187120774,0.5521206807064591,1.031115263484307,1.1431155369353774,2.941739050169846,1.8846178128590987,2.941739050169846,2.941739050169846,3.181701160614523,2020-03-31
1.4522709335380166,0.44274123565929596,0.7243082045029061,0.813526286375618,2.2523320245610137,1.4056977075827137,2.2523320245610137,2.2523320245610137,2.4475676387103804,2020-04-01
1.3079796379680997,0.39176800281217555,0.6599748699262148,0.7397424904204888,2.0131834556640773,1.2671283359025225,2.0131834556640773,2.0131834556640773,2.1823049562901895,2020-04-02
1.441408255911897,0.39469367088740714,0.7775531070252879,0.8612887985118649,2.1464132910118217,1.4042648855428195,2.1464132910118217,2.1464132910118217,2.3175436192986085,2020-04-03
1.2640815887096857,0.35867794701243416,0.6646851956561514,0.7396514530332501,1.9071902871764967,1.229960401359547,1.9071902871764967,1.9071902871764967,2.058724609185675,2020-04-04
1.014739833884367,0.31253216807128226,0.4991182669215266,0.5604162044758079,1.577739832514397,0.9832036147073824,1.577739832514397,1.577739832514397,1.716052437172363,2020-04-05
0.8133840678708361,0.2772907197489185,0.3654000839448576,0.41801254046469466,1.316504162330077,0.7823387935876851,1.316504162330077,1.316504162330077,1.4414741477501392,2020-04-06
1.1204462739353043,0.33214409092123354,0.5696112516232968,0.6381936281302001,1.7168192434859537,1.086586294848673,1.7168192434859537,1.7168192434859537,1.8631313220089065,2020-04-07
1.442718858741896,0.37985266461466527,0.7992943561952748,0.8807536784135065,2.1208196308314866,1.4091987534656716,2.1208196308314866,2.1208196308314866,2.282167017541464,2020-04-08
1.9856259768500517,0.4384274473796298,1.223754638119741,1.3232378099279931,2.7567320778737234,1.9537712192899146,2.7567320778737234,2.7567320778737234,2.9338812683454054,2020-04-09
1.818699521924803,0.4196131987862455,1.0949512586848644,1.1897798533404889,2.5621552528402405,1.7847909697638311,2.5621552528402405,2.5621552528402405,2.732356285119888,2020-04-10
1.608624328233259,0.3829640167914162,0.9588233262416573,1.0417266556221512,2.289945480531654,1.5745825317257987,2.289945480531654,2.289945480531654,2.4502824618664536,2020-04-11
1.578086909569245,0.3556196496775386,0.9691761214884118,1.0496038729771613,2.2083451705201425,1.5484034622708076,2.2083451705201425,2.2083451705201425,2.3597791608872147,2020-04-12
1.806142343776664,0.35786241117563733,1.18218373335167,1.2654776221855237,2.435995887486682,1.7797961298499403,2.435995887486682,2.435995887486682,2.579981310576563,2020-04-13
1.7886083985147623,0.3423059601708094,1.1887007844719801,1.2702761981552446,2.390273532210809,1.7646052395363914,2.390273532210809,2.390273532210809,2.5260668120643763,2020-04-14
2.280841552315021,0.38313702634487934,1.6029250255947258,1.6959415828093567,2.952352578368462,2.2550052975083315,2.952352578368462,2.952352578368462,3.1003374766182854,2020-04-15
2.3397654368131473,0.3977048561529325,1.6349540379357719,1.7306495036773801,3.033123866533283,2.3151701394449944,3.033123866533283,3.033123866533283,3.18243813282089,2020-04-16
2.2567251970342443,0.39674274610727667,1.5679571742876839,1.6565527526946884,2.952300767753286,2.228717504770855,2.952300767753286,2.952300767753286,3.101351127858489,2020-04-17
2.444274013059382,0.40790881182638655,1.7489487578706577,1.8349627157394484,3.1680529220482225,2.411235969747107,3.1680529220482225,3.1680529220482225,3.3178430224742175,2020-04-18
2.4492333734671043,0.40132529656036847,1.7618382368999963,1.845455837466791,3.1545051071520507,2.418696435966316,3.1545051071520507,3.1545051071520507,3.296490482758232,2020-04-19
2.1144647022165084,0.35008855078823475,1.5201785021977805,1.5903461829300016,2.7316006751394823,2.085835082947926,2.7316006751394823,2.7316006751394823,2.853564494195112,2020-04-20
2.052746779195332,0.30970396613305945,1.5305456392617691,1.594475372703394,2.604589649180121,2.0243068651809644,2.604589649180121,2.604589649180121,2.7118753049570348,2020-04-21
1.7614834059391404,0.24638010512123681,1.3385865769441105,1.3910883824543834,2.195908180319987,1.7417851100682988,2.195908180319987,2.195908180319987,2.282969594708135,2020-04-22
1.4548115036649187,0.18627017725082842,1.1321446385364875,1.1735943178699892,1.7820477005229256,1.4402463277452573,1.7820477005229256,1.7820477005229256,1.848286619999774,2020-04-23
1.5836532259970826,0.16751236363413075,1.2854433818652369,1.326134599041065,1.8762953883770632,1.573119007148223,1.8762953883770632,1.8762953883770632,1.9358882053443218,2020-04-24
1.6201619392677253,0.15591388124589864,1.3369566040552856,1.37682342897083,1.8891735960579785,1.6126717087411677,1.8891735960579785,1.8891735960579785,1.9421129506426706,2020-04-25
1.5602754994082515,0.1491908472608599,1.2888516055180106,1.3258654210943592,1.8160072508110883,1.5540993442372484,1.8160072508110883,1.8160072508110883,1.8664250920204717,2020-04-26
1.5591868282919474,0.14455613134365647,1.2955814655736917,1.331978428342143,1.8062791917247847,1.553462224290676,1.8062791917247847,1.8062791917247847,1.854275497522207,2020-04-27
1.5205617247026364,0.13689253985458283,1.2703608880328625,1.305133987326624,1.7545187546434104,1.514812174429311,1.7545187546434104,1.7545187546434104,1.7999618175801224,2020-04-28
1.5419821171373664,0.13271185641368397,1.2996190131411716,1.3329838261636477,1.7683215491393813,1.5368953462522832,1.7683215491393813,1.7683215491393813,1.8125675408320137,2020-04-29
1.672278786145303,0.13745454115139055,1.4212856475793185,1.4555842539995314,1.9064250764464838,1.667225831319749,1.9064250764464838,1.9064250764464838,1.9504101554017992,2020-04-30
1.7491495654797562,0.1472419426474157,1.4776170467805347,1.5144007092513343,1.997192006004492,1.7451899707495713,1.997192006004492,1.997192006004492,2.0408553270317795,2020-05-01
1.6619934854560212,0.1503957957507304,1.387626283272837,1.4233405780530268,1.9148314412316096,1.658108340105816,1.9148314412316096,1.9148314412316096,1.9590555792998345,2020-05-02
1.646233467465042,0.1475498235767608,1.3842279550903123,1.416759639944201,1.8978255720612487,1.6394696044745725,1.8978255720612487,1.8978255720612487,1.9411222774818624,2020-05-03
1.4992056120241792,0.13044869971035347,1.268096104830251,1.2969194230876635,1.7219645350892163,1.4925443098293534,1.7219645350892163,1.7219645350892163,1.7614962173401554,2020-05-04
1.5024675454194043,0.118020234128188,1.2938413813531484,1.3203349026930808,1.7056903955359874,1.4957313644315113,1.7056903955359874,1.7056903955359874,1.7412594847801541,2020-05-05
1.450259061275756,0.10593836005822894,1.2605386792862188,1.2849045068214702,1.6311000835807614,1.4452650128269937,1.6311000835807614,1.6311000835807614,1.6636872788303754,2020-05-06
1.44370504436561,0.09856416639374799,1.2650089566246854,1.2886097973027748,1.6107747030133928,1.4399112970815302,1.6107747030133928,1.6107747030133928,1.64050406976978,2020-05-07
1.3120600199842092,0.08708424648108129,1.1533499459430185,1.174845981822994,1.4600392486233622,1.3086477788081845,1.4600392486233622,1.4600392486233622,1.4860141616695648,2020-05-08
1.305802725059854,0.07897223314065753,1.1612089897775026,1.1811688672071838,1.4403484858289368,1.302509825837994,1.4403484858289368,1.4403484858289368,1.465251677402345,2020-05-09
1.1590454723250785,0.0667107529355161,1.0355824806358622,1.0533147931378126,1.2720061416207984,1.1567883578489493,1.2720061416207984,1.2720061416207984,1.293812977294285,2020-05-10
1.1296152238608839,0.059096830134422795,1.0189570367736887,1.0354797627668786,1.2294138519047946,1.1278586725494586,1.2294138519047946,1.2294138519047946,1.2488799762180185,2020-05-11
1.1328335260036189,0.055036439616285966,1.0286835851134493,1.0446272929119114,1.2256744753902509,1.131376937969324,1.2256744753902509,1.2256744753902509,1.2446179329380902,2020-05-12
