Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
1.9819873582863208,0.7994189320200245,0.7852419348432608,0.9119695714730189,3.4673177264151396,1.8600924046266571,3.4673177264151396,3.4673177264151396,3.8787646412094716,2020-03-27
1.8571726449312256,0.6762030648195079,0.8034890811490982,0.9217477234499247,3.10549548506025,1.7676455752527163,3.10549548506025,3.10549548506025,3.427062434601785,2020-03-28
2.189141362270123,0.6708258049175232,1.09265178763231,1.226401483226508,3.4024512815482333,2.1159369529696583,3.4024512815482333,3.4024512815482333,3.698358888066137,2020-03-29
1.8936381540446878,0.5828319572589783,0.9433927689814074,1.0570939219687074,2.9502133740334577,1.828388392134539,2.9502133740334577,2.9502133740334577,3.216385920837224,2020-03-30
1.9235496915324264,0.5511554852810161,1.0152543747824543,1.1261979510801843,2.9152642426373685,1.8650525948893046,2.9152642426373685,2.9152642426373685,3.1606535499417707,2020-03-31
1.4404324494667218,0.4419297166660994,0.7177382480636788,0.8050651452110135,2.23793353787081,1.3923804457642857,2.23793353787081,2.23793353787081,2.4346459848634803,2020-04-01
1.2999764639789562,0.39152474524829484,0.6565186206978922,0.7346153752981837,2.0048124070000792,1.2585563125917267,2.0048124070000792,2.0048124070000792,2.1809780844423035,2020-04-02
1.434479100363972,0.3933305306438793,0.7734732448050403,0.8553229016498318,2.1376303315346,1.3980391228963907,2.1376303315346,2.1376303315346,2.3020843261753523,2020-04-03
1.256823239936599,0.35704737790070074,0.6589029095648008,0.7334935812425151,1.8961836581538882,1.2223854731801598,1.8961836581538882,1.8961836581538882,2.0484723968361553,2020-04-04
1.0112397896072731,0.31051779708823585,0.4987790747790281,0.5596836433831807,1.5719788696195185,0.9798639981285311,1.5719788696195185,1.5719788696195185,1.7063586011346177,2020-04-05
0.810951441064113,0.27606017266104943,0.363505269144315,0.4156631958398477,1.3123774348473,0.7797219119540644,1.3123774348473,1.3123774348473,1.4346429460137085,2020-04-06
1.123491440226879,0.3335649671430245,0.5691752851461651,0.6376885869810469,1.7226000207414738,1.0907887552957742,1.7226000207414738,1.7226000207414738,1.8689145102369902,2020-04-07
1.442379583035786,0.3812490428237349,0.7964409793284893,0.8787168025344674,2.1207929681184097,1.4086984843295105,2.1207929681184097,2.1207929681184097,2.2780305793706854,2020-04-08
1.9792818157194496,0.43501228985103874,1.2201235861993214,1.3219310853227229,2.746325930029176,1.9467271402995048,2.746325930029176,2.746325930029176,2.9202863406111956,2020-04-09
1.8064445487652365,0.4185797978601196,1.084116458165325,1.1789974162344579,2.5471385116625043,1.7737926930835906,2.5471385116625043,2.5471385116625043,2.7154527675464935,2020-04-10
1.5978960917821352,0.38484710029237346,0.9487334374730673,1.032276296243199,2.2865224809121596,1.5622134238727825,2.2865224809121596,2.2865224809121596,2.450401618508423,2020-04-11
1.5687219340461338,0.35921838730589467,0.9587720130894282,1.0385620545701824,2.2089510820964096,1.5364437950317869,2.2089510820964096,2.2089510820964096,2.3603282966472854,2020-04-12
1.7967343481607625,0.3599446863879708,1.1715622641864287,1.2552627731606385,2.4306307316029723,1.7689496826359639,2.4306307316029723,2.4306307316029723,2.578904927980088,2020-04-13
