Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.5440154164324897,1.1191194090411314,1.7776973518974837,1.9828116548174064,5.59684614822609,3.3991239099516624,5.59684614822609,5.59684614822609,6.110881116815412,2020-03-26
2.513431343081996,0.8508694359063995,1.1849721593412161,1.3295819573048409,4.082216940597721,2.4000284415181614,4.082216940597721,4.082216940597721,4.473620595842523,2020-03-27
2.5759805209069153,0.7712764096285564,1.3562787605463018,1.500079452603804,3.9955889536117932,2.4746643268095916,3.9955889536117932,3.9955889536117932,4.346515340401772,2020-03-28
1.9495287759053255,0.5769593644094905,1.024536835737976,1.135241423096559,3.008733107651915,1.8801241433347955,3.008733107651915,3.008733107651915,3.266967342805766,2020-03-29
1.8324379929462806,0.4901706859711279,1.0265183006296763,1.125588217263598,2.7160166366508927,1.780305975543603,2.7160166366508927,2.7160166366508927,2.934083130573281,2020-03-30
2.5759104563772275,0.53788923200771,1.6543719375074994,1.7755586369457885,3.5333292904675497,2.5313585040280593,3.5333292904675497,3.5333292904675497,3.7541277898934085,2020-03-31
2.6043076457964376,0.5443811263506225,1.6683140777130359,1.7889186880027297,3.5685808457153456,2.5602328538923054,3.5685808457153456,3.5685808457153456,3.780857364189773,2020-04-01
2.100096541738491,0.47627562926590084,1.3021916438411976,1.39902606791867,2.9495479194722223,2.0569040778826118,2.9495479194722223,2.9495479194722223,3.134161700604295,2020-04-02
1.922516188603876,0.4073591574748035,1.2458538638894672,1.330032530004404,2.656200094009366,1.8809573695442916,2.656200094009366,2.656200094009366,2.821600243810805,2020-04-03
2.727421333232461,0.4587374460979058,1.9481649338162461,2.0474544886233463,3.5425650387573855,2.6873392124421045,3.5425650387573855,3.5425650387573855,3.71924458877683,2020-04-04
2.400844707178349,0.440909176396071,1.6364288274107504,1.7294343498898999,3.168897630674334,2.3729383507896165,3.168897630674334,3.168897630674334,3.320776157113296,2020-04-05
2.2878226726156514,0.4284146949712466,1.5786972200171232,1.6583291046500002,3.0454457353359734,2.248373285417025,3.0454457353359734,3.0454457353359734,3.194377616390055,2020-04-06
2.4292194077233464,0.41907342900515976,1.7400820762931348,1.8184399817815988,3.1697485471480253,2.389419187369702,3.1697485471480253,3.1697485471480253,3.31886656286944,2020-04-07
2.359024346521779,0.397170827438913,1.6986932896779956,1.77174525978676,3.0536310777075126,2.3252241919751793,3.0536310777075126,3.0536310777075126,3.1855234904493965,2020-04-08
1.8386700645145186,0.31202473718083046,1.3223438944312023,1.379068976681062,2.3868750420789335,1.8112784388458905,2.3868750420789335,2.3868750420789335,2.4901164615190368,2020-04-09
1.5162272979575386,0.22684735220239718,1.1405169555147816,1.184477609867636,1.91954089283798,1.494318320786723,1.91954089283798,1.91954089283798,2.0013621827288834,2020-04-10
1.5223913280930583,0.1816652717900343,1.2078240933091946,1.2479611903526477,1.8412052925290443,1.508680874374048,1.8412052925290443,1.8412052925290443,1.9070243941775213,2020-04-11
1.6035095634504801,0.16399149526377313,1.3084104005645365,1.3492628896272751,1.8865693888735473,1.595016532721193,1.8865693888735473,1.8865693888735473,1.9434712492548327,2020-04-12
1.5203227512358024,0.15204247507520488,1.2449367347721798,1.2822261303798677,1.781561515188678,1.5139378224921387,1.781561515188678,1.781561515188678,1.8331947964646391,2020-04-13
1.5163843522124574,0.14640581852669912,1.2507305825495865,1.2871855099310308,1.7665095836069833,1.5100732724708568,1.7665095836069833,1.7665095836069833,1.8160010789288372,2020-04-14
1.6181692537323746,0.14763922285662298,1.3502517525152866,1.386613562975661,1.8693024946118528,1.6124090055002518,1.8693024946118528,1.8693024946118528,1.9179626813271176,2020-04-15
1.8192305420724937,0.1636969070916519,1.521325238562824,1.5604001266178544,2.095045089916513,1.8142577153055321,2.095045089916513,2.095045089916513,2.1458078146252126,2020-04-16
