Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.565457926270301,1.1127313968286328,1.7935717562780737,2.0010597152950607,5.60317751799587,3.4268942445250317,5.60317751799587,5.60317751799587,6.123160550796046,2020-03-26
2.5376741359621726,0.8516365113715454,1.2008958113175183,1.3522151713173265,4.107513842601279,2.424005936155165,4.107513842601279,4.107513842601279,4.505394736204817,2020-03-27
2.5952083897641782,0.7706480429313363,1.3758906443657368,1.515134584615072,4.016624439316408,2.496038174684834,4.016624439316408,4.016624439316408,4.368262892480029,2020-03-28
1.9637861325284691,0.5771985275497173,1.0340798983126205,1.144647105864064,3.0156200027662656,1.8956940589497009,3.0156200027662656,3.0156200027662656,3.276764955480977,2020-03-29
1.8427377477690645,0.49131275629245885,1.03543853142675,1.1334527533407914,2.730919402443901,1.7896526518310982,2.730919402443901,2.730919402443901,2.944122240472483,2020-03-30
2.588688848448941,0.542247331141844,1.6613387561855648,1.7815874206000457,3.555517921296544,2.543176231059041,3.555517921296544,3.555517921296544,3.7769654916828292,2020-03-31
2.6217078454046168,0.5424366393694942,1.6801585613849117,1.8033905311076643,3.581313022623351,2.5821261195965537,3.581313022623351,3.581313022623351,3.792903233552626,2020-04-01
2.1155355455661065,0.47230399047686805,1.3155259462152613,1.414850586173182,2.95650863143778,2.0737316648129585,2.95650863143778,2.95650863143778,3.141587285877707,2020-04-02
1.9346343514959923,0.4059217818600218,1.2565267357299983,1.340562668746969,2.6642782068828663,1.8934841310551738,2.6642782068828663,2.6642782068828663,2.8302966567801544,2020-04-03
2.7406039728959106,0.4576107081767832,1.957987517568172,2.059344337550998,3.5546873106676538,2.7014352813946143,3.5546873106676538,3.5546873106676538,3.7279388304128527,2020-04-04
2.4196043908959517,0.4368284103039184,1.652959480600318,1.7502288739393952,3.1763772026943884,2.3929663444816187,3.1763772026943884,3.1763772026943884,3.3309655311025614,2020-04-05
