Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.590241043020347,1.1174978002093954,1.8122410410792433,2.018799778993665,5.630993247312146,3.4482262946254076,5.630993247312146,5.630993247312146,6.149193247314116,2020-03-26
2.560769304915106,0.8471326816138973,1.2285957874886877,1.379009902371489,4.117816511715614,2.450330988634352,4.117816511715614,4.117816511715614,4.517353724145096,2020-03-27
2.609031733944743,0.7725937305233119,1.3796656883425376,1.5274813305130246,4.030539027564202,2.5121513916780724,4.030539027564202,4.030539027564202,4.387006465514855,2020-03-28
1.973620919727416,0.5763621232994555,1.0443847768882013,1.1548088147360107,3.0234840036750064,1.9050959683887383,3.0234840036750064,3.0234840036750064,3.285733582438101,2020-03-29
1.846164054355266,0.48985945067834963,1.0386798121987904,1.1387960073143337,2.7294907164734212,1.7942749302763892,2.7294907164734212,2.7294907164734212,2.948565667196613,2020-03-30
2.591933585150095,0.5399583219278328,1.6615719037004724,1.7862155036904204,3.550060800972978,2.547449038600684,3.550060800972978,3.550060800972978,3.772265391549578,2020-03-31
2.6376230116284174,0.5379904592308958,1.7109976185868763,1.829886654687264,3.590326380805651,2.596011995399483,3.590326380805651,3.590326380805651,3.797968253744,2020-04-01
2.1289434821122657,0.46773419342269323,1.3381880147117693,1.4373506874494217,2.9672686135006914,2.086426925002846,2.9672686135006914,2.9672686135006914,3.1517452893329545,2020-04-02
1.9446151634879008,0.4044253750537587,1.268586030497819,1.3535503813998615,2.67264086405795,1.904313637601446,2.67264086405795,2.67264086405795,2.838415831391112,2020-04-03
2.750246494842234,0.4550170391506477,1.9750095450497103,2.0752708602780845,3.5628717679385,2.71033190985188,3.5628717679385,3.5628717679385,3.743396368023161,2020-04-04
2.4363714340007427,0.42888178215974504,1.6858449680107817,1.7830329413240456,3.183356620619453,2.4084955192407387,3.183356620619453,3.183356620619453,3.344842219872322,2020-04-05
