Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.5988440488286555,1.1589037638685877,1.7848594769065655,1.9887467991977195,5.741888276099013,3.440198326889499,5.741888276099013,5.741888276099013,6.214619172894457,2020-03-26
2.5604536438408623,0.861718959690546,1.2189754553463674,1.386552881911801,4.133025748690757,2.44364092018719,4.133025748690757,4.133025748690757,4.5598339966966766,2020-03-27
2.609781890981173,0.7978898781681681,1.3569544812130516,1.4937725354367803,4.092227372663516,2.4991059573706016,4.092227372663516,4.092227372663516,4.485106075172193,2020-03-28
1.974862196748181,0.5881920947275109,1.052319495349237,1.156930154153785,3.078611296112285,1.8946177304359884,3.078611296112285,3.078611296112285,3.3527394405944735,2020-03-29
1.8380640926104295,0.5022948693996768,1.0235348142929404,1.1229779883758333,2.741914026426456,1.781570907478471,2.741914026426456,2.741914026426456,2.985566060599475,2020-03-30
2.585510720775472,0.5439303177561996,1.6511425937434105,1.7813359880881527,3.5566343843622126,2.5386123143997112,3.5566343843622126,3.5566343843622126,3.7813709177743564,2020-03-31
2.6222332833486455,0.5393526024030424,1.6794308453068196,1.8152987245740413,3.592935664989582,2.5750069083524476,3.592935664989582,3.592935664989582,3.80493861147293,2020-04-01
2.125841583584821,0.4865810604646436,1.3203932971762704,1.4244549959058745,3.024652468063843,2.0672717264407887,3.024652468063843,3.024652468063843,3.2236213616747507,2020-04-02
1.9351958786137884,0.4179875723472883,1.2626631812372613,1.345651089499558,2.7055945337290144,1.88228774677626,2.7055945337290144,2.7055945337290144,2.8828435242505486,2020-04-03
2.7420315965136615,0.4791646673416205,1.9641960512710568,2.0602181008957086,3.6262413518691905,2.6793464931892954,3.6262413518691905,3.6262413518691905,3.826674904171388,2020-04-04
2.4189460834177554,0.44108774138166484,1.677911723552062,1.7753411135515227,3.214983338176834,2.3656270270431357,3.214983338176834,3.214983338176834,3.392599577594037,2020-04-05
2.3082641311187784,0.4440750292382447,1.6085747573387768,1.6905916617088046,3.1322616651893904,2.240977928606231,3.1322616651893904,3.1322616651893904,3.2730813354893016,2020-04-06
2.453788600007618,0.4431350124803045,1.7641822249264312,1.844226019646423,3.2758362296875774,2.377029569115146,3.2758362296875774,3.2758362296875774,3.434025699979635,2020-04-07
2.381033930322648,0.4151511694671784,1.7197623561647997,1.7994621910373927,3.1376238118592306,2.3121143384523473,3.1376238118592306,3.1376238118592306,3.2842926846095892,2020-04-08
1.8559251005952513,0.32600696872310436,1.3496506778561517,1.4040976300714336,2.4576081167302544,1.8026998032636254,2.4576081167302544,2.4576081167302544,2.576643026058586,2020-04-09
1.527292637402516,0.23738241268349114,1.1511551818836416,1.1937150820751505,1.9765584017144555,1.4923707241618374,1.9765584017144555,1.9765584017144555,2.0553516212017313,2020-04-10
1.5276486249403454,0.190633374771553,1.207795793826488,1.250084026207783,1.8719614254379338,1.5037726614789675,1.8719614254379338,1.8719614254379338,1.9429016893521385,2020-04-11
1.6009627393528496,0.16400685300508588,1.3090588801804088,1.3523448103248725,1.8879961008433046,1.58965212410425,1.8879961008433046,1.8879961008433046,1.9483904806531824,2020-04-12
1.5171145072838932,0.1496439520263727,1.2419451834285238,1.2848762710881476,1.7755477512093996,1.5108036655395978,1.7755477512093996,1.7755477512093996,1.8276702808203353,2020-04-13
1.5143994743691487,0.1462038742658332,1.249652565845866,1.2918273105244598,1.7725981217162703,1.5068035898406533,1.7725981217162703,1.7725981217162703,1.8237323193702948,2020-04-14
1.619450389353391,0.1452764276330977,1.3499216585848826,1.3906484029208621,1.8660826597070475,1.613741504493743,1.8660826597070475,1.8660826597070475,1.9140710943372243,2020-04-15
1.8226074557142358,0.16306426677656907,1.52739654727875,1.5692781461438352,2.103612499587241,1.814334172524045,2.103612499587241,2.103612499587241,2.1567353717670277,2020-04-16
2.318197085687462,0.2212390775604861,1.9238896237552643,1.975237572187575,2.702397454025781,2.2985889835887052,2.702397454025781,2.702397454025781,2.7616102005993994,2020-04-17
2.158405902011501,0.2735052647798264,1.6724182868806086,1.7409799353843343,2.630308439574488,2.121589564023634,2.630308439574488,2.630308439574488,2.698104083983896,2020-04-18
1.865493106519615,0.2715091752702997,1.436009713922568,1.4875294557579877,2.3619048067950645,1.8069915309223739,2.3619048067950645,2.3619048067950645,2.425720956720697,2020-04-19
2.2746109303920092,0.2989145823238994,1.8332291072789129,1.8753338032539602,2.8384926578163903,2.203722045996752,2.8384926578163903,2.8384926578163903,2.9194576137380173,2020-04-20
2.1250643766779302,0.2789910619051915,1.6658409736294668,1.7241896262109018,2.626574216706543,2.069489440485231,2.626574216706543,2.626574216706543,2.7024741600056417,2020-04-21
2.040221072389096,0.2758250468318574,1.5980672645664853,1.653375296483255,2.5438826898002476,1.97794458243333,2.5438826898002476,2.5438826898002476,2.6052906532968434,2020-04-22
1.7542050662660738,0.22790410743506231,1.4011427551598636,1.43994569674465,2.170426411424557,1.7017861118003883,2.170426411424557,2.170426411424557,2.236517818496469,2020-04-23
1.612494188638479,0.18264102468276205,1.342138192714988,1.3688732324074642,1.9507238150432158,1.5710144583761112,1.9507238150432158,1.9507238150432158,1.9961034846271628,2020-04-24
1.4998703451374467,0.1369420277750865,1.286304322547305,1.3083097219746718,1.7496737028302425,1.476515270787962,1.7496737028302425,1.7496737028302425,1.7859119220615463,2020-04-25
1.6983104156359665,0.1264294792320867,1.4956632801589442,1.518202360953116,1.9246759833253606,1.682103189505201,1.9246759833253606,1.9246759833253606,1.9573128339189667,2020-04-26
1.5807188755044068,0.11713940931781452,1.3695953276696824,1.397116625336697,1.782113345290457,1.5697220748925225,1.782113345290457,1.782113345290457,1.8114124647568122,2020-04-27
1.4293226866402862,0.1101110925990577,1.2428051218709306,1.263472420325867,1.6216989243332673,1.414277402044,1.6216989243332673,1.6216989243332673,1.6454861028215886,2020-04-28
1.291449555260718,0.0892598182000692,1.1453938798064016,1.1606031675343442,1.4510360120624477,1.2793215229709238,1.4510360120624477,1.4510360120624477,1.4711396405265056,2020-04-29
1.5728193159051498,0.0867579170139364,1.429794125703774,1.4442905807558688,1.7247286250570995,1.5639377569745039,1.7247286250570995,1.7247286250570995,1.747021041474218,2020-04-30
1.558869653262037,0.0884285462593225,1.392541274632856,1.4159717393031686,1.7065980477643423,1.553648221746478,1.7065980477643423,1.7065980477643423,1.7281493323639114,2020-05-01
1.5409302957507975,0.10129997605588432,1.3581663172304619,1.3823814333549693,1.7111865866623455,1.529657293621037,1.7111865866623455,1.7111865866623455,1.732464483553993,2020-05-02
1.4858795013732635,0.10473494999970645,1.3060876606977685,1.326956153119091,1.6673214583619183,1.470548580861654,1.6673214583619183,1.6673214583619183,1.6885208993405791,2020-05-03
1.3541476649777615,0.09322341522817344,1.2013005997576518,1.2181722153434063,1.5195075748235898,1.3379728518416216,1.5195075748235898,1.5195075748235898,1.5404489764048954,2020-05-04
1.3822117094748256,0.0821175350796032,1.2514340877877572,1.2645085908190539,1.5273274763686209,1.3703936231014255,1.5273274763686209,1.5273274763686209,1.5473350969507593,2020-05-05
1.50799426460586,0.0774900583905979,1.377724233094635,1.3906330452490827,1.6424449915410064,1.4992783754534869,1.6424449915410064,1.6424449915410064,1.6607244824155396,2020-05-06
1.4197595039122437,0.07876751148926295,1.274683917350222,1.2942427423789888,1.5530723853379438,1.4128343000198307,1.5530723853379438,1.5530723853379438,1.568712569597205,2020-05-07
1.4642759080550662,0.08486115284104903,1.3209784643346347,1.3358047686445595,1.6099650961534673,1.4518273227685985,1.6099650961534673,1.6099650961534673,1.6271837340493411,2020-05-08
1.5093735418447416,0.0885486203604541,1.3590754566344425,1.3754123027612155,1.6620584275934034,1.4962884098679468,1.6620584275934034,1.6620584275934034,1.6806459414178772,2020-05-09
1.4157800294705833,0.08798211451316451,1.2644051228391444,1.28162732704704,1.5686558292016615,1.401667711334096,1.5686558292016615,1.5686558292016615,1.586104800794747,2020-05-10
1.3188578388007832,0.0798051708893755,1.1891881404993174,1.201306637768362,1.460640397418714,1.3059574229705824,1.460640397418714,1.460640397418714,1.4741190096732213,2020-05-11
1.4790626477516826,0.07661427577155995,1.3584646604195758,1.3697686777804976,1.6151451465639135,1.4671481436667524,1.6151451465639135,1.6151451465639135,1.633274093064281,2020-05-12
1.5227691641245642,0.07862169346788067,1.38051417758366,1.3990557210441281,1.6550145454967635,1.5127911254282704,1.6550145454967635,1.6550145454967635,1.6728324247811257,2020-05-13
1.6207522487324661,0.09641463112691458,1.446402305581381,1.4684706841195152,1.7822506731802201,1.6068591033874342,1.7822506731802201,1.7822506731802201,1.7969837850985173,2020-05-14
1.641904137584291,0.1151663283176877,1.434541071649831,1.4645392465359834,1.8380121464395798,1.623253734049463,1.8380121464395798,1.8380121464395798,1.8549935916277003,2020-05-15
