Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.512352763444862,1.1040640740298029,1.7686671452223877,1.974464071513977,5.541330430701253,3.3697793011907944,5.541330430701253,5.541330430701253,6.063800360223541,2020-03-26
2.4934578227898796,0.8405037216144258,1.1892678916159467,1.3352825395844763,4.042801498971243,2.3783121114364367,4.042801498971243,4.042801498971243,4.447280011597021,2020-03-27
2.555135275091803,0.7645523384859233,1.352160542645748,1.494721663035881,3.968657987670164,2.4515763089456435,3.968657987670164,3.968657987670164,4.326142034688466,2020-03-28
1.935706520842405,0.5742017810988004,1.0216897051648088,1.1296050860097167,2.9865072531548544,1.8639135939859186,2.9865072531548544,2.9865072531548544,3.252349503934058,2020-03-29
1.8182733593104876,0.48634013568341083,1.0184438928681592,1.118418528843997,2.697918390054702,1.7661308509574933,2.697918390054702,2.697918390054702,2.9121361364106546,2020-03-30
2.5629307975545026,0.536687139712955,1.6468214985677232,1.7672555657853632,3.5171220380964368,2.5160087070226944,3.5171220380964368,3.5171220380964368,3.745106079341371,2020-03-31
2.5902358049164933,0.5365399748596923,1.6706525340798002,1.7884180912832126,3.543339936842805,2.5471894591676394,3.543339936842805,3.543339936842805,3.7609733584083087,2020-04-01
2.083968638439963,0.46843629883376997,1.3084302454329164,1.4017741289882804,2.928515140396373,2.0366902718680704,2.928515140396373,2.928515140396373,3.1213375232084637,2020-04-02
1.9101671869869754,0.4042692133102052,1.246272090289087,1.3294415552955898,2.6435647232968966,1.8646228934386888,2.6435647232968966,2.6435647232968966,2.8214910835887004,2020-04-03
2.7095630930113965,0.456299185965262,1.948147119226636,2.0449059262652907,3.533503221723539,2.6630668220160447,3.533503221723539,3.533503221723539,3.7182668341538823,2020-04-04
2.3866425027300164,0.4334101361994093,1.645841384662512,1.739151499963671,3.1564164363187506,2.350760868656381,3.1564164363187506,3.1564164363187506,3.316589662776789,2020-04-05
2.2708888297995795,0.42061532956915904,1.5871916717474097,1.6664833640680032,3.0377956662565606,2.2223806936559205,3.0377956662565606,3.0377956662565606,3.2002644057575647,2020-04-06
2.412425475969687,0.415849656067069,1.7466637342118363,1.8234755419975506,3.1776989680209016,2.358172795940718,3.1776989680209016,3.1776989680209016,3.335571422182655,2020-04-07
2.341834142611027,0.39268127776024636,1.7049823997469158,1.7792106189520305,3.0598194852027234,2.295462983589184,3.0598194852027234,3.0598194852027234,3.206156902052931,2020-04-08
1.8248985810906808,0.3076781450844046,1.3283192505682393,1.3855759000377066,2.3872995857316113,1.7876987658924168,2.3872995857316113,2.3872995857316113,2.502673547654302,2020-04-09
1.5063523936378398,0.22511180883431497,1.1425890241444585,1.186461710866091,1.9208382018568368,1.4774264374687438,1.9208382018568368,1.9208382018568368,2.0071418521742554,2020-04-10
1.5145605582034227,0.1813520231274654,1.2057564902505504,1.2456595674190765,1.8394390265631615,1.4973503864924358,1.8394390265631615,1.8394390265631615,1.907233427669091,2020-04-11
1.596670765625772,0.16251432427801543,1.3088240631651384,1.3472617989137938,1.880917709763674,1.585953075109739,1.880917709763674,1.880917709763674,1.9393949562044672,2020-04-12
1.5147379500253217,0.1496788551905179,1.2454725687726442,1.2828881868112245,1.7739734799379887,1.5065800247007104,1.7739734799379887,1.7739734799379887,1.8257356377363432,2020-04-13
1.5105558252811646,0.14434755136093846,1.2503798693494799,1.2865893879543033,1.7605602537243235,1.5028492793886115,1.7605602537243235,1.7605602537243235,1.8091273189373618,2020-04-14
1.6121680782592385,0.14577526530283846,1.35012641638645,1.3861046753570048,1.8640948757213291,1.604501135601276,1.8640948757213291,1.8640948757213291,1.9126472388107822,2020-04-15
1.8127050888059963,0.16130039416054964,1.5234422876340663,1.5626371627782216,2.0902046584221425,1.8040084784987562,2.0902046584221425,2.0902046584221425,2.1430144401043028,2020-04-16
2.2986367482643235,0.21867926716401379,1.9108777680878355,1.9591030317568492,2.672076515556813,2.2880993227467354,2.672076515556813,2.672076515556813,2.735371933479408,2020-04-17
2.1283206332986286,0.26680507311965007,1.656970543466799,1.7123031439114949,2.5843045557504496,2.1170932720727533,2.5843045557504496,2.5843045557504496,2.6542332815304692,2020-04-18
1.836233751452503,0.2548934397672417,1.4305738219216924,1.4721267194705436,2.304948425907552,1.8071254920369626,2.304948425907552,2.304948425907552,2.384541875457199,2020-04-19
2.241915231824709,0.2755668045478816,1.8317503310265344,1.8710554937384616,2.7667499779344245,2.1981215077803213,2.7667499779344245,2.7667499779344245,2.8631744318268355,2020-04-20
2.0955014868308357,0.26439853743365926,1.6621940973391176,1.7101877259648202,2.573270344547004,2.0685717926605145,2.573270344547004,2.573270344547004,2.651990274604171,2020-04-21
2.0107171131769452,0.258993994509972,1.6045030395793192,1.644218639574404,2.486249428745579,1.980092925674037,2.486249428745579,2.486249428745579,2.559389056284076,2020-04-22
1.729127801635917,0.21341643548626973,1.4000129454158645,1.4320352845688582,2.1241978090397793,1.7013381923158164,2.1241978090397793,2.1241978090397793,2.1868022482024645,2020-04-23
1.5955071795195779,0.1696662943762153,1.3405691819456127,1.3644304814226291,1.9101260761937224,1.5696656980479178,1.9101260761937224,1.9101260761937224,1.9622358785053318,2020-04-24
1.4900185097322076,0.13088889804710352,1.2876926554796133,1.307792851984073,1.7268220550069895,1.4705843191307868,1.7268220550069895,1.7268220550069895,1.7640301801003715,2020-04-25
1.6905168634771313,0.12272026276343297,1.4954053025748537,1.5157253235344548,1.9074809721058856,1.6737877883501908,1.9074809721058856,1.9074809721058856,1.9382849668617805,2020-04-26
1.5737996961728897,0.11676335199532016,1.3736561267986744,1.396852390417339,1.7706730528638601,1.5651538404838996,1.7706730528638601,1.7706730528638601,1.7971917415781795,2020-04-27
1.4211181167276095,0.10732614113060014,1.2430986118391492,1.2620790442389864,1.6042921540121289,1.411997186256098,1.6042921540121289,1.6042921540121289,1.6300621166751388,2020-04-28
1.2861723284198645,0.08683334085576552,1.1455705665250926,1.1605778894007643,1.4385791698109487,1.2760310048824968,1.4385791698109487,1.4385791698109487,1.4610515069549712,2020-04-29
1.5689644512602445,0.08475992556386133,1.4286005206773822,1.4449951037412347,1.7175533682645236,1.5589752612182064,1.7175533682645236,1.7175533682645236,1.7391766427408346,2020-04-30
1.5541415429599712,0.08918906958954971,1.3953469814947719,1.4153585243809126,1.7024637543369239,1.5497358989200236,1.7024637543369239,1.7024637543369239,1.7227647937670798,2020-05-01
1.5332780446333143,0.10088199518399335,1.359101088647925,1.3783815957507866,1.7002904601409965,1.5287342817147254,1.7002904601409965,1.7002904601409965,1.7215578217350447,2020-05-02
1.4770579008831752,0.10142923235528795,1.3095098112967485,1.3270656829150695,1.6512201421704868,1.4690049641626217,1.6512201421704868,1.6512201421704868,1.6746964728691567,2020-05-03
1.3467735666467981,0.08947682380367218,1.2031443089367935,1.2175738110999061,1.5037178029043345,1.337257590082735,1.5037178029043345,1.5037178029043345,1.5264024342683657,2020-05-04
