Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.53048366663492,1.1055506112265068,1.7773295144150087,1.9828065558583914,5.559753147346303,3.3925484405995494,5.559753147346303,5.559753147346303,6.084426906379707,2020-03-26
2.5085552136712552,0.8420719865534525,1.190343412152002,1.3380683707594005,4.059384762203559,2.3947546438339984,4.059384762203559,4.059384762203559,4.451178402224806,2020-03-27
2.570354304360677,0.7662385810806034,1.3583499842708224,1.5000031784500882,3.980134618434492,2.4722894935129123,3.980134618434492,3.980134618434492,4.339295673278744,2020-03-28
1.9439011788055576,0.5720259651346278,1.0268954606791805,1.1357592598959743,2.989377040338307,1.8752909125054802,2.989377040338307,2.989377040338307,3.2521460307807493,2020-03-29
1.8254502340441712,0.4876027184951811,1.0243659589272716,1.125200681927665,2.7059086704566235,1.772476930321423,2.7059086704566235,2.7059086704566235,2.9289196577508414,2020-03-30
2.57104101021622,0.5377153652102951,1.6516769267601972,1.773305150841117,3.52682981626562,2.5251968724909597,3.52682981626562,3.52682981626562,3.756423459408052,2020-03-31
2.600486797559405,0.5371654905707437,1.6732733208569546,1.794896414701388,3.5515896256547155,2.557993440212721,3.5515896256547155,3.5515896256547155,3.765009947422335,2020-04-01
2.095577402235542,0.470673001481534,1.3065643272372744,1.4066258465382036,2.9405751029804,2.0503593583933384,2.9405751029804,2.9405751029804,3.1251581036479936,2020-04-02
1.9185376334449065,0.4028064800422696,1.2516402290242112,1.3339330933989988,2.6468628436148642,1.8767611866912397,2.6468628436148642,2.6468628436148642,2.8163268906888352,2020-04-03
2.7200328979582262,0.45481545817501345,1.9526924396643264,2.0499572648685485,3.5368184623509316,2.677532289726642,3.5368184623509316,3.5368184623509316,3.720130567242438,2020-04-04
2.39746079341034,0.4344812237625193,1.6449889003746312,1.7407725326319523,3.159412230985593,2.3666758470711016,3.159412230985593,3.159412230985593,3.3183590836063184,2020-04-05
2.282727323484474,0.41962628455513556,1.584743376828612,1.666148873108224,3.0333714697267613,2.242385864461731,3.0333714697267613,3.0333714697267613,3.1857843233096963,2020-04-06
2.4232703584158832,0.4121735647030558,1.7466494229523823,1.8257485408100267,3.1706813035592263,2.378323116652912,3.1706813035592263,3.1706813035592263,3.325994007246992,2020-04-07
2.352187344315702,0.3905661345297815,1.7058131859552519,1.7796042265041294,3.05243649912126,2.3145041046821673,3.05243649912126,3.05243649912126,3.1931405894778457,2020-04-08
1.833359622565872,0.30634600407794804,1.3273541176440495,1.3853211772941074,2.382554118119913,1.8029547989356463,2.382554118119913,2.382554118119913,2.493609393230941,2020-04-09
1.5126828978013735,0.22336152044011617,1.1454238952585318,1.1901427839742234,1.9171109475469317,1.4878737797146944,1.9171109475469317,1.9171109475469317,2.002298958082653,2020-04-10
1.5200038870873191,0.18134110139828558,1.207226426214895,1.2485528725638,1.8423466244311606,1.5044899336883495,1.8423466244311606,1.8423466244311606,1.9092799414426476,2020-04-11
1.6016744338888722,0.16395543373409516,1.309640920384488,1.349083368760871,1.8867612570719694,1.5916499602480534,1.8867612570719694,1.8867612570719694,1.945707297741791,2020-04-12
1.5195395976835055,0.151464661673215,1.2448267363164385,1.2830915335736002,1.7808129234421672,1.5122287986434348,1.7808129234421672,1.7808129234421672,1.8327574627130832,2020-04-13
1.5154885898397048,0.14530487491232746,1.2516047714458167,1.2880438124470084,1.7651517518727209,1.50897511131924,1.7651517518727209,1.7651517518727209,1.8142622582074126,2020-04-14
1.6169846173785105,0.14605814051231755,1.3528428285831604,1.3885553216780473,1.8678725012728903,1.6102881650112402,1.8678725012728903,1.8678725012728903,1.91682944906559,2020-04-15
1.8175423718166996,0.16198180499021814,1.5226843448219198,1.563179420847722,2.094862678985907,1.811034671460125,2.094862678985907,2.094862678985907,2.146484214056473,2020-04-16
2.3056975059942126,0.2191229285526655,1.9075058593376528,1.9577489141084785,2.673238289698053,2.299376626071491,2.673238289698053,2.673238289698053,2.7359336480134,2020-04-17
2.136393499241103,0.2663165805351698,1.6517642719464578,1.7087355524645542,2.5785960907980314,2.132919996168281,2.5785960907980314,2.5785960907980314,2.6475745377212196,2020-04-18
1.8432365477108246,0.25263092273694726,1.4260037309476443,1.468333713551295,2.2905342835755884,1.8225368764062497,2.2905342835755884,2.2905342835755884,2.367456441697105,2020-04-19
2.249716009739233,0.27147521749565073,1.826795345857191,1.867782483534428,2.74534303622876,2.2144935452557197,2.74534303622876,2.74534303622876,2.842640286723891,2020-04-20
2.103470473646391,0.2629406070814754,1.6558374020569155,1.7044196581327087,2.5643585672972087,2.0832456929974814,2.5643585672972087,2.5643585672972087,2.640916304942513,2020-04-21
2.0188103725376667,0.2579599875266122,1.5971680600709974,1.638180000511415,2.4765444438116857,1.9946108536863478,2.4765444438116857,2.4765444438116857,2.549523789803267,2020-04-22
1.7361748684827294,0.21185763112873773,1.3951443761955773,1.428239498092354,2.114875641081689,1.7132912442379014,2.114875641081689,2.114875641081689,2.177090906843779,2020-04-23
1.6014855624644297,0.16856883224981423,1.3376912381200794,1.36269592310668,1.906632245583313,1.5798118721253889,1.906632245583313,1.906632245583313,1.958852785885395,2020-04-24
1.4950483214418309,0.13068126378624814,1.2860810901680717,1.307070663994275,1.7275187973184754,1.4796034303760819,1.7275187973184754,1.7275187973184754,1.764841124397662,2020-04-25
1.6958218538393193,0.12369296955243402,1.493613230960562,1.5146054559262163,1.9120451549295328,1.6829888759472802,1.9120451549295328,1.9120451549295328,1.943604155082065,2020-04-26
1.5788109385391491,0.11832193036882978,1.3698363167988874,1.3939206350708757,1.7763470584891516,1.572691182518315,1.7763470584891516,1.7763470584891516,1.8041846498659606,2020-04-27
1.425943745998644,0.10785790020567539,1.2412257802572353,1.2609566262282943,1.60785119572219,1.4192729771698467,1.60785119572219,1.60785119572219,1.6332111515370031,2020-04-28
1.2895228627263897,0.08688585803347604,1.144128077548999,1.1601391253033433,1.4398408503611002,1.2819415270597827,1.4398408503611002,1.4398408503611002,1.4624576987234121,2020-04-29
1.5725659384119102,0.08490046340549076,1.4296706280073588,1.4460095728095423,1.7197303658550178,1.564712198729341,1.7197303658550178,1.7197303658550178,1.741696507535171,2020-04-30
1.5578717851396076,0.09020704416767357,1.3929941392763814,1.4133108293670622,1.7057088170933155,1.5554047974048646,1.7057088170933155,1.7057088170933155,1.7264614948119466,2020-05-01
1.5375463555952231,0.1014069910323235,1.3556514385079614,1.375392001266194,1.7026361384849116,1.5354147207794862,1.7026361384849116,1.7026361384849116,1.7242270448798547,2020-05-02
1.4808746701084976,0.10128408046361366,1.3065657315802033,1.3244577863661389,1.6511411630306925,1.4752703745534386,1.6511411630306925,1.6511411630306925,1.6747893990544622,2020-05-03
1.3501508883311188,0.0890412240669703,1.2008887512327155,1.2162750604350538,1.5033781950070886,1.3430433764754715,1.5033781950070886,1.5033781950070886,1.5256320822907425,2020-05-04
1.3795742168481213,0.07844332511391809,1.251258304629865,1.2642276740833083,1.5159197150657873,1.3719649294580973,1.5159197150657873,1.5159197150657873,1.5361601820073094,2020-05-05
1.5072353739722615,0.07696552510600332,1.3773454949687418,1.3911618850152563,1.6383507202907794,1.501394836471674,1.6383507202907794,1.6383507202907794,1.656399190727551,2020-05-06
1.417849460499062,0.07923846406119199,1.2748306366211275,1.2913210559503798,1.5472563653195228,1.4157163319025958,1.5472563653195228,1.5472563653195228,1.5638771856729259,2020-05-07
1.4614344007356632,0.0827527400614451,1.31949009499224,1.3340544434768589,1.599765115882152,1.4567777333400758,1.599765115882152,1.599765115882152,1.6174606676414174,2020-05-08
1.5059373605155293,0.08591022159451897,1.358231097046077,1.3733970449492547,1.6498950729435709,1.5010135881507067,1.6498950729435709,1.6498950729435709,1.6685036446164996,2020-05-09
1.4119867637689714,0.08535898770453178,1.2634376434791192,1.2788421663415326,1.5543397126037235,1.4078779418495455,1.5543397126037235,1.5543397126037235,1.5726108331308004,2020-05-10
1.3154399924389832,0.07639838374868484,1.188493887891676,1.2006826952662182,1.4460923077731647,1.3094286172064398,1.4460923077731647,1.4460923077731647,1.4635645007408191,2020-05-11
1.4766672937881185,0.0734191255991498,1.3579673090176105,1.3692514262638076,1.6037497197821777,1.4691815094140792,1.6037497197821777,1.6037497197821777,1.620684905149863,2020-05-12
1.5201597651779508,0.07870635638514055,1.381088483258405,1.396100500519909,1.6498122571076046,1.5164059166310129,1.6498122571076046,1.6498122571076046,1.6653668423836212,2020-05-13
1.6168062720113106,0.09537337039562868,1.4460300784391733,1.463569850378613,1.7719553542463773,1.6141886148479188,1.7719553542463773,1.7719553542463773,1.7890525565933801,2020-05-14
1.6354856371064115,0.11172237552896093,1.4352779736204226,1.4562999513475274,1.8192582117329532,1.6318770016214055,1.8192582117329532,1.8192582117329532,1.8400615422806725,2020-05-15
1.576238637397914,0.11805183424960758,1.3726351267265127,1.3921764117791215,1.7760515334456486,1.5696615491675137,1.7760515334456486,1.7760515334456486,1.801259701015164,2020-05-16
1.4599455654025033,0.10815138563201734,1.282613379639887,1.298132453729101,1.6483424666098385,1.4504137851291818,1.6483424666098385,1.6483424666098385,1.6740671479220262,2020-05-17
1.4391341507876048,0.0946119599357006,1.2919514452769163,1.3029439362951194,1.6066423872074094,1.4281267760058167,1.6066423872074094,1.6066423872074094,1.6291462817924107,2020-05-18
1.4136948168537489,0.08232405856839864,1.2833063634900401,1.2934706953887443,1.5566655472502682,1.4050872070905838,1.5566655472502682,1.5566655472502682,1.5738238742468706,2020-05-19
1.4461311827197985,0.0774224176573941,1.3208424527611766,1.3310751650599002,1.577999783684521,1.439120158621308,1.577999783684521,1.577999783684521,1.5920695939193217,2020-05-20
1.3928365393780164,0.07394183556160824,1.2683017282546527,1.2793919444696666,1.5161423239393974,1.3879852463604574,1.5161423239393974,1.5161423239393974,1.5285992492197753,2020-05-21
1.3568410623501874,0.06963158357978695,1.242382968373002,1.2517188788557285,1.473866522228721,1.35152476869273,1.473866522228721,1.473866522228721,1.4856531402481434,2020-05-22
1.2838103162203909,0.06140702547276844,1.1840927087740565,1.192073943772493,1.387738324701894,1.2786836642503934,1.387738324701894,1.387738324701894,1.3984087886015841,2020-05-23
1.3003500880599341,0.05469892499791443,1.2130417520136025,1.2201165196162322,1.393292377046089,1.2951261246130445,1.393292377046089,1.393292377046089,1.4030156022061662,2020-05-24
