Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.534254728915528,1.1042530345405546,1.7787340724396943,1.9916747480603456,5.565332149464764,3.393049414430652,5.565332149464764,5.565332149464764,6.077867951643672,2020-03-26
2.510806130945161,0.8402899577248144,1.1914835245250992,1.3405430422776143,4.056806120774373,2.4014375709912565,4.056806120774373,4.056806120774373,4.446124861107096,2020-03-27
2.5701648516547886,0.7626768224378742,1.3582922381151188,1.5006137066075522,3.965492137436053,2.473621071009992,3.965492137436053,3.965492137436053,4.321081553281815,2020-03-28
1.9448626596098,0.5697554654670496,1.026496781636224,1.1343749778500587,2.980217077128666,1.8769318002690671,2.980217077128666,2.980217077128666,3.2332836598309838,2020-03-29
1.8258927891474073,0.48724307591187593,1.0253125780635517,1.1225672113546512,2.706182439307878,1.772842828841406,2.706182439307878,2.706182439307878,2.9256407165915226,2020-03-30
2.569166526644689,0.5355136380252925,1.651906746789837,1.7716937252862488,3.5209878282919256,2.5225717550293885,3.5209878282919256,3.5209878282919256,3.7378728444100884,2020-03-31
2.603505990316124,0.5385688458815605,1.6702070035007794,1.7931585349766452,3.555129493540879,2.562272439149424,3.555129493540879,3.555129493540879,3.764098517507726,2020-04-01
2.0969207696235785,0.4691109807677236,1.3084840433667324,1.4038914981448611,2.9359428741493976,2.05470688985654,2.9359428741493976,2.9359428741493976,3.123833174924587,2020-04-02
1.9191237999998843,0.40199235064775646,1.2495533525506883,1.333224300507124,2.6429497493613137,1.8781930953173176,2.6429497493613137,2.6429497493613137,2.809364436362617,2020-04-03
2.7189864301320994,0.45179154017781553,1.9505411223648685,2.049939123206519,3.5246785563513767,2.6783638419595572,3.5246785563513767,3.5246785563513767,3.7071120843973278,2020-04-04
2.3999021298515997,0.4346840336406975,1.6410062887141437,1.7361984763962575,3.1588053559272726,2.372061110580038,3.1588053559272726,3.1588053559272726,3.3109876817903765,2020-04-05
2.2849846362938657,0.4192212971158788,1.5838108904783479,1.6657622742448126,3.0300623116917533,2.2481555040965664,3.0300623116917533,3.0300623116917533,3.1803240143929203,2020-04-06
2.4251307166529616,0.4103063814849776,1.745227664123468,1.8243078160634798,3.161236579898839,2.3847683198637375,3.161236579898839,3.161236579898839,3.3091598707881533,2020-04-07
2.3540583740234426,0.3881164716563903,1.7040612057845297,1.779417511806907,3.043026741725513,2.3204902898247974,3.043026741725513,3.043026741725513,3.1745868645328743,2020-04-08
1.8350237115747963,0.3044977437202469,1.3261319439855193,1.3849528152738997,2.374639973185067,1.8083495843822344,2.374639973185067,2.374639973185067,2.4785941858316893,2020-04-09
1.5124076767013626,0.22168552365843214,1.1448444412047194,1.1890764849999016,1.9110301980992632,1.4900162892324782,1.9110301980992632,1.9110301980992632,1.9924954728855737,2020-04-10
1.5179402268574806,0.1788889397194503,1.2080921204864945,1.2488798734405897,1.8352755431285714,1.5032136382304242,1.8352755431285714,1.8352755431285714,1.9015032521768775,2020-04-11
1.599893757166946,0.16195579902170612,1.3097134739245722,1.349937711105584,1.8806430936487712,1.5907672069843932,1.8806430936487712,1.8806430936487712,1.9389803607019074,2020-04-12
1.5183007635794268,0.14997518986488134,1.2454384533760645,1.283502204722261,1.7760162001144453,1.5114302801371875,1.7760162001144453,1.7760162001144453,1.8265408234938632,2020-04-13
1.5146961651260717,0.14385717140335785,1.2528614356693313,1.2892015262467607,1.7612337998789505,1.508799540677121,1.7612337998789505,1.7612337998789505,1.8097166111052656,2020-04-14
1.6161611137375722,0.14486136208553257,1.351750957702184,1.3888342091473043,1.8644890804722616,1.6099535082062868,1.8644890804722616,1.8644890804722616,1.9127585813015189,2020-04-15
1.8172974322008932,0.1606509138561252,1.5234496598385912,1.56370859216588,2.0890712931118633,1.8114570744394705,2.0890712931118633,2.0890712931118633,2.140013920297095,2020-04-16
2.3058356221420375,0.21800138949443737,1.9057466560757692,1.9576483450267013,2.6683651368880454,2.3029790412286557,2.6683651368880454,2.6683651368880454,2.7290889836673453,2020-04-17
2.1385109135979086,0.26666040884345205,1.6492376834786777,1.7096927950696206,2.5732679646856704,2.1410170279206024,2.5732679646856704,2.5732679646856704,2.639179304790754,2020-04-18
1.8452790414365199,0.2516212251985507,1.4257694886634262,1.469890389719023,2.28287129137518,1.830195339175439,2.28287129137518,2.28287129137518,2.35581431026071,2020-04-19
