Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.522555088391718,1.0990320816291097,1.784184676671756,1.9831857621156757,5.539747357289281,3.381816264865044,5.539747357289281,5.539747357289281,6.053308652273762,2020-03-26
2.503502170105361,0.837782253416527,1.1970953401282967,1.3450924725875848,4.051549663609421,2.3897118124255674,4.051549663609421,4.051549663609421,4.448080130541926,2020-03-27
2.563046889096813,0.7612953760197435,1.361148179996289,1.501521923715616,3.96172608740118,2.4636907416699403,3.96172608740118,3.96172608740118,4.32369646147286,2020-03-28
1.9419865298926868,0.5695688693627243,1.0330043411536103,1.138254349657811,2.983568438361064,1.8716668830344112,2.983568438361064,2.983568438361064,3.2438526800524152,2020-03-29
1.8278256201473146,0.4862745881881778,1.0262546792243257,1.1242768897090967,2.7091182479611495,1.7768675130929075,2.7091182479611495,2.7091182479611495,2.9212831893259823,2020-03-30
2.5742680797169437,0.5360846058834443,1.6516529263865989,1.775215580870152,3.5263926177744382,2.5301397324579815,3.5263926177744382,3.5263926177744382,3.7454743495492497,2020-03-31
2.5995801905113822,0.5353217248402754,1.6791227814446823,1.8001707866787793,3.5497176350720694,2.5561465983723304,3.5497176350720694,3.5497176350720694,3.761980769595284,2020-04-01
2.0905555763948906,0.466521369240123,1.31329054523352,1.4086810538066046,2.93197185926586,2.044350083189199,2.93197185926586,2.93197185926586,3.115858162740676,2020-04-02
1.9158922269416039,0.4004718357499404,1.25356995156723,1.3351523828793552,2.641995745678369,1.8729175541971512,2.641995745678369,2.641995745678369,2.807172291689475,2020-04-03
2.7199621664317437,0.45187193932005515,1.9546301999538367,2.05332545984591,3.5327024947197376,2.676838910518452,3.5327024947197376,3.5327024947197376,3.708554131283087,2020-04-04
2.3941510801418766,0.43082264647802,1.6577184782072605,1.7482501239048986,3.1531036481237704,2.360298192613305,3.1531036481237704,3.1531036481237704,3.3116575140468965,2020-04-05
2.278519495130335,0.41660870211475076,1.5973429134660628,1.674164914624025,3.028255530644867,2.23370794503553,3.028255530644867,3.028255530644867,3.1796705063937165,2020-04-06
2.4197954653857177,0.4077287250645229,1.7589030791950027,1.8354222951980217,3.156167386442754,2.371736117483916,3.156167386442754,3.156167386442754,3.306883534668154,2020-04-07
2.350578938960211,0.386525577808433,1.7208167587552143,1.7928605629288488,3.0450950193173116,2.3078254142042915,3.0450950193173116,3.0450950193173116,3.175362597119665,2020-04-08
1.8319009489575921,0.3036627410420637,1.3381744443279393,1.3938029799474143,2.3770017740673564,1.7982137738246173,2.3770017740673564,2.3770017740673564,2.481773377417047,2020-04-09
1.5123414835357258,0.22164289614323,1.1489097450925443,1.1928319160051684,1.913560365104814,1.4868959556957613,1.913560365104814,1.913560365104814,1.9947206403895914,2020-04-10
1.5214693963168449,0.17963262912933137,1.2114829714013489,1.2517954346308615,1.839824474262506,1.5064500719320457,1.839824474262506,1.839824474262506,1.9053135146697036,2020-04-11
1.603562102127969,0.16205220956814873,1.3147200137963402,1.3546359232906224,1.885756971674897,1.5938973676579764,1.885756971674897,1.885756971674897,1.9441170702274588,2020-04-12
1.5204253507094483,0.14989112684009945,1.2510244707616631,1.2874968946227245,1.7788523714151212,1.5130463760231225,1.7788523714151212,1.7788523714151212,1.830384588841968,2020-04-13
1.515860106084836,0.14425209662015637,1.2556213142818993,1.2914448266226202,1.763406346095717,1.5088311460170247,1.763406346095717,1.763406346095717,1.812972386110128,2020-04-14
1.6177912494462146,0.14488191342407122,1.3555847177127316,1.392367333999811,1.8669912059322373,1.6109230409296824,1.8669912059322373,1.8669912059322373,1.9159031183458788,2020-04-15
1.8183804814364672,0.16015655578659405,1.529917850177182,1.5687988322615123,2.092434377663759,1.8106622316527656,2.092434377663759,2.092434377663759,2.143078192248175,2020-04-16
2.3050045655135762,0.2166069832365611,1.921069046896251,1.9684869141282397,2.6696204543810667,2.2959367073272485,2.6696204543810667,2.6696204543810667,2.7316370141124042,2020-04-17
2.1332402296906685,0.26324872276987,1.674587074196664,1.7270186484932215,2.5730945213862464,2.1227515340385508,2.5730945213862464,2.5730945213862464,2.6378183327453546,2020-04-18
1.8404187346293763,0.24981259788590718,1.441889012750646,1.4824500964301157,2.282597041547854,1.8136536082298096,2.282597041547854,2.282597041547854,2.353085493158862,2020-04-19
2.247919082547773,0.26734960070367825,1.842923214344773,1.8803600407308596,2.734440375112822,2.2094781812152515,2.734440375112822,2.734440375112822,2.8156361848516847,2020-04-20
2.1019818663537264,0.2588308960380964,1.6801873355029455,1.724075860030262,2.5520427796352356,2.0779900102176976,2.5520427796352356,2.5520427796352356,2.6205557749290245,2020-04-21
2.017000143590845,0.25447115881204163,1.6174909479215795,1.655570489233314,2.4652087924239634,1.9881919517023674,2.4652087924239634,2.4652087924239634,2.5297770363510863,2020-04-22
1.7349536567204984,0.2088652995305085,1.4111830768412246,1.4415383499922185,2.1051883018734445,1.7093185718067043,2.1051883018734445,2.1051883018734445,2.161743998343203,2020-04-23
1.6014510326466438,0.1659446506283902,1.347579114876891,1.3710973208385153,1.8980390656078983,1.5779928889709818,1.8980390656078983,1.8980390656078983,1.9435372976692538,2020-04-24
1.4955847952347128,0.128362971646074,1.2921084070661086,1.3124614639944105,1.7223226472448532,1.4791022342947613,1.7223226472448532,1.7223226472448532,1.7569257513739065,2020-04-25
1.6970202413733408,0.12123497541188274,1.500149488872276,1.5208010246730868,1.9074687565297255,1.6834205839357397,1.9074687565297255,1.9074687565297255,1.9384182537160948,2020-04-26
