Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.5717819527329646,1.1211148777951758,1.7945395575585907,2.004357804947275,5.619827190431991,3.433805275451225,5.619827190431991,5.619827190431991,6.1443468133670605,2020-03-26
2.5415546948051544,0.8548336316455739,1.2009652616400315,1.350990588727,4.115386656972939,2.4278840590931012,4.115386656972939,4.115386656972939,4.505659811608931,2020-03-27
2.600696393083629,0.7762593356419566,1.367705028117941,1.5135830205243137,4.028229415109925,2.49873204494613,4.028229415109925,4.028229415109925,4.382158447944149,2020-03-28
1.9660914061035903,0.5786617735505584,1.0328012638699435,1.143380957452957,3.018186607710834,1.8982045889099632,3.018186607710834,3.018186607710834,3.2801309804056453,2020-03-29
1.8441773753057225,0.4928361148404314,1.0318995218305909,1.13235723473343,2.7354622146430483,1.7908438346119526,2.7354622146430483,2.7354622146430483,2.9518305931336726,2020-03-30
2.5888122144305394,0.5401750017846001,1.662024879096271,1.783189646212453,3.547207252083491,2.543501485162044,3.547207252083491,3.547207252083491,3.7654704678516513,2020-03-31
2.625460314817037,0.5448788136292515,1.683219061359853,1.8059180069883312,3.5878799551551728,2.5832287075393237,3.5878799551551728,3.5878799551551728,3.795747990960107,2020-04-01
2.1162749710080315,0.47659713558185984,1.3159291963017368,1.413121714645222,2.967995707325677,2.071791197585764,2.967995707325677,2.967995707325677,3.155332019205042,2020-04-02
1.9374806766900587,0.41005069700526325,1.2581420314124432,1.3418324651405666,2.6778167423545503,1.893960601258292,2.6778167423545503,2.6778167423545503,2.844410625890024,2020-04-03
2.7435098667194513,0.4612655682925533,1.9592328983972056,2.0585273599830685,3.5653041510223438,2.702831999990731,3.5653041510223438,3.5653041510223438,3.743532367463548,2020-04-04
2.4202112299639813,0.4390418398704913,1.652935777530269,1.750277346455362,3.182179516695263,2.3938625280356294,3.182179516695263,3.182179516695263,3.3366936621012013,2020-04-05
2.3068858428782915,0.4262959153042853,1.5936641853333653,1.6771462036052913,3.0609440496429854,2.2689157395992865,3.0609440496429854,3.0609440496429854,3.2101825803208244,2020-04-06
2.448635935415685,0.41912019513128895,1.754343689107828,1.8339775549061905,3.195058656918233,2.408548640479575,3.195058656918233,3.195058656918233,3.3405390621639253,2020-04-07
2.3782429669493568,0.3968889690766841,1.7151872234969865,1.7908613756614593,3.0774980862081027,2.344005191615496,3.0774980862081027,3.0774980862081027,3.2097147177199465,2020-04-08
1.8532170318560732,0.31158673541680154,1.3339645382944714,1.393858406641808,2.402254022335284,1.8257049553331615,2.402254022335284,2.402254022335284,2.507027663792757,2020-04-09
1.526301162484751,0.22704169295207183,1.1503503151252676,1.1938008807957157,1.9303810821478742,1.5032415795959613,1.9303810821478742,1.9303810821478742,2.0123022722275463,2020-04-10
1.5292354838672084,0.18239485208142525,1.2121052849921525,1.2533295726851499,1.8500691955901947,1.5155964091441547,1.8500691955901947,1.8500691955901947,1.915999152610742,2020-04-11
1.609262035757726,0.1644707805047062,1.3138630193493774,1.354500300631526,1.8936181677696802,1.6005931867967447,1.8936181677696802,1.8936181677696802,1.951393222512141,2020-04-12
1.5255809944961825,0.15135488064299032,1.250008597592713,1.2875751319255406,1.784674975493701,1.519209894121195,1.784674975493701,1.784674975493701,1.8363031248405133,2020-04-13
1.5217440061762266,0.14619469892684647,1.255211199086988,1.2916371337996004,1.7712023582944842,1.5158958010082784,1.7712023582944842,1.7712023582944842,1.8193438953484016,2020-04-14
1.6239455613200642,0.1473565988968335,1.3556571148175682,1.3925221016000082,1.8755543501193623,1.6178400687073875,1.8755543501193623,1.8755543501193623,1.923940742940492,2020-04-15
1.8263200924044296,0.1628261352055699,1.5274822375040684,1.5675967117647407,2.1003203996153,1.8219666482693118,2.1003203996153,2.1003203996153,2.15047363530126,2020-04-16
2.3189862099006744,0.22120305595672776,1.9150202410753967,1.965674568814071,2.6825921208442693,2.3165750804431418,2.6825921208442693,2.6825921208442693,2.7414576474500985,2020-04-17
2.153007931528344,0.2694893433815784,1.6613738130557139,1.7189362808261115,2.588792372372595,2.152928498598075,2.588792372372595,2.588792372372595,2.6548764235169338,2020-04-18
1.860966012589345,0.25783363854275615,1.4343927080722292,1.4766811741035522,2.3045534138406576,1.8421422958885074,2.3045534138406576,2.3045534138406576,2.374346746024586,2020-04-19
2.269190396345241,0.2768404331211702,1.8352512524180846,1.8754527623778876,2.7598971333480877,2.2399523199835034,2.7598971333480877,2.7598971333480877,2.8442614164402085,2020-04-20
2.1221740808432763,0.2667021837999648,1.666617651413736,1.7159455940046973,2.57183593187479,2.1080224846097364,2.57183593187479,2.57183593187479,2.641640505757399,2020-04-21
2.0378118260442264,0.26234382350516083,1.6070250810554092,1.6481603553228719,2.48492717328746,2.0191257640580167,2.48492717328746,2.48492717328746,2.5513762429350817,2020-04-22
1.7512658832938655,0.21527465482336605,1.4028521684868593,1.4363338967189248,2.1223482503951896,1.7337876696671057,2.1223482503951896,2.1223482503951896,2.177962388027518,2020-04-23
1.6136602101550752,0.17116054987148882,1.3439415162229273,1.3681372026376084,1.9106012337412095,1.5979929155900991,1.9106012337412095,1.9106012337412095,1.9576710320369035,2020-04-24
1.504138623574473,0.13187395114204142,1.2907011945492741,1.311629320544387,1.7293666832526862,1.4937946824872754,1.7293666832526862,1.7293666832526862,1.7635824611411097,2020-04-25
1.7039730153543933,0.12406744009057365,1.4986503171653505,1.5195702069127646,1.9123058475475394,1.696419219485737,1.9123058475475394,1.9123058475475394,1.9423266789251854,2020-04-26
1.5864268442854617,0.11873812630779114,1.3756355222641021,1.3991270505176532,1.7769610324766263,1.5860945351034985,1.7769610324766263,1.7769610324766263,1.8032272173299833,2020-04-27
1.4329303491154548,0.10902341563811198,1.2447545510862572,1.2644697996836598,1.609388738354091,1.4313961361841239,1.609388738354091,1.609388738354091,1.6339470066471269,2020-04-28
1.2950636084610108,0.08753953724424948,1.1481761876584387,1.163231838108961,1.4406514736271703,1.290899878085277,1.4406514736271703,1.4406514736271703,1.4622948354180487,2020-04-29
1.577682177768849,0.08478944537507699,1.4330200438296667,1.4490729512675846,1.7193198868137982,1.573042599677731,1.7193198868137982,1.7193198868137982,1.7399513867801624,2020-04-30
1.5633604131030066,0.09035925622147349,1.3969248333465982,1.417682718454201,1.7062180840611298,1.5649413424624896,1.7062180840611298,1.7062180840611298,1.7262357590621908,2020-05-01
1.5440656937954764,0.10224815015284615,1.360369713058299,1.3802275240389374,1.7042054742688195,1.546458466262048,1.7042054742688195,1.7042054742688195,1.72445993979146,2020-05-02
1.4877856322619951,0.10255821841231283,1.310651963692954,1.328715707407014,1.653259381619826,1.486485529514931,1.653259381619826,1.653259381619826,1.6751128922417182,2020-05-03
1.3562334792746058,0.09021717692780594,1.2042844304709448,1.219691366279465,1.504485150309769,1.3532370654572254,1.504485150309769,1.504485150309769,1.525311263958882,2020-05-04
