Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.540386392322602,1.11174671047255,1.7777077414381826,1.9850303943985106,5.585481769775362,3.4002549956002888,5.585481769775362,5.585481769775362,6.098975773670011,2020-03-26
2.5140897813362852,0.8465070167564716,1.1970707642952956,1.3423369565494032,4.077783105441787,2.3991873593054853,4.077783105441787,4.077783105441787,4.477865861724969,2020-03-27
2.5762787274161933,0.7740755377649365,1.3582779644545389,1.5017793584663015,4.007685703873818,2.472474584650702,4.007685703873818,4.007685703873818,4.363752247100225,2020-03-28
1.9486333143937333,0.5754005614786455,1.0252858200921242,1.1363122115767372,3.0009282471918812,1.8787811837475323,3.0009282471918812,3.0009282471918812,3.2651864769553014,2020-03-29
1.8293818148662653,0.4896853219906988,1.0281481964647687,1.1262856993533852,2.715622810758692,1.7758063664251464,2.715622810758692,2.715622810758692,2.9369846510207087,2020-03-30
2.573534585480456,0.5370488170822572,1.6546475937981913,1.7745740162321153,3.52987011280633,2.528172120014653,3.52987011280633,3.52987011280633,3.7463397733584087,2020-03-31
2.604252423911316,0.5395897985639828,1.6739951057771911,1.7964406253132308,3.5601610786728464,2.560243550539258,3.5601610786728464,3.5601610786728464,3.767881778052942,2020-04-01
2.0984639270338774,0.4741573179708994,1.3084649459059117,1.406105881269638,2.952127859195627,2.0511575444190333,2.952127859195627,2.952127859195627,3.144148694660282,2020-04-02
1.9224348173336585,0.4082983989377963,1.2491455271096075,1.3325600422922776,2.6636526125558015,1.878344295414276,2.6636526125558015,2.6636526125558015,2.8291448067995413,2020-04-03
2.724542559278165,0.4597622237788032,1.95034516591831,2.047097334251414,3.5491833544622535,2.679467423173814,3.5491833544622535,3.5491833544622535,3.730310010183843,2020-04-04
2.4010774905138677,0.4369745466229115,1.6491428682661466,1.7413979772765233,3.1697130892994085,2.368404226406418,3.1697130892994085,3.1697130892994085,3.3266831397369847,2020-04-05
2.2871034740187537,0.4255990755521648,1.5883096480700265,1.6685761288049754,3.0510230316139824,2.241530975980587,3.0510230316139824,3.0510230316139824,3.2050244971789095,2020-04-06
2.429451849076381,0.4199132418507808,1.748221988647506,1.8268368966888333,3.187676242782495,2.3791949040063987,3.187676242782495,3.187676242782495,3.342329118109788,2020-04-07
2.358256736456293,0.39616383037482616,1.7057394388807479,1.7812975171715582,3.0660018437935017,2.3153487825307675,3.0660018437935017,3.0660018437935017,3.20331205865014,2020-04-08
1.836939709544603,0.30999517342901545,1.3276243096695637,1.3868692245311847,2.393905708769137,1.802745111222794,2.393905708769137,2.393905708769137,2.4988465074687025,2020-04-09
1.51514226076782,0.2271862778604346,1.1436151396969518,1.1875097316539447,1.9251718041163823,1.489107582411549,1.9251718041163823,1.9251718041163823,2.00687676443379,2020-04-10
1.5203708694075089,0.1820170064872518,1.2068605135971662,1.2467457481157802,1.8427188187522237,1.5050879405499091,1.8427188187522237,1.8427188187522237,1.908831243129982,2020-04-11
1.6009259239782156,0.16323524136952736,1.3088427771954738,1.3492078216455552,1.885214836852598,1.5914603195232038,1.885214836852598,1.885214836852598,1.9415144681516587,2020-04-12
1.5185087008489144,0.1505001162588876,1.2454220664165492,1.2834171607384437,1.777167100371661,1.5116199816617604,1.777167100371661,1.777167100371661,1.8293100861753764,2020-04-13
1.5147293570683966,0.14492765477416372,1.251542178109099,1.2882524041963705,1.763629203406443,1.5080194271058722,1.763629203406443,1.763629203406443,1.8116121365033007,2020-04-14
1.6170923874378427,0.1465412600330251,1.35136395592576,1.3881704451861632,1.8679642624591277,1.6104730848972495,1.8679642624591277,1.8679642624591277,1.9171488197100008,2020-04-15
1.8187062112362655,0.1621929094010487,1.5246775301243265,1.5640542434659102,2.0951085842129853,1.8116636240828872,2.0951085842129853,2.0951085842129853,2.1456479373480777,2020-04-16
2.3073889475283096,0.22019345077454103,1.9105570082163363,1.9606636217036155,2.6772544839716867,2.3002413624241393,2.6772544839716867,2.6772544839716867,2.7376634152091563,2020-04-17
2.140312860092511,0.26984525334779963,1.6561348343754743,1.7143119394604789,2.5888931901502157,2.13046744063439,2.5888931901502157,2.5888931901502157,2.654273227997697,2020-04-18
1.8475034263567205,0.2581845583790332,1.429635973481517,1.47260206214562,2.3044638955580643,1.8187631845644474,2.3044638955580643,2.3044638955580643,2.372523031604419,2020-04-19
2.25479857894409,0.2781058740179091,1.8312307978360856,1.870478639935023,2.761118431526828,2.2146885757473154,2.761118431526828,2.761118431526828,2.841605709299023,2020-04-20
2.107294730234522,0.266329804578994,1.6598990500888333,1.7104168356215714,2.5686181892665636,2.0838906253984426,2.5686181892665636,2.5686181892665636,2.635537796575174,2020-04-21
2.022484196886503,0.2620326566936122,1.6013411509164281,1.6430525961120095,2.4813592440369066,1.994607682729609,2.4813592440369066,2.4813592440369066,2.545013597706012,2020-04-22
1.7389454474436257,0.21535433537266205,1.398582198817992,1.4316512666014813,2.119204280754577,1.713585653807197,2.119204280754577,2.119204280754577,2.1738655153425794,2020-04-23
1.6033209392231567,0.17127383298369125,1.338998236768627,1.3632031342323458,1.9085577214811205,1.5809863606690162,1.9085577214811205,1.9085577214811205,1.9521436318320093,2020-04-24
1.4956754627867597,0.13140249684576114,1.2861299438887581,1.3067437224817664,1.7256381921329949,1.4813923029345886,1.7256381921329949,1.7256381921329949,1.760127511090564,2020-04-25
1.6956006246149498,0.12356374244588976,1.4928688536181047,1.513508667726243,1.9083009788772078,1.6854818187380305,1.9083009788772078,1.9083009788772078,1.938371670001329,2020-04-26
1.5787447020736416,0.11770958115066829,1.3719548615639243,1.395642838931603,1.7734508610290676,1.5746832784028464,1.7734508610290676,1.7734508610290676,1.7996767832175011,2020-04-27
1.4259805742977418,0.10836242293295935,1.2425024248470384,1.2615872899542466,1.6067707394399062,1.4199436476956473,1.6067707394399062,1.6067707394399062,1.6309518916183932,2020-04-28
1.2894708806126773,0.08742654986147107,1.1439914845646875,1.1590633663773715,1.4382699822397786,1.2826660183424536,1.4382699822397786,1.4382699822397786,1.4598268943780708,2020-04-29
1.5720147164936127,0.08489399139889874,1.427805868277205,1.4440554305736752,1.7172079246527427,1.5658448877044802,1.7172079246527427,1.7172079246527427,1.738738831476517,2020-04-30
