Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
6.445018140350351,2.6640726946783344,2.4195975424996057,2.8460902304922335,11.385511749421072,6.05090655390417,11.385511749421072,11.385511749421072,12.715596769542875,2020-03-14
6.046349847137844,2.587330807629957,2.252396254982063,2.6219701281817245,10.911238558956722,5.626217144013372,10.911238558956722,10.911238558956722,12.21024478259174,2020-03-15
6.124593742000225,2.6174094874846725,2.5143422113620506,2.841895775498939,11.139574104438479,5.6112687498521625,11.139574104438479,11.139574104438479,12.513369864715509,2020-03-16
6.374119375792889,2.5501976855903834,2.8947928041785804,3.2025316248617965,11.278497525790069,5.855308028505248,11.278497525790069,11.278497525790069,12.625096223662373,2020-03-17
4.421184886775444,1.7660283465851134,2.0205722194695315,2.2270654065561954,7.846405605632272,4.057417773497094,7.846405605632272,7.846405605632272,8.737320143971187,2020-03-18
4.607057609109173,1.5633200057242436,2.46971006478595,2.656985300235973,7.644318292605885,4.281601379298214,7.644318292605885,7.644318292605885,8.418813420654207,2020-03-19
6.428662389420715,1.8779488860215037,3.727039180525892,3.9643755000984497,9.993443039598615,6.1035578447924745,9.993443039598615,9.993443039598615,10.785539635038209,2020-03-20
4.469878349200728,1.492092492410301,2.3007886794975843,2.4768641320977163,7.274348878092862,4.2320741153897,7.274348878092862,7.274348878092862,7.82650596418106,2020-03-21
3.2939061480124634,1.0537939534183027,1.8732477477484357,1.9829201871027442,5.3559856065006155,3.0738087615336793,5.3559856065006155,5.3559856065006155,5.813634427707382,2020-03-22
2.5311168335947003,0.6519200347300398,1.6208690249337876,1.700074097803505,3.788706928742114,2.406042069238004,3.788706928742114,3.788706928742114,4.073318248887276,2020-03-23
2.2072656005173275,0.43947113384859704,1.5505353138332043,1.6144874306668862,3.027522254610236,2.1375561380929686,3.027522254610236,3.027522254610236,3.1971452437379257,2020-03-24
1.7270233207718448,0.2829967769449606,1.2709204394509626,1.321165037366094,2.2357928025981044,1.694366218151142,2.2357928025981044,2.2357928025981044,2.3339039111990156,2020-03-25
1.72484818339948,0.22683344769471991,1.3445016370915963,1.3889223547764076,2.1255895710952006,1.7047946424801195,2.1255895710952006,2.1255895710952006,2.1999159960474683,2020-03-26
1.3701410269072332,0.16346374042595085,1.0829013068971072,1.120101130046793,1.6541989609744738,1.3600778514342273,1.6541989609744738,1.6541989609744738,1.7091827359394,2020-03-27
1.3833789074199958,0.14131399862719599,1.1285521872633024,1.163683159953356,1.627321973423325,1.3764029662688961,1.627321973423325,1.627321973423325,1.6761716326733826,2020-03-28
1.3769020155844884,0.12650337805767214,1.1449877454658646,1.1780622144371216,1.5941322859460192,1.3716131451841531,1.5941322859460192,1.5941322859460192,1.6383237375287345,2020-03-29
1.333733481842055,0.11694451431485206,1.118573393599333,1.1491509372714726,1.5333309050229686,1.3292522072660196,1.5333309050229686,1.5333309050229686,1.574026896266647,2020-03-30
1.2006359099995467,0.1044529686798696,1.0071824511284102,1.03537677001845,1.378711594843448,1.197101033880341,1.378711594843448,1.378711594843448,1.414627811669166,2020-03-31
1.2907701621273298,0.10292599449277214,1.0982339810444497,1.1265187300501438,1.4651417071971697,1.2876369630011295,1.4651417071971697,1.4651417071971697,1.5015926492436928,2020-04-01
1.073568367647697,0.08911294101045852,0.9075285753517134,0.9323069442219912,1.2251345221690306,1.070631295364202,1.2251345221690306,1.2251345221690306,1.2562199436754273,2020-04-02
1.0477544409514539,0.08405588293680333,0.8907347591027491,0.913950018971959,1.1906297734356839,1.0453436043170645,1.1906297734356839,1.1906297734356839,1.220207363778179,2020-04-03
1.1602521871940448,0.0865741551216345,0.9972313131500793,1.021843362268552,1.3065914887803842,1.157704853558799,1.3065914887803842,1.3065914887803842,1.3363586004463333,2020-04-04
1.048875336158806,0.07995127626383977,0.8974536799684456,0.9208820248506857,1.1842125898114744,1.0466484989970728,1.1842125898114744,1.1842125898114744,1.2116571208075009,2020-04-05
0.9273655533019072,0.07390647171012645,0.7885037089271739,0.8091661510715523,1.0522818307065793,0.925477953999998,1.0522818307065793,1.0522818307065793,1.0777565678805394,2020-04-06
0.9212553986720748,0.07404740347751071,0.7820598654977536,0.8030762546227651,1.0465291867906132,0.9191250585586868,1.0465291867906132,1.0465291867906132,1.0724041904603152,2020-04-07
0.89722713484868,0.07424942046512271,0.7584266081933696,0.7790682840633029,1.0226142858430693,0.895034049238868,1.0226142858430693,1.0226142858430693,1.0488565575891138,2020-04-08
0.9306667839833366,0.07712410319852911,0.7864748766293037,0.8078307065715045,1.06136295485408,0.9283470324011165,1.06136295485408,1.06136295485408,1.0884473590199877,2020-04-09
0.9246253265596845,0.07658495045061324,0.7808234837488395,0.8025351488491652,1.0542489245311009,0.9223876393986143,1.0542489245311009,1.0542489245311009,1.0808106517379492,2020-04-10
0.770425534238902,0.06974869581582122,0.6400006827690947,0.6596538919932862,0.8886678199714432,0.7681775467111402,0.8886678199714432,0.8886678199714432,0.9130435570926964,2020-04-11
0.9267906412445153,0.08056708548678998,0.7765958430669446,0.7985769819570784,1.0636311524598934,0.9242443274134673,1.0636311524598934,1.0636311524598934,1.092247066214298,2020-04-12
1.0796357797019247,0.08787355783376542,0.9154250353089987,0.9397337524534918,1.2284247365352094,1.0772323810539246,1.2284247365352094,1.2284247365352094,1.2591745552609037,2020-04-13
1.0490158573505315,0.08374715176437325,0.8917439494111978,0.9153958016306244,1.1909651082350365,1.0465527662077703,1.1909651082350365,1.1909651082350365,1.2201201778280821,2020-04-14
1.1352731362004425,0.08709836632658831,0.9711600892360975,0.99620085374706,1.2823243978013885,1.1329803443267201,1.2823243978013885,1.2823243978013885,1.3120026526770998,2020-04-15
1.223161118644441,0.09124253178814891,1.0518687538272051,1.078032996162278,1.3768956401120949,1.220648404693164,1.3768956401120949,1.3768956401120949,1.4089714928374528,2020-04-16
1.2000723524828834,0.09270737176045704,1.02573135897719,1.0522595636445724,1.357038309762435,1.1972205031640852,1.357038309762435,1.357038309762435,1.3889655887187353,2020-04-17
1.1087192621979203,0.0888133126591764,0.9427568615876477,0.9674148105751833,1.2591886291722454,1.1059297535241583,1.2591886291722454,1.2591886291722454,1.2901466673890782,2020-04-18
1.250169325927354,0.09098253220102524,1.0801002213500974,1.1053603169009207,1.4045118289910703,1.2475147067713066,1.4045118289910703,1.4045118289910703,1.436470148670562,2020-04-19
1.3257787828352765,0.09357015592305673,1.1495755468087794,1.1763910377492868,1.4835917208553566,1.3230350076749229,1.4835917208553566,1.4835917208553566,1.5159745166126843,2020-04-20
1.2400746929600435,0.0932748807901871,1.0644582998021164,1.0904331740441486,1.3971063651546816,1.237618337545574,1.3971063651546816,1.3971063651546816,1.428884997505099,2020-04-21
1.3517570828449765,0.09711089344251844,1.1709687393589037,1.1975029971776867,1.5163160830684703,1.348702723207369,1.5163160830684703,1.5163160830684703,1.5497819850252095,2020-04-22
1.1978014989127974,0.09017992774028356,1.029081424947162,1.0538671601851102,1.3505648346166614,1.1953971807613946,1.3505648346166614,1.3505648346166614,1.3802135864479064,2020-04-23
1.1193962344263597,0.08217015183415603,0.9662769635563375,0.9887210348489606,1.258795473341656,1.116639778311275,1.258795473341656,1.258795473341656,1.2867321890904704,2020-04-24
1.1160887589945776,0.07590584091107738,0.9735114875857985,0.9944354992206562,1.2442219042823819,1.1140157860675064,1.2442219042823819,1.2442219042823819,1.2708039732488634,2020-04-25
1.0349465813825316,0.06973368654068202,0.902950788521808,0.9231225607975019,1.1520400364321566,1.0332464054795014,1.1520400364321566,1.1520400364321566,1.1757837148429344,2020-04-26
1.1654670524894413,0.07235209778645843,1.0278667078714037,1.0489452058102406,1.287144355346621,1.1642087362233515,1.287144355346621,1.287144355346621,1.3107647932389288,2020-04-27
1.382918175777135,0.0782493027444876,1.2348026068139202,1.2571198528151375,1.5147642449203338,1.3811471920876108,1.5147642449203338,1.5147642449203338,1.540950999337106,2020-04-28
1.3098443063037253,0.08284151313853831,1.1500960021212596,1.174776543309518,1.4472885586684956,1.3091459847228513,1.4472885586684956,1.4472885586684956,1.4743843643978007,2020-04-29
1.4765738022583401,0.0962484962509735,1.2952794831642345,1.321660634886577,1.6375232336117362,1.4748428171487478,1.6375232336117362,1.6375232336117362,1.6686892770564776,2020-04-30
1.671707330471152,0.11573996022728565,1.455453356018493,1.4854828798729511,1.8647674673380452,1.6699320862713778,1.8647674673380452,1.8647674673380452,1.899554899974233,2020-05-01
1.7609750908928923,0.14520873549548402,1.4923557852069365,1.5269802240564496,2.0002060205974552,1.7600675055546209,2.0002060205974552,2.0002060205974552,2.0402334387849947,2020-05-02
1.6521644167124039,0.15759247778734,1.373269131946047,1.4055342740901282,1.9161090687980489,1.647536773679205,1.9161090687980489,1.9161090687980489,1.95787862754062,2020-05-03
1.564841947735321,0.14905250724315702,1.312797014436053,1.3405478922278558,1.8218639048453262,1.5552333681185586,1.8218639048453262,1.8218639048453262,1.8639016138643936,2020-05-04
1.364662295984393,0.11940850760749724,1.1630500896447546,1.1856152418575088,1.5708856246972578,1.3561598967931976,1.5708856246972578,1.5708856246972578,1.6061884673901052,2020-05-05
1.3016099700728434,0.09502090987854175,1.1381982780939985,1.1577690741305797,1.4655216842707226,1.295041037775516,1.4655216842707226,1.4655216842707226,1.4937222284733063,2020-05-06
1.7353565638200725,0.09980072435657064,1.55797286696963,1.5801216853322697,1.9043103081309019,1.730709288241417,1.9043103081309019,1.9043103081309019,1.932389429208968,2020-05-07
1.7134569961584623,0.11833878010152059,1.4859918611452791,1.516666508288152,1.8995257394368548,1.7170553647019782,1.8995257394368548,1.8995257394368548,1.9273457105183787,2020-05-08
1.5795108020768838,0.13333323558283558,1.3389342466162888,1.365649342967611,1.7919314260696344,1.5810809911857502,1.7919314260696344,1.7919314260696344,1.820356470298034,2020-05-09
1.4462354537275253,0.12088201119247935,1.2422978353606233,1.2627791472131602,1.6493261175948106,1.4401428533963068,1.6493261175948106,1.6493261175948106,1.678920178996476,2020-05-10
1.2914145809164705,0.09477873844972014,1.1324029865163616,1.149408607164897,1.4533502247479546,1.2851291234888897,1.4533502247479546,1.4533502247479546,1.4790684650272583,2020-05-11
1.370623477625823,0.08031020926995255,1.2312645682181058,1.247827696442614,1.5066138469287982,1.3659016882117203,1.5066138469287982,1.5066138469287982,1.5280114285114847,2020-05-12
1.4203544558593295,0.07430608329835128,1.2877337571195588,1.3036487347829964,1.543880628977895,1.4182805045551694,1.543880628977895,1.543880628977895,1.5631878121517029,2020-05-13
1.1900632566020164,0.06546697063746594,1.0701906036489388,1.085094397515618,1.2969893305519873,1.1897623538013207,1.2969893305519873,1.2969893305519873,1.3137342500890095,2020-05-14
1.3038140682464305,0.06156097976003257,1.1923115484691618,1.2064669631302452,1.406273382495226,1.302147668333209,1.406273382495226,1.406273382495226,1.4226966040161202,2020-05-15
1.4406301388709608,0.06197022486948745,1.327255802187482,1.3418987916117828,1.5428744190182642,1.43961018015957,1.5428744190182642,1.5428744190182642,1.559649649991715,2020-05-16
1.4529858033662801,0.07220660165782736,1.316496849008753,1.3340108515613756,1.5672227411766153,1.4547498363133813,1.5672227411766153,1.5672227411766153,1.5841385314122698,2020-05-17
1.4650118123042235,0.08347330145400378,1.3121228723119984,1.3300221721882897,1.5972659725477578,1.4664566629173923,1.5972659725477578,1.5972659725477578,1.615301348397134,2020-05-18
1.3785181258768886,0.08424616083884938,1.2293298581086765,1.2456430673245713,1.5150675620909064,1.3777209255189835,1.5150675620909064,1.5150675620909064,1.5338363180348005,2020-05-19
1.3403599816397374,0.07793270453239708,1.20690809480372,1.2209767726096576,1.4698399037654364,1.3370968691169614,1.4698399037654364,1.4698399037654364,1.4883095149453602,2020-05-20
1.349909753039988,0.07057038310422198,1.228595825485846,1.2413764868131179,1.4669578114064985,1.3470162543486643,1.4669578114064985,1.4669578114064985,1.4840685244477918,2020-05-21
1.28406743966907,0.06335801002186028,1.1729028409820197,1.185097482505024,1.3879313480133675,1.282268252911814,1.3879313480133675,1.3879313480133675,1.4025465669585224,2020-05-22
1.1805720491971257,0.05406600879941668,1.0851968954682922,1.0960824018798117,1.269499127414567,1.1790105846970458,1.269499127414567,1.269499127414567,1.2823980985800922,2020-05-23
1.2102349502263356,0.04685034333895683,1.1256716647511624,1.1362018686620905,1.2878397024194872,1.2090073109415949,1.2878397024194872,1.2878397024194872,1.2999108318172488,2020-05-24
1.1824470689725317,0.041285003518814374,1.1067114347778402,1.1167670463025314,1.2511634685849409,1.1816190740748787,1.2511634685849409,1.2511634685849409,1.2625001671389022,2020-05-25
1.160142615536212,0.038085845651686635,1.0896301284737517,1.0990862267845825,1.2233122758601664,1.159512930232549,1.2233122758601664,1.2233122758601664,1.234064369775735,2020-05-26
1.236402388056369,0.03736640612631702,1.1666803173035676,1.1761446875646548,1.2985144165888667,1.2359310690732528,1.2985144165888667,1.2985144165888667,1.3092589124179583,2020-05-27
1.262557235555526,0.039607879785569546,1.187725104350178,1.1977393099156641,1.3267539488415094,1.262880291918607,1.3267539488415094,1.3267539488415094,1.337458099771553,2020-05-28
1.2137988864108584,0.042856717190640305,1.1329768572064425,1.1432207952499018,1.2820274919845207,1.2146927653099597,1.2820274919845207,1.2820274919845207,1.2924590955412627,2020-05-29
