Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
6.3876853191744045,2.63852218510296,2.408696317658114,2.8323720351396724,11.285491134530778,5.989676483569645,11.285491134530778,11.285491134530778,12.605539925982434,2020-03-14
5.9710095256940585,2.5338793028982405,2.25402713577816,2.630512016880351,10.73763042437325,5.550479912550226,10.73763042437325,10.73763042437325,12.016958647536782,2020-03-15
6.013003642203397,2.5447246463992688,2.513332147226985,2.834080008246104,10.92326233203984,5.4993283938755955,10.92326233203984,10.92326233203984,12.27858298544797,2020-03-16
6.2499355331699435,2.470604339133125,2.9179468958198216,3.2224026312595617,11.055425426672004,5.710113772551296,11.055425426672004,11.055425426672004,12.365159338382504,2020-03-17
4.330152018940972,1.7075612482701812,2.033862538503799,2.238898727260655,7.652399685823775,3.955507908602569,7.652399685823775,7.652399685823775,8.541352816208414,2020-03-18
4.516422630750091,1.5069569987017344,2.479851291885735,2.664517564148822,7.466091928526089,4.184510986749838,7.466091928526089,7.466091928526089,8.226340789198144,2020-03-19
6.315279598901972,1.809552976604984,3.7588814773259394,3.99447186966542,9.786906930974634,5.957491530517808,9.786906930974634,9.786906930974634,10.561523204028695,2020-03-20
4.381899772531838,1.4418181272967607,2.3372122108615114,2.520526119215347,7.1372050933763935,4.101150623765243,7.1372050933763935,7.1372050933763935,7.682015389529732,2020-03-21
3.2287015062918263,1.0153004048813856,1.8921081654429157,2.0008489451208114,5.236801898036636,2.988235230521743,5.236801898036636,5.236801898036636,5.688969299051124,2020-03-22
2.4895771089721204,0.6294009938247789,1.627944137101129,1.7048819610178652,3.7119373203958532,2.356281983907502,3.7119373203958532,3.7119373203958532,3.995999166745755,2020-03-23
2.1772352451664236,0.4240110981079894,1.553875901233599,1.6158456553412046,2.974764472450382,2.1024816460555495,2.974764472450382,2.974764472450382,3.1471231111399085,2020-03-24
1.708101864175779,0.2750814531565662,1.2705684489790063,1.3180375140953047,2.2082646051714074,1.6722237148204036,2.2082646051714074,2.2082646051714074,2.3064378980183937,2020-03-25
1.7091511354034807,0.2209720408085957,1.3406349477943391,1.384553926135239,2.103281913748259,1.6868223901765744,2.103281913748259,2.103281913748259,2.179362710440096,2020-03-26
1.360214988210196,0.1598164824619577,1.082079369032159,1.1180903241141136,1.6401213163336072,1.3484531627031715,1.6401213163336072,1.6401213163336072,1.6960367164277823,2020-03-27
1.3747079146651697,0.13908752816092163,1.1258978489761928,1.1596289461278617,1.6155168202862233,1.3667691140576868,1.6155168202862233,1.6155168202862233,1.6648141644144334,2020-03-28
1.370118070501479,0.1249988921489055,1.1420896527070072,1.1743172068617023,1.5846688341082273,1.36457196035294,1.5846688341082273,1.5846688341082273,1.629567007748693,2020-03-29
1.3283921977570015,0.11547987726815083,1.115313531495996,1.1463878463897734,1.526203272922071,1.3237656735756564,1.526203272922071,1.526203272922071,1.5667926055725945,2020-03-30
1.1960516949166582,0.1034953839345266,1.0042357961257848,1.032435445019583,1.3726953951873755,1.1921546094627091,1.3726953951873755,1.3726953951873755,1.409185530930041,2020-03-31
1.2863407308255341,0.1022133810488713,1.0964382297037785,1.123847868679531,1.4603393508822675,1.282920534093663,1.4603393508822675,1.4603393508822675,1.4960819649051118,2020-04-01
1.0704422698061038,0.08839240117108496,0.9054534071138124,0.9300692378625299,1.2204920231978906,1.0674953514267083,1.2204920231978906,1.2204920231978906,1.251845400931804,2020-04-02
1.044750009035712,0.08377279535884474,0.8881938181628308,0.9116483739559622,1.1868880998183045,1.042210810740794,1.1868880998183045,1.1868880998183045,1.2161900098103535,2020-04-03
1.158291695617182,0.08646867577774721,0.9955160434805663,1.0201430655629997,1.3046495967536547,1.156184097636896,1.3046495967536547,1.3046495967536547,1.3343881300555283,2020-04-04
1.047950245857826,0.08010527068879308,0.8977364980281207,0.9201739777749008,1.183772900773766,1.0455457264322223,1.183772900773766,1.183772900773766,1.2122006825500045,2020-04-05
0.9259076955028103,0.07363159034847794,0.7873152654774752,0.8086083938530314,1.0501532674132033,0.9238369320957505,1.0501532674132033,1.0501532674132033,1.07568944904429,2020-04-06
0.9202714287542625,0.0740977858167351,0.7813861668241112,0.8021282110100484,1.0458352849581045,0.9180086644170489,1.0458352849581045,1.0458352849581045,1.0716941828732045,2020-04-07
0.8971566349202731,0.07435840692306743,0.7577690760556901,0.7788911776073846,1.0233193976739965,0.894938490658004,1.0233193976739965,1.0233193976739965,1.049261446005097,2020-04-08
0.9312831151527381,0.07695530142427566,0.7868205762476519,0.8084903364235992,1.061679096615457,0.9289710556250899,1.061679096615457,1.061679096615457,1.0889079422429284,2020-04-09
0.9250391964056348,0.0768055406310628,0.7811932126033772,0.80262783938315,1.055034918651261,0.9228250659519165,1.055034918651261,1.055034918651261,1.081794516737984,2020-04-10
0.7712272750143572,0.06974113238221165,0.6408066948051805,0.6600996185437596,0.889517997465464,0.769159776703609,0.889517997465464,0.889517997465464,0.9137957047539141,2020-04-11
