Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
6.468319695151836,2.6810356206263486,2.42996459096883,2.857854656070278,11.453234197793316,6.0666431284182085,11.453234197793316,11.453234197793316,12.7949100021329,2020-03-14
6.0738602472981364,2.6254313004778274,2.2421106360490617,2.6241759173410575,10.988474993155554,5.639949467929341,10.988474993155554,10.988474993155554,12.292934440828464,2020-03-15
6.166951746479507,2.6865587571127443,2.5061763525893546,2.8384717512015607,11.370855350814722,5.615193298655341,11.370855350814722,11.370855350814722,12.774098771271415,2020-03-16
6.446522519019716,2.672064666359673,2.8888973318023172,3.19730015546641,11.69287620046023,5.852308975039378,11.69287620046023,11.69287620046023,13.12156303974743,2020-03-17
4.470665676160674,1.851324487044853,2.0125087363150547,2.2215911716763297,8.112471041825817,4.05778446953187,8.112471041825817,8.112471041825817,9.072090018565031,2020-03-18
4.653489890187207,1.6425971268857873,2.4719967047224234,2.660026613815713,7.901467934011811,4.281652861930477,7.901467934011811,7.901467934011811,8.738513362783364,2020-03-19
6.484012421964794,1.968411231046384,3.714410517048901,3.9578461683229715,10.313933621159515,6.092682639442673,10.313933621159515,10.313933621159515,11.157515681793516,2020-03-20
4.505725856551747,1.5559427033722915,2.2845778615380676,2.467430290447468,7.480184455001856,4.208833419159694,7.480184455001856,7.480184455001856,8.07412330699829,2020-03-21
3.324469156853438,1.1071267341823596,1.8731965286799421,1.9825590069227403,5.540136919712728,3.0621042109186187,5.540136919712728,5.540136919712728,6.029769298012675,2020-03-22
2.552785669840709,0.6845809599831272,1.6239170236650513,1.703195978403075,3.905745799698105,2.404156279080021,3.905745799698105,3.905745799698105,4.212478627623693,2020-03-23
2.2206672321228065,0.4551891251321407,1.5569575114043008,1.6195013343643874,3.085836412239915,2.139668857959389,3.085836412239915,3.085836412239915,3.2678648230755747,2020-03-24
1.7335085329855788,0.2881343349330412,1.2750486032760537,1.3250643993555367,2.2557067536906987,1.6968368183471134,2.2557067536906987,2.2557067536906987,2.3572980974298057,2020-03-25
1.729828085161704,0.22822196085310884,1.3487323574348333,1.3939728037831618,2.1351142714282916,1.7075336476220866,2.1351142714282916,2.1351142714282916,2.211572890806967,2020-03-26
