Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
6.4350812176052035,2.649662444381892,2.4164055633310615,2.8461581215351153,11.35433705334789,6.045781435174959,11.35433705334789,11.35433705334789,12.665824673273361,2020-03-14
6.055660276594884,2.5814835818846595,2.265701448748916,2.6421537272611486,10.896045305908682,5.63691386852142,10.896045305908682,10.896045305908682,12.191950773565095,2020-03-15
6.124519306142225,2.586364891525269,2.506590513575863,2.83497982768453,11.055903768009216,5.6343145935437065,11.055903768009216,11.055903768009216,12.374075746519772,2020-03-16
6.367443700835878,2.5062066066754514,2.8827521070077693,3.196755573109507,11.18297062151266,5.880085056385919,11.18297062151266,11.18297062151266,12.422840961010362,2020-03-17
4.418582552231013,1.7340238547155886,2.015313301636146,2.22246281799628,7.750579902011282,4.081888411085689,7.750579902011282,7.750579902011282,8.579120333691582,2020-03-18
4.601650186849689,1.5299026448193325,2.4706182180858254,2.6633245594318713,7.548476835574981,4.296999039045847,7.548476835574981,7.548476835574981,8.265945554466402,2020-03-19
6.42535051938237,1.8387909366665027,3.708690293498602,3.957238641046499,9.855690865569684,6.132443196073712,9.855690865569684,9.855690865569684,10.595773530904719,2020-03-20
4.468364911424523,1.4698908865351863,2.2822484352768684,2.4622161750179288,7.177344055146279,4.251252086674043,7.177344055146279,7.177344055146279,7.706520286802133,2020-03-21
3.291967433082858,1.0285304508007649,1.870791460070858,1.9824872698672658,5.267352289460621,3.088565616590402,5.267352289460621,5.267352289460621,5.686259425484726,2020-03-22
2.530893229454051,0.6339628395708107,1.6220765866371962,1.7037965715138508,3.7326488636950645,2.4181767872766553,3.7326488636950645,3.7326488636950645,3.9910408168759726,2020-03-23
2.2074266683586776,0.427201052744538,1.55681027639833,1.622767060843093,2.993584046129189,2.145714184330158,2.993584046129189,2.993584046129189,3.156211178879051,2020-03-24
1.7275441064090076,0.2767997383571777,1.2762095971795975,1.327144967829732,2.222442248427965,1.6985438748339805,2.222442248427965,2.222442248427965,2.317226247058176,2020-03-25
1.7259996273376597,0.22138388361894304,1.3513304314747063,1.397006893003608,2.117061041451194,1.7068330865487753,2.117061041451194,2.117061041451194,2.1917016755164815,2020-03-26
1.3712395683346397,0.15995976734667414,1.0893432619722887,1.1265612011701294,1.6498049087178108,1.3613114873181695,1.6498049087178108,1.6498049087178108,1.7045919825508007,2020-03-27
1.3845488719848318,0.13845590063566754,1.1344295708390675,1.1696649346368908,1.6239293037575724,1.3775223091675701,1.6239293037575724,1.6239293037575724,1.6724898895147595,2020-03-28
1.3779683594648058,0.12428811664143005,1.149465498185484,1.1830577136149885,1.5912068587298174,1.3728439757078343,1.5912068587298174,1.5912068587298174,1.6347919013372416,2020-03-29
1.3344087105260176,0.1152827637371592,1.1213399760830638,1.1522550195867707,1.5311542202961215,1.3301165315626413,1.5311542202961215,1.5311542202961215,1.5711501525718705,2020-03-30
1.2011797904070411,0.10326668830469796,1.0083621116489268,1.037285121128738,1.37670949491086,1.1978679208757015,1.37670949491086,1.37670949491086,1.4119213879041845,2020-03-31
1.291323690633703,0.10134667321968387,1.1023072670599465,1.130206711006797,1.4631797385798768,1.2884230569327388,1.4631797385798768,1.4631797385798768,1.498991422873054,2020-04-01
1.0738125561546152,0.08816352128671953,0.9087642821064194,0.9336090510860098,1.2237586774242482,1.070657652658559,1.2237586774242482,1.2237586774242482,1.2552131346037918,2020-04-02
1.0479286668887564,0.08326910536213515,0.8912831871765367,0.9149463522152762,1.1888277907105016,1.0457202679403472,1.1888277907105016,1.1888277907105016,1.2172326833618183,2020-04-03
1.1604451467911443,0.08627176871999936,0.9977850470949479,1.0222740482921664,1.3057575982460878,1.1583091257725928,1.3057575982460878,1.3057575982460878,1.335240759841198,2020-04-04
1.0491189844523001,0.07972400999839833,0.8994188461826818,0.9217936844893342,1.1839226376548428,1.0469166581841987,1.1839226376548428,1.1839226376548428,1.211663284917139,2020-04-05
0.9275215896701314,0.07367458628425594,0.7892018673467447,0.8100048815931024,1.0520114656621,0.9255914006264607,1.0520114656621,1.0520114656621,1.077550887326312,2020-04-06
0.9212623607744078,0.07405123609085239,0.7817073822059427,0.8031194043277008,1.0467722925254581,0.9190111142400131,1.0467722925254581,1.0467722925254581,1.0725676184040875,2020-04-07
0.8973482820967339,0.07448162995507945,0.7579000425442297,0.7789001617454151,1.023605654752303,0.8951427943743393,1.023605654752303,1.023605654752303,1.0500915008680223,2020-04-08
0.9306782541924357,0.07708816166406394,0.7862043094060714,0.8078018308390826,1.0614323953738973,0.9282557824480652,1.0614323953738973,1.0614323953738973,1.0884529619487342,2020-04-09
