Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
6.382087648386221,2.6513732039277613,2.390315768238639,2.814871469898709,11.304818328108034,5.986771857928455,11.304818328108034,11.304818328108034,12.617610321839615,2020-03-14
5.934532080249315,2.570501857279022,2.2004636426718083,2.5598210599118283,10.776505528178038,5.500668399594339,10.776505528178038,10.776505528178038,12.072877136405243,2020-03-15
5.983707322130509,2.6039698335098356,2.43883817975658,2.7614686487581337,11.027427428779944,5.444050019330403,11.027427428779944,11.027427428779944,12.4137751895546,2020-03-16
6.227812648282208,2.547642512032764,2.820506688512631,3.1189623059283833,11.198278627071705,5.672679621505078,11.198278627071705,11.198278627071705,12.547933415328192,2020-03-17
4.317190110519736,1.7665487696753668,1.961872555413951,2.165695600814491,7.77377894920833,3.930024961872037,7.77377894920833,7.77377894920833,8.693425784953524,2020-03-18
4.5098257254230045,1.5604693979855486,2.4246610507869635,2.6085128186956035,7.5729802908399435,4.160809726119179,7.5729802908399435,7.5729802908399435,8.357483341749969,2020-03-19
6.297253276202675,1.8785613310458047,3.653339597092852,3.8801504680934698,9.879098431752432,5.940749054719808,9.879098431752432,9.879098431752432,10.688804145011146,2020-03-20
4.359646473574553,1.4971671122291288,2.2317569443305527,2.3961879127229886,7.190001317284959,4.094637173354652,7.190001317284959,7.190001317284959,7.7482417677713755,2020-03-21
3.2208847269031677,1.0525850254127729,1.840501509944992,1.9445480609070809,5.294274942414516,2.9810074173334877,5.294274942414516,5.294274942414516,5.74568298483977,2020-03-22
2.4858540900589654,0.6503373244324909,1.6024474102397448,1.6772720136114128,3.749341398217892,2.3476942721879257,3.749341398217892,3.749341398217892,4.036151234085866,2020-03-23
2.1744316213599277,0.43528778983230254,1.5377245817781566,1.6000204587093783,2.991597864257957,2.0964398016278505,2.991597864257957,2.991597864257957,3.1623791725670096,2020-03-24
1.7049443916221192,0.2791867797929219,1.2618951242906307,1.3104710098699597,2.211079507416311,1.6677086787259094,2.211079507416311,2.211079507416311,2.3110991229441114,2020-03-25
1.7076739280825983,0.22172030430500397,1.3387467543658347,1.383412379119426,2.1029270461307545,1.6840089860970757,2.1029270461307545,2.1029270461307545,2.1782903478477778,2020-03-26
1.3575173034104682,0.15932318101270193,1.078557143490165,1.115737145245783,1.635175740295034,1.34615580927377,1.635175740295034,1.635175740295034,1.6899551095242134,2020-03-27
1.3749377846560913,0.1378144414450238,1.127897707701577,1.1625429062016166,1.6139223866997492,1.3668726755479828,1.6139223866997492,1.6139223866997492,1.6629103553989728,2020-03-28
1.3697479144415714,0.12378802779555545,1.1429296956540125,1.1759543398099193,1.5825400896181894,1.3639927917777748,1.5825400896181894,1.5825400896181894,1.626633220429691,2020-03-29
1.3275474186604204,0.11467691253639199,1.1166465721566823,1.1473509402608377,1.524108409365216,1.322721256429101,1.524108409365216,1.524108409365216,1.5643132562354658,2020-03-30
1.1952626722403241,0.102789154208784,1.0048258498640452,1.0323097705276412,1.3703987691359036,1.1915334600103096,1.3703987691359036,1.3703987691359036,1.4059233500835324,2020-03-31
