Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
6.428284440421979,2.6551460023352327,2.413134440836541,2.838484354569588,11.355409930723559,6.032909640289175,11.355409930723559,11.355409930723559,12.688281917139467,2020-03-14
6.029623475702046,2.5671753166774067,2.2480419972907493,2.6225808357623652,10.862675744696048,5.618671168520552,10.862675744696048,10.862675744696048,12.147225006787737,2020-03-15
6.09102518247302,2.567942107676391,2.5033901843823245,2.8347360690188497,11.00360837016344,5.607885622961069,11.00360837016344,11.00360837016344,12.32674108035106,2020-03-16
6.332746185431057,2.495168955772663,2.8822457118653344,3.2005723204710983,11.160710904515179,5.84123801321174,11.160710904515179,11.160710904515179,12.44825492909338,2020-03-17
4.389179205289554,1.727472859493408,2.004217619552837,2.219683294513263,7.729043097298204,4.04989478954057,7.729043097298204,7.729043097298204,8.625205545107885,2020-03-18
4.5815288495306445,1.531817704721371,2.46255635872233,2.6571717967023973,7.559853357917291,4.280613699418044,7.559853357917291,7.559853357917291,8.334573607729826,2020-03-19
6.394678300543726,1.8380831728775766,3.6879071331577626,3.94140636058823,9.880456666105522,6.096358576828566,9.880456666105522,9.880456666105522,10.70611289977759,2020-03-20
4.4450117749989415,1.4626253371754412,2.256963629105842,2.454387040282226,7.198581034994783,4.225536898272187,7.198581034994783,7.198581034994783,7.771516580818364,2020-03-21
3.2738480493644464,1.0269211758422723,1.8593804961330709,1.975108961862097,5.2863852262962965,3.0723194195202677,5.2863852262962965,5.2863852262962965,5.761582310800434,2020-03-22
2.518129351802925,0.6360887152421483,1.6155012412935659,1.6955798782230063,3.742859402794293,2.403476702564609,3.742859402794293,3.742859402794293,4.040822987029951,2020-03-23
2.1986971626584992,0.4300772382073516,1.5486006241944195,1.6130930744907936,3.0008570559189374,2.1360638165121677,3.0008570559189374,3.0008570559189374,3.180896305635009,2020-03-24
1.722189750099473,0.2787563152364615,1.2698855238115823,1.3200615300154128,2.223597876566955,1.6923942444812203,2.223597876566955,2.223597876566955,2.3231988542932007,2020-03-25
1.7214837369093026,0.2239345485744597,1.343914225080708,1.3898240339785568,2.1178805726360728,1.7012155948570955,2.1178805726360728,2.1178805726360728,2.194018421894447,2020-03-26
1.3674298791349557,0.16219867468661056,1.082182128566812,1.1188810988878113,1.6500478397269094,1.3572606080594702,1.6500478397269094,1.6500478397269094,1.7056830006054255,2020-03-27
1.38161318244056,0.14060059993345056,1.1294907459039036,1.163734499778769,1.6247899563110175,1.3740013378150056,1.6247899563110175,1.6247899563110175,1.673217284947692,2020-03-28
1.3761493463183503,0.12651559290835676,1.1455666306523158,1.1778218747396891,1.5934318391166435,1.3705076215858694,1.5934318391166435,1.5934318391166435,1.637757723330948,2020-03-29
1.3330716129323668,0.11698744104554919,1.1171722572235325,1.148742550978089,1.5332223837840084,1.328280627849114,1.5332223837840084,1.5332223837840084,1.574647781257756,2020-03-30
1.1998205754996523,0.104089481194943,1.0071738721714953,1.0348806993148192,1.377136614677865,1.1958259049993751,1.377136614677865,1.377136614677865,1.4132605523636288,2020-03-31
1.2904149335407011,0.10249308526842213,1.0989242453543875,1.1275456779261919,1.4639488630513826,1.2873666919369788,1.4639488630513826,1.4639488630513826,1.4998708204158926,2020-04-01
1.0731527217296464,0.08898667500321529,0.9074322957516474,0.9317224852947771,1.2246787132958772,1.0704129865925434,1.2246787132958772,1.2246787132958772,1.255526164730723,2020-04-02
1.0472901613063506,0.08391491981932189,0.8901780941078451,0.9136468452409021,1.1890372173807084,1.0449326988028156,1.1890372173807084,1.1890372173807084,1.2179501238764998,2020-04-03
1.1599867270699067,0.08688003021967682,0.9968066632750869,1.0216450237784727,1.3068106921011178,1.157722106560835,1.3068106921011178,1.3068106921011178,1.336751567023747,2020-04-04
1.0488836886959167,0.08016580847329209,0.8982894052681514,0.9209714563655567,1.184825685957274,1.0466245005207457,1.184825685957274,1.184825685957274,1.2125738231913596,2020-04-05
0.9271151387583776,0.07404582999321672,0.7881533714877298,0.8086249819631675,1.052151388775403,0.9250313874626441,1.052151388775403,1.052151388775403,1.077880355793972,2020-04-06
0.9210780826514288,0.07426036505885387,0.781657102055047,0.8025434685091186,1.0468176951641808,0.9188966106689044,1.0468176951641808,1.0468176951641808,1.072556294741085,2020-04-07
0.8974010337777087,0.0744746197072415,0.7580592649942939,0.778862409154564,1.0237115885177268,0.8950012624481543,1.0237115885177268,1.0237115885177268,1.049986772242225,2020-04-08
0.9312610641552682,0.0771662463356362,0.7869996206180786,0.8082843566179557,1.0617417749357518,0.9289774922985529,1.0617417749357518,1.0617417749357518,1.0888900570394595,2020-04-09
0.9247138730862606,0.07692932786010753,0.7805532156888286,0.8022833041691831,1.0547468550744283,0.9226756081056182,1.0547468550744283,1.0547468550744283,1.0817863678926414,2020-04-10
0.7708700742658003,0.06981385795193783,0.6407274298388168,0.6597760946255331,0.8892935434974134,0.7688670719556198,0.8892935434974134,0.8892935434974134,0.913922283610387,2020-04-11
0.9275265464907673,0.08072644117489558,0.7776991908241405,0.7999784510123075,1.0651811341779405,0.9245491272307855,1.0651811341779405,1.0651811341779405,1.0940507621655924,2020-04-12
1.0802366126816185,0.08774031976565427,0.9156532662928766,0.9403919522769051,1.2291183214595922,1.0778094399429063,1.2291183214595922,1.2291183214595922,1.2596498108714231,2020-04-13
1.0493964614592397,0.0838421002045762,0.8914891910383437,0.9154576290695451,1.1915702718102723,1.0470362509045694,1.1915702718102723,1.1915702718102723,1.2202777414757633,2020-04-14
1.1356482258655423,0.08708513683775301,0.9718068679034317,0.996574293513463,1.282596540915986,1.1333184167189023,1.282596540915986,1.282596540915986,1.3124606288716625,2020-04-15
1.2226802890061328,0.09149322293189575,1.0504562446346482,1.0763858635585226,1.377251831060783,1.2201158596924182,1.377251831060783,1.377251831060783,1.4090965994751892,2020-04-16
1.1998974092722685,0.09246139391701069,1.0257685308423012,1.0520066658533977,1.3560013024348396,1.1973863472640638,1.3560013024348396,1.3560013024348396,1.387738446949935,2020-04-17
1.1086096525455265,0.088660647476846,0.9423378596545257,0.9675909360988906,1.2590671511233598,1.105794557604845,1.2590671511233598,1.2590671511233598,1.2895170010464951,2020-04-18
1.25001807759796,0.09059707251560284,1.0804842317671761,1.105667358474674,1.4035797469209539,1.2475010680353975,1.4035797469209539,1.4035797469209539,1.4353674579333398,2020-04-19
1.3253777110969192,0.09323936441014337,1.149716828956891,1.1763165882785303,1.4826986990406172,1.3228731727123866,1.4826986990406172,1.4826986990406172,1.5146226881831004,2020-04-20
1.239487804230182,0.0930546536868736,1.0642466670120871,1.0901152482561447,1.3964144030890324,1.237188151868727,1.3964144030890324,1.3964144030890324,1.4279546847198703,2020-04-21
1.3510639562832643,0.09622736937811081,1.1717536955790755,1.1983193457313968,1.514362851918589,1.3481391211053193,1.514362851918589,1.514362851918589,1.5475324509805963,2020-04-22
1.19715497438942,0.08977867030903079,1.0290497647142316,1.0536366939218171,1.3491907007044315,1.1944139454323652,1.3491907007044315,1.3491907007044315,1.3795202351835794,2020-04-23
1.119134233181888,0.08173337502964624,0.9670913102393663,0.9894963768702864,1.2580027213787977,1.116635131133315,1.2580027213787977,1.2580027213787977,1.2860821885902105,2020-04-24
