Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.6751741060867107,1.2469623210081313,0.9649667954125666,1.1258615097825304,5.050510786292644,2.430329861836018,5.050510786292644,5.050510786292644,5.769960860994479,2020-03-26
2.2846631334577365,0.8974988172959554,0.945387405407306,1.088802625562202,3.958349840384863,2.1448056521240906,3.958349840384863,3.958349840384863,4.428992800612148,2020-03-27
1.8662378648062148,0.6842436831666937,0.8014940859323634,0.9193595646467864,3.1249075361686462,1.7749793146170947,3.1249075361686462,3.1249075361686462,3.4538472083392855,2020-03-28
1.6100651584351082,0.5699360274531268,0.7042944837795012,0.8094166773081647,2.6486085059904805,1.5396212897213903,2.6486085059904805,2.6486085059904805,2.91687723772338,2020-03-29
1.1150833762605123,0.4390350274204745,0.4305377810352966,0.5060474249143595,1.9202420068384447,1.0572885686957603,1.9202420068384447,1.9202420068384447,2.127875922397207,2020-03-30
0.9066237466111372,0.3831892027037903,0.31984163062191334,0.3820216593687065,1.6135376441530875,0.8519734452748198,1.6135376441530875,1.6135376441530875,1.8015779527973186,2020-03-31
1.0826160489438357,0.4241011147964796,0.4194241175152634,0.49267067438054496,1.865765470630284,1.0269491144506122,1.865765470630284,1.865765470630284,2.0649141706409133,2020-04-01
1.1084177397138137,0.43459002753889187,0.4312280572120641,0.5052825094320639,1.9053942939042523,1.0512185844733895,1.9053942939042523,1.9053942939042523,2.113393849914463,2020-04-02
0.9611684891317268,0.40663484627985474,0.33941026196960333,0.4046263165241457,1.7137993428235976,0.9046015389639739,1.7137993428235976,1.7137993428235976,1.9027277937082052,2020-04-03
1.166613099170967,0.4545493608338769,0.4551053956737485,0.5347576934946596,2.002550437313224,1.1078673284888905,2.002550437313224,2.002550437313224,2.2179785742147655,2020-04-04
1.7304995557749412,0.5594254652124899,0.8135781663216397,0.9230274942126513,2.7413394449412096,1.6697884541928223,2.7413394449412096,2.7413394449412096,2.9867424941666414,2020-04-05
1.4916364743642063,0.5086896029465618,0.668589889927554,0.7651414116210117,2.4171706186379054,1.433334784549575,2.4171706186379054,2.4171706186379054,2.645039734576649,2020-04-06
1.5623663435157644,0.5095709741765294,0.7341330593468809,0.8332718060996058,2.4867463709943083,1.5073243046244356,2.4867463709943083,2.4867463709943083,2.71329316512833,2020-04-07
1.9162727043136916,0.5501055019701587,0.9998688116464554,1.113546308381867,2.905733398789996,1.8629269671933115,2.905733398789996,2.905733398789996,3.1424211257493044,2020-04-08
1.7361351172965795,0.5078265592965379,0.8957320580040601,0.9998112092753814,2.6510104226637297,1.6836130891158858,2.6510104226637297,2.6510104226637297,2.8710420061257738,2020-04-09
1.5502425131282196,0.4557104041304301,0.7995497316456699,0.8912808509079573,2.37011379029828,1.5022410929389114,2.37011379029828,2.37011379029828,2.574327488691732,2020-04-10
1.1876621022474747,0.37410123919235294,0.5770264274630009,0.6516710805842257,1.8658191494169278,1.1466748593305582,1.8658191494169278,1.8658191494169278,2.032815869095949,2020-04-11
1.0175154309773453,0.3299443614633627,0.4790423924393023,0.5440737428969268,1.6157680750118353,0.9818018308085432,1.6157680750118353,1.6157680750118353,1.7607579962547766,2020-04-12
1.1077172839908946,0.3400876845941386,0.5430124057031279,0.6139151885979732,1.719641136461818,1.0727705445115117,1.719641136461818,1.719641136461818,1.8686248052457008,2020-04-13
0.9007198057333828,0.3067039717730866,0.40417217023311314,0.4628018355558626,1.4588785158219508,0.8657486466757061,1.4588785158219508,1.4588785158219508,1.5939645769969781,2020-04-14
0.49557768796988677,0.22959461868275774,0.15396878375404613,0.18827515172239487,0.924993818499669,0.46037009507404497,0.924993818499669,0.924993818499669,1.0390613085098412,2020-04-15
0.88199615919937,0.32843879927512454,0.36738165211933715,0.42596683314791983,1.4858736302497841,0.8391110606575118,1.4858736302497841,1.4858736302497841,1.6411811846525162,2020-04-16
1.2116607125046939,0.4028451961007104,0.5601054205170267,0.6371950028171853,1.9453363774513952,1.1655254028291577,1.9453363774513952,1.9453363774513952,2.124782978591622,2020-04-17
