Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.603997384064969,1.161422302096999,0.9781629201309571,1.1456373787744476,4.825413670865918,2.3962650970034214,4.825413670865918,4.825413670865918,5.4481677525362455,2020-03-26
2.2453807291296153,0.8812689918405466,0.9535101801231445,1.070246707197676,3.9046750112816837,2.111461273560626,3.9046750112816837,3.9046750112816837,4.384349527785196,2020-03-27
1.848925534265378,0.6658879211586191,0.8037411128389395,0.9296226138999357,3.0640749595521886,1.7562054972170105,3.0640749595521886,3.0640749595521886,3.38922359892212,2020-03-28
1.5990733583023613,0.5669200239282499,0.6997046474466668,0.797203600548395,2.6342315279397472,1.529668572088485,2.6342315279397472,2.6342315279397472,2.894919089985499,2020-03-29
1.1130815080112924,0.43933409414916286,0.4323254166780648,0.5012282241987138,1.9164360723091727,1.0546413111898487,1.9164360723091727,1.9164360723091727,2.118911357623484,2020-03-30
0.9031878133105619,0.38399868863087294,0.3148051697636443,0.38249464664952876,1.6205396286246494,0.84448090419871,1.6205396286246494,1.6205396286246494,1.7980408413237114,2020-03-31
1.0891516978525424,0.4272274359940876,0.42644181600807274,0.5004856864589877,1.873384924655845,1.030328946019925,1.873384924655845,1.873384924655845,2.0763855147304997,2020-04-01
1.1207042622954666,0.4322534245132188,0.4456493088363887,0.5175804566360458,1.9241167785247257,1.0665450766602678,1.9241167785247257,1.9241167785247257,2.121435203591631,2020-04-02
0.9652302058839392,0.4028586171983533,0.344224870027921,0.4118691233748086,1.7042870391024127,0.9124071157954916,1.7042870391024127,1.7042870391024127,1.9023234086672487,2020-04-03
1.17332691614668,0.4535108918243666,0.46691709879208815,0.5457706376047854,2.0110666203227665,1.113526623534098,2.0110666203227665,2.0110666203227665,2.2216264972778292,2020-04-04
1.731470943322623,0.5592738548846802,0.8136707589850075,0.9198279155190809,2.7439543853923634,1.6774324828800335,2.7439543853923634,2.7439543853923634,2.990417537204736,2020-04-05
1.4889882380973236,0.5149789203085675,0.6590690493646731,0.7608367449175291,2.4143471890310853,1.4312534839140558,2.4143471890310853,2.4143471890310853,2.6454636968837866,2020-04-06
1.5581071661483152,0.5096890565379927,0.7304319146415937,0.8270178557047921,2.491096907942096,1.4986338283119438,2.491096907942096,2.491096907942096,2.7116451148962004,2020-04-07
1.9078204839690507,0.5430979064540932,1.0025425277051359,1.1118140061149406,2.887999832623283,1.8546300750751736,2.887999832623283,2.887999832623283,3.1278867643455297,2020-04-08
1.7266646877847607,0.5000487439857475,0.8997618273474562,0.9998884952619405,2.633874219842412,1.6781883385194463,2.633874219842412,2.633874219842412,2.83360936405993,2020-04-09
1.5373950378235692,0.4516171761050588,0.7981136456066337,0.8815836565095418,2.3513297893456917,1.4921333217542518,2.3513297893456917,2.3513297893456917,2.5425156902110215,2020-04-10
1.1875413442290672,0.3741687261130993,0.5713746107966677,0.6511040074371859,1.856200922800952,1.1507748193180736,1.856200922800952,1.856200922800952,2.0321135204185534,2020-04-11
1.0168182026088806,0.3296030198521028,0.4810865982125151,0.5440250487718011,1.6040489816198793,0.9761192693283626,1.6040489816198793,1.6040489816198793,1.7469075175950421,2020-04-12
1.1066368354300486,0.34043926705089833,0.5402464726026017,0.6126326105266497,1.7091364722263225,1.07245361360932,1.7091364722263225,1.7091364722263225,1.849801232737122,2020-04-13
0.9094523707552141,0.305964850707211,0.41545208226982216,0.4711023428614196,1.468227417510337,0.8745748383851393,1.468227417510337,1.468227417510337,1.6017366348878082,2020-04-14
