Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.7434995618347866,1.2762358372722744,0.9883763077368496,1.1538762265816656,5.174653341188547,2.4971811484720403,5.174653341188547,5.174653341188547,5.90793647119841,2020-03-26
2.323529023523576,0.913441859697092,0.9627313476258135,1.1069822124440947,4.023972316209284,2.183105283341518,4.023972316209284,4.023972316209284,4.4928372162237435,2020-03-27
1.8916412242820837,0.6919539588149336,0.8111350944995113,0.9325805956721402,3.160439054450491,1.8010683590048884,3.160439054450491,3.160439054450491,3.492517943346186,2020-03-28
1.621888265520879,0.5747478012100606,0.7126067491193976,0.8163211954274427,2.677378996467259,1.5499011891852799,2.677378996467259,2.677378996467259,2.9434246772434127,2020-03-29
1.1235134390492751,0.4412500574587475,0.4366441492097741,0.5112512149162998,1.9351342319454008,1.0643761752395924,1.9351342319454008,1.9351342319454008,2.139022752951413,2020-03-30
0.9078581831184724,0.3835433070479801,0.32040993815198404,0.3823786973336689,1.6174161304074908,0.8536088439457592,1.6174161304074908,1.6174161304074908,1.8034683492399701,2020-03-31
1.0809766091920456,0.42427686112407254,0.4186551173586827,0.4920673124723673,1.8612638381179722,1.0254365843660334,1.8612638381179722,1.8612638381179722,2.0581337858258677,2020-04-01
1.1069869087618587,0.4331387621052054,0.430630357485594,0.504348236278628,1.9025872526623824,1.0502608142700207,1.9025872526623824,1.9025872526623824,2.107377767876525,2020-04-02
0.9582584698920016,0.40456194250693767,0.33799529678278867,0.40367301332668276,1.7041043882934832,0.9018021508290646,1.7041043882934832,1.7041043882934832,1.8997150887673808,2020-04-03
1.164603013559437,0.4541487701094701,0.4538711978443597,0.5331292831487404,1.999455960246114,1.1056588729949908,1.999455960246114,1.999455960246114,2.2161763750321897,2020-04-04
1.7269338650132284,0.5570687073252163,0.8147527590158863,0.92526595995075,2.7364042925757546,1.6665059448723234,2.7364042925757546,2.7364042925757546,2.9797570159277007,2020-04-05
1.4968433899259714,0.5098844389424149,0.671022413511133,0.7675786706899824,2.422652228757732,1.4392273893200134,2.422652228757732,2.422652228757732,2.6524896369840376,2020-04-06
1.5698934706708811,0.5110316899708681,0.7339921637026687,0.8347299665598026,2.491232955973706,1.5146651301526461,2.491232955973706,2.491232955973706,2.7191448022912965,2020-04-07
1.9261709736851007,0.5533655123089031,1.0055596682224757,1.118600610208311,2.9199762207194926,1.8714461084292329,2.9199762207194926,2.9199762207194926,3.160627089446434,2020-04-08
1.7480404030136583,0.5097998171371919,0.9023609410157691,1.0065234062517356,2.6640010772215352,1.6978784645100957,2.6640010772215352,2.6640010772215352,2.8866868075799967,2020-04-09
1.563289162987879,0.45975184248654594,0.8051285998632817,0.898714956385868,2.391089566655,1.5152920778221577,2.391089566655,2.391089566655,2.589260376564351,2020-04-10
1.196069307603115,0.3767634832849788,0.5817403047525731,0.6548852290118995,1.8775816502295517,1.1536531504525276,1.8775816502295517,1.8775816502295517,2.043884717887448,2020-04-11
1.021997256512274,0.33140068911559284,0.48140759096023955,0.5469273902678488,1.6213502186629314,0.9860145485780665,1.6213502186629314,1.6213502186629314,1.768148339031653,2020-04-12
1.1089630584698553,0.34200010030257383,0.5429291132292232,0.6127106184211895,1.7248210432800521,1.073966938111409,1.7248210432800521,1.7248210432800521,1.8750562693246846,2020-04-13
0.9012290679036503,0.3069695606448854,0.40495434344614967,0.4618050225623545,1.459849914974246,0.866206250393019,1.459849914974246,1.459849914974246,1.595290813243036,2020-04-14
0.4951620862525138,0.22970210325257642,0.15290119509218386,0.18689264084206345,0.9223383286801863,0.45993824350479484,0.9223383286801863,0.9223383286801863,1.0340652516799762,2020-04-15
0.8772958048311528,0.326533835098409,0.3641352968285613,0.4220734039557953,1.4745881981075812,0.8351612765899716,1.4745881981075812,1.4745881981075812,1.6297105322034238,2020-04-16
1.2016087630387915,0.3999411225442057,0.5582653591480635,0.634023198423102,1.9269598263661283,1.1548511304089943,1.9269598263661283,1.9269598263661283,2.113878632006333,2020-04-17
1.4993265263232183,0.444656249154582,0.7600487416225133,0.852710375729378,2.300411858140972,1.4546580737634156,2.300411858140972,2.300411858140972,2.491732142009881,2020-04-18
1.2218619189521827,0.3954314801544838,0.5763428111663051,0.6524287547073854,1.936532100089818,1.17832900724384,1.936532100089818,1.936532100089818,2.109484732396896,2020-04-19
1.185418645041632,0.38415498108202245,0.5569060965459005,0.633286608891962,1.8799429388483,1.143879979161178,1.8799429388483,1.8799429388483,2.0522563611219202,2020-04-20
1.5212364234865283,0.4288045123232642,0.8015425463704787,0.8919921148061162,2.290227709921899,1.4810746704624702,2.290227709921899,2.290227709921899,2.4734608798561446,2020-04-21
1.4590359106272799,0.41449550963262494,0.765536241293861,0.852556404088616,2.199680306965341,1.4193750202516742,2.199680306965341,2.199680306965341,2.3795977510145705,2020-04-22
1.0483749402841231,0.34001539768947725,0.4933671971131378,0.5595294614656184,1.6633540539091578,1.0110461057050788,1.6633540539091578,1.6633540539091578,1.8147345206690746,2020-04-23
1.4354548166971426,0.3895797839180121,0.778087948006356,0.8614324216252618,2.1307094690184294,1.3994836222528515,2.1307094690184294,2.1307094690184294,2.2946218873738258,2020-04-24
1.8939728171467587,0.44103971820564064,1.1308819295703874,1.232855323661861,2.673973942282188,1.859222415424365,2.673973942282188,2.673973942282188,2.8544592883422917,2020-04-25
2.4814401428851802,0.5077253222141662,1.5907766824625607,1.711339226585412,3.3726776218758463,2.44485118164444,3.3726776218758463,3.3726776218758463,3.5759299115583256,2020-04-26
2.7674030702605896,0.5808303608704857,1.7563373809922034,1.885552906024604,3.7878431965512083,2.726900516746375,3.7878431965512083,3.7878431965512083,4.014221756614653,2020-04-27
2.824839456046162,0.6317860794327872,1.7668350061489622,1.8904408502903716,3.945923326495258,2.768775184500252,3.945923326495258,3.945923326495258,4.190581522363264,2020-04-28
4.103600204419773,0.8611117747142686,2.6934832086647673,2.848057880687798,5.648195542831443,4.020113337631235,5.648195542831443,5.648195542831443,5.962440327168108,2020-04-29
3.810782112353908,0.9321029858515716,2.2786187559611077,2.430282980445459,5.457424171565127,3.7357686431124195,5.457424171565127,5.457424171565127,5.764292150667302,2020-04-30
3.2561258925559216,0.8440938329140135,1.9629622272510447,2.078295077717102,4.8084529993513625,3.1492841087135597,4.8084529993513625,4.8084529993513625,5.10155592623751,2020-05-01
2.7456693226211315,0.6490353155096584,1.767225194783227,1.8570075099128318,3.9544744329632535,2.657495767750032,3.9544744329632535,3.9544744329632535,4.202008227182855,2020-05-02
2.763233880122539,0.5508472340621557,1.9148838105462584,1.9954141813057813,3.7776800786870615,2.6976781381094757,3.7776800786870615,3.7776800786870615,3.9740547277103717,2020-05-03
2.2795086796208976,0.41456009327069876,1.606840463804176,1.674207421944785,3.0137077939154597,2.243317629604178,3.0137077939154597,3.0137077939154597,3.1472117505677297,2020-05-04
2.036396316333713,0.32651663158558997,1.509508284928556,1.5616453251282383,2.613242981704046,2.0086935416251626,2.613242981704046,2.613242981704046,2.716283064879822,2020-05-05
1.77135189894422,0.24420968924000955,1.3673832219790782,1.4095059406486863,2.1974438276847774,1.7529302907050617,2.1974438276847774,2.1974438276847774,2.2733345268986715,2020-05-06
1.8443304869960788,0.21124849902280604,1.4866193102656753,1.5269197382977042,2.2080491887547784,1.8312323375065809,2.2080491887547784,2.2080491887547784,2.271845748026066,2020-05-07
1.8486047236740857,0.19379915089945626,1.508694819988178,1.5484189043844188,2.1749673618232377,1.8410296254161964,2.1749673618232377,2.1749673618232377,2.228698475630898,2020-05-08
1.8543722660388553,0.1913967568437261,1.5143465103323839,1.553672570570519,2.1708177322833633,1.8506241325361308,2.1708177322833633,2.1708177322833633,2.2221999648540245,2020-05-09
1.8693592047942633,0.19260223778025337,1.5278339632824574,1.5668435878754245,2.1866590583735146,1.8661823504287103,2.1866590583735146,2.1866590583735146,2.236216913519547,2020-05-10
1.761298389154201,0.18378830547607608,1.4371971191129926,1.473403603027954,2.064474559276133,1.7583845484869638,2.064474559276133,2.064474559276133,2.1126791886322733,2020-05-11
1.6803982895206702,0.16793618390554577,1.3902193002734065,1.421717059529183,1.960455621158479,1.676080889867184,1.960455621158479,1.960455621158479,2.005183646070894,2020-05-12
1.640153358164495,0.15131148882546666,1.3786410194461343,1.4073509531905806,1.8925585764201691,1.6356212539399642,1.8925585764201691,1.8925585764201691,1.9334749636612085,2020-05-13
1.522231853669881,0.13123253865486573,1.2924376408260279,1.3184899215349686,1.740716466360743,1.518928334100869,1.740716466360743,1.740716466360743,1.7750649295790073,2020-05-14
1.5494225772631067,0.1199801800647242,1.339178704990461,1.362935853976619,1.7490765491007876,1.5459706225371241,1.7490765491007876,1.7490765491007876,1.7802630850746526,2020-05-15
1.4502671727303362,0.1063691760512045,1.260116926306144,1.2828034654408633,1.6258333695463096,1.4484315589239785,1.6258333695463096,1.6258333695463096,1.6532351983078843,2020-05-16
1.3004760561481483,0.09011369711973073,1.1397576715626019,1.158686674605673,1.449499164894525,1.298651412928138,1.449499164894525,1.449499164894525,1.4736587144932587,2020-05-17
1.304561825781471,0.07768673142253009,1.1640863140026485,1.1822562182862368,1.4349874998392333,1.3022374089243507,1.4349874998392333,1.4349874998392333,1.4569538125520258,2020-05-18
1.3397381181250276,0.07082750215720433,1.2091065123559537,1.2266925916585771,1.457763972905954,1.3382060072546547,1.457763972905954,1.457763972905954,1.4784428115396528,2020-05-19
1.3510400637623463,0.06902451026177046,1.2225469610825652,1.2396482610673332,1.4652872184966308,1.3504517134314735,1.4652872184966308,1.4652872184966308,1.4852179026438905,2020-05-20
1.3698557790130894,0.0704672991033064,1.2376077062632738,1.2553025103529811,1.484727409230027,1.3700200116995953,1.484727409230027,1.484727409230027,1.504271114335549,2020-05-21
1.3900376174491462,0.0732349072953501,1.2530264410862364,1.2710513195407929,1.5092239508041192,1.3905192006216587,1.5092239508041192,1.5092239508041192,1.5285849730410321,2020-05-22
1.4556205226451633,0.07866708639143795,1.309114330910151,1.3278645267828852,1.5825575720574505,1.4565410046846838,1.5825575720574505,1.5825575720574505,1.6029400750860832,2020-05-23
1.4179536148951672,0.08247949436098412,1.2645632613867488,1.2834312110378752,1.5498477681905591,1.419710991058173,1.5498477681905591,1.5498477681905591,1.5700063154390946,2020-05-24
