Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.5845181244835134,1.1590721216288014,0.9444540779619417,1.1217946291032137,4.736054451326207,2.3594828083490333,4.736054451326207,4.736054451326207,5.373634396309644,2020-03-26
2.231285216546097,0.8559033911424495,0.9596941826183518,1.093339989923679,3.838629365253702,2.1061027770018566,3.838629365253702,3.838629365253702,4.255388172496309,2020-03-27
1.8474339560395396,0.6655431129743883,0.7935083653955397,0.9268885254720883,3.0803032784184383,1.7601862011931182,3.0803032784184383,3.0803032784184383,3.3881619283563396,2020-03-28
1.5981582910684033,0.5647002412797119,0.7142005096378462,0.8115983903504833,2.619448456893954,1.5321352522167795,2.619448456893954,2.619448456893954,2.875405631368352,2020-03-29
1.112508556285694,0.4395985315239603,0.43054529775061773,0.49855596516483924,1.924065216062248,1.0525590533642686,1.924065216062248,1.924065216062248,2.1434563184628863,2020-03-30
0.9076301471213585,0.3800511568754393,0.3258183334985711,0.3956019875359889,1.6156776440004041,0.8525713726227471,1.6156776440004041,1.6156776440004041,1.794557813244984,2020-03-31
1.084904358823645,0.42789386200682317,0.41851303719395677,0.5052907899475187,1.8718410399470475,1.026246376800452,1.8718410399470475,1.8718410399470475,2.0909387994206154,2020-04-01
1.1146542428928865,0.4382746973428912,0.44164438284640617,0.5124751285664616,1.8996355443686581,1.0564348098329075,1.8996355443686581,1.8996355443686581,2.097754999869134,2020-04-02
0.9635727805248618,0.4061337634396998,0.3398774448393116,0.4088094966555416,1.6959340249088084,0.9091761264358228,1.6959340249088084,1.6959340249088084,1.9111066016818463,2020-04-03
1.1722882759144766,0.44980893711030645,0.45809736552695857,0.5426150928175579,1.9949531861052194,1.1151356187050072,1.9949531861052194,1.9949531861052194,2.20121884843239,2020-04-04
1.7386421833512171,0.5576201822101151,0.8189578148559314,0.9197932849023718,2.744287106355009,1.6782461190116702,2.744287106355009,2.744287106355009,2.975303225717952,2020-04-05
1.4895283323088013,0.5066918560476069,0.675243668298602,0.7649551425260537,2.40596944987801,1.4375362613859182,2.40596944987801,2.40596944987801,2.627971014051396,2020-04-06
1.5665903348407122,0.5075116898415796,0.7495309117115242,0.846369287386895,2.4786462651526846,1.5107505364557265,2.4786462651526846,2.4786462651526846,2.719551995471299,2020-04-07
1.8980557095345032,0.5515163604779808,0.9871244436353434,1.1086909101108735,2.893520065518453,1.835662725742118,2.893520065518453,2.893520065518453,3.13249229619267,2020-04-08
1.7211062716837071,0.501707825521944,0.8902045382767201,0.9940405679160186,2.6289241027880514,1.6725104495945655,2.6289241027880514,2.6289241027880514,2.8267470337749403,2020-04-09
1.5324275188495022,0.4488611030354961,0.796032383177331,0.8812337697811059,2.3454139344695744,1.4825332944249443,2.3454139344695744,2.3454139344695744,2.557701512591108,2020-04-10
