Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.7005604033525765,1.2567397696890434,0.9826693796938777,1.1487141509706582,5.112560367466042,2.455259188274826,5.112560367466042,5.112560367466042,5.84754171966156,2020-03-26
2.294034137934682,0.8994025254221485,0.9517168457765814,1.0977020019779462,3.969651053101779,2.155752343088454,3.969651053101779,3.969651053101779,4.43037345940223,2020-03-27
1.8693510192172091,0.683731844297987,0.8058818027293823,0.9256143864628776,3.1267737334384824,1.7767345643309005,3.1267737334384824,3.1267737334384824,3.460162309996953,2020-03-28
1.6085814007919892,0.5667474245439229,0.708275048889732,0.8118837565261647,2.6442982242422977,1.5388826623652607,2.6442982242422977,2.6442982242422977,2.9102697517547718,2020-03-29
1.1148112460589925,0.4374919010021137,0.43245498756325157,0.5075072143602878,1.919908858232383,1.0571154948804975,1.919908858232383,1.919908858232383,2.123587851789719,2020-03-30
0.9043103176173799,0.3811541018790523,0.31831810811942607,0.3815852231550275,1.6101977911238365,0.8513322098769796,1.6101977911238365,1.6101977911238365,1.7921956043941736,2020-03-31
1.0758665824316536,0.42276222404930197,0.4169716921293303,0.48848389257410096,1.8537006148381745,1.020969329879347,1.8537006148381745,1.8537006148381745,2.0478689647527664,2020-04-01
1.1057907544620458,0.4327829598051086,0.43151813283132995,0.5059957221237036,1.9010453796677895,1.0485549204064442,1.9010453796677895,1.9010453796677895,2.1028536352718232,2020-04-02
0.9595809315325822,0.40493275591799205,0.33788674735526547,0.40477951195301964,1.708849861055115,0.9038788318179497,1.708849861055115,1.708849861055115,1.898929488035137,2020-04-03
1.1644942303923456,0.45379752893087794,0.45426264221311385,0.5318958438125703,1.996375885624669,1.106676857544723,1.996375885624669,1.996375885624669,2.209193745675762,2020-04-04
1.7276151323939528,0.5578474118027232,0.8181102438749576,0.9265901181602445,2.737308894761721,1.6653003025631197,2.737308894761721,2.737308894761721,2.9794485496200553,2020-04-05
1.4999126717303453,0.5116840301837597,0.6725566432024034,0.7698673278180923,2.429662758823016,1.4422816884008474,2.429662758823016,2.429662758823016,2.655430565605442,2020-04-06
1.5653814384595106,0.5102335398606281,0.7324953639821735,0.8331951678083442,2.488558693814937,1.5098806468964996,2.488558693814937,2.488558693814937,2.712546351235705,2020-04-07
1.9226261769749722,0.55036090015983,1.0039814046627713,1.118414109793222,2.9115881386202136,1.8685156327354313,2.9115881386202136,2.9115881386202136,3.151624880850775,2020-04-08
1.7402611086443047,0.507329470622411,0.8999824995919795,1.003145357136285,2.651600464878791,1.6895238986642251,2.651600464878791,2.651600464878791,2.8768008253089943,2020-04-09
1.5559980977992545,0.45557701854687,0.8032484936026582,0.8951470835012514,2.3759609940946644,1.5085925515487384,2.3759609940946644,2.3759609940946644,2.576944685801382,2020-04-10
1.1893119075399896,0.3737580180828086,0.5781395652946132,0.6518433076510487,1.8632687908254946,1.1492580793685838,1.8632687908254946,1.8632687908254946,2.030738971345221,2020-04-11
1.017468049403174,0.32998269970372346,0.4784496077870093,0.5425408123822101,1.6146065847445201,0.9810664108451941,1.6146065847445201,1.6146065847445201,1.7585964077516612,2020-04-12
1.106263565117541,0.3405137192534025,0.5438017268575964,0.6123776704969564,1.7192766526523806,1.0712814613843977,1.7192766526523806,1.7192766526523806,1.8690004095601944,2020-04-13
0.8990158230415082,0.3059503188738813,0.40522680416238865,0.4621210131107204,1.4530616469540305,0.863871797151889,1.4530616469540305,1.4530616469540305,1.5901356253120342,2020-04-14
0.49437261982115455,0.22902115109249824,0.1532175840981539,0.1868156135271157,0.9215909729307964,0.4594772226528167,0.9215909729307964,0.9215909729307964,1.0331937544606313,2020-04-15
0.8793433930768983,0.3276257610139168,0.3647779726572813,0.42262927476366524,1.479444290291926,0.8365058196990827,1.479444290291926,1.479444290291926,1.6352837569686647,2020-04-16
1.206823849014895,0.4008526026780511,0.5588229298317815,0.6349927981603278,1.9340018103712762,1.1603999094033537,1.9340018103712762,1.9340018103712762,2.1155085843222734,2020-04-17
1.5057503611370695,0.445076046392911,0.7646243716701374,0.8557723297305164,2.3037560591213113,1.461846505721111,2.3037560591213113,2.3037560591213113,2.4984381826079805,2020-04-18
1.2229044265772138,0.39579738807973563,0.5748498197243586,0.6536087161240471,1.9391194055793197,1.1811670328520156,1.9391194055793197,1.9391194055793197,2.111601254249182,2020-04-19
1.18626509757498,0.38477764746890847,0.5590220166269826,0.6339228399235916,1.883407647635457,1.144306586180794,1.883407647635457,1.883407647635457,2.053283625678876,2020-04-20
1.5199375420705625,0.42885089091400175,0.7992929331544483,0.8900757431537218,2.2882672067732086,1.4793457439703608,2.2882672067732086,2.2882672067732086,2.468187230859779,2020-04-21
1.45670389694827,0.4125319973421963,0.763988556776786,0.8519246483850548,2.1967284552570248,1.4172471697780378,2.1967284552570248,2.1967284552570248,2.369745882757209,2020-04-22
1.0445697733768649,0.3392877451535908,0.49055100241663463,0.5582302622537111,1.6586907794013364,1.006591544570528,1.6586907794013364,1.6586907794013364,1.806631766146206,2020-04-23
1.430839283081264,0.38752131147849994,0.7762834310654175,0.8587134257254727,2.123711451832801,1.3951060779587325,2.123711451832801,2.123711451832801,2.288752761037685,2020-04-24
1.8917048185350358,0.43911151446016233,1.1300355379350655,1.230718119468183,2.6657309047577433,1.8581744135312013,2.6657309047577433,2.6657309047577433,2.844901768312177,2020-04-25
2.4726844082376487,0.5050766921572079,1.5851259835449163,1.705425546578378,3.36205609624412,2.4379035710856902,3.36205609624412,3.36205609624412,3.5571801612848106,2020-04-26
2.7483061225317984,0.5722687445566343,1.7558504084327684,1.887420960166804,3.7570496399106497,2.706341096009073,3.7570496399106497,3.7570496399106497,3.979310768886113,2020-04-27
2.7981535734007132,0.6204433250087676,1.7654654591884233,1.8916583895255343,3.9160485110622845,2.735329837837793,3.9160485110622845,3.9160485110622845,4.166159543312648,2020-04-28
4.060937609556683,0.8459765409666326,2.701017555191152,2.85738993024269,5.610375253032163,3.9548495191065465,5.610375253032163,5.610375253032163,5.94771045116544,2020-04-29
3.7625041556859196,0.9142449396410685,2.275818870421489,2.443578826949028,5.4287966429468595,3.6526282130797774,5.4287966429468595,5.4287966429468595,5.758846924247658,2020-04-30
3.20936504650347,0.8279600684128019,1.9714134511024362,2.0949825862387015,4.783304624835913,3.0679817876116715,4.783304624835913,4.783304624835913,5.099471690489298,2020-05-01
2.7067094788582744,0.6375470376137028,1.775604721355855,1.8682615255660922,3.931961398164328,2.5889358522370864,3.931961398164328,3.931961398164328,4.193534087420019,2020-05-02
2.726102700209249,0.5366741049507637,1.926586268775752,2.0082450521011728,3.7435941972738638,2.633428996048983,3.7435941972738638,3.7435941972738638,3.9542656184268776,2020-05-03
2.251176303627967,0.40301962716700224,1.6142719636683092,1.6834735341149591,2.9919983805432517,2.1961515674113237,2.9919983805432517,2.9919983805432517,3.13557021795861,2020-05-04
2.013405875827226,0.3168058824214647,1.5172800369206074,1.5699512693959736,2.5956050145353844,1.9694931917219836,2.5956050145353844,2.5956050145353844,2.7062839113122883,2020-05-05
1.75286487216558,0.23662754745748046,1.3717064619613397,1.4145650416299316,2.181946812900795,1.7233211892041327,2.181946812900795,2.181946812900795,2.260866731391852,2020-05-06
1.827339294330029,0.20436218727899844,1.4907958324157318,1.5294952533512045,2.193365143313532,1.8052064477272314,2.193365143313532,2.193365143313532,2.261333903227006,2020-05-07
1.8339729643680989,0.18719494418256255,1.5115728097472168,1.551731856692961,2.1612387393881844,1.819129650384979,2.1612387393881844,2.1612387393881844,2.218208675603325,2020-05-08
1.8399600507290568,0.1843789896202763,1.5192300966746894,1.5591180917846843,2.158622724298967,1.8275475793015916,2.158622724298967,2.158622724298967,2.2116245197150124,2020-05-09
1.8546650382612897,0.18620134982645734,1.532079845702251,1.5719289354906196,2.176096623689885,1.8412926521271973,2.176096623689885,2.176096623689885,2.228526057615348,2020-05-10
1.748074723225364,0.17751694575483562,1.443200500485472,1.4799904533877934,2.0550295787218302,1.7353087099739364,2.0550295787218302,2.0550295787218302,2.104552057580863,2020-05-11
1.66787513378023,0.1628268299076343,1.3940220550021534,1.425700942675519,1.9526434741240393,1.6538613863082685,1.9526434741240393,1.9526434741240393,1.9992105039341523,2020-05-12
1.6288892735093208,0.14619289976160887,1.383600461972674,1.4119601224258267,1.8848332731406272,1.6157384726281137,1.8848332731406272,1.8848332731406272,1.9271040793965717,2020-05-13
1.5123469465934787,0.12644705693820069,1.2968134897102541,1.3221471465182586,1.732680971204824,1.5022047948877826,1.732680971204824,1.732680971204824,1.769578146322427,2020-05-14
1.5400578840148949,0.11551855632966615,1.343088658117582,1.366723602718603,1.7414748803867872,1.5306651434542373,1.7414748803867872,1.7414748803867872,1.7751692039621638,2020-05-15
1.4419048535701187,0.102664278856663,1.2630779378795849,1.2853538796232877,1.6189099958372897,1.4352795396827367,1.6189099958372897,1.6189099958372897,1.6478408583929254,2020-05-16
1.2933379227295188,0.08688359637638174,1.1414784921721401,1.1606285916916648,1.4431190106080294,1.287824345977151,1.4431190106080294,1.4431190106080294,1.4687497701542735,2020-05-17
1.2984419666631126,0.07515593767137722,1.1651255210508853,1.182500032346101,1.4287286688346463,1.2935962693158716,1.4287286688346463,1.4287286688346463,1.4515103458252334,2020-05-18
1.3341321453360007,0.06856665507337452,1.2101754251389423,1.2270886973897521,1.4516574324698786,1.3308191568450836,1.4516574324698786,1.4516574324698786,1.4735624483906133,2020-05-19
1.3458894970040183,0.06670243499794658,1.2236431372715548,1.2407247054814587,1.4595189212064454,1.3432400009512675,1.4595189212064454,1.4595189212064454,1.4799873069259688,2020-05-20
1.3648089757479633,0.06807039025916138,1.2398008635675497,1.2567958714219998,1.4797926637379273,1.362594828966114,1.4797926637379273,1.4797926637379273,1.4999407978387835,2020-05-21
1.3848619598116994,0.07086734556060653,1.2556302384310865,1.2728510312933887,1.5042435527356892,1.3824054507769286,1.5042435527356892,1.5042435527356892,1.524433321066952,2020-05-22
1.4500268407226478,0.07604969908472586,1.312702352269466,1.3306447187931507,1.577738030169257,1.4470906200651883,1.577738030169257,1.577738030169257,1.5991384861493299,2020-05-23
1.4123113002553498,0.07979094528907497,1.2671230689698743,1.286418337794831,1.5452323104408654,1.4098653124242633,1.5452323104408654,1.5452323104408654,1.5667864877501008,2020-05-24
1.2966387318183195,0.07509476854547738,1.1639959039201129,1.1804727553615952,1.4243130432140438,1.2925658015159533,1.4243130432140438,1.4243130432140438,1.4443410228212132,2020-05-25
1.2232753047608829,0.06405453736805967,1.1120310817273953,1.1259960245561313,1.3343573530916493,1.2186414218009067,1.3343573530916493,1.3343573530916493,1.3534317335757562,2020-05-26
1.160496884135204,0.05207176113804562,1.0672344707544483,1.0796126424420358,1.250372098344738,1.1576076942505358,1.250372098344738,1.250372098344738,1.2661535455202064,2020-05-27
1.1927628161428019,0.04601825261847305,1.1077368023991727,1.1197590896149836,1.271203131929098,1.1912154468324998,1.271203131929098,1.271203131929098,1.2856195906991361,2020-05-28
1.2417435521980313,0.04385469624478695,1.1600664584195914,1.1719747726757757,1.3162890595196848,1.2404108248844887,1.3162890595196848,1.3162890595196848,1.3305165440137947,2020-05-29
1.3144373447088054,0.04629053454628281,1.227936446122536,1.2401565318675032,1.3921288804124006,1.3132715503099304,1.3921288804124006,1.3921288804124006,1.4064608275878174,2020-05-30
1.2774091035514565,0.05099804342455065,1.1805131434282063,1.1942530327588414,1.360888073315201,1.2773404058679796,1.360888073315201,1.360888073315201,1.3751345332851812,2020-05-31
1.259350164746413,0.05315140637762193,1.1620891992877123,1.1749618774547224,1.3482560418917116,1.2578489328261266,1.3482560418917116,1.3482560418917116,1.3627591034304716,2020-06-01
1.1785069492778169,0.04909740900360426,1.0901650591819412,1.1016743976758354,1.2617501720246926,1.1765487228767482,1.2617501720246926,1.2617501720246926,1.275936510309323,2020-06-02
1.161939775821137,0.04336859979107018,1.0835029432300407,1.094154574071295,1.2360272752164054,1.159868318675113,1.2360272752164054,1.2360272752164054,1.249404935733233,2020-06-03
1.0728115629279826,0.03652036732740476,1.0050653624909418,1.014984585194987,1.134680007159328,1.0715646298877448,1.134680007159328,1.134680007159328,1.1463215663383566,2020-06-04
1.0233827428810962,0.03163928410319957,0.9630321746104338,0.9721744370318509,1.0763600949398107,1.0228401796876998,1.0763600949398107,1.0763600949398107,1.0865793862614999,2020-06-05
0.9793306049915679,0.02918588364956851,0.9232011156367439,0.931705556827434,1.0278036843255727,0.9789816204747622,1.0278036843255727,1.0278036843255727,1.0372857582445973,2020-06-06
