Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.6895936246582894,2.289778404922269,0.6581002676167873,0.8920296246475984,8.07967409913171,3.2224926919812438,8.07967409913171,8.07967409913171,9.3718869539709,2020-03-27
5.304339015606384,2.5936043909735687,1.573162465438447,1.9243112657554091,10.2007933033392,4.862069016093611,10.2007933033392,10.2007933033392,11.556509090592078,2020-03-28
3.9729344920632776,2.0780100120220366,1.1054535865440367,1.3657698707627879,7.913898334631343,3.5818272782176166,7.913898334631343,7.913898334631343,9.078097815301168,2020-03-29
5.322430569692792,2.2347360741642923,2.103985506364796,2.4330560458908845,9.537929029725353,4.935443206272012,9.537929029725353,9.537929029725353,10.782412684713934,2020-03-30
4.548151220929754,1.8688713361490563,1.854882536926139,2.124773024571319,8.068225772040213,4.223062626951451,8.068225772040213,8.068225772040213,9.075825761742305,2020-03-31
3.3566508642841075,1.3660929374493278,1.419619718650857,1.6135478842523834,5.950446753467457,3.107690412999314,5.950446753467457,5.950446753467457,6.695747124154949,2020-04-01
2.19517245884129,0.8508352050358903,0.9557273478452681,1.086432064075076,3.799205379974105,2.052978763629018,3.799205379974105,3.799205379974105,4.262256403152983,2020-04-02
3.027523473454512,0.8527577188363384,1.6831174231896333,1.8444559521831623,4.596108486456043,2.9145733661440585,4.596108486456043,4.596108486456043,5.007554766679182,2020-04-03
3.309901897159068,0.8271318033308541,1.9481920802662778,2.116773271746859,4.812538275826607,3.2212807225385807,4.812538275826607,4.812538275826607,5.163749813284767,2020-04-04
2.6090490318588726,0.6963023152110158,1.479010766103484,1.6114260836746348,3.8722346766310065,2.5282600828746506,3.8722346766310065,3.8722346766310065,4.17085135651734,2020-04-05
2.091164394216925,0.5385003638772344,1.235995833363581,1.3351009368777715,3.0823700255463486,2.0224789131185634,3.0823700255463486,3.0823700255463486,3.3291114266387827,2020-04-06
2.4457964802592413,0.5143764317659133,1.6056664828346332,1.7093385372714536,3.3850852589025227,2.3871230783536213,3.3850852589025227,3.3850852589025227,3.6021794198032433,2020-04-07
4.9400624752660525,0.8157152120568134,3.565713952527158,3.7366691205632945,6.400335907862436,4.861359688733975,6.400335907862436,6.400335907862436,6.703366565433034,2020-04-08
4.295174350879224,1.0603260042521796,2.475479147615646,2.6582644640640822,6.131020814236827,4.231902663824355,6.131020814236827,6.131020814236827,6.446592613972244,2020-04-09
3.612571976309128,1.03232737857057,2.1167697928102798,2.244114640350766,5.616033757535871,3.429752970456744,5.616033757535871,5.616033757535871,6.008802799472502,2020-04-10
2.8205440648218705,0.745314458533081,1.7811659682681027,1.872538390674703,4.295429402934695,2.6736893041510084,4.295429402934695,4.295429402934695,4.638356093683115,2020-04-11
2.5316181981113584,0.5476578946678239,1.7551092273194273,1.8276798385261208,3.59980661750192,2.4288954694825318,3.59980661750192,3.59980661750192,3.845652881378958,2020-04-12
2.0359320337308366,0.36668291195207475,1.4818743713002167,1.5374644346579127,2.7323843915374795,1.9775726528521689,2.7323843915374795,2.7323843915374795,2.8719275281151146,2020-04-13
2.0635776821778307,0.29994716627755275,1.6004968680030098,1.6479969544214617,2.6192333008004467,2.018904817448976,2.6192333008004467,2.6192333008004467,2.727140497784514,2020-04-14
1.5165817346993862,0.20017901679006694,1.1865992506647596,1.2243259737598888,1.8739555603301048,1.4950302394853625,1.8739555603301048,1.8739555603301048,1.9396846402550352,2020-04-15
1.3631117184960957,0.1482213747761397,1.1150524417565535,1.1454587638401514,1.6280613087233413,1.3479458021768815,1.6280613087233413,1.6280613087233413,1.6780442492246948,2020-04-16
1.086307467649161,0.10131493827985927,0.905420137281087,0.9301986881671082,1.2628455078600818,1.0799267581428222,1.2628455078600818,1.2628455078600818,1.2976051246132712,2020-04-17
1.0113684477013616,0.08449304751008305,0.8536969849550998,0.8768674845968494,1.1546058823402794,1.0086111148140553,1.1546058823402794,1.1546058823402794,1.1835527731852107,2020-04-18
0.9235528047961461,0.0770577559934175,0.780134724959961,0.801017420093775,1.0541046619923238,0.9212803512764292,1.0541046619923238,1.0541046619923238,1.0807831137281427,2020-04-19
0.9495048490304604,0.07847058671077063,0.8031957896915579,0.8249977086180209,1.0823951180882625,0.9471461865074174,1.0823951180882625,1.0823951180882625,1.1095700151749717,2020-04-20
0.7555309490691586,0.06738465446973546,0.6299043160295612,0.6485612619065493,0.8702491536847412,0.7533222538257145,0.8702491536847412,0.8702491536847412,0.8938493841100961,2020-04-21
0.7529601678951487,0.07099806113130788,0.6224413422333032,0.6418042501607931,0.875016851699921,0.7498430584598692,0.875016851699921,0.875016851699921,0.900714185052533,2020-04-22
1.0122421297964543,0.09123271585996381,0.8445564032621173,0.868799391935551,1.1691432159804371,1.008069777189016,1.1691432159804371,1.1691432159804371,1.2015346954357604,2020-04-23
1.4682464477684984,0.10157984022059806,1.272334722491055,1.3026680383924694,1.6373761544792362,1.4672761118192739,1.6373761544792362,1.6373761544792362,1.6705270794514047,2020-04-24
1.5799170187457798,0.1052539895872593,1.3761376318863927,1.407653023392011,1.7547221623924325,1.5792797254032767,1.7547221623924325,1.7547221623924325,1.7898574477445306,2020-04-25
