Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.6733657134252824,2.281949553694874,0.6542964150780444,0.8895777673290072,8.05665931326755,3.2032881575864938,8.05665931326755,8.05665931326755,9.300090047218331,2020-03-27
5.268768241597869,2.580783744124446,1.5578456457940726,1.9175673254687873,10.133649031626582,4.830957457332178,10.133649031626582,10.133649031626582,11.485228159128877,2020-03-28
3.942949671887837,2.0707595501268328,1.0970680476316654,1.3499136925814288,7.88154976411913,3.5483199152962053,7.88154976411913,7.88154976411913,9.05379858602726,2020-03-29
5.2798392351937595,2.2095307586484876,2.0888988463029015,2.4152935336763655,9.452978277125563,4.897682163192185,9.452978277125563,9.452978277125563,10.62673567676124,2020-03-30
4.501611949166746,1.8459512368168614,1.8312193991673082,2.0967564263368126,7.9970978762770475,4.180815598429109,7.9970978762770475,7.9970978762770475,8.942055524471744,2020-03-31
3.323844701181855,1.3409755076678405,1.401839719056144,1.5919959032229758,5.86557446360667,3.0843388712447553,5.86557446360667,5.86557446360667,6.561900694562198,2020-04-01
2.1773276504748407,0.8341066402746253,0.9500393838552604,1.0791147925247735,3.7484114172949057,2.039910929516755,3.7484114172949057,3.7484114172949057,4.181403105378021,2020-04-02
3.0112602734707132,0.8398221368281127,1.6687563770984648,1.8301567917817192,4.5538227518667345,2.905328764489033,4.5538227518667345,4.5538227518667345,4.9391393604848925,2020-04-03
3.29188341180371,0.8238407105770079,1.935356447398584,2.098971718483275,4.7798268241137984,3.205058375923321,4.7798268241137984,4.7798268241137984,5.128673661454724,2020-04-04
2.593214247189587,0.6946440714673203,1.4697226579416334,1.5994974135499296,3.851682410111335,2.5118912660237935,3.851682410111335,3.851682410111335,4.148772698334432,2020-04-05
2.076886588800131,0.5361108940637161,1.2202446501398472,1.3207890473799477,3.055038803887043,2.0100280551241676,3.055038803887043,3.055038803887043,3.294977648709013,2020-04-06
2.432827507835217,0.5090849543008382,1.5930448806683137,1.6965715615295909,3.356523749259934,2.3787108959230228,3.356523749259934,3.356523749259934,3.5698454586061064,2020-04-07
4.916988283526187,0.8124741495660915,3.5382769344547267,3.7040856832608244,6.3538164401207595,4.8510564131568,6.3538164401207595,6.3538164401207595,6.638693261347347,2020-04-08
4.261466439424966,1.0651794734909878,2.445974783875756,2.6348554756710376,6.0740800212782275,4.2006666906559165,6.0740800212782275,6.0740800212782275,6.372293669480072,2020-04-09
3.580196165736327,1.0213626476831097,2.098478025056789,2.221451563163009,5.504232743658392,3.3993611878372656,5.504232743658392,5.504232743658392,5.831024906053925,2020-04-10
2.7938877923718235,0.7263402336266396,1.7640524474136674,1.852861020632335,4.183059174249203,2.6597461440937424,4.183059174249203,4.183059174249203,4.456174597424122,2020-04-11
2.5126357746536967,0.5327400377333551,1.7422991410531625,1.8107964620871324,3.5230469039911814,2.4219323166986437,3.5230469039911814,3.5230469039911814,3.7207482955283364,2020-04-12
2.0232868074770556,0.36013001653540877,1.4704961287235059,1.5248729330618853,2.6859663654033055,1.9734189803652629,2.6859663654033055,2.6859663654033055,2.8100143816613086,2020-04-13
2.05337046529383,0.2963532377471631,1.5897181329067527,1.6364493552123003,2.590197634974671,2.0160584387493508,2.590197634974671,2.590197634974671,2.686668888905924,2020-04-14
1.5106799463851068,0.19929791341429587,1.180333061361059,1.2174366946118111,1.8615479551902698,1.4928486155226253,1.8615479551902698,1.8615479551902698,1.9230648650810593,2020-04-15
1.3590003132948947,0.14704851105574712,1.1118216105474856,1.1419550167922279,1.6198668009248987,1.3449417764857179,1.6198668009248987,1.6198668009248987,1.6689325994947632,2020-04-16
1.0843379556319497,0.09997609772633577,0.9051191169793995,0.93002237329385,1.2577686269244783,1.0785185799179842,1.2577686269244783,1.2577686269244783,1.2924136309331802,2020-04-17
1.0107375005820252,0.08320825716357037,0.8560374375171929,0.8788602793686396,1.1522905748025098,1.0079490301194576,1.1522905748025098,1.1522905748025098,1.1811965220484864,2020-04-18
0.9232787252099607,0.07584752946684382,0.7822196833911015,0.8028761280928333,1.0523925017041609,0.9208584175296679,1.0523925017041609,1.0523925017041609,1.0788499005797603,2020-04-19
0.9497367495331693,0.07819125415299694,0.8045794111920737,0.8259252987146404,1.0825033600900624,0.9470260153813799,1.0825033600900624,1.0825033600900624,1.1101101050218425,2020-04-20
0.7557550290655011,0.06715287868753021,0.630615337250824,0.6495577000499554,0.8698412476227566,0.7534795285992597,0.8698412476227566,0.8698412476227566,0.8933482021629269,2020-04-21
0.7537550186786635,0.07107156460040408,0.623132474047156,0.6425051731260072,0.8758339840217163,0.7504720675207982,0.8758339840217163,0.8758339840217163,0.9023982225168834,2020-04-22
1.013613974184207,0.09166794964961904,0.8459364494260888,0.8702068191175516,1.1712583174883604,1.0093583169567966,1.1712583174883604,1.1712583174883604,1.204301596812671,2020-04-23
1.4687595702801743,0.10138467288855185,1.274315128568222,1.3045047929758187,1.637828712553995,1.4672343499464215,1.637828712553995,1.637828712553995,1.6713612393248534,2020-04-24
1.5772889049971464,0.10488241084561485,1.371971123747273,1.405346597315102,1.750616363622718,1.5768562968182815,1.750616363622718,1.750616363622718,1.784945544977227,2020-04-25
1.9049910546658433,0.16055670915341197,1.603760308936486,1.6454915474659295,2.1726287439757,1.9031309836066814,2.1726287439757,2.1726287439757,2.220069125889014,2020-04-26
1.8110593897389708,0.19990141080220356,1.4521463962424797,1.4969616613190766,2.15056593835488,1.8032767179574711,2.15056593835488,2.15056593835488,2.209223919843534,2020-04-27
1.7751632009400469,0.20717452844786832,1.4322867467031717,1.4706464215177288,2.142082463645532,1.7562510466929342,2.142082463645532,2.142082463645532,2.2062488642640683,2020-04-28
1.8031725811797976,0.1980397678289585,1.479803520975152,1.5146890179556995,2.154474286964547,1.7848890199317484,2.154474286964547,2.154474286964547,2.2178332381400616,2020-04-29
1.5574267642659962,0.16504697690018422,1.2814747003208558,1.3121734845539128,1.844998265693309,1.5448915307690012,1.844998265693309,1.844998265693309,1.8945777937607013,2020-04-30
1.2663572268604573,0.11857104073622404,1.0697823224104577,1.0922342883222003,1.475718178221218,1.2557722279294081,1.475718178221218,1.475718178221218,1.511156868273417,2020-05-01
1.1993028289218124,0.08592851497720959,1.0501753643102072,1.0693768016789622,1.350309370015582,1.1925400175066119,1.350309370015582,1.350309370015582,1.37790352618273,2020-05-02
1.5468334315399868,0.08401547251817933,1.3935554716428726,1.4152886261504283,1.6910734314548066,1.5428633320127254,1.6910734314548066,1.6910734314548066,1.7180682107868979,2020-05-03
1.8730145138808947,0.1070182134325952,1.670746179049568,1.6995360552062726,2.0494895792896592,1.8717471987618306,2.0494895792896592,2.0494895792896592,2.0798642450668163,2020-05-04
1.894773709742129,0.15916478802377468,1.5857975846720915,1.6261706518241537,2.137874516033893,1.9040419559013484,2.137874516033893,2.137874516033893,2.1700522712666492,2020-05-05
1.6730901939889207,0.17267649434980564,1.37261421217758,1.405166860901834,1.9560475049082457,1.668831086964757,1.9560475049082457,1.9560475049082457,1.9933376717170617,2020-05-06
1.591210346273947,0.15545639111427442,1.3431873481762424,1.3667460878030835,1.8623892451022794,1.5782625815004743,1.8623892451022794,1.8623892451022794,1.902591456578933,2020-05-07
1.5200700815708912,0.1288211368088361,1.3137293518683697,1.3335734154004548,1.7457006677653015,1.5087834882032778,1.7457006677653015,1.7457006677653015,1.780187124463124,2020-05-08
1.4896799618426713,0.11061622722093124,1.3087773803886864,1.3271094114586244,1.6806292403405096,1.4809363230992345,1.6806292403405096,1.6806292403405096,1.7087930675305396,2020-05-09
1.173364497049186,0.08066684725889525,1.0374325495916892,1.0521890455232568,1.310718445531043,1.1679632467694496,1.310718445531043,1.310718445531043,1.331009927692387,2020-05-10
0.9113114286102769,0.049887865734265416,0.822953597482249,0.8344446584581111,0.9972655231706895,0.9080375406128645,0.9972655231706895,0.9972655231706895,1.0119689207650169,2020-05-11
0.9333439449977721,0.04306922761913041,0.8510792503086275,0.8632632678708647,1.005036330532878,0.9329213155701434,1.005036330532878,1.005036330532878,1.018209624312445,2020-05-12
0.919284527478936,0.0447091229978224,0.8347363660716931,0.8469261636635494,0.993963901561524,0.9186480142276412,0.993963901561524,0.993963901561524,1.0077346314076494,2020-05-13
1.1919884748028953,0.053590743393491944,1.0886335696853426,1.1036469804025024,1.280329985370176,1.1922275969936895,1.280329985370176,1.280329985370176,1.2962897867058545,2020-05-14
1.2571410662105265,0.040035990971785514,1.1788400971842006,1.1915487548625505,1.3234314815611756,1.25690077393975,1.3234314815611756,1.3234314815611756,1.3364546526647259,2020-05-15
