Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.7727065124517853,2.3513980648045703,0.6753945183287975,0.9126580137304297,8.342684012616354,3.3174406273526627,8.342684012616354,8.342684012616354,9.671505263209319,2020-03-27
5.456166408467219,2.6431128598155142,1.6272423508831342,1.9921308940108182,10.399297358371168,5.006596352947252,10.399297358371168,10.399297358371168,11.734155824439023,2020-03-28
4.101460935896452,2.093833866199077,1.1455814635573829,1.4214654886449625,8.083225854022285,3.744282132120972,8.083225854022285,8.083225854022285,9.175801927278421,2020-03-29
5.498333113498446,2.2840030779063567,2.149153479623038,2.52404586266326,9.796603581045316,5.139466837724214,9.796603581045316,9.796603581045316,11.071520886990614,2020-03-30
4.734177694154469,1.885099042442287,1.944759212426873,2.2340238816099207,8.21437458296948,4.425835424052314,8.21437458296948,8.21437458296948,9.173754210117261,2020-03-31
3.496104368231956,1.3949099630144388,1.463717828802244,1.6704455718708764,6.095913094042958,3.249364073546618,6.095913094042958,6.095913094042958,6.83140893051584,2020-04-01
2.2581670981956856,0.8582377061490095,0.9701755206960173,1.1103606117065665,3.8525704831056378,2.121522715665969,3.8525704831056378,3.8525704831056378,4.345841947383313,2020-04-02
3.082943860048117,0.8708162409833412,1.7009961354000482,1.8765051703502278,4.66757244139968,2.9674138345338714,4.66757244139968,4.66757244139968,5.076701465412413,2020-04-03
3.3795013204992945,0.8350322045324408,1.9871919153834194,2.168000549705202,4.866102012960628,3.288796841469909,4.866102012960628,4.866102012960628,5.213350676867851,2020-04-04
2.6873811435230595,0.6999624859187975,1.5353649236647149,1.6772018267740438,3.9562773293163165,2.618738520893092,3.9562773293163165,3.9562773293163165,4.254156696666019,2020-04-05
2.1311510137107925,0.5402788823817484,1.2462080180384678,1.362627483076219,3.110846711731329,2.0684417231935504,3.110846711731329,3.110846711731329,3.3406252308163262,2020-04-06
2.4851712281353366,0.5210173352376292,1.6330520994771114,1.7399427876371858,3.432597626702343,2.4282948484809967,3.432597626702343,3.432597626702343,3.687859713674392,2020-04-07
5.026150211633293,0.8081993985589027,3.5994519771125915,3.802123262274329,6.423565346649435,4.967716673329221,6.423565346649435,6.423565346649435,6.730726260842551,2020-04-08
4.45711696444228,1.0277751573729357,2.5778295600983707,2.807894896016435,6.165386890022734,4.422481744116553,6.165386890022734,6.165386890022734,6.505027673922086,2020-04-09
3.7547252250144196,1.015445852630988,2.1683249053621436,2.32038073794829,5.537469710231286,3.610793213083246,5.537469710231286,5.537469710231286,5.968649945781031,2020-04-10
2.9205746423447643,0.7417299412667459,1.8189211549416444,1.9333762906279175,4.236049647612947,2.8032602258060084,4.236049647612947,4.236049647612947,4.668026666461178,2020-04-11
2.5962018499848427,0.5502659163938676,1.7882240945331236,1.8635819793334092,3.583757506946303,2.519905581613555,3.583757506946303,3.583757506946303,3.8752769942207466,2020-04-12
2.076093844446317,0.3650082484448829,1.4920307072804013,1.5559561002841769,2.7370294976555507,2.033243525087892,2.7370294976555507,2.7370294976555507,2.908143892210368,2020-04-13
2.0935729061735233,0.2976362913363094,1.6166538015223777,1.6687048402189055,2.623331839882508,2.065316424352519,2.623331839882508,2.623331839882508,2.7430041124057185,2020-04-14
1.5361214019016631,0.19720386477093854,1.201095910482978,1.239956220900168,1.8844223144899774,1.5193822921673976,1.8844223144899774,1.8844223144899774,1.9499803470560002,2020-04-15
1.3728663986540177,0.14729883473168526,1.1191799252660997,1.152498342990871,1.6312880023851832,1.3623182012831685,1.6312880023851832,1.6312880023851832,1.678850719200399,2020-04-16
1.0888659987998266,0.1028152000083955,0.9024905349825348,0.9305192914041787,1.2655696754925638,1.0827532545898095,1.2655696754925638,1.2655696754925638,1.302581503704262,2020-04-17
1.0076862237109074,0.08417413980429005,0.8490914960030538,0.8728381063448157,1.1502196956155832,1.0048967952351417,1.1502196956155832,1.1502196956155832,1.1790775006426149,2020-04-18
0.9171237413914917,0.07755444083821758,0.7733256965338093,0.7964817206532899,1.050339604755195,0.9139121652740312,1.050339604755195,1.050339604755195,1.0775091541974364,2020-04-19
0.9418526103976181,0.07759305514640241,0.7970745348871303,0.8181382705911806,1.075413138756005,0.9383836747269656,1.075413138756005,1.075413138756005,1.102415762237227,2020-04-20
0.7497736344561927,0.06593668243981513,0.6271471575694313,0.64517638003546,0.8604963033512208,0.7488341431301277,0.8604963033512208,0.8604963033512208,0.8822266946845614,2020-04-21
0.7466053873702825,0.06875028047451372,0.6207259565316763,0.6400236137941125,0.8652239257139701,0.7426955502944514,0.8652239257139701,0.8652239257139701,0.8886942706350764,2020-04-22
1.002220871322024,0.0888131390281011,0.8402407922466649,0.8630415845227668,1.1537592446040659,0.9988046634205924,1.1537592446040659,1.1537592446040659,1.1833145465843142,2020-04-23
1.461622138592395,0.10135314155942392,1.2666527344739977,1.2973566412004511,1.6308240311875255,1.4596623822889763,1.6308240311875255,1.6308240311875255,1.666017237044157,2020-04-24
1.589949628557369,0.10514753096199135,1.3888124603318301,1.4237645717346183,1.7654829900359263,1.5887418580473338,1.7654829900359263,1.7654829900359263,1.8015394938460008,2020-04-25
1.9351746350680676,0.15627987032067728,1.6299525619136255,1.6771051783419193,2.1913690502121055,1.9355827328526325,2.1913690502121055,2.1913690502121055,2.235410158811413,2020-04-26
1.848631806123512,0.1948760734785293,1.4835094568514569,1.5329195621802119,2.1682021800987603,1.8444651585790641,2.1682021800987603,2.1682021800987603,2.231864349053355,2020-04-27
1.8122643765644735,0.2049908985375016,1.455899181405566,1.4996754845548714,2.1578747967531173,1.800610419559931,2.1578747967531173,2.1578747967531173,2.238492034003354,2020-04-28
1.8348702965810773,0.19569922910506204,1.5019532845263783,1.5412106483399082,2.165977447112257,1.821934831576252,2.165977447112257,2.165977447112257,2.253931016376272,2020-04-29
1.5833120141672332,0.16376918707977917,1.2968634278220958,1.3347966156098567,1.8627608754555327,1.5738807757912818,1.8627608754555327,1.8627608754555327,1.9246879931720084,2020-04-30
1.2814120000048153,0.11907830800741138,1.0788398766633724,1.1029102491985507,1.489198906277795,1.2732265171062775,1.489198906277795,1.489198906277795,1.5270337644288774,2020-05-01
1.2054735473894886,0.0881684443604652,1.0532888693321378,1.0709800636148563,1.3606771988031396,1.19925494887169,1.3606771988031396,1.3606771988031396,1.3886227568711988,2020-05-02
1.5478784974673434,0.08737149998410602,1.3885636069736302,1.4114573951888754,1.6989074048303883,1.543515647984131,1.6989074048303883,1.6989074048303883,1.7272926149223071,2020-05-03
1.8834712328820546,0.10316982046651232,1.6833283808976671,1.714563790754107,2.0527124095609537,1.8824417208797644,2.0527124095609537,2.0527124095609537,2.084819612511303,2020-05-04
1.9203911607630366,0.14731448016869012,1.6086972903499461,1.662270019666293,2.1398497348113312,1.9311947951412585,2.1398497348113312,2.1398497348113312,2.1700094841376423,2020-05-05
1.7034352252224385,0.16504186328681697,1.3903917439878417,1.4313013170535331,1.9651169433708895,1.7040525191289055,1.9651169433708895,1.9651169433708895,2.009969593551342,2020-05-06
1.6160640415106948,0.1535924139868865,1.3538745059524164,1.3821653660928603,1.8775837043582218,1.6080123176290857,1.8775837043582218,1.8775837043582218,1.9322849504103967,2020-05-07
1.5378912235683209,0.12877807210155698,1.3206854657221105,1.342936943790767,1.7585544250587557,1.5313165848639123,1.7585544250587557,1.7585544250587557,1.810119495963126,2020-05-08
1.5031197847129394,0.11010549317336546,1.313083293659068,1.3355199897797672,1.6910722131502183,1.4968256704575258,1.6910722131502183,1.6910722131502183,1.727452700195426,2020-05-09
1.1827821974947392,0.07952303847446733,1.0440676655045749,1.0587904072262448,1.3202762262759078,1.1782378288429207,1.3202762262759078,1.3202762262759078,1.3406685777499237,2020-05-10
0.9138543615769211,0.050794750889212904,0.8237087657159878,0.8357535205043541,1.0025806719694985,0.9103864588936792,1.0025806719694985,1.0025806719694985,1.018283052410853,2020-05-11
0.9276943240903582,0.0439881265718226,0.8454452561590021,0.8567527455935485,1.0009273388628401,0.9272097700875802,1.0009273388628401,1.0009273388628401,1.0143982352272087,2020-05-12
0.9111054437842083,0.04482915897597195,0.8278864560962155,0.8395832135450716,0.9866154772365441,0.9098668513373434,0.9866154772365441,0.9866154772365441,1.000260110952241,2020-05-13
1.182848175110345,0.053347466363529855,1.0816880754162859,1.097751343241544,1.271962430851444,1.1819915008016122,1.271962430851444,1.271962430851444,1.2886303653849358,2020-05-14
1.2554238574199554,0.04120828782344977,1.1742428088638486,1.188066292512984,1.3231329447533966,1.2552931539248395,1.3231329447533966,1.3231329447533966,1.336268715314023,2020-05-15
1.2488360580054323,0.04205447801560119,1.1617844849245371,1.1763341610924396,1.316370807533657,1.2499380289911686,1.316370807533657,1.316370807533657,1.3270541594153094,2020-05-16
1.1972469209027417,0.04823281839895702,1.1028924625656358,1.1168135799256669,1.2756704799594691,1.198911439255823,1.2756704799594691,1.2756704799594691,1.288690800102375,2020-05-17
1.1583892204999544,0.047135236370258,1.0722603564633495,1.0829854086342179,1.2373409680870824,1.1572494504111361,1.2373409680870824,1.2373409680870824,1.2534915037417622,2020-05-18
1.1556249107040923,0.04282011822353697,1.077607358105336,1.0886590105740774,1.2272804046447887,1.154273681287568,1.2272804046447887,1.2272804046447887,1.2421009206647753,2020-05-19
1.2328859235830378,0.04096779397618264,1.1564353962097667,1.1671103817024189,1.3021759394933956,1.231523452449728,1.3021759394933956,1.3021759394933956,1.3150463225206201,2020-05-20
1.3545170885924473,0.04472664683234653,1.2686533394012756,1.2814154139072533,1.4275898830640417,1.3542445110358665,1.4275898830640417,1.4275898830640417,1.442221927662414,2020-05-21
1.482662846593747,0.05882148871103558,1.3647275637231595,1.3825469148519374,1.575034530378741,1.485316975528118,1.575034530378741,1.575034530378741,1.5910773864391754,2020-05-22
1.5418613821733054,0.08052608196468174,1.3776521990454018,1.4028912772763624,1.665221991600264,1.545798050500423,1.665221991600264,1.665221991600264,1.6821865640320128,2020-05-23
1.5060407424588347,0.09452420715296778,1.3234893620592356,1.349259032937597,1.655471637716581,1.5087920326804891,1.655471637716581,1.655471637716581,1.6822094573587196,2020-05-24
1.4659207431339132,0.09566591144430046,1.2954105209982112,1.3144260893957425,1.6218660878695486,1.465941151637021,1.6218660878695486,1.6218660878695486,1.6562284491692625,2020-05-25
1.3921408285819614,0.08678302596327976,1.2411699068430242,1.257519371077025,1.5388797351920198,1.390218770798957,1.5388797351920198,1.5388797351920198,1.566349485084854,2020-05-26
1.4826318832080927,0.08214097163595487,1.3429859803086315,1.3573013416691102,1.6222970916857635,1.479742886750846,1.6222970916857635,1.6222970916857635,1.6476756927905238,2020-05-27
1.3209825365988979,0.0731689722020631,1.1865516291936342,1.2022064735908926,1.4423224918975521,1.3209960298586054,1.4423224918975521,1.4423224918975521,1.4602532145857785,2020-05-28
1.1631677816862311,0.05909543083742298,1.0610397117102326,1.072020832239226,1.2637495998239765,1.160640732684749,1.2637495998239765,1.2637495998239765,1.2783724184969418,2020-05-29
1.2620969465536058,0.04978502144221454,1.1738863955281467,1.1852162303109526,1.3479069784450723,1.2586020666106377,1.3479069784450723,1.3479069784450723,1.3608737165590123,2020-05-30
1.2163681099958237,0.042270603601763435,1.140672411669046,1.1501348268571474,1.2891913817350942,1.2141891950847383,1.2891913817350942,1.2891913817350942,1.2993923625313804,2020-05-31
1.1825274646077124,0.039037863424639316,1.11199150051271,1.1215828865818807,1.2495629464761393,1.1804172246953941,1.2495629464761393,1.2495629464761393,1.260031227507735,2020-06-01
1.2184060904537344,0.03700494805917059,1.151405665453466,1.1605607807730685,1.2818978264769099,1.2162827755042527,1.2818978264769099,1.2818978264769099,1.2927083862273818,2020-06-02
1.1534983810733301,0.03492774148429529,1.0883265819350763,1.0973792601754682,1.2120615859843045,1.1526799227015134,1.2120615859843045,1.2120615859843045,1.2203417438595292,2020-06-03
1.0833837181088304,0.03125273184060621,1.0252943971763218,1.0328333528700697,1.1358400185377242,1.082281756878485,1.1358400185377242,1.1358400185377242,1.1453375462236726,2020-06-04
