Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.671486880111849,2.2750352086314907,0.6566407370610408,0.8909763860896611,8.021172459987685,3.205455450975936,8.021172459987685,8.021172459987685,9.298401836993003,2020-03-27
5.305710072752008,2.6114318960212186,1.5666913073607815,1.9199067150700462,10.220529591992086,4.854453258604954,10.220529591992086,10.220529591992086,11.61198480859973,2020-03-28
3.985092270593347,2.110878748623631,1.0918653776236351,1.3496099816921183,8.00997610478435,3.5750320678565535,8.00997610478435,8.00997610478435,9.167169785558977,2020-03-29
5.340571094063774,2.284167812179471,2.0856787982069895,2.4145039067388754,9.665192091005348,4.936787594530296,9.665192091005348,9.665192091005348,10.920367007930876,2020-03-30
4.562593234368593,1.91303947563422,1.8384705534199237,2.1058987433079253,8.210137544030742,4.220834296466661,8.210137544030742,8.210137544030742,9.198775044502021,2020-03-31
3.3692153877217494,1.4039887677710687,1.4001881171880262,1.5902080163992414,6.062405837487333,3.103415580905677,6.062405837487333,6.062405837487333,6.794488996083818,2020-04-01
2.2034411766653372,0.8677498636989964,0.946070327716731,1.0768098834924813,3.846361295217975,2.0509269633447365,3.846361295217975,3.846361295217975,4.314045440978439,2020-04-02
3.0348371451481704,0.8658311733207027,1.674195995171919,1.8376100426244117,4.635019801136734,2.919174315301688,4.635019801136734,4.635019801136734,5.0498984126065904,2020-04-03
3.3074610941006184,0.8419377998118749,1.9367811114256084,2.0999325335877903,4.834817265367535,3.21119744594959,4.834817265367535,4.834817265367535,5.196987752861916,2020-04-04
2.6090881989731263,0.7138425863956022,1.466977245456264,1.5941395458988992,3.9050184391962017,2.522838282084736,3.9050184391962017,3.9050184391962017,4.208091667668384,2020-04-05
2.0941533417914724,0.552350234139966,1.223604600561107,1.323053036087606,3.114355692694655,2.0197527826285,3.114355692694655,3.114355692694655,3.3602618529961865,2020-04-06
2.4460831692852922,0.5252079736273124,1.5912777393312265,1.6939370265289948,3.403580233359994,2.382981589870858,3.403580233359994,3.403580233359994,3.6258829364289222,2020-04-07
4.935866956535409,0.838577191792031,3.5357482770900823,3.7028388895218622,6.433443470202297,4.854051367014422,6.433443470202297,6.433443470202297,6.721072487093921,2020-04-08
4.2927222903044715,1.105331825222837,2.4276027642302056,2.61514183887944,6.184214342567673,4.220225341209181,6.184214342567673,6.184214342567673,6.480562803923531,2020-04-09
3.6273207108840744,1.0835506352104842,2.0902195775888934,2.2157526419234337,5.695839008932282,3.4181021634508335,5.695839008932282,5.695839008932282,6.041879762186693,2020-04-10
