Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.7005635054506616,2.2969296075294645,0.6663075690222648,0.8979501270827388,8.098061499460188,3.2318550099125685,8.098061499460188,8.098061499460188,9.402803296033875,2020-03-27
5.350735103171169,2.6272982565630874,1.5754047556620583,1.9342562575644542,10.302553122796825,4.904727422520573,10.302553122796825,10.302553122796825,11.692791909652076,2020-03-28
4.037132863077227,2.13263955224706,1.109491923048233,1.376001283506985,8.085279565747744,3.6289346916418195,8.085279565747744,8.085279565747744,9.282403844917098,2020-03-29
5.417425638459601,2.297466444559359,2.1229648018675698,2.4535719662755637,9.756843100166408,5.012258291850276,9.756843100166408,9.756843100166408,10.967350960422001,2020-03-30
4.631842454345742,1.9197479136357611,1.8718477571644057,2.1457667590120146,8.2636244915155,4.293225271765978,8.2636244915155,8.2636244915155,9.24459687960428,2020-03-31
3.4224405577451327,1.4087049394028222,1.4261553565413152,1.6232855447825525,6.097996624049326,3.1631320777613006,6.097996624049326,6.097996624049326,6.840246404465116,2020-04-01
2.2292784742104543,0.8737099060085581,0.9645638048287447,1.092865909828467,3.878422094383161,2.077730736842757,3.878422094383161,3.878422094383161,4.3450304487509985,2020-04-02
3.062104721092438,0.8708397393677847,1.6884709190886091,1.850112386410677,4.663549594313704,2.946928644512292,4.663549594313704,4.663549594313704,5.083240807413454,2020-04-03
3.341112830972249,0.8443290696595065,1.961668390078833,2.1250904049392507,4.876264022299222,3.2491913345674277,4.876264022299222,4.876264022299222,5.230103572379555,2020-04-04
2.6378858860009617,0.7130903335036662,1.4921426294476203,1.6220564492675353,3.932803298160592,2.5550990281696317,3.932803298160592,3.932803298160592,4.229549671111504,2020-04-05
2.1154842945440757,0.5540513237185007,1.235096413040792,1.3364159127993516,3.1347780559178524,2.043546349694872,3.1347780559178524,3.1347780559178524,3.3734218725798453,2020-04-06
2.466067373580644,0.5257727472575565,1.605436243144177,1.7091737292242315,3.423031396921452,2.4069798014128967,3.423031396921452,3.423031396921452,3.643081709455489,2020-04-07
4.974925638718305,0.8345145705247925,3.5726269907281805,3.7396713332793197,6.450656151223799,4.901151152947024,6.450656151223799,6.450656151223799,6.745475426830823,2020-04-08
4.353526033091807,1.0990114532908468,2.5247179582322374,2.691545210120717,6.20637016790722,4.3134583418537416,6.20637016790722,6.20637016790722,6.509389092436224,2020-04-09
3.6839191138292153,1.0793968456878529,2.1469963046221485,2.2629510653106526,5.691411434845042,3.5151299237476135,5.691411434845042,5.691411434845042,6.053449485279813,2020-04-10
2.8704547477116775,0.7765440954206906,1.7961952189838017,1.880981561226835,4.345234540898709,2.7279042737008687,4.345234540898709,4.345234540898709,4.6699560267724385,2020-04-11
2.567192021820414,0.5690621996419692,1.7666354976458387,1.832400587123821,3.6423456320458074,2.46716953101244,3.6423456320458074,3.6423456320458074,3.8772431789500725,2020-04-12
2.0572231524283953,0.3784256581539121,1.4898537358453474,1.5424840437855107,2.750394837176687,2.0034849555788448,2.750394837176687,2.750394837176687,2.886675608963115,2020-04-13
2.0794596691231457,0.3088852850695902,1.6032131609413045,1.6498017191943277,2.636546446043618,2.039985064027168,2.636546446043618,2.636546446043618,2.739684669760181,2020-04-14
1.5265747535356193,0.20445911169575542,1.191439733766064,1.228168024676043,1.886232896037812,1.5068673054416586,1.886232896037812,1.886232896037812,1.9496261254154972,2020-04-15
