Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.698718076359666,2.2915136845992956,0.6633512188946936,0.9026727102667572,8.105645998290731,3.2284042176610974,8.105645998290731,8.105645998290731,9.372838520306349,2020-03-27
5.354151288925327,2.613752384271158,1.5879911017360624,1.9474424572887963,10.279697594990644,4.916109391046986,10.279697594990644,10.279697594990644,11.68548604840598,2020-03-28
4.0189437824698775,2.097458018272006,1.1215297641394222,1.384477260742773,7.997607652552877,3.623205905003058,7.997607652552877,7.997607652552877,9.175144559338777,2020-03-29
5.3861678819125425,2.2512959700966375,2.1321040581500967,2.4672068884206224,9.637250015970356,5.003187665359425,9.637250015970356,9.637250015970356,10.845664311845033,2020-03-30
4.608789089449813,1.882740321451974,1.8834191121580879,2.154464170258851,8.155577447765587,4.284213188704899,8.155577447765587,8.155577447765587,9.161183304235559,2020-03-31
3.3972018932602985,1.368102984441052,1.4355368807004243,1.632238003419019,5.988957664131947,3.1533293249896994,5.988957664131947,5.988957664131947,6.720493640420451,2020-04-01
2.216506125818218,0.8532120639954491,0.9608224714056876,1.0940134339054592,3.8197776134169463,2.0769583868773815,3.8197776134169463,3.8197776134169463,4.266469914811552,2020-04-02
3.0496462026620326,0.8578756735844242,1.68893206413577,1.849639561645666,4.62535598624659,2.9411030391789748,4.62535598624659,4.62535598624659,5.027082979180384,2020-04-03
3.3355927139169195,0.830494218721356,1.968635505961412,2.131408117920859,4.832973791795748,3.248976747049663,4.832973791795748,4.832973791795748,5.188895468279089,2020-04-04
2.6351049044909827,0.7004200452356553,1.497713439489288,1.630964688266804,3.9085680676901218,2.555561314053163,3.9085680676901218,3.9085680676901218,4.199837682084679,2020-04-05
2.1094925288325004,0.5436214153602111,1.2390809626797212,1.3412269167896054,3.1067732304746474,2.0422710876023205,3.1067732304746474,3.1067732304746474,3.346114690783121,2020-04-06
2.4576889851277275,0.5141772120737124,1.6103367269149664,1.7152541194164976,3.392649987645519,2.4015208220336124,3.392649987645519,3.392649987645519,3.610225556826911,2020-04-07
4.970171281147183,0.8145238525439342,3.5861845690638203,3.754473572707723,6.411082008327704,4.903360623067757,6.411082008327704,6.411082008327704,6.703724372939394,2020-04-08
