Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.7340997242598792,2.3218303985316076,0.6625219684669881,0.9043482852401311,8.195412927520568,3.2582516337398815,8.195412927520568,8.195412927520568,9.502804484004077,2020-03-27
5.421690772499873,2.661167590878912,1.594564127128451,1.9591219531874724,10.427605845269774,4.970329960685221,10.427605845269774,10.427605845269774,11.837840433831818,2020-03-28
4.116717325817552,2.166335250339827,1.1342571003992472,1.4032876677041872,8.248748208157348,3.6992241205816256,8.248748208157348,8.248748208157348,9.458698894096093,2020-03-29
5.540661626575624,2.36471241854223,2.1448067929539913,2.483723666983204,10.021259368862493,5.125892783838072,10.021259368862493,10.021259368862493,11.284897920040114,2020-03-30
4.749695501248808,1.982209666231873,1.8972458273932593,2.175276592970719,8.515664116657897,4.403569766437249,8.515664116657897,8.515664116657897,9.545814377360099,2020-03-31
3.510170928874666,1.4476820295428023,1.450439808335262,1.6514685689149773,6.26934077983714,3.2471481522187444,6.26934077983714,6.26934077983714,7.020413601906154,2020-04-01
2.2813478838158305,0.8983461311471774,0.9721294200734778,1.1089443649038233,3.9745157721641386,2.129895975377927,3.9745157721641386,3.9745157721641386,4.4447602559690855,2020-04-02
3.1059278954152076,0.8915369690670324,1.6983989815797107,1.864395735473952,4.74274889983094,2.9875761792936055,4.74274889983094,4.74274889983094,5.157371157228689,2020-04-03
3.387945145715984,0.8569497889229877,1.9739315155624728,2.1454426426849094,4.935716891257194,3.2978569664254147,4.935716891257194,4.935716891257194,5.287914665596311,2020-04-04
2.6846181349556075,0.7278957533925579,1.5062012718748183,1.6374197388586604,4.002065542847869,2.603659982212636,4.002065542847869,4.002065542847869,4.302351584885619,2020-04-05
2.149772243344438,0.5661270548155718,1.2472221070681568,1.3499501902080289,3.1849610431488555,2.079781916966062,3.1849610431488555,3.1849610431488555,3.4254206597967887,2020-04-06
2.497425827345769,0.5381367125140187,1.6123369421176281,1.7199837218776384,3.470639261079739,2.438251344105746,3.470639261079739,3.470639261079739,3.6904730863693502,2020-04-07
5.0361792251631545,0.8518067541244277,3.5856957236368734,3.7581888397657623,6.5246753741287975,4.972359468528936,6.5246753741287975,6.5246753741287975,6.8075682582390575,2020-04-08
4.451573517619668,1.10745560554217,2.5310377492494465,2.716635272327645,6.290453038828841,4.429506574371798,6.290453038828841,6.290453038828841,6.580462473605622,2020-04-09
3.781514465792648,1.1091479607861117,2.151782409510245,2.27528362657398,5.824243942731965,3.618917505171556,5.824243942731965,5.824243942731965,6.169474828153235,2020-04-10
2.9428427844942786,0.8095056767886224,1.8018869764075298,1.8894866395000574,4.481497552729125,2.802464664800591,4.481497552729125,4.481497552729125,4.795621689487929,2020-04-11
2.617871978820136,0.5922807346639039,1.7665228467594003,1.837503716629084,3.7265995583976936,2.5232725920734747,3.7265995583976936,3.7265995583976936,3.9564405850867743,2020-04-12
2.089927816392827,0.3908167978993344,1.4906789926198492,1.5457060805921186,2.797341436965797,2.0432382530103483,2.797341436965797,2.797341436965797,2.924832741343697,2020-04-13
2.1050943952262595,0.31836468259088674,1.6050897820626178,1.6527537673540995,2.6681100829677855,2.071678241414096,2.6681100829677855,2.6681100829677855,2.7666536468349068,2020-04-14
1.5417781617219022,0.20913159245713175,1.1913187418857274,1.228916597167337,1.900312490400371,1.5284513890729305,1.900312490400371,1.900312490400371,1.9603505157073986,2020-04-15
1.3786035844591815,0.1540429608088779,1.1168867020723283,1.1475562771130927,1.6458462000051608,1.367285571484166,1.6458462000051608,1.6458462000051608,1.69198600706406,2020-04-16
1.0925600687120367,0.10270115925026513,0.9080596613783607,0.9330251365366486,1.2688022735815006,1.0873791548020135,1.2688022735815006,1.2688022735815006,1.303401766533539,2020-04-17
1.0123658188339968,0.08357842814676789,0.8558264758103077,0.8793018599543112,1.1540628825156547,1.0098042012482347,1.1540628825156547,1.1540628825156547,1.183026584205462,2020-04-18
0.9206381038011473,0.07528574258677156,0.7800331147373645,0.8008456794019426,1.0486102916652897,0.9183341088616661,1.0486102916652897,1.0486102916652897,1.0747198617799438,2020-04-19
0.9442001861660201,0.0775352003332934,0.80042620286586,0.8217514336180823,1.0760413554314516,0.9414668730457683,1.0760413554314516,1.0760413554314516,1.1029091648229363,2020-04-20
0.7510350583919639,0.06706488548685176,0.6261166257634523,0.6445978479914316,0.8651975786630394,0.7487836164540733,0.8651975786630394,0.8651975786630394,0.88847032071725,2020-04-21
0.7472817121236558,0.07051794650738422,0.617888210277701,0.6369242794691654,0.8682455753499265,0.7441489248131875,0.8682455753499265,0.8682455753499265,0.8941759041632589,2020-04-22
1.0034532476780242,0.09111823691973914,0.8378442868911252,0.8610783325099295,1.160261639467586,0.9989547502352332,1.160261639467586,1.160261639467586,1.1936977645122806,2020-04-23
1.4595110792375965,0.10323397756634065,1.2618354381865253,1.2918546068426426,1.6315670191827005,1.458177690123378,1.6315670191827005,1.6315670191827005,1.665299061158244,2020-04-24
1.5817952890613491,0.10333508179985643,1.3819398009571864,1.4136326142139868,1.752792702809326,1.5810544615660116,1.752792702809326,1.752792702809326,1.787777353784077,2020-04-25
1.928021389561983,0.16203752609799033,1.6186124585963386,1.6606244425404983,2.1934683543227553,1.9294407733254768,2.1934683543227553,2.1934683543227553,2.2405965932573064,2020-04-26
1.845985827741417,0.20793050890862302,1.4710924571575443,1.5154157585495394,2.1970027359253734,1.841189294607906,2.1970027359253734,2.1970027359253734,2.2567529925262257,2020-04-27
1.8139376312952582,0.22183098678062163,1.446428847450224,1.4843029725404564,2.2048751963717126,1.7972156535151687,2.2048751963717126,2.2048751963717126,2.272976976553888,2020-04-28
1.8398753999772788,0.21290247778539667,1.4929723413692475,1.5281889820279981,2.2164386586246985,1.822190476982168,2.2164386586246985,2.2164386586246985,2.281983086456257,2020-04-29
1.587031416551219,0.1752996850147595,1.292166001612065,1.3241801164976348,1.8884275319138828,1.5768688791406582,1.8884275319138828,1.8884275319138828,1.9373299635925236,2020-04-30
1.286400355851161,0.1258276003819642,1.077207484122393,1.0995598100578001,1.503587212107174,1.2774731272937403,1.503587212107174,1.503587212107174,1.5399358840797457,2020-05-01
1.2104360757371855,0.09076450230385374,1.052642642043992,1.072236888887586,1.3667836049996125,1.204367308637236,1.3667836049996125,1.3667836049996125,1.3945699173279558,2020-05-02
1.553256265156947,0.0861982521641956,1.3947701908974668,1.4165104202167471,1.6986276930199316,1.5504825991742803,1.6986276930199316,1.6986276930199316,1.724264183380601,2020-05-03
1.8846078905852883,0.10650609391253006,1.6821623086837345,1.7098138019307998,2.0565736940765773,1.8859687031642334,2.0565736940765773,2.0565736940765773,2.085615806937455,2020-05-04
1.9192183937272005,0.1595773587428193,1.6049872202719344,1.6416055295518037,2.1538427447187485,1.9356493125899448,2.1538427447187485,2.1538427447187485,2.1843307935903193,2020-05-05
1.7036536466124783,0.17898558619728655,1.386984472048887,1.4180198761475409,1.9873585426949443,1.7068031220488356,1.9873585426949443,1.9873585426949443,2.0222154213799213,2020-05-06
1.6197931715739513,0.16617320980034814,1.3518457632256846,1.3762504005263925,1.9038619644015125,1.6109733966417865,1.9038619644015125,1.9038619644015125,1.9453484039853368,2020-05-07
1.542877575953118,0.13788478716731667,1.3209827616619183,1.3417085440390297,1.777748198858192,1.53515530905727,1.777748198858192,1.777748198858192,1.81396756441154,2020-05-08
1.5074921657571694,0.11662702798177017,1.314900212505085,1.3338699360367663,1.7018946965327992,1.5032267320790098,1.7018946965327992,1.7018946965327992,1.7295427487405926,2020-05-09
1.185452365225928,0.08391633603193097,1.0417329210135067,1.0570832713382272,1.3230776907395876,1.1836852427701423,1.3230776907395876,1.3230776907395876,1.3428164431164191,2020-05-10
0.9167546170004991,0.051941498538387885,0.8238810356121389,0.8357765754117767,1.0040866422718506,0.9146527996160392,1.0040866422718506,1.0040866422718506,1.0182824817139393,2020-05-11
0.9323602105385187,0.04258837020304832,0.8497499137313285,0.8619834694733002,1.0022656263643415,0.9325594324891986,1.0022656263643415,1.0022656263643415,1.0152561715681612,2020-05-12
0.9148159915984833,0.04427196116782382,0.8325934417553579,0.8442785078306484,0.9894028596579568,0.9136898195931893,0.9894028596579568,0.9894028596579568,1.0031362048567016,2020-05-13
1.184615430529384,0.05447532616152936,1.080238260676759,1.095343177015898,1.2744244126310793,1.1844068244991375,1.2744244126310793,1.2744244126310793,1.2901964490999254,2020-05-14
1.254058628381458,0.041296579802439885,1.1718922392455697,1.1853866515333822,1.3216490594062134,1.2542732949620259,1.3216490594062134,1.3216490594062134,1.3345980888764108,2020-05-15
1.2478152924205645,0.04285988130786189,1.1607654480760192,1.1746115702011268,1.316075343337057,1.2492858522007362,1.316075343337057,1.316075343337057,1.3283675440986702,2020-05-16
