Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.7003481288372293,2.2869392882150072,0.6920204579512766,0.9072036712459324,8.08850716774665,3.229637735837567,8.08850716774665,8.08850716774665,9.286817665861674,2020-03-27
5.485949546446939,2.7441688477190356,1.6254886576265752,1.966189494363812,10.729236947357315,4.988324111528427,10.729236947357315,10.729236947357315,12.0790348578246,2020-03-28
4.13934506212242,2.2270192361078833,1.100671282468623,1.3635197302124569,8.41286029657597,3.714248155395464,8.41286029657597,8.41286029657597,9.609896808237348,2020-03-29
5.627257872113565,2.446338802285119,2.107545439656748,2.4724298671099234,10.282077489338597,5.1881804452614375,10.282077489338597,10.282077489338597,11.494043733887128,2020-03-30
4.839963054801768,2.0729271580625195,1.8945457043074103,2.1583291579478856,8.816671708590611,4.479686499551205,8.816671708590611,8.816671708590611,9.732980073057336,2020-03-31
3.6006437844777874,1.5358051356688052,1.4526066867489702,1.652092764120146,6.518665055476884,3.297322950799221,6.518665055476884,6.518665055476884,7.320719245124578,2020-04-01
2.322277689136919,0.9434079170317672,0.9529851255049601,1.0934415388556518,4.139745710007187,2.143708050894327,4.139745710007187,4.139745710007187,4.564872306252381,2020-04-02
3.1635958066354974,0.9332286994136602,1.7115756055156024,1.8733076991493132,4.870806870058301,3.0384065054178944,4.870806870058301,4.870806870058301,5.330953732371352,2020-04-03
3.4167633450059185,0.8873217034646553,1.991934255435232,2.1363491951496845,5.063294083309613,3.3286865656503486,5.063294083309613,5.063294083309613,5.441174312401562,2020-04-04
2.7115116996932596,0.7659954188194401,1.4793745750189986,1.6153299983204636,4.100766199803711,2.62839341700119,4.100766199803711,4.100766199803711,4.390746577551016,2020-04-05
2.1761964589847325,0.580689393290972,1.2446803039644538,1.3491819881737017,3.2351960972049625,2.112462937885769,3.2351960972049625,3.2351960972049625,3.4785008387326606,2020-04-06
2.5208593350370587,0.5573108664816036,1.6022827853610895,1.714116055493954,3.5264213552898602,2.4594167958674973,3.5264213552898602,3.5264213552898602,3.7695033566126375,2020-04-07
5.0769930641219565,0.8853352833280137,3.55091587982406,3.7233268228500265,6.6133699773379835,5.0168141172375424,6.6133699773379835,6.6133699773379835,6.9426160763086875,2020-04-08
4.498277929155587,1.182408294026847,2.4704529209465034,2.627193892809397,6.4152777323742916,4.480760461681137,6.4152777323742916,6.4152777323742916,6.684236951374704,2020-04-09
3.869234325714325,1.2014306921835969,2.11018406792132,2.226599247537751,6.000120828257906,3.664569453660972,6.000120828257906,6.000120828257906,6.315461424821162,2020-04-10
3.0052850219766816,0.8751924290777524,1.768253291116125,1.8488200353223962,4.605030398657488,2.836875490741967,4.605030398657488,4.605030398657488,4.941300541359974,2020-04-11
2.6612085836105743,0.6351050008106429,1.7532146952207546,1.8180153676788293,3.822423528140107,2.5447896629430704,3.822423528140107,3.822423528140107,4.030800868865384,2020-04-12
2.1194104768018867,0.4177119459794279,1.485610307815932,1.540902290514621,2.8634969603766858,2.062098388626116,2.8634969603766858,2.8634969603766858,2.995046558223744,2020-04-13
2.126401439174483,0.33226658478818455,1.5984852447732663,1.6501568868949104,2.708389315335364,2.091501342323044,2.708389315335364,2.708389315335364,2.8027611234977585,2020-04-14
1.5525099495206134,0.2170763297010432,1.1857043791772763,1.2244642328473467,1.9202447143492312,1.5414308119333153,1.9202447143492312,1.9202447143492312,1.9857270652380383,2020-04-15
1.3863329826914836,0.1549512353066831,1.1195093999374657,1.151034466116381,1.6528553968412154,1.3751387983119705,1.6528553968412154,1.6528553968412154,1.697123708983924,2020-04-16
1.0985689019030758,0.10208242172061532,0.914046040792671,0.9386782730458885,1.2737180365095802,1.0950903265959362,1.2737180365095802,1.2737180365095802,1.3090352227235922,2020-04-17
1.013841164719037,0.08191373947983753,0.8586379754633808,0.8825670836440496,1.1513450188353105,1.0120731345663438,1.1513450188353105,1.1513450188353105,1.1816253582377445,2020-04-18
0.9207531705449946,0.07498586921938824,0.7808464694192752,0.8017087121047732,1.0487572290393106,0.9179184683570302,1.0487572290393106,1.0487572290393106,1.076190587756524,2020-04-19
0.9433706657855786,0.07839803599371944,0.800654949950659,0.8198603808012395,1.0798535580438215,0.9399645718727702,1.0798535580438215,1.0798535580438215,1.1054467210202668,2020-04-20
0.7488996706710647,0.06887688124221626,0.6209534887538098,0.6410371423219335,0.8683015757897073,0.745421310670144,0.8683015757897073,0.8683015757897073,0.8929285369724125,2020-04-21
0.7464304722885171,0.0727853157604299,0.6180063142250365,0.6359958365231397,0.8735171707209505,0.7412419657927243,0.8735171707209505,0.8735171707209505,0.9003681373285157,2020-04-22
1.002189895143525,0.09562766435326694,0.8314512305130605,0.8549256670109866,1.1689329400292325,0.9961599409004163,1.1689329400292325,1.1689329400292325,1.2029839834235416,2020-04-23
1.4568638713242958,0.10627982812429036,1.2578774710982814,1.288594171354192,1.6381100062413692,1.4556172413757125,1.6381100062413692,1.6381100062413692,1.6713260896328375,2020-04-24
