Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.678073648588876,2.2843990292951672,0.6543602077692772,0.887669247730944,8.057915757779602,3.210969131315089,8.057915757779602,8.057915757779602,9.348299094155044,2020-03-27
5.2992584590861815,2.597759136637551,1.5597882584681269,1.9213310429683612,10.190124643398075,4.864511542492339,10.190124643398075,10.190124643398075,11.556602040919126,2020-03-28
3.971973569864107,2.0895131892005736,1.0941596342663371,1.350702494134491,7.943878569592619,3.5782490593748575,7.943878569592619,7.943878569592619,9.11106023529026,2020-03-29
5.321782843218718,2.2499033752746103,2.1010310945309336,2.423775224246398,9.552937126251695,4.929625983968051,9.552937126251695,9.552937126251695,10.775203245581029,2020-03-30
4.5405747438783015,1.8853271949451709,1.8375971085115805,2.10315959996046,8.104075912109069,4.211492276182307,8.104075912109069,8.104075912109069,9.091690366962078,2020-03-31
3.3485714643400617,1.3688196728342215,1.4037175348856057,1.600440007890268,5.952148700131074,3.098025211351095,5.952148700131074,5.952148700131074,6.686078680498172,2020-04-01
2.1944259570047984,0.8541961384328189,0.9499709479874948,1.0802222045866328,3.8134636005352784,2.048747551725855,3.8134636005352784,3.8134636005352784,4.2634345473112,2020-04-02
3.022800233204172,0.8553121041267233,1.6735931447282788,1.8346889900757157,4.597232798946916,2.90851802317812,4.597232798946916,4.597232798946916,5.003372787902519,2020-04-03
3.305683890979426,0.8343041061019667,1.9329076581560434,2.100204763054577,4.817523266961569,3.2174425170477328,4.817523266961569,4.817523266961569,5.17124178953309,2020-04-04
2.604418509277115,0.7030432115892499,1.469147773299113,1.5976635751876431,3.8841639562448322,2.523685673557827,3.8841639562448322,3.8841639562448322,4.171276124199477,2020-04-05
2.0881746534846437,0.5465243087647658,1.223478458060155,1.3229969790653924,3.0980659233233925,2.015780896314097,3.0980659233233925,3.0980659233233925,3.342847606019594,2020-04-06
2.4414544398579943,0.5179599647743973,1.593420619041183,1.6975796171335675,3.381445643259135,2.3824617873555143,3.381445643259135,3.381445643259135,3.6059055205240615,2020-04-07
4.932054193012981,0.8249493636937901,3.5420462435010753,3.707245751958321,6.396632682097995,4.856371432620909,6.396632682097995,6.396632682097995,6.685881679829662,2020-04-08
4.2839385816356765,1.080350523108442,2.4257732879804808,2.6086089356215494,6.133723372359055,4.236839193349823,6.133723372359055,6.133723372359055,6.436819684286057,2020-04-09
3.608527489012973,1.0473750136477884,2.084567262645329,2.207986183594909,5.628679724151149,3.4352237100225227,5.628679724151149,5.628679724151149,5.998820114871317,2020-04-10
2.817471772487461,0.7545614004620774,1.7558651809705033,1.8456754796835393,4.310853713622444,2.6721464735112983,4.310853713622444,4.310853713622444,4.640803788637195,2020-04-11
2.5281975363508886,0.5541561469466282,1.7399467809612101,1.8093497704449915,3.6087027510225247,2.4215938702192723,3.6087027510225247,3.6087027510225247,3.8408974214960385,2020-04-12
2.032318176864471,0.37135000069178986,1.4689052845424806,1.524912018456582,2.7269526813336484,1.9726944646616404,2.7269526813336484,2.7269526813336484,2.8637996662700966,2020-04-13
2.0609598192129606,0.3040813635330112,1.5906836103012958,1.6385683370566742,2.6177396346848627,2.0146893673326005,2.6177396346848627,2.6177396346848627,2.7176536882224576,2020-04-14
1.5151408211808715,0.2034943238340224,1.178870196012397,1.217655289537608,1.8763010592799425,1.4923085806383187,1.8763010592799425,1.8763010592799425,1.9387068974893018,2020-04-15
1.3613446759737622,0.14920663532742343,1.1130917073919475,1.1430612537103297,1.6271094358147862,1.3453268904790172,1.6271094358147862,1.6271094358147862,1.6756140372804293,2020-04-16
1.085284683580137,0.10160338845240421,0.9056184303142905,0.9296858505777055,1.262658842680245,1.0785307311645438,1.262658842680245,1.262658842680245,1.298608450288102,2020-04-17
1.0108780111071498,0.08415271359304145,0.8541266137946457,0.8776395884236463,1.1541113255387496,1.0078991354208395,1.1541113255387496,1.1541113255387496,1.1839532217993622,2020-04-18
0.9231046042342065,0.07661616723765718,0.7801951870325192,0.8013597643190524,1.053452735567341,0.9209099078350416,1.053452735567341,1.053452735567341,1.0794325005383638,2020-04-19
0.9493325607626806,0.07861787442901783,0.8027286693118383,0.8246655578310607,1.0829715236231612,0.946806380468171,1.0829715236231612,1.0829715236231612,1.1105720666464145,2020-04-20
0.7552077972910433,0.06750810106493674,0.6293610317880872,0.6480777069904137,0.8699141226791729,0.7529557315285278,0.8699141226791729,0.8699141226791729,0.8934095861698812,2020-04-21
0.7532922542322457,0.0714485766061847,0.6226934964830012,0.6417137369184329,0.875884142929633,0.7499759399894235,0.875884142929633,0.875884142929633,0.9015507549054614,2020-04-22
1.0126907523317723,0.09207606417775124,0.8446847801218619,0.8686665205760087,1.1709421570627294,1.0084123859839962,1.1709421570627294,1.1709421570627294,1.2046102558941378,2020-04-23
1.4679287323966583,0.10195568283444184,1.2726082097641307,1.3020212754774572,1.6375789497180822,1.4669177695951805,1.6375789497180822,1.6375789497180822,1.6710349276571999,2020-04-24
1.5782247096093145,0.10588740849265582,1.372793384374965,1.405449683929109,1.7538674497581213,1.5774516961349878,1.7538674497581213,1.7538674497581213,1.7887727438507237,2020-04-25
1.9089738193115235,0.16244058304598277,1.600602937120909,1.643164400675324,2.1778004648917486,1.9088832121700756,2.1778004648917486,2.1778004648917486,2.2273418278878254,2020-04-26
1.8159959730885864,0.20357909914038572,1.4494539184916029,1.4931274798421523,2.164560299544484,1.8099930289205353,2.164560299544484,2.164560299544484,2.22861539254974,2020-04-27
