Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.6044856887968995,1.9996447824204864,0.23781643220379112,0.36783735526162004,6.4947045648271855,2.1193059550117095,6.4947045648271855,6.4947045648271855,7.74121364225,2020-03-20
10.296355403448622,3.987903828242869,4.032201513866998,4.722196493887401,17.611845337218767,9.782014158754027,17.611845337218767,17.611845337218767,19.465625855463784,2020-03-21
9.903859497178832,4.6352653001870125,3.2273787646240035,3.7981912256367143,18.590686769384526,9.146847378573941,18.590686769384526,18.590686769384526,20.743624694566936,2020-03-22
7.672263642178914,4.445271830274916,2.4906259238676243,2.8505852347980123,16.767935560921117,6.412791722205801,16.767935560921117,16.767935560921117,19.26350561273446,2020-03-23
4.2157703804168865,2.3511714974166287,1.5219251577255763,1.7250444986479778,9.045155332092754,3.5545130056493495,9.045155332092754,9.045155332092754,10.57057450773332,2020-03-24
2.812135745797125,1.228401094269248,1.231678928047878,1.3769815208335865,5.250376525855353,2.524351237703092,5.250376525855353,5.250376525855353,5.9845029995436745,2020-03-25
2.740455831763808,0.8689336457161503,1.4622934287492686,1.6027321695611523,4.393898991904613,2.5887313712348035,4.393898991904613,4.393898991904613,4.846683314506109,2020-03-26
3.103913308621821,0.7848148612682119,1.8534590700791105,2.001710414107508,4.550659941908302,3.0023565632555567,4.550659941908302,4.550659941908302,4.900175578162462,2020-03-27
3.3896671630902344,0.8053541156265368,2.0856229064167255,2.2361010463636943,4.853369406603093,3.2946784086541427,4.853369406603093,4.853369406603093,5.177372868094432,2020-03-28
3.785433318825267,0.9211933986015162,2.333906408018108,2.487808258991226,5.470842139714714,3.662850519511635,5.470842139714714,5.470842139714714,5.809278416594857,2020-03-29
2.964635015126205,0.7931355783200218,1.7606481392043751,1.8802477343595907,4.447696328722993,2.8368335924190986,4.447696328722993,4.447696328722993,4.736567755746018,2020-03-30
2.352252320225021,0.592244531223016,1.483907116391836,1.5708017781657435,3.486128501626394,2.241054686087662,3.486128501626394,3.486128501626394,3.720864922273936,2020-03-31
2.074293290783304,0.4324236558628377,1.4194005346044252,1.4909183744678418,2.8938373723370594,2.000728914213889,2.8938373723370594,2.8938373723370594,3.066109577371857,2020-04-01
1.8723726795534947,0.3236772850600611,1.3512760616626176,1.4133905253622974,2.4666377986570653,1.8307713338115632,2.4666377986570653,2.4666377986570653,2.589233092380613,2020-04-02
2.7112424184535744,0.36868124435124533,2.0989160379460694,2.1733378734148796,3.3727608435977663,2.671323941407377,3.3727608435977663,3.3727608435977663,3.5003362614604128,2020-04-03
2.49508234453882,0.396326089212247,1.8021218785960467,1.8842556190855626,3.1720021798856344,2.4707041443726414,3.1720021798856344,3.1720021798856344,3.2877468220494213,2020-04-04
2.0716549577108627,0.3653423776728297,1.4830300671527663,1.5439356220623117,2.7229018398364424,2.027537966543977,2.7229018398364424,2.7229018398364424,2.831141580941405,2020-04-05
1.6520154824564803,0.2678837345771514,1.2345462143553985,1.2791672419468432,2.146131534180052,1.611138936868377,2.146131534180052,2.146131534180052,2.2359799956105246,2020-04-06
1.44418827497145,0.188268451108245,1.1394955927410533,1.1758117838656752,1.7886962343076536,1.4199814711704304,1.7886962343076536,1.7886962343076536,1.8568136645281073,2020-04-07
1.2731988251984203,0.13423347166188526,1.0391864327325255,1.070341663198923,1.5103559946109428,1.2623657139602606,1.5103559946109428,1.5103559946109428,1.5591061638516068,2020-04-08
1.0909499996048104,0.10251131465876484,0.904450608321314,0.9307993263036881,1.2675194820739777,1.086325519631071,1.2675194820739777,1.2675194820739777,1.3044313084730497,2020-04-09
0.5882745880796751,0.06596544782896153,0.4670166106181231,0.48448610984707696,0.7010953112981888,0.5855802377789336,0.7010953112981888,0.7010953112981888,0.7253052858351573,2020-04-10
0.5352919298131547,0.06959113325343495,0.4115189571109506,0.42890565029761574,0.6571379412230908,0.5310320414526278,0.6571379412230908,0.6571379412230908,0.6841306091714552,2020-04-11
0.4556329900962103,0.07462159385699901,0.3274139409627337,0.3443317108227271,0.5886494877904077,0.44932728212437517,0.5886494877904077,0.5886494877904077,0.6184095856543228,2020-04-12
0.7804609686261829,0.12657115731665375,0.5637409544607825,0.5906650815043718,1.0040495661864977,0.7704461491371055,1.0040495661864977,1.0040495661864977,1.0530705254508044,2020-04-13
1.1140689359059617,0.14752419333386121,0.8369323441870499,0.8743873481441174,1.3584890276602644,1.1136112521831565,1.3584890276602644,1.3584890276602644,1.4044363840507177,2020-04-14
1.2974081144522192,0.1257163017528097,1.0604323332545804,1.0959077341691275,1.5089947947784437,1.2942109081631008,1.5089947947784437,1.5089947947784437,1.5533071668546694,2020-04-15
1.2864267115526313,0.12069426387297852,1.0645321663448266,1.097189311380489,1.4937714505312725,1.2813068378819035,1.4937714505312725,1.4937714505312725,1.5377962635395446,2020-04-16
1.7726915273600767,0.1618148201292443,1.4851106557766163,1.5255451083194531,2.0574441356499267,1.7619250805100275,2.0574441356499267,2.0574441356499267,2.119778916346805,2020-04-17
1.842959322939078,0.2048357442621299,1.4789739118382585,1.5271978839624367,2.201407340203513,1.831133043128003,2.201407340203513,2.201407340203513,2.2749335620296076,2020-04-18
1.6381111827946273,0.2128007257878363,1.280592221800893,1.3226562900665473,2.0199236801169844,1.6172501206013472,2.0199236801169844,2.0199236801169844,2.0927029691197943,2020-04-19
1.6158105106964828,0.19665499914854165,1.2994796532356314,1.3368350918057879,1.9801926069789766,1.5895562589800663,1.9801926069789766,1.9801926069789766,2.0499031821341562,2020-04-20
1.3070558648287676,0.1450341713893015,1.064076532722958,1.0946159340811548,1.5688127979077948,1.2915858814573082,1.5688127979077948,1.5688127979077948,1.6205471789336028,2020-04-21
1.273005714029853,0.11450936407801832,1.0741943909782623,1.1009740318931653,1.475900485430019,1.2634537564726815,1.475900485430019,1.475900485430019,1.5170251278520348,2020-04-22
1.487221306171278,0.1068161529168958,1.2922657373416269,1.320051052997496,1.671091218876629,1.4819458251267554,1.671091218876629,1.671091218876629,1.7090412605626129,2020-04-23
1.3060431747529717,0.09856892070997446,1.1229596162557747,1.1490917329617067,1.4731945860857316,1.3027840137645388,1.4731945860857316,1.4731945860857316,1.5060511933478076,2020-04-24
1.1093553287407818,0.0846589871997101,0.9535033174076958,0.9758108347913983,1.2540127998378305,1.1059414621006969,1.2540127998378305,1.2540127998378305,1.281743153771865,2020-04-25
1.1777865791141735,0.07793500402791913,1.0320220329435217,1.0540961818118681,1.3099996402079221,1.1754712411432897,1.3099996402079221,1.3099996402079221,1.3370245149992748,2020-04-26
0.9188757807195747,0.06346754860951877,0.7990781474375592,0.8174796538613078,1.0257457575399527,0.9172475054178361,1.0257457575399527,1.0257457575399527,1.0480209163062177,2020-04-27
0.9533141985104929,0.06395235221198445,0.8323858532813925,0.8507207579254913,1.061468047329101,0.9517589316435986,1.061468047329101,1.061468047329101,1.0835165492163281,2020-04-28
1.69086485894964,0.09186594780780608,1.5171999517084056,1.5435874373442022,1.8455376569515693,1.6887684337774496,1.8455376569515693,1.8455376569515693,1.8761635405047528,2020-04-29
1.7018575266612712,0.10448218464046723,1.4814452833672955,1.5195811737946336,1.8645415881692622,1.7073328430816113,1.8645415881692622,1.8645415881692622,1.894128716910072,2020-04-30
1.7759476643892638,0.1602288231791913,1.4756922287722913,1.5133734471316862,2.033053926412515,1.7772139754916507,2.033053926412515,2.033053926412515,2.0720678401735984,2020-05-01
1.6982234609747904,0.18140460286869917,1.3912890813774603,1.4257663817820054,2.0168372631946867,1.6814231277527536,2.0168372631946867,2.0168372631946867,2.065178519132593,2020-05-02
1.4523175803954063,0.15590731892248094,1.201168128965229,1.228945114264654,1.7354379759940841,1.4316605331734629,1.7354379759940841,1.7354379759940841,1.7815238471001749,2020-05-03
1.3569293256754973,0.12105856624267314,1.1647755829740527,1.1864987786288475,1.57856994875035,1.3398095387644426,1.57856994875035,1.57856994875035,1.6179180545486487,2020-05-04
1.4396807462788033,0.10008538122142346,1.2715754490432223,1.292324773032516,1.6175005339722448,1.4294354078314173,1.6175005339722448,1.6175005339722448,1.6494787904849972,2020-05-05
0.9574534528531644,0.06579044220708222,0.8391603557804431,0.8553492653986077,1.0702251930796927,0.9539474660822672,1.0702251930796927,1.0702251930796927,1.0910447873448161,2020-05-06
1.0578108454639288,0.056068563740315484,0.9509272109839976,0.9669639565730558,1.1516994303335966,1.0569233062762962,1.1516994303335966,1.1516994303335966,1.170066806850821,2020-05-07
0.9731633394806167,0.04947392535513269,0.878780254580059,0.8932164610975115,1.056011376098488,0.9722703086091583,1.056011376098488,1.056011376098488,1.0721319820577067,2020-05-08
1.0200024001677708,0.05055633688926453,0.9236426544822445,0.9381341207416423,1.1044460631408382,1.0192652897611427,1.1044460631408382,1.1044460631408382,1.120932012114822,2020-05-09
0.9877062701920862,0.047379950246535595,0.8967245500169241,0.91079797295469,1.0667822129491162,0.9870674620897353,1.0667822129491162,1.0667822129491162,1.0825404701297663,2020-05-10
