Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.5894565853082914,1.9988336144201821,0.2363727615868976,0.364064502006762,6.482614371039052,2.1015357024744628,6.482614371039052,6.482614371039052,7.705924537628136,2020-03-20
10.28314716924793,3.972813134726462,4.030617387624447,4.725543106091587,17.56004250601512,9.781464831457363,17.56004250601512,17.56004250601512,19.423747451875027,2020-03-21
10.012498889720996,4.597151928292101,3.2947854907623624,3.8920287002608216,18.579921189616595,9.29467351005135,18.579921189616595,18.579921189616595,20.696018995878408,2020-03-22
7.69672905849603,4.284056328639429,2.5433718198823194,2.913417802840138,16.374208783217096,6.5396409830522515,16.374208783217096,16.374208783217096,18.682673835325,2020-03-23
4.198394450085033,2.2079690408837482,1.5423986676161674,1.7522823998306982,8.652432671905757,3.618590554497287,8.652432671905757,8.652432671905757,10.003285002912303,2020-03-24
2.808023488833716,1.1680660270437997,1.2476666879541667,1.3951272466401627,5.09023766708506,2.5547023451177298,5.09023766708506,5.09023766708506,5.745891292625256,2020-03-25
2.7442694827112604,0.8396879409888953,1.475387059739713,1.616344804105864,4.322861726490521,2.6145015644535734,4.322861726490521,4.322861726490521,4.7257267927590485,2020-03-26
3.1135523821274185,0.7700685602924333,1.8686207588331116,2.0164056969448314,4.519709528038574,3.0223595949118884,4.519709528038574,4.519709528038574,4.848813617920397,2020-03-27
3.406671033736703,0.7933920702271622,2.102886663469499,2.25141783733634,4.83368217896779,3.325296063930122,4.83368217896779,4.83368217896779,5.1428342532318245,2020-03-28
3.8060224664998685,0.8962389440418965,2.357720285782731,2.513476889897487,5.414011594035537,3.707916221872144,5.414011594035537,5.414011594035537,5.729876285380877,2020-03-29
2.979082047538019,0.7676956317802828,1.77975428111549,1.9025610683159402,4.37352240652361,2.8775053664381276,4.37352240652361,4.37352240652361,4.645897321386863,2020-03-30
2.3599462776515563,0.5714367404996618,1.4974111774408077,1.5848161066334079,3.4238081096745407,2.2687829562740083,3.4238081096745407,3.4238081096745407,3.6376315633899927,2020-03-31
2.0792193953452736,0.4165715091331942,1.428572057010558,1.49976481709942,2.8476979086134286,2.0194061490100985,2.8476979086134286,2.8476979086134286,3.0043565499364324,2020-04-01
1.8768755131092483,0.31420895661557235,1.3593147817945646,1.420333810398625,2.442208902380423,1.8436666307216913,2.442208902380423,2.442208902380423,2.557778591760677,2020-04-02
2.717493374865846,0.36075910353266294,2.107280409787706,2.180447355736681,3.3537961731477473,2.6867570960455573,3.3537961731477473,3.3537961731477473,3.474276183253522,2020-04-03
2.5056962753450356,0.3872227036894177,1.8150146233540367,1.899475368650725,3.15334230787169,2.492188786250238,3.15334230787169,3.15334230787169,3.2644345232990317,2020-04-04
2.080224868651473,0.35542940651273325,1.4939522202781452,1.5551188309824353,2.6972298852022973,2.048677661719207,2.6972298852022973,2.6972298852022973,2.7988242181993197,2020-04-05
1.6568927565615987,0.25969902723954025,1.2405923592880221,1.285129105209698,2.1221697597153812,1.6261505290755873,2.1221697597153812,2.1221697597153812,2.204786816012561,2020-04-06
1.4464958764514422,0.18270455175982994,1.1424016699875097,1.178932295516422,1.7723911336980427,1.4278924645326716,1.7723911336980427,1.7723911336980427,1.8349486773537118,2020-04-07
1.275020799417123,0.13171727604587716,1.04090853381274,1.073386225718041,1.5037614922065465,1.266776109369458,1.5037614922065465,1.5037614922065465,1.5510189979290232,2020-04-08
1.0920643872007276,0.10223639114761257,0.9043941588865383,0.9318019628323126,1.2673777347959718,1.0876293615662362,1.2673777347959718,1.2673777347959718,1.303504400165466,2020-04-09
