Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.600342880578085,2.033560728045215,0.24545240104080185,0.37667079893459915,6.534608216849178,2.0751571023998583,6.534608216849178,6.534608216849178,7.779915346473008,2020-03-20
10.352319334560407,3.9809459123821997,4.024138640689087,4.718756517184953,17.608428762616988,9.892387004638103,17.608428762616988,17.608428762616988,19.485146545277196,2020-03-21
10.175239791614215,4.6156401482197635,3.5077283085711883,4.044736367963962,18.82734718056248,9.43139461382277,18.82734718056248,18.82734718056248,20.872487347905818,2020-03-22
7.918189984734997,4.4615467715495205,2.6472994856881256,3.0258217449170166,16.69698898340799,6.714752805791465,16.69698898340799,16.69698898340799,19.413974177068095,2020-03-23
4.314275919574868,2.4297030936651116,1.554663401359226,1.778306263356974,9.109322244411997,3.6627042630682185,9.109322244411997,9.109322244411997,10.890443003473635,2020-03-24
2.845987608543814,1.2732863150635794,1.268752754099954,1.408663002081805,5.2522060165239965,2.5553886435704563,5.2522060165239965,5.2522060165239965,6.157258620371551,2020-03-25
2.7473854767709733,0.8796317004216407,1.4669824331686552,1.6116029157264047,4.402047528761615,2.589776981312666,4.402047528761615,4.402047528761615,4.900698206546722,2020-03-26
3.1110879375520337,0.7781715974894,1.913933286615845,2.0386967276960455,4.54008743553822,3.0032317120279677,4.54008743553822,4.54008743553822,4.916000719274227,2020-03-27
3.4056567914751583,0.7775593591345379,2.1567640132424626,2.306927011861295,4.8295517836834625,3.3064394116274376,4.8295517836834625,4.8295517836834625,5.164021962438291,2020-03-28
3.8102574713575317,0.8882622090443992,2.443071301729464,2.583329389549672,5.457949786144979,3.6852930317903034,5.457949786144979,5.457949786144979,5.757851223300073,2020-03-29
2.9880409970145174,0.7741680351096801,1.8473048362073372,1.9545349520489566,4.423977725086916,2.8721072953259172,4.423977725086916,4.423977725086916,4.748460870316683,2020-03-30
2.3659073740444354,0.5847766520047667,1.5288600659061735,1.6065151635479895,3.4838081945032893,2.2611472451129195,3.4838081945032893,3.4838081945032893,3.755742395054135,2020-03-31
2.0788959739411546,0.4261439085087112,1.4474484751885413,1.5184314255948643,2.9053452708798493,2.0042204852474574,2.9053452708798493,2.9053452708798493,3.0958274732254156,2020-04-01
1.8700861435560066,0.31740785615587835,1.3702044538323228,1.424830776930546,2.4637132585193453,1.8237932383636792,2.4637132585193453,2.4637132585193453,2.5925739018759595,2020-04-02
2.7058629021184233,0.3584233451162154,2.1236079469944715,2.188838732930661,3.360472369330739,2.6644779094721747,3.360472369330739,3.360472369330739,3.499776617553523,2020-04-03
2.501491652156316,0.37120591180686685,1.872972785582945,1.947572885911672,3.1404004367046463,2.473690371135547,3.1404004367046463,3.1404004367046463,3.2551578128563308,2020-04-04
