Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.5964246068862757,2.0018785338496237,0.23631903919337519,0.3646030378702889,6.5134176618851365,2.1026593274280803,6.5134176618851365,6.5134176618851365,7.729756580234569,2020-03-20
10.299119355840277,3.982021721097218,4.0398942054774345,4.731386771128494,17.632256175193188,9.785585914319133,17.632256175193188,17.632256175193188,19.419601288278972,2020-03-21
10.031262947874394,4.571591006299224,3.321648906735405,3.911272247980062,18.552644870221318,9.329053207486925,18.552644870221318,18.552644870221318,20.653210863293275,2020-03-22
7.656289506267996,4.128963303367412,2.559307067807317,2.928901799130878,15.85700057918771,6.584757254268997,15.85700057918771,15.85700057918771,18.031397763923785,2020-03-23
4.163507172929381,2.1223183554317884,1.5449519127728275,1.7524757031181473,8.359703674746576,3.6305125335132287,8.359703674746576,8.359703674746576,9.608857942138336,2020-03-24
2.7956834591888327,1.13681039955679,1.2504263742054014,1.3947593614590308,4.983512244110021,2.562606436757435,4.983512244110021,4.983512244110021,5.6139075125411715,2020-03-25
2.740533445848238,0.8364135818348541,1.4719817199867111,1.6126039821893425,4.303782502680063,2.6113780037868173,4.303782502680063,4.303782502680063,4.714892038704798,2020-03-26
3.113093784255384,0.7742456786227452,1.8613443824671356,2.0105467535328985,4.5262359985173894,3.0208162348350545,4.5262359985173894,4.5262359985173894,4.864415555758778,2020-03-27
3.412109452001091,0.7935600351916919,2.1051193492411104,2.257743904862604,4.837728762468195,3.3329284658258183,4.837728762468195,4.837728762468195,5.147674088092128,2020-03-28
3.809446356445773,0.8952910677777957,2.355930065053548,2.5103259115776524,5.41031247051299,3.716011769512419,5.41031247051299,5.41031247051299,5.731962002196886,2020-03-29
2.9807790059586985,0.7605865982605166,1.7826450401364509,1.904143148861274,4.355553805088949,2.889572893756111,4.355553805088949,4.355553805088949,4.62464544545812,2020-03-30
2.3601715540931836,0.5661963979783695,1.4955097793883767,1.5825722434655358,3.405483998390422,2.2765287086186277,3.405483998390422,3.405483998390422,3.6220933682039487,2020-03-31
2.078046629614067,0.41602559809849626,1.42362405077489,1.4950680820094244,2.84124625324268,2.023725634012347,2.84124625324268,2.84124625324268,3.0025627997238917,2020-04-01
1.8771907055462878,0.3167240600529184,1.3550290063268768,1.416543548217481,2.444781705357241,1.8450900817898883,2.444781705357241,2.444781705357241,2.5644558756165043,2020-04-02
2.7187605341536814,0.36623701615158094,2.100350845822903,2.174229256187624,3.363717101077857,2.6885656865943304,3.363717101077857,3.363717101077857,3.4879426908671514,2020-04-03
2.50904349726817,0.3895742041046944,1.815678242917694,1.8980100011209626,3.1656469793380984,2.4985050779997726,3.1656469793380984,3.1656469793380984,3.275745528579218,2020-04-04
2.082261219047918,0.3551513729903081,1.4936457004049177,1.5536884928932637,2.699700550668287,2.0572646896401405,2.699700550668287,2.699700550668287,2.802022414398676,2020-04-05
1.6560412927670654,0.2593836459660482,1.2376164774217508,1.2812790935563079,2.119044146399359,1.6294871233354926,2.119044146399359,2.119044146399359,2.204150311731771,2020-04-06
1.4461720196426617,0.18417678795597495,1.1386456395484532,1.1757023691322779,1.7738482112747753,1.42854784594976,1.7738482112747753,1.7738482112747753,1.8384904812919243,2020-04-07
