Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.611204581370279,1.999498384704601,0.22973187241928383,0.3715931737900317,6.515934256877568,2.1125257594048863,6.515934256877568,6.515934256877568,7.81377499149235,2020-03-20
10.270761435409222,3.967333845453746,3.9968372342981002,4.78234145498215,17.53936550155387,9.782967172520074,17.53936550155387,17.53936550155387,19.226702604875413,2020-03-21
10.252443232873539,4.664290071187904,3.4242154324998597,4.051708913375795,18.928118072327294,9.568405172714503,18.928118072327294,18.928118072327294,21.14080164765514,2020-03-22
8.068936015270515,4.583348073144595,2.6059906176247964,3.015222873865059,17.3490152532937,6.759629663118172,17.3490152532937,17.3490152532937,19.85316111894043,2020-03-23
4.37745457420217,2.3475124445460276,1.5668821579012533,1.7756112920456302,9.08193473002215,3.742221433763972,9.08193473002215,9.08193473002215,10.521728797107132,2020-03-24
2.906398187096423,1.243779247873513,1.251685606237041,1.421511618815379,5.313761177205726,2.6271218484829415,5.313761177205726,5.313761177205726,6.057331441431045,2020-03-25
2.8118394191932756,0.8827909099038479,1.5089523274703431,1.6429767123822852,4.463472529578269,2.669370638867804,4.463472529578269,4.463472529578269,4.918709813894917,2020-03-26
3.1759094618791788,0.7951425288912355,1.886672341149127,2.0423336902260156,4.637924591824829,3.079717064954292,4.637924591824829,4.637924591824829,4.9564886935880645,2020-03-27
3.47474426726266,0.8073263824673684,2.141148432666532,2.3005769527136954,4.917359115430537,3.39264648513909,4.917359115430537,4.917359115430537,5.261196887839725,2020-03-28
3.894595968374162,0.9158211159388349,2.4119456245603623,2.5800303747330484,5.572698865287238,3.7889988952044535,5.572698865287238,5.572698865287238,5.862587756150497,2020-03-29
3.0452746522120946,0.7925536213235267,1.80043491618702,1.933531377628345,4.493391987322282,2.934175119030057,4.493391987322282,4.493391987322282,4.7742843672063815,2020-03-30
2.4159591809411287,0.592672597043772,1.5241278912103626,1.6149219120784752,3.5204743821632074,2.3143801470809926,3.5204743821632074,3.5204743821632074,3.7357744144428673,2020-03-31
2.1161247631892923,0.4323929521399271,1.4448715213929362,1.5104345731528015,2.91387762593955,2.0494269539457823,2.91387762593955,2.91387762593955,3.095407981202224,2020-04-01
1.9071595287596943,0.3228570275421732,1.3684193111111684,1.4399263062884435,2.49126177298098,1.8718063170414043,2.49126177298098,2.49126177298098,2.6171392404086444,2020-04-02
