Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.60331847140171,2.0039052009334735,0.23705992640784243,0.3695304649081473,6.523121399146364,2.1069107798335738,6.523121399146364,6.523121399146364,7.756467495275139,2020-03-20
10.284568525299896,3.9731076832806007,4.021524389091018,4.720701222368373,17.5729661431849,9.780528266847638,17.5729661431849,17.5729661431849,19.387808265122594,2020-03-21
10.048147770254227,4.592197981959978,3.3488873303041187,3.936235546416083,18.627847848656607,9.323000504822705,18.627847848656607,18.627847848656607,20.795817838468565,2020-03-22
7.776792618887927,4.4256375113649105,2.562238235310202,2.9341733347584453,16.756440954087505,6.569170106793767,16.756440954087505,16.756440954087505,19.396093401156286,2020-03-23
4.263108405057923,2.376051579997512,1.5434572683688104,1.7542923026193817,9.036328758268898,3.6221410513075267,9.036328758268898,9.036328758268898,10.739551946507051,2020-03-24
2.8315075122027378,1.2299930359279876,1.2485259567728106,1.3989162414226013,5.241304412608695,2.5535022321126073,5.241304412608695,5.241304412608695,6.015107931817714,2020-03-25
2.7544752579245797,0.8667335221435057,1.4697035525308093,1.6087477226690303,4.389362112990447,2.611343942808701,4.389362112990447,4.389362112990447,4.84685143586093,2020-03-26
3.1179129835518613,0.7807609440892264,1.8668477545459385,2.0147987025947227,4.548299741337589,3.0227454001334837,4.548299741337589,4.548299741337589,4.894910852002387,2020-03-27
3.411563613037311,0.7988477379881505,2.1049488035720096,2.2540301883176195,4.8471626729781825,3.3260865520486966,4.8471626729781825,4.8471626729781825,5.165991751918801,2020-03-28
3.810986730330149,0.9046497957634826,2.3667661854671844,2.5201646138128853,5.446888963228298,3.7065395783604846,5.446888963228298,5.446888963228298,5.775746777896041,2020-03-29
2.9887307816403683,0.7826469840304895,1.7875224903239628,1.906487668685795,4.427232916320264,2.878836381555953,4.427232916320264,4.427232916320264,4.729153910883692,2020-03-30
2.367196000767871,0.5877226394981855,1.498841446985536,1.5869474772607965,3.4754973662222883,2.267691454268247,3.4754973662222883,3.4754973662222883,3.728623404704806,2020-03-31
