Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.600517403399155,2.0040644932696563,0.23503036027130164,0.3676415395551303,6.519537775506532,2.1078530653164296,6.519537775506532,6.519537775506532,7.74761561144273,2020-03-20
10.297225064753043,3.979633233488099,4.036348842454066,4.738770558813844,17.590213982335335,9.781629554484127,17.590213982335335,17.590213982335335,19.439140818714094,2020-03-21
10.176567858334707,4.608939575702606,3.366892589674752,3.971066623687118,18.721693922274365,9.506770105974049,18.721693922274365,18.721693922274365,20.8119754948144,2020-03-22
7.86108259791012,4.356026574527149,2.593846531815854,2.968467549271287,16.62342166436806,6.743284515251505,16.62342166436806,16.62342166436806,19.107464020265926,2020-03-23
4.285905718580473,2.295732149544497,1.559318019968169,1.7745250825323933,8.87295795572706,3.695312556918922,8.87295795572706,8.87295795572706,10.37818634569018,2020-03-24
2.848624124531063,1.2063173114579875,1.2600786807872746,1.4105603939685833,5.196643942705892,2.5883052049238,5.196643942705892,5.196643942705892,5.914994807125383,2020-03-25
2.76741924591672,0.8615737183222796,1.4796021743304533,1.6227101070584358,4.388075611866007,2.62765016643724,4.388075611866007,4.388075611866007,4.82361633129091,2020-03-26
3.13343529634479,0.7790945980262352,1.8805467297008467,2.026988095844008,4.556250895866238,3.0386612437789813,4.556250895866238,4.556250895866238,4.894975848629286,2020-03-27
3.4298661163750546,0.7940948459536238,2.1196445578146346,2.2742400779229146,4.857984684053594,3.349343700517429,4.857984684053594,4.857984684053594,5.169623355913051,2020-03-28
3.8389015719781696,0.8999792297082078,2.377549933127424,2.536289881589577,5.447898218172512,3.7455643973212567,5.447898218172512,5.447898218172512,5.78155371121982,2020-03-29
3.0098707281468746,0.7731598078548095,1.800712857641947,1.9211552252195774,4.418857456210967,2.9158812093581385,4.418857456210967,4.418857456210967,4.70671481564966,2020-03-30
2.38262042901598,0.5791176732098356,1.5066362394240413,1.5959047782344484,3.4668888348609905,2.2943668554569383,3.4668888348609905,3.4668888348609905,3.7041314071687785,2020-03-31
2.093233565467558,0.42367749169225805,1.4325817117311217,1.5067902812466247,2.8778873272036307,2.0342424369473684,2.8778873272036307,2.8778873272036307,3.0511512828440392,2020-04-01
1.8850733024246287,0.31804417223134085,1.3635249237802656,1.4247262131554912,2.4601104008952324,1.8499844930182308,2.4601104008952324,2.4601104008952324,2.5796823142298444,2020-04-02
2.728710935767181,0.3643640726636595,2.112431574670975,2.186642159089757,3.3714800311306377,2.695966170981987,3.3714800311306377,3.3714800311306377,3.4937273483778366,2020-04-03
2.5210907566917014,0.3857866567577209,1.8312830277772758,1.9150438805922902,3.1675479282815227,2.5098141907274742,3.1675479282815227,3.1675479282815227,3.278775339239157,2020-04-04
2.0946114560913514,0.355564568105665,1.5041613212120264,1.5666163546262848,2.7120458988274527,2.068126101318488,2.7120458988274527,2.7120458988274527,2.819998744007903,2020-04-05
1.6656377998762424,0.26233227973432066,1.2461103527959274,1.2904019834565996,2.137955646537757,1.6359890592220236,2.137955646537757,2.137955646537757,2.227700203408994,2020-04-06
1.451910930167024,0.18545789425079626,1.1442365119023805,1.1809036150877321,1.7835252761712532,1.4327562865095023,1.7835252761712532,1.7835252761712532,1.8496260569638219,2020-04-07
1.2772315354899721,0.1343332717102856,1.0393494312054956,1.0713266400419272,1.511243052439015,1.2686414186835062,1.511243052439015,1.511243052439015,1.5583685828589684,2020-04-08
1.0930852233693573,0.1034273835478564,0.9030836655740396,0.9300534369598489,1.2703348639387657,1.0886307720967645,1.2703348639387657,1.2703348639387657,1.3068088716482786,2020-04-09
0.5882832210570395,0.06645907805378468,0.4658401815889209,0.48332790837356077,0.701949397706599,0.5857272907393283,0.701949397706599,0.701949397706599,0.7257767201202477,2020-04-10
0.532501611291285,0.0690915965326534,0.40957982925499764,0.42694078571143756,0.6531157996834331,0.5280851535165403,0.6531157996834331,0.6531157996834331,0.6798439055481941,2020-04-11
0.4515945986139656,0.07338759173444308,0.32606819574677565,0.3424631362422202,0.5826709296584504,0.4451823766014198,0.5826709296584504,0.5826709296584504,0.6126663800608553,2020-04-12
0.7730981702332776,0.12268065762457905,0.5650879926846769,0.5907832655664548,0.9926516181471182,0.7623567335860579,0.9926516181471182,0.9926516181471182,1.0400699968778282,2020-04-13
1.1077567114245879,0.14465645786948297,0.8390274091544994,0.8751771864222472,1.3502352252281111,1.1048906111356942,1.3502352252281111,1.3502352252281111,1.3969357975704941,2020-04-14
1.2979394095360717,0.1264801020729284,1.0605553647208572,1.0961464287367977,1.5117335260680465,1.2944257999289237,1.5117335260680465,1.5117335260680465,1.5560579610560001,2020-04-15
1.291726588334908,0.12170779718922276,1.0678144354817118,1.1010230246663562,1.5015644731555031,1.2862781307729243,1.5015644731555031,1.5015644731555031,1.5455663883902322,2020-04-16
1.7798549402857322,0.16057473150059295,1.4923911967012764,1.5333494578628593,2.0607807475619357,1.769753681418664,2.0607807475619357,2.0607807475619357,2.1214591963412355,2020-04-17
1.8547923909030033,0.20009330691157995,1.492644696605687,1.540638237295944,2.2000702492321684,1.8450890976172345,2.2000702492321684,2.2000702492321684,2.2716005835748168,2020-04-18
1.6506483674786498,0.2072785424176677,1.2926801997914412,1.3363978614360217,2.0173749576249973,1.6361425434933285,2.0173749576249973,2.0173749576249973,2.0898274711787916,2020-04-19
1.6265455116360994,0.19170119370454622,1.3101856064383028,1.347369805306728,1.9731335113859858,1.6070119559565155,1.9731335113859858,1.9731335113859858,2.043741512106709,2020-04-20
1.3135504514348721,0.1419942193160672,1.0719646182420346,1.1019724544803808,1.5665612327027005,1.301302156540404,1.5665612327027005,1.5665612327027005,1.617921625682233,2020-04-21
1.2766232469826477,0.11366992366832024,1.0767822427242215,1.1034565971766304,1.4755057519240216,1.2687324972016691,1.4755057519240216,1.4755057519240216,1.5158837691122078,2020-04-22
1.4901717279823619,0.10711443598857055,1.2931846878390445,1.3213624649078068,1.6731168037226696,1.4858360921951164,1.6731168037226696,1.6731168037226696,1.7096845769002125,2020-04-23
1.3106100741857023,0.09769382455953776,1.128312984884763,1.154452397657315,1.4754843547540197,1.3080512499784223,1.4754843547540197,1.4754843547540197,1.5078795518142845,2020-04-24
1.1127704492731594,0.08453630237463801,0.9564924611269938,0.9791135096886979,1.256333468512235,1.1098195750373008,1.256333468512235,1.256333468512235,1.284947874210381,2020-04-25
1.179111963002446,0.07826435576898841,1.0319348542167706,1.053711034244292,1.3113281938039725,1.1770682906574215,1.3113281938039725,1.3113281938039725,1.337577909553824,2020-04-26
0.9192366290164157,0.0637720093700938,0.7989977325617525,0.8172885187120753,1.0268612307911986,0.9175640593342345,1.0268612307911986,1.0268612307911986,1.0489044865641672,2020-04-27
0.9526369409610466,0.0642421687419417,0.8313321023281023,0.8496652808299913,1.0608637757516628,0.950996814680966,1.0608637757516628,1.0608637757516628,1.083065622175175,2020-04-28
1.688089622169072,0.092096832320702,1.514678004816081,1.5406641005299127,1.8432282938224849,1.685870486960943,1.8432282938224849,1.8432282938224849,1.8744631291986358,2020-04-29
1.7098476642366318,0.10233009558413038,1.4936120844379708,1.5313556108516129,1.8699544288249457,1.7146565620678893,1.8699544288249457,1.8699544288249457,1.899514215332078,2020-04-30
1.7886999628777716,0.155272680070486,1.48957740606592,1.527522139763654,2.032486162993691,1.795865912210603,2.032486162993691,2.032486162993691,2.070040817607079,2020-05-01
1.7098203803152598,0.17550587143550153,1.4046046768099079,1.4388425355587342,2.0098461192116015,1.7028199251807623,2.0098461192116015,2.0098461192116015,2.0596587562363253,2020-05-02
1.4613639562715277,0.15138995146860426,1.2114703513598715,1.2381890229020673,1.7290936651829185,1.4488551100970457,1.7290936651829185,1.7290936651829185,1.7771153894429699,2020-05-03
1.3628721035402074,0.11840865502266576,1.169359017559498,1.1906511503484982,1.5741913415996456,1.3507780560770226,1.5741913415996456,1.5741913415996456,1.6134909665437385,2020-05-04
1.4439327276329272,0.09908653385783835,1.2737184176844385,1.294350154200128,1.616106195147297,1.4365226374990088,1.616106195147297,1.616106195147297,1.6467841262773413,2020-05-05
0.9602862304320174,0.06533951752753864,0.8419317797249652,0.8577804453789861,1.0710119120492394,0.9577859513018766,1.0710119120492394,1.0710119120492394,1.0904866300867524,2020-05-06
1.0581780337342859,0.05707232858726918,0.9487396346442258,0.9650268102366216,1.15283003903283,1.0578101000978197,1.15283003903283,1.15283003903283,1.1707598653085152,2020-05-07
0.9720116439306197,0.050369881636769094,0.8760735322970689,0.8901422681971511,1.0559374838849414,0.9712894805210357,1.0559374838849414,1.0559374838849414,1.072580269670049,2020-05-08
1.0189852810434186,0.05105035869249748,0.9221476628146412,0.9368089177748695,1.1044195115906315,1.0180114121516828,1.1044195115906315,1.1044195115906315,1.1213265318184609,2020-05-09
0.9868598515807119,0.04772268269091838,0.8956265560109318,0.9094779719170489,1.0666697765651891,0.9861149686358802,1.0666697765651891,1.0666697765651891,1.082412633508477,2020-05-10
1.046265801527605,0.047282617801588,0.9558431487578928,0.9699047188709536,1.12576410232561,1.045436668272044,1.12576410232561,1.12576410232561,1.141224972854857,2020-05-11
0.9141528631881634,0.041820851250191866,0.8340048992028938,0.8465729873210114,0.9838867007646416,0.9134527946725938,0.9838867007646416,0.9838867007646416,0.9980856963523304,2020-05-12
1.4631101313547379,0.05524021907193471,1.3583613976290836,1.3745798817759325,1.5561079811659053,1.4618218876054472,1.5561079811659053,1.5561079811659053,1.5743435305094957,2020-05-13
1.4282077880811845,0.06324118099856232,1.295447592636261,1.318137579300491,1.5274173041314607,1.4311596351793183,1.5274173041314607,1.5274173041314607,1.5453539842729591,2020-05-14
1.6147631159980336,0.09898080627255995,1.4242840748883894,1.4496218852331109,1.7729564277648309,1.6177069325424407,1.7729564277648309,1.7729564277648309,1.7974840623666763,2020-05-15
1.664798622906193,0.1281273147649006,1.4313451550300844,1.460116469249531,1.8791122098834425,1.6634756803475428,1.8791122098834425,1.8791122098834425,1.9125219619317952,2020-05-16
1.6675707644120554,0.1453833414748342,1.4167359922953913,1.4441971443657575,1.9177890488500906,1.6618986901331994,1.9177890488500906,1.9177890488500906,1.9583885984385832,2020-05-17
