Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.5855726429742765,1.2068729329565662,1.9942132364138359,2.124331667062619,5.950379498098659,3.301319542897418,5.950379498098659,5.950379498098659,6.668020829467191,2020-03-24
2.5829626519679465,0.6901763744334403,1.6529781248060718,1.733747191809155,3.9244360166567605,2.4220840484893618,3.9244360166567605,3.9244360166567605,4.291563345245849,2020-03-25
2.164388790930358,0.42845358993043736,1.5553991131258773,1.6120405641892224,2.979050080497076,2.075030950181398,2.979050080497076,2.979050080497076,3.166679143485568,2020-03-26
1.8322071170770338,0.27904152593844417,1.4013641180382894,1.4467767285326179,2.3455034336856633,1.7878026026806948,2.3455034336856633,2.3455034336856633,2.4421216463934003,2020-03-27
1.6727583410245355,0.20498432974743105,1.3400737392551996,1.3776440973980097,2.041844485062496,1.6474806888349112,2.041844485062496,2.041844485062496,2.106181887512773,2020-03-28
1.4015549541170973,0.14886552073213388,1.1483562875778683,1.179076149939445,1.6655856348168891,1.3877346499414855,1.6655856348168891,1.6655856348168891,1.713482975421933,2020-03-29
1.1221851366658864,0.10571039895857914,0.9346503876038762,0.9599477620561864,1.3066217936399431,1.1154449185147302,1.3066217936399431,1.3066217936399431,1.3439668997081808,2020-03-30
1.0532228761967093,0.08817634667851543,0.8899653839200006,0.9137540266639544,1.2037914740473512,1.0498701516688174,1.2037914740473512,1.2037914740473512,1.2341851655832203,2020-03-31
1.2005779075001657,0.09085062901037758,1.030950709201526,1.0563162894452935,1.3547115912022778,1.1978482971582882,1.3547115912022778,1.3547115912022778,1.3855755905025087,2020-04-01
1.505504580177112,0.09667200287186813,1.325074898169572,1.3523591473398373,1.6694834037096518,1.502253010212016,1.6694834037096518,1.6694834037096518,1.7040159247911146,2020-04-02
1.5541164093729565,0.09971390326207433,1.3623116275998075,1.3924921494749258,1.720120662440546,1.5524673603078354,1.720120662440546,1.720120662440546,1.7537720663796221,2020-04-03
1.719661927779568,0.12548667269660418,1.4807902121869791,1.5139395088378151,1.9260704040705592,1.7192953176332249,1.9260704040705592,1.9260704040705592,1.962993193392009,2020-04-04
1.7659418758974479,0.15235582149381552,1.4861156603264378,1.5235800065815706,2.021690028972434,1.7608593688701935,2.021690028972434,2.021690028972434,2.0654615669217584,2020-04-05
2.1050275185400547,0.19713411180141174,1.7595360765457022,1.8016773144698486,2.442382777978643,2.0915034200553375,2.442382777978643,2.442382777978643,2.501972274028494,2020-04-06
1.8666190295851672,0.20870380765351043,1.494160717301282,1.5405397515697665,2.221024882219598,1.8534655201360102,2.221024882219598,2.221024882219598,2.279338400702762,2020-04-07
2.041793208550675,0.2282373668098635,1.670274895815899,1.7103353791889238,2.4470600454374103,2.0131814000449086,2.4470600454374103,2.4470600454374103,2.5167211275383723,2020-04-08
1.799432680491174,0.20349524646656725,1.4575855520905456,1.4974408939418575,2.1548197026535605,1.7765618031809849,2.1548197026535605,2.1548197026535605,2.2143729579567557,2020-04-09
1.502111461317932,0.15870369482625363,1.246786392192169,1.2736580296549322,1.7838547597667977,1.4807911527388053,1.7838547597667977,1.7838547597667977,1.8296170674611214,2020-04-10
1.3338335385476263,0.11346819457705813,1.1533642813693596,1.1727759162056193,1.5371659122712709,1.3182065767914275,1.5371659122712709,1.5371659122712709,1.5702050725387844,2020-04-11
1.224994166489169,0.08083758926713153,1.0876275575611436,1.1044708209931682,1.3670325625027386,1.216990275155363,1.3670325625027386,1.3670325625027386,1.390397306230644,2020-04-12
1.0635601128717431,0.05841240525392087,0.95786028479329,0.9725266045152066,1.1641689776202486,1.0607073474170816,1.1641689776202486,1.1641689776202486,1.1824897574440036,2020-04-13
1.2444190192613038,0.057967031362678154,1.1354917004407759,1.1509613302066086,1.3417415857412593,1.2432888633711134,1.3417415857412593,1.3417415857412593,1.3601096448285899,2020-04-14
1.092280065722922,0.04745856358684969,1.0050845465303337,1.0177756705177978,1.1738525394695893,1.0902118656284239,1.1738525394695893,1.1738525394695893,1.190337918988981,2020-04-15
1.1747944844456548,0.04614315120874787,1.0885668049458173,1.101327204747908,1.2530822827490693,1.1733471845880898,1.2530822827490693,1.2530822827490693,1.269094899083497,2020-04-16
1.4338620378111422,0.04997143632969329,1.3401129419024453,1.3543177224158225,1.5186188277241548,1.4322900835053043,1.5186188277241548,1.5186188277241548,1.5358322852381023,2020-04-17
1.6368156471297146,0.06940853545502716,1.495587248719304,1.5179065384479125,1.7465195785532188,1.6395206688543185,1.7465195785532188,1.7465195785532188,1.764588245268987,2020-04-18
1.6285466779020767,0.10543391236069682,1.4199380278017613,1.4492311222495695,1.7920609108221177,1.631707437781776,1.7920609108221177,1.7920609108221177,1.8143990090814248,2020-04-19
1.5653698918475534,0.12142829605218466,1.3503256886171178,1.3761351437682874,1.7694221664907424,1.5579170788193195,1.7694221664907424,1.7694221664907424,1.801797311312983,2020-04-20
1.4334192405629769,0.11060134612344423,1.2496336649367918,1.270166131490276,1.626671855909277,1.4212413152555992,1.626671855909277,1.626671855909277,1.6619731021210407,2020-04-21
1.3373865780949246,0.08994024516708903,1.1923815051235507,1.2079521085678058,1.4961924721217716,1.326041697534587,1.4961924721217716,1.4961924721217716,1.5234462766602384,2020-04-22
1.5624694253166371,0.0851389314711881,1.4237306601582687,1.4384487004434638,1.711685304382077,1.5527891467149981,1.711685304382077,1.711685304382077,1.7337034266812337,2020-04-23
