Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.65545966148977,1.2191771966055198,2.0228576250550443,2.1413249537364707,6.036027687794735,3.388240035133701,6.036027687794735,6.036027687794735,6.53087210606604,2020-03-24
2.6203157755513327,0.704459294345896,1.6615285636501356,1.7328623688078726,3.9783361031270332,2.4738425841820137,3.9783361031270332,3.9783361031270332,4.245801402777825,2020-03-25
2.1852637564244373,0.4407695352366981,1.5515043004613853,1.6038828712092128,3.0089759586559226,2.1086207528255514,3.0089759586559226,3.0089759586559226,3.1625542434916936,2020-03-26
1.8435317150755866,0.28798582171391957,1.3952539163060318,1.4390093391852314,2.3594927010601894,1.8077145805379868,2.3594927010601894,2.3594927010601894,2.449587851605576,2020-03-27
1.6794962813220797,0.2126691618465868,1.3315158276658106,1.3689280512942024,2.0525818270288436,1.659073708122424,2.0525818270288436,2.0525818270288436,2.115036143222594,2020-03-28
1.4050067455375155,0.1532163176493563,1.142835828853987,1.1740005976611774,1.6703331249522242,1.3939473548031702,1.6703331249522242,1.6703331249522242,1.7178772045028368,2020-03-29
1.1226501657842125,0.10834100437780834,0.9296106151014113,0.955496038051328,1.309355751200489,1.1167288114773872,1.309355751200489,1.309355751200489,1.3460359618333975,2020-03-30
1.0515026643440928,0.08866689094232802,0.887515111384615,0.9112016709650068,1.2027398864880139,1.0483223199443774,1.2027398864880139,1.2027398864880139,1.2327647267345763,2020-03-31
1.1971192287479528,0.08979139415033247,1.0303383571575042,1.0548653904373424,1.3497727904107293,1.1939073408887615,1.3497727904107293,1.3497727904107293,1.3814293645163445,2020-04-01
1.50254963558931,0.09586722289993667,1.3237970955604548,1.3509341155571513,1.665645607635656,1.4988925899959848,1.665645607635656,1.665645607635656,1.6993729736219705,2020-04-02
1.5545005071786886,0.1004951561946723,1.3626619138856815,1.3913139595423925,1.7223948276404435,1.5531601416452594,1.7223948276404435,1.7223948276404435,1.7548386089008974,2020-04-03
1.7230315494271582,0.1279907002426815,1.48023189860392,1.512812631163815,1.9313960074625387,1.7242059456375034,1.9313960074625387,1.9313960074625387,1.9677954301399099,2020-04-04
1.7715632398760413,0.1552613007388844,1.4878210434499581,1.5227583049464333,2.027061845344691,1.7698867025393388,2.027061845344691,2.027061845344691,2.0688979107386545,2020-04-05
2.113616423696713,0.20188588186526948,1.763198931051958,1.801333284882471,2.450512021644099,2.106648301084074,2.450512021644099,2.450512021644099,2.5039128419450196,2020-04-06
1.8771517167060472,0.212984538387822,1.5027980143220716,1.543853428981794,2.229370531337921,1.8708845968121368,2.229370531337921,2.229370531337921,2.2800995254516163,2020-04-07
2.053049287160246,0.2356407321952321,1.672602609027867,1.7075976569429956,2.4574991542064866,2.034591671714229,2.4574991542064866,2.4574991542064866,2.516254974389086,2020-04-08
1.8096291706267227,0.20944345818150018,1.4624099464451104,1.4967019306145777,2.1648513738542667,1.7954112772827446,2.1648513738542667,2.1648513738542667,2.2159783765561385,2020-04-09
1.5090983469041912,0.1645177854138357,1.2462762133470182,1.2696679162488687,1.7917609440946407,1.4955897763482722,1.7917609440946407,1.7917609440946407,1.8317365325096489,2020-04-10
1.3371433966500936,0.11834361382890927,1.1476702271839891,1.165897734062135,1.5414600745343066,1.326407272461676,1.5414600745343066,1.5414600745343066,1.572184245650246,2020-04-11
1.2259781021909009,0.0839459627058249,1.0824164267775385,1.0991394693395293,1.3689194413666925,1.2203598647546052,1.3689194413666925,1.3689194413666925,1.3917071745513232,2020-04-12
1.063094989709251,0.06005676281348885,0.9544482033955306,0.9688709001790732,1.1651860095869022,1.0604137077322702,1.1651860095869022,1.1651860095869022,1.1833628484433256,2020-04-13
1.2422561489536197,0.05794184297592803,1.1330890647518084,1.149061702990337,1.3397485638351982,1.240813400508842,1.3397485638351982,1.3397485638351982,1.35848766461294,2020-04-14
1.0912812567717327,0.047396097845655245,1.0039134021128697,1.0166834980408475,1.1726983016637516,1.0893186660548717,1.1726983016637516,1.1726983016637516,1.188845366424243,2020-04-15
1.1733766472149638,0.04635020084846165,1.0866498367502078,1.0996498638145238,1.251776053483054,1.1720030899257685,1.251776053483054,1.251776053483054,1.2674364190929128,2020-04-16
1.4326714630891628,0.050387087851727574,1.3382738011990538,1.3522849399825305,1.5177690722458,1.4314083294641393,1.5177690722458,1.5177690722458,1.5346977061615894,2020-04-17
1.638572355679291,0.07024494052750443,1.4970157188550084,1.5178249620159434,1.7481370815274835,1.6425655492582538,1.7481370815274835,1.7481370815274835,1.7657244670455279,2020-04-18
1.6331993852832531,0.10698647124513563,1.4252036501696999,1.4510520925648116,1.7954137571518336,1.6402433502642846,1.7954137571518336,1.7954137571518336,1.8166377504815978,2020-04-19
1.5707642549141017,0.12468733227726646,1.3531465728587744,1.375511035997506,1.7746430147502181,1.5682404125708922,1.7746430147502181,1.7746430147502181,1.8020012554774785,2020-04-20
1.4381224343222672,0.11427976357511686,1.2502618578449929,1.2678371723794037,1.6316056016982403,1.4312480468818964,1.6316056016982403,1.6316056016982403,1.659828350183314,2020-04-21
1.340539293131548,0.0935945640836375,1.1894127936859333,1.2030852355734096,1.4999565812565652,1.3336893189284793,1.4999565812565652,1.4999565812565652,1.523936621511725,2020-04-22
1.5644763130899568,0.08915076793230954,1.417957883892242,1.4322999771990155,1.7144918236876066,1.5587539046317342,1.7144918236876066,1.7144918236876066,1.7353448453282296,2020-04-23
1.3769708384594102,0.08249023237892039,1.2300156919112704,1.2462979432194539,1.5085513235262304,1.377058188287896,1.5085513235262304,1.5085513235262304,1.5259024064365998,2020-04-24
1.428503302501655,0.08348936415367678,1.2881070160441108,1.3013467760433461,1.5640467153745452,1.4261094883975036,1.5640467153745452,1.5640467153745452,1.5811185400052437,2020-04-25
1.4307999022246096,0.07940706086542094,1.295599804462673,1.308800310465539,1.5589999380273374,1.429127775278206,1.5589999380273374,1.5589999380273374,1.5754307955338929,2020-04-26
1.6617696999217737,0.09169914262432778,1.5060382048280399,1.5206938894384194,1.8082926775636519,1.6603485964044016,1.8082926775636519,1.8082926775636519,1.826290259514819,2020-04-27
1.4925792376045508,0.09933140128720538,1.312042811860417,1.3317624357650046,1.645598036527752,1.4944453694333273,1.645598036527752,1.645598036527752,1.6626817603737232,2020-04-28
1.4170498881147002,0.09780469347767727,1.256106734223683,1.2695044788131353,1.5755663423541415,1.4135111277279941,1.5755663423541415,1.5755663423541415,1.5934487741838965,2020-04-29
1.1649260545835813,0.0721699188213684,1.0484094474378027,1.0583375703511648,1.2844006010398987,1.1608443032157152,1.2844006010398987,1.2844006010398987,1.2995576928452177,2020-04-30
1.1202716996641073,0.05219470158731146,1.030420272131608,1.0405248127729267,1.2072787232087503,1.1172695306612717,1.2072787232087503,1.2072787232087503,1.2190001522216334,2020-05-01
0.9846495008885691,0.03541129719477934,0.9186478769550165,0.9276037184912664,1.0433492909358055,0.9839451332551006,1.0433492909358055,1.0433492909358055,1.0529899570226933,2020-05-02
0.8733579006065577,0.02833306267150765,0.8202847340428358,0.8277264189179362,0.9206375297435596,0.8728894220745069,0.9206375297435596,0.9206375297435596,0.9293563609908096,2020-05-03
1.4944087143808027,0.05118329095307003,1.4045277281533184,1.415684015929189,1.5839722784834669,1.4916072829929108,1.5839722784834669,1.5839722784834669,1.5997642955605376,2020-05-04
1.5320088528143818,0.042267276787458355,1.433753034180054,1.4546850147640287,1.5950443365604603,1.5355481497016865,1.5950443365604603,1.5950443365604603,1.6060150012438796,2020-05-05
1.5716120607072277,0.08569348058144291,1.3970538743262526,1.4171802579205113,1.6880587160601628,1.584492758548071,1.6880587160601628,1.6880587160601628,1.699002070204106,2020-05-06
1.7903366672495558,0.12511574640979997,1.5713339877720187,1.5926383303939464,1.9923984312160044,1.7899627108308054,1.9923984312160044,1.9923984312160044,2.0151072463018616,2020-05-07
1.8010427139327325,0.15346681246313248,1.533083820594409,1.5597141449963772,2.0525031018518547,1.7988772938267037,2.0525031018518547,2.0525031018518547,2.083742616414225,2020-05-08
1.7083512420502238,0.16122692031492328,1.4417144452111745,1.464874757900512,1.9789273255167061,1.7008284013365618,1.9789273255167061,1.9789273255167061,2.012690626118509,2020-05-09
1.6339732565637175,0.14932903382799526,1.4000691896441206,1.4179574065027702,1.8887905285227444,1.6206193452613522,1.8887905285227444,1.8887905285227444,1.9210831721511366,2020-05-10
1.1425457978262967,0.0950801557899903,0.9956323788371519,1.0060925562856309,1.3039139615137731,1.133788500691395,1.3039139615137731,1.3039139615137731,1.3237094164091263,2020-05-11
1.114960227916054,0.06353656314649567,1.0112604860242826,1.0211191310648422,1.2236161265253787,1.1086375299576052,1.2236161265253787,1.2236161265253787,1.2369055429963578,2020-05-12
1.056267468805423,0.04057455908930924,0.9789112068297028,0.9883962890629789,1.1216089866859114,1.0560152983000353,1.1216089866859114,1.1216089866859114,1.1306362695146603,2020-05-13
1.0812738786897635,0.03405223995216007,1.0187073309649641,1.026120406359798,1.1379066315919797,1.081101835704345,1.1379066315919797,1.1379066315919797,1.147350289310058,2020-05-14
1.1143840370880842,0.029116432797718732,1.062748165123073,1.0690928012213095,1.164587680837352,1.1131516905895165,1.164587680837352,1.164587680837352,1.1737609889592935,2020-05-15
