Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.620620339627423,1.2776641631911283,1.9749061723323222,2.0889158872866513,6.08945310827793,3.3182437135269103,6.08945310827793,6.08945310827793,6.655011190833195,2020-03-24
2.6002927848831034,0.7315804405177895,1.6359361741581016,1.7079390492042286,4.001187332436973,2.4371515899332543,4.001187332436973,4.001187332436973,4.2998885065923735,2020-03-25
2.1708207325295987,0.45125918283113803,1.5387701074083167,1.5932722013092675,3.0118709208136742,2.082154749381692,3.0118709208136742,3.0118709208136742,3.1859699626224813,2020-03-26
1.8322793090961642,0.29120364396950466,1.390929977697118,1.4334195474752762,2.357325857729781,1.789744227013808,2.357325857729781,2.357325857729781,2.4548691447098285,2020-03-27
1.6709114056756627,0.2116259060185612,1.3308301337418953,1.3674995419839,2.0457482618994067,1.6465564365970398,2.0457482618994067,2.0457482618994067,2.1111787674944558,2020-03-28
1.3985528675678405,0.1515667109959538,1.141380533338315,1.1722293338668461,1.6632197511247966,1.3855186238235389,1.6632197511247966,1.6632197511247966,1.7108100658949985,2020-03-29
1.1193304057817908,0.10635742859925533,0.9305012760502684,0.9562814310117871,1.3042845297855232,1.1124266233836413,1.3042845297855232,1.3042845297855232,1.3404525167878483,2020-03-30
1.050973048025301,0.08698533761168256,0.8899936228150528,0.9136508996796305,1.1993781508673729,1.0476237794993049,1.1993781508673729,1.1993781508673729,1.229766236117124,2020-03-31
1.1980351762378345,0.08921675619672564,1.0320083657119619,1.0568338365403713,1.3499560929185694,1.1950478810957237,1.3499560929185694,1.3499560929185694,1.3802374713334808,2020-04-01
1.5010321984076094,0.09520943935137095,1.3238111569819022,1.3505769833626338,1.6632207531160117,1.4976382808700879,1.6632207531160117,1.6632207531160117,1.6980683313619993,2020-04-02
1.5492511483145792,0.10085866123955038,1.3559295667606892,1.385695966079825,1.7179537018123083,1.5477892860691145,1.7179537018123083,1.7179537018123083,1.7505172768319952,2020-04-03
1.716545599498213,0.130904722421571,1.4712250673843346,1.5038430990895755,1.9298412913735208,1.7169837347128882,1.9298412913735208,1.9298412913735208,1.9659563212104338,2020-04-04
1.7642302190907346,0.1605998130128845,1.4767310871670145,1.5110331785451145,2.028511497825298,1.7611073699643454,2.028511497825298,2.028511497825298,2.0718191565767925,2020-04-05
2.1044132798958053,0.20876298177620858,1.7494914200832303,1.7884461783246122,2.453940671021757,2.0940680779047343,2.453940671021757,2.453940671021757,2.508156194867828,2020-04-06
1.8659116175611679,0.2219617145102291,1.4863815391794202,1.5275988965057807,2.231991556208531,1.858058418121478,2.231991556208531,2.231991556208531,2.285722601009841,2020-04-07
2.0427343695796893,0.24319621451042925,1.6607879849876035,1.6960675473219968,2.460091511320292,2.0194552108907113,2.460091511320292,2.460091511320292,2.5240087202773513,2020-04-08
1.799291207715735,0.21614739970939542,1.4501380786416898,1.484598451015767,2.165358174918285,1.7833490983634839,2.165358174918285,2.165358174918285,2.220222619907631,2020-04-09
1.50162144946053,0.16812853752328374,1.2397049684414865,1.2639181774282637,1.7911544093613776,1.4848961925098962,1.7911544093613776,1.7911544093613776,1.834837804177893,2020-04-10
1.333288938690735,0.11858835588605403,1.1484548129725944,1.166468912773692,1.5399180994473267,1.3190513548623657,1.5399180994473267,1.5399180994473267,1.5729101401787315,2020-04-11
1.2232716782758222,0.08208528039226594,1.085627252773147,1.1018077825110317,1.3654571134159306,1.2154197808300249,1.3654571134159306,1.3654571134159306,1.3886682620368285,2020-04-12
1.0615766330976957,0.05804224424342501,0.9567873008796187,0.9713015224781096,1.1616198305984407,1.0584032534637347,1.1616198305984407,1.1616198305984407,1.1796162116210576,2020-04-13
1.242088122880183,0.056209909619415,1.1365496414765335,1.1522070530743924,1.336956006549403,1.240700612726454,1.336956006549403,1.336956006549403,1.3557513172295927,2020-04-14
1.0896930318367206,0.04656822363597383,1.0042776930826771,1.0170389268522284,1.1700172283166472,1.0874397822764783,1.1700172283166472,1.1700172283166472,1.1866463706486476,2020-04-15
1.1725646699201249,0.045539426463058794,1.0876167383064301,1.1004249220210263,1.250166463442553,1.1711003106767697,1.250166463442553,1.250166463442553,1.265941454042364,2020-04-16
1.4314147943574698,0.04954524371747621,1.338605728335259,1.352628331729524,1.5152950304367119,1.4299592958705412,1.5152950304367119,1.5152950304367119,1.5326931267209973,2020-04-17
1.6337934525510929,0.07198311269051495,1.4903384171583745,1.5112696990438377,1.745837113031103,1.6377628591948796,1.745837113031103,1.745837113031103,1.763987302698001,2020-04-18
1.6264578823838938,0.11207250071573421,1.4151764998100025,1.4408054025209613,1.796047906840326,1.6336626176826652,1.796047906840326,1.796047906840326,1.8175254571998214,2020-04-19
1.5648524421330299,0.12960981257308365,1.3454802866665356,1.3676826617975646,1.7766301162261002,1.5609994995256058,1.7766301162261002,1.7766301162261002,1.8052081925777042,2020-04-20
1.4334152181027937,0.11784482027774776,1.2448925654949752,1.2629928907909809,1.6335795414068839,1.4241702937983458,1.6335795414068839,1.6335795414068839,1.6637788245599572,2020-04-21
1.3370909551763965,0.09489021604209524,1.1882605429623831,1.202236433602461,1.5001644243198513,1.327703702090027,1.5001644243198513,1.5001644243198513,1.5259109597207492,2020-04-22
1.5612201528980565,0.08856487874625395,1.419822996854097,1.4336928330288723,1.7123434594324276,1.5525479871540653,1.7123434594324276,1.7123434594324276,1.7346830191326004,2020-04-23
1.3719491348668214,0.08352694527905168,1.224624787440025,1.2420466563528196,1.505674724034472,1.3708005549992819,1.505674724034472,1.505674724034472,1.5229392713442902,2020-04-24
1.424531327291005,0.08356949444480163,1.2872873916959955,1.3006450524416824,1.5613649264052551,1.419957073603141,1.5613649264052551,1.5613649264052551,1.5788075756066704,2020-04-25
1.4267056744600122,0.07974334315855043,1.2937273823957467,1.307545178148885,1.5569242820264424,1.4230411789282935,1.5569242820264424,1.5569242820264424,1.5735119690926365,2020-04-26
1.6569217913994392,0.09232032978768147,1.503187641770736,1.5185832452655834,1.8059232759235975,1.6535625093075925,1.8059232759235975,1.8059232759235975,1.8239448873913233,2020-04-27
1.4863159682660478,0.10234077649861639,1.3045608828107718,1.3249634886782458,1.6437328528325972,1.4885050628318626,1.6437328528325972,1.6437328528325972,1.661711490661825,2020-04-28
1.4123882325939947,0.09978627743215995,1.252504026922933,1.2665452674882707,1.57469475543406,1.4076486149758423,1.57469475543406,1.57469475543406,1.5947070864206068,2020-04-29
1.1619104536932463,0.07264582817476009,1.0474479031998676,1.0578000461667973,1.2833109381484358,1.156203021963765,1.2833109381484358,1.2833109381484358,1.2998821779020933,2020-04-30
1.119259658166651,0.05069800848850946,1.034466505690463,1.044113807651707,1.2057791696655704,1.1142800825417025,1.2057791696655704,1.2057791696655704,1.2181696062640848,2020-05-01
0.9842454197856694,0.03388336025377047,0.921048170755442,0.9300509234589515,1.0413717414538155,0.9831015635728817,1.0413717414538155,1.0413717414538155,1.0511946275803443,2020-05-02
0.873858648980357,0.028053244508345915,0.8211108768710257,0.8284824989616082,0.9207537671190184,0.8734785603595336,0.9207537671190184,0.9207537671190184,0.929139032540541,2020-05-03
1.496816643749109,0.05415396503010336,1.4037964074729568,1.414485789674026,1.5890357008763571,1.4941560961256695,1.5890357008763571,1.5890357008763571,1.6044610769203675,2020-05-04
1.5266877174250015,0.04456384912949868,1.4247713701096527,1.4463692478124757,1.5930365841686356,1.5305056482824138,1.5930365841686356,1.5930365841686356,1.6045537078277217,2020-05-05
1.5652583271759033,0.09083887660666361,1.3894395918116385,1.409357941113734,1.6878606032660792,1.578652415674892,1.6878606032660792,1.6878606032660792,1.698634999032456,2020-05-06
1.78413104024957,0.13138147121943064,1.5642144489583334,1.5849826684016188,1.9951070562322069,1.7817097292328028,1.9951070562322069,1.9951070562322069,2.01941946317177,2020-05-07
1.793072601292061,0.16138298290321734,1.5247715527536252,1.5514726438808777,2.056210141023512,1.7875317594987117,2.056210141023512,2.056210141023512,2.0914211076599005,2020-05-08
