Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.6778519140358448,1.19194347984442,2.102780274237944,2.2493667488885594,6.065000141094218,3.435220147608184,6.065000141094218,6.065000141094218,6.97337798170894,2020-03-24
2.6345994856583568,0.6852179400988219,1.7083962921739215,1.8051934351520893,3.989915237505289,2.4962822193311576,3.989915237505289,3.989915237505289,4.433198577609164,2020-03-25
2.1894973791199654,0.4240769340389585,1.5808708599034846,1.6435994492510417,3.0099622257463294,2.1081682153569528,3.0099622257463294,3.0099622257463294,3.291741423156979,2020-03-26
1.8479037265684963,0.27592014661139336,1.425004853861805,1.4710156281677351,2.3680022016706395,1.8041981592999095,2.3680022016706395,2.3680022016706395,2.4799361298349605,2020-03-27
1.6829603156790587,0.20203590365224336,1.3495332326995846,1.3924267846319294,2.0493630273918275,1.6589826082681949,2.0493630273918275,2.0493630273918275,2.1189056987302863,2020-03-28
1.4068201774581952,0.14360734469899442,1.156533607079057,1.1911693390489417,1.6584535899248936,1.3961557729177878,1.6584535899248936,1.6584535899248936,1.7046891968450857,2020-03-29
1.1232336125824647,0.10413954696152357,0.9378185711084125,0.9631452921534515,1.3039443355452962,1.1175941030760492,1.3039443355452962,1.3039443355452962,1.342554758915127,2020-03-30
1.0502209400478815,0.08516848367132535,0.8889326919365728,0.9153052723500333,1.1960896718047487,1.0469354343425255,1.1960896718047487,1.1960896718047487,1.2254399358826444,2020-03-31
1.194913170106582,0.08772177923217167,1.0281797483127668,1.0515707297489176,1.341519299483791,1.1941724829137241,1.341519299483791,1.341519299483791,1.373536059432537,2020-04-01
1.5019054900649964,0.09196924804862763,1.3303779490866758,1.3557714020615463,1.6581220072786542,1.4993907601005247,1.6581220072786542,1.6581220072786542,1.6915487380472516,2020-04-02
1.557323921320233,0.09613224169221939,1.3701958061181019,1.4013471753744742,1.716913676191405,1.556337913928493,1.716913676191405,1.716913676191405,1.748189294094608,2020-04-03
1.727575535261813,0.11931762367915498,1.49409971973384,1.5303119960914908,1.924280327608924,1.727964287939652,1.924280327608924,1.924280327608924,1.9579294484777032,2020-04-04
1.777035864949966,0.1437158881944448,1.5063019123304087,1.54532724499105,2.0173665782142423,1.7761011291163324,2.0173665782142423,2.0173665782142423,2.0640781623515094,2020-04-05
2.1223302760545946,0.18750276107964345,1.7850683240452012,1.8276998692485373,2.447014527039335,2.1139965897815216,2.447014527039335,2.447014527039335,2.514469548579769,2020-04-06
1.885022353334261,0.19598034812552653,1.528382935612981,1.5775864788320082,2.225809089124365,1.876459558973557,2.225809089124365,2.225809089124365,2.290511900401192,2020-04-07
2.0596231066432225,0.2182705720475523,1.6999748910940964,1.7430207843740808,2.4607801946056536,2.0400329308515954,2.4607801946056536,2.4607801946056536,2.533879954317881,2020-04-08
