Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.5469697185353297,1.1968388352299275,1.9573202328487564,2.086381803708838,5.847892017889252,3.2787116297011702,5.847892017889252,5.847892017889252,6.5108774137615075,2020-03-24
2.5590118855169743,0.6856305219374202,1.6342389433735929,1.7101449508021445,3.8592254854040258,2.415015323871364,3.8592254854040258,3.8592254854040258,4.225075011782261,2020-03-25
2.1490608261978172,0.42737585391758093,1.5384499773973856,1.5926923619389965,2.9409171579552744,2.07332207354849,2.9409171579552744,2.9409171579552744,3.1368458964919226,2020-03-26
1.8218701630997383,0.2791050436078341,1.3892254775220163,1.4326742332133637,2.3271701197349106,1.785064772087253,2.3271701197349106,2.3271701197349106,2.4316939657185515,2020-03-27
1.6653787666788273,0.20477110650610206,1.3302115090834004,1.3678589832439885,2.0297988340281368,1.6438520113498716,2.0297988340281368,2.0297988340281368,2.0967544652570758,2020-03-28
1.3963070787858796,0.14862359939452208,1.1412770674420554,1.1730227248418053,1.6569036557483097,1.3848293631335802,1.6569036557483097,1.6569036557483097,1.7041091130830253,2020-03-29
1.1183534096359669,0.10529392798801716,0.9308363103169525,0.9564756846926533,1.3014545010297465,1.1117397265461961,1.3014545010297465,1.3014545010297465,1.3372815549657588,2020-03-30
1.0508665294904527,0.08653275591967843,0.8912544594624676,0.914366636957107,1.1983515315428594,1.0476787636348894,1.1983515315428594,1.1983515315428594,1.2289644504246566,2020-03-31
1.1994685344843465,0.08881836973056799,1.033890331356781,1.0584148574035972,1.350267014847915,1.1965468612705874,1.350267014847915,1.350267014847915,1.3806676117478514,2020-04-01
1.503628975461843,0.09523933203979484,1.3255042076396697,1.3521456128883067,1.6654873951475229,1.5003109082821573,1.6654873951475229,1.6654873951475229,1.6988801842287629,2020-04-02
1.5503447509294237,0.10080192447114332,1.356871858400222,1.3861568121674541,1.7182359560227733,1.5492100850249724,1.7182359560227733,1.7182359560227733,1.7517729386057412,2020-04-03
1.7145150138401022,0.1278437767126225,1.4724892368687774,1.506023972995965,1.9240615697523176,1.7143863204254235,1.9240615697523176,1.9240615697523176,1.9600084866716692,2020-04-04
1.759310256120649,0.15432376419766497,1.4767581551238216,1.513169045863302,2.0148323584661836,1.7566288156335288,2.0148323584661836,2.0148323584661836,2.0588343383972396,2020-04-05
2.0965476524036455,0.19950767792701662,1.7498491988654081,1.7902729244594908,2.4343094324834635,2.0869281100257497,2.4343094324834635,2.4343094324834635,2.4938834857475327,2020-04-06
1.8584858845899768,0.21137800020939407,1.4826982138676585,1.5273745237715841,2.2104081271773257,1.8506868487948303,2.2104081271773257,2.2104081271773257,2.2703937867180044,2020-04-07
2.0325464698264626,0.23061241856373982,1.6593804471028324,1.6964849986243387,2.431353667192993,2.011933444832895,2.431353667192993,2.431353667192993,2.5043692770887036,2020-04-08
1.79127124217815,0.20565946342274308,1.4460739925062913,1.4836610606320402,2.1407764358615253,1.7764544275759167,2.1407764358615253,2.1407764358615253,2.205248909778146,2020-04-09
1.4954204158240847,0.16020150150266385,1.2381069495359447,1.2635752263927678,1.7727579338111634,1.4809229901009124,1.7727579338111634,1.7727579338111634,1.822512700149676,2020-04-10
1.3291647188029445,0.11392197598294432,1.1473180682967774,1.1656887156640978,1.529155492594903,1.3170604621747495,1.529155492594903,1.529155492594903,1.5646568554881515,2020-04-11
1.2218363292980177,0.08041271295203753,1.085070191351972,1.1013227590935653,1.362305315996758,1.2150042762626867,1.362305315996758,1.362305315996758,1.385909061028212,2020-04-12
1.0614053734933344,0.05779876308496043,0.9568580054498389,0.9712208731604082,1.1608034750007012,1.0583853751276058,1.1608034750007012,1.1608034750007012,1.1793990250251298,2020-04-13
1.2428272988705842,0.056313402208265105,1.1378453884221864,1.1532292800693849,1.3381989591675014,1.2412819507051567,1.3381989591675014,1.3381989591675014,1.356376247085071,2020-04-14
1.0908989269849565,0.04677886710677365,1.005347736466533,1.0178537718202707,1.1713655133644503,1.088528745938884,1.1713655133644503,1.1713655133644503,1.1879525187001552,2020-04-15
1.1731406774920479,0.045715265013201556,1.0876000719633876,1.1005083452752367,1.2510834115702425,1.1715137135392162,1.2510834115702425,1.2510834115702425,1.2665206784968115,2020-04-16
1.43203500768439,0.04978325432637298,1.3386806716711561,1.3526046851068552,1.5164526983402409,1.4306295251145547,1.5164526983402409,1.5164526983402409,1.53313501839125,2020-04-17
1.6336766758359351,0.07084381310774207,1.4897205533143385,1.511759598145058,1.7440093071324967,1.6374409149533293,1.7440093071324967,1.7440093071324967,1.762218873101009,2020-04-18
1.6236165220937087,0.1077315963948379,1.412097491861234,1.4404909489539663,1.7886819310608564,1.6292100655211461,1.7886819310608564,1.7886819310608564,1.810785352074754,2020-04-19
1.5597897138621666,0.12340815056687277,1.3431353563648223,1.3670997801198692,1.7639960664035763,1.555798976539072,1.7639960664035763,1.7639960664035763,1.7965964023840535,2020-04-20
1.4287382515542173,0.11218350028929111,1.2439247028632023,1.2626407715290342,1.620499976936088,1.4206361479004532,1.620499976936088,1.620499976936088,1.6562034058237076,2020-04-21
1.3336344179556956,0.09081778254028294,1.1874304813217642,1.201726464667921,1.48994600542003,1.3260381178930873,1.48994600542003,1.48994600542003,1.519366023467501,2020-04-22
1.5588525419731891,0.08574667878154545,1.4184387698917897,1.432771064691097,1.7061691969206725,1.5520146531557046,1.7061691969206725,1.7061691969206725,1.729901080072511,2020-04-23
1.3705595226742968,0.08117259860386701,1.2232001408451334,1.2413475856510425,1.5019235592696512,1.3700884866103218,1.5019235592696512,1.5019235592696512,1.520294451820873,2020-04-24
1.4223136510557717,0.08078932315545997,1.286481790176979,1.3000260358735072,1.5562955379099281,1.4186986725196422,1.5562955379099281,1.5562955379099281,1.5750612532885082,2020-04-25
