Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.603681377124837,1.2883667793060345,1.96474286972603,2.0910680150261896,6.1695037324302575,3.285979546561059,6.1695037324302575,6.1695037324302575,6.800035124393959,2020-03-24
2.58821413802677,0.7378861298612904,1.6294660961920617,1.7070896508553552,4.045968846916457,2.4124450564807516,4.045968846916457,4.045968846916457,4.395413654048118,2020-03-25
2.1614778041098313,0.45420627283055537,1.5375722623541261,1.5922262271120906,3.036242020105231,2.0642622256021608,3.036242020105231,3.036242020105231,3.233264246567485,2020-03-26
1.8253510448860024,0.29248443954388276,1.3883754251364695,1.4308034606297464,2.3715085785871755,1.7756439235006325,2.3715085785871755,2.3715085785871755,2.477965061611795,2020-03-27
1.665506164089192,0.21232482874747508,1.327643346863434,1.3641845022024792,2.0510374328073784,1.6373556142341728,2.0510374328073784,2.0510374328073784,2.121638418708675,2020-03-28
1.3949912850846549,0.15205089785779055,1.1399053797856709,1.1702893343580416,1.6650859009213912,1.379972283231903,1.6650859009213912,1.6650859009213912,1.7147058358642253,2020-03-29
1.1168510240540286,0.10661710641120226,0.9291001612543368,0.9547032318460819,1.3039177259014798,1.1093084471523076,1.3039177259014798,1.3039177259014798,1.3415417486836363,2020-03-30
1.0479191117574551,0.08666601632440571,0.8877762979865517,0.9112895321140293,1.196515508226328,1.0443600101657626,1.196515508226328,1.196515508226328,1.2270140452574387,2020-03-31
1.195418966500948,0.08821159797077288,1.0313059057029192,1.0559434667282759,1.3453455289339535,1.192219485271072,1.3453455289339535,1.3453455289339535,1.3770483424181383,2020-04-01
1.499271598042467,0.09402188514041919,1.324598880022034,1.3506813530809456,1.6596588909531145,1.49571634508278,1.6596588909531145,1.6596588909531145,1.6927478480679974,2020-04-02
1.5480204541425069,0.10021088088558328,1.3555930762860535,1.385118493769351,1.7155365471746944,1.54676986162348,1.7155365471746944,1.7155365471746944,1.7481381636538746,2020-04-03
1.7141109769938416,0.1295645746971232,1.4707997162370354,1.5038027931231568,1.927090894083901,1.7136287046998702,1.927090894083901,1.927090894083901,1.964092326025202,2020-04-04
1.7613841471116791,0.15889701717606142,1.476316991867147,1.5118059486782207,2.0289688054267865,1.755240407596371,2.0289688054267865,2.0289688054267865,2.0725986646616734,2020-04-05
