Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.6456011283065677,1.2870561173396229,1.9611889146253454,2.0830419961720326,6.242214015059751,3.3582116898620695,6.242214015059751,6.242214015059751,6.966129919582231,2020-03-24
2.616590677899001,0.7351065978032767,1.6345700330888995,1.7118183334593697,4.085755858357949,2.4592536409927295,4.085755858357949,4.085755858357949,4.453658298933552,2020-03-25
2.183772906757601,0.4526231612869691,1.543242526995578,1.5989494452878164,3.063956496451877,2.0983344948827325,3.063956496451877,3.063956496451877,3.2589196759931554,2020-03-26
1.8423839373365594,0.29062196157796777,1.3950509042334491,1.4402086124575737,2.381386279382301,1.8007825144656024,2.381386279382301,2.381386279382301,2.4859393605451303,2020-03-27
1.6789853283053138,0.2113190425646035,1.3352311726620707,1.3729379615155246,2.057842975726593,1.6551211570118656,2.057842975726593,2.057842975726593,2.125689614068466,2020-03-28
1.4049182927422619,0.15141686305913413,1.145470262636218,1.1774285344605284,1.6708385973177702,1.3924187425857013,1.6708385973177702,1.6708385973177702,1.718943751939402,2020-03-29
1.1236955776995434,0.10625316098941069,0.9349826947375077,0.9604285261526241,1.308856485629666,1.1171196341430896,1.308856485629666,1.308856485629666,1.3452122557397705,2020-03-30
1.0537261097556707,0.08711120784286502,0.8926544195130224,0.9160782078160136,1.2020952048051492,1.050443646820402,1.2020952048051492,1.2020952048051492,1.2326435495071772,2020-03-31
1.2004662351128998,0.08954855526859089,1.0345086820419598,1.058735961229131,1.353294615879521,1.197301315145515,1.353294615879521,1.353294615879521,1.3848425267019846,2020-04-01
1.5041000895264913,0.09546052701607707,1.3260740661916386,1.3529222139531,1.6666584743623163,1.5008247429731412,1.6666584743623163,1.6666584743623163,1.7008361282012359,2020-04-02
1.5526537216634364,0.10047393574680878,1.3591323700893598,1.3891951435477397,1.7195894969610586,1.551612891061743,1.7195894969610586,1.7195894969610586,1.7521086526338554,2020-04-03
1.7206465106040445,0.12875735432459576,1.473314012447701,1.507822625431862,1.930854894962845,1.721725608077119,1.930854894962845,1.930854894962845,1.9666938813907513,2020-04-04
1.768813312407763,0.15716364845323846,1.479435723122387,1.5167976464352122,2.0300782098214905,1.7664713784646378,2.0300782098214905,2.0300782098214905,2.0743266895806842,2020-04-05
2.1103305306145166,0.20514405695897742,1.7513778865471552,1.7926152093738237,2.461405376369496,2.100508216698496,2.461405376369496,2.461405376369496,2.520852573979685,2020-04-06
1.8724047755323305,0.21811430213276767,1.4821107738449557,1.5267272261959823,2.2422046365677657,1.865358042897896,2.2422046365677657,2.2422046365677657,2.3013133199875595,2020-04-07
2.049928890297638,0.2394812279690706,1.661035046966534,1.6982150633556667,2.4762792714175195,2.0285022257830985,2.4762792714175195,2.4762792714175195,2.5461946582303834,2020-04-08
1.8059341359223111,0.21320834535727942,1.446855663031881,1.4842497004436117,2.1807741545275694,1.7908108879598643,2.1807741545275694,2.1807741545275694,2.2420949349626897,2020-04-09
1.5072722940769288,0.1661152973512329,1.2407234715598134,1.2658608965600653,1.803924357236997,1.4911612872389342,1.803924357236997,1.803924357236997,1.851704824451663,2020-04-10
1.3375868676358607,0.11790258222787843,1.1503865805334574,1.169535782628709,1.5494500141509309,1.3236583937659456,1.5494500141509309,1.5494500141509309,1.584701070557218,2020-04-11
1.2271455346300495,0.08204453553963247,1.088023385811955,1.1050472471485973,1.37097986065523,1.2194655347913659,1.37097986065523,1.37097986065523,1.3944875570401452,2020-04-12
1.0642930916208992,0.05821440274146755,0.9588498663603993,0.9734855108986655,1.1643795709335956,1.061157091894918,1.1643795709335956,1.1643795709335956,1.1821204822866407,2020-04-13
1.244345053687697,0.05646184520385768,1.1383112053602435,1.1538745601745042,1.3397398699054301,1.242893959519015,1.3397398699054301,1.3397398699054301,1.3583459647036589,2020-04-14
1.0917148683234048,0.046815932836803575,1.0056825589132552,1.018309230724994,1.1721604198803974,1.0895113381708188,1.1721604198803974,1.1721604198803974,1.1887973749497283,2020-04-15
1.1742164002664357,0.04563365172017001,1.0889582264600994,1.101689858094573,1.2519332145100959,1.1726807459535447,1.2519332145100959,1.2519332145100959,1.2676070746607664,2020-04-16
1.4332487015249,0.04962971580557273,1.3402243988616238,1.3541378262700812,1.5172736758244594,1.4318142835411751,1.5172736758244594,1.5172736758244594,1.5342645795998882,2020-04-17
1.6367793630661827,0.07090744136527308,1.4906476017547592,1.5131931727245476,1.7467556399260524,1.6407522267115813,1.7467556399260524,1.7467556399260524,1.7646146652472807,2020-04-18
1.6298851047723395,0.10929893109037976,1.4129228231579287,1.440025473530055,1.7969406895724687,1.636808707110067,1.7969406895724687,1.7969406895724687,1.8194982611339692,2020-04-19
1.5684604182379716,0.12676556134144834,1.3438511286503867,1.3684840162960925,1.7812217890612472,1.5649536402960242,1.7812217890612472,1.7812217890612472,1.8123522326286412,2020-04-20
1.4369827357179001,0.11587590413392963,1.2452173279348713,1.2643942903727095,1.6408608709814811,1.4284096063765237,1.6408608709814811,1.6408608709814811,1.6751228224748722,2020-04-21
1.3404391034543761,0.09399806949309732,1.1892901690141806,1.2041471719131585,1.5077476560060834,1.331151781473784,1.5077476560060834,1.5077476560060834,1.5360764103599025,2020-04-22
1.5651508080220735,0.08799577008800503,1.4211473026622337,1.4361425134577928,1.7191326822889346,1.5568193719170331,1.7191326822889346,1.7191326822889346,1.7428573042411346,2020-04-23
