Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.6053767619791013,1.2611177405400624,1.9701745382833193,2.0928312067044486,6.177179453268487,3.3340451111216,6.177179453268487,6.177179453268487,6.775804169440025,2020-03-24
2.5952950931121896,0.7217783587825719,1.638070205332437,1.7138228078921922,4.061878885630999,2.44287024797376,4.061878885630999,4.061878885630999,4.377615102897629,2020-03-25
2.1725633370574045,0.44505231502237097,1.5460553580158942,1.6005956560866421,3.0473515402463955,2.0898055809129974,3.0473515402463955,3.0473515402463955,3.2260913185835385,2020-03-26
1.837465050248415,0.28692749402458834,1.3955230757582775,1.4400652674489813,2.371013645784416,1.7967621733992276,2.371013645784416,2.371013645784416,2.472311779242983,2020-03-27
1.6761488541362843,0.2089986540957989,1.335494036079642,1.3727814322649774,2.049406527208567,1.653419140811493,2.049406527208567,2.049406527208567,2.116356836757282,2020-03-28
1.4037536544777502,0.1500837046817572,1.146863062437731,1.178288810976499,1.6651043557438256,1.3921579428791764,1.6651043557438256,1.6651043557438256,1.713663042075373,2020-03-29
1.1236047619601601,0.10617345092880255,0.9337547106589148,0.9594384517523276,1.3075435598923226,1.1175931066949842,1.3075435598923226,1.3075435598923226,1.3428634409694238,2020-03-30
1.0545957742172054,0.08724893182782105,0.8919382389987796,0.9159663348837233,1.202866448173879,1.0516983688918504,1.202866448173879,1.202866448173879,1.2325348252990904,2020-03-31
1.2022791108506827,0.08966554352562833,1.0347965330785032,1.05965354094264,1.3546308013687658,1.1993541596131136,1.3546308013687658,1.3546308013687658,1.3856220834818471,2020-04-01
1.5063513981877694,0.09588123199275811,1.32767946602254,1.35439720929651,1.6697285814784748,1.5032028452916435,1.6697285814784748,1.6697285814784748,1.703432326977486,2020-04-02
1.5527836749511774,0.10038695414990921,1.3594013869001547,1.3891498171481849,1.7199344199948041,1.5517736524410357,1.7199344199948041,1.7199344199948041,1.7525668217825008,2020-04-03
1.7185633273099261,0.1277411088428866,1.4755893498315458,1.5092672226290753,1.9275136839602836,1.7190344251015275,1.9275136839602836,1.9275136839602836,1.964296558808608,2020-04-04
1.7655557559291895,0.15582358983966782,1.4801503570075583,1.5169523812902033,2.02695618719849,1.7619302136873363,2.02695618719849,2.02695618719849,2.0711428660793145,2020-04-05
2.105430437376557,0.20265907720126475,1.7531864864115678,1.7941562820010988,2.4559454649261703,2.0950766616533674,2.4559454649261703,2.4559454649261703,2.514321063686807,2020-04-06
1.8668608185038185,0.21490649647748278,1.4863681920812961,1.5293486805302747,2.2384963647749276,1.8589693685698965,2.2384963647749276,2.2384963647749276,2.2946558105654926,2020-04-07
2.0436853837531883,0.23591419077148412,1.6626118648800312,1.699680098505731,2.470118692597946,2.022314526316028,2.470118692597946,2.470118692597946,2.5363563300583407,2020-04-08
1.801115530813429,0.21015861803565558,1.450020139972302,1.4869212766652387,2.176240811037003,1.7860501667203525,2.176240811037003,2.176240811037003,2.2330310198487604,2020-04-09
1.5036566212761142,0.1639173638663568,1.2416638960856792,1.2669090263156306,1.7996467047218276,1.4879477902972145,1.7996467047218276,1.7996467047218276,1.844568494795517,2020-04-10
1.3357652995782938,0.11665342046282234,1.1505034125176439,1.1691837510709673,1.5450681936788149,1.3226418821132087,1.5450681936788149,1.5450681936788149,1.5791280468278914,2020-04-11
1.2267694377926712,0.08172950531843176,1.0868722144152883,1.1038246439980477,1.3685476282095428,1.2200681949329841,1.3685476282095428,1.3685476282095428,1.3909387670072693,2020-04-12
1.0646617093227393,0.05832222901454931,0.9581965063544459,0.9726676056938882,1.1640200182837968,1.0620888455936672,1.1640200182837968,1.1640200182837968,1.1820404876956667,2020-04-13
1.2454925089557314,0.05666124999064548,1.1380700840412992,1.1539799374542743,1.340581830849742,1.2445326854095162,1.340581830849742,1.340581830849742,1.3588626882994634,2020-04-14
1.0927372738475405,0.047170942709908584,1.0059052899740373,1.0187504174629514,1.1737329296216377,1.0907145596244838,1.1737329296216377,1.1737329296216377,1.1902910269106182,2020-04-15
1.1749862364484764,0.04580531342384277,1.089291942198074,1.1018409729728855,1.2527749341416972,1.173691684427789,1.2527749341416972,1.2527749341416972,1.2685272089640658,2020-04-16
1.4338668960912277,0.05000406058140583,1.3401575683408569,1.3540838512745301,1.5181592339098766,1.432423081386345,1.5181592339098766,1.5181592339098766,1.5356530467009661,2020-04-17
1.6362469946919305,0.07071891544754258,1.491165228950912,1.5134866302703471,1.7458242349318067,1.6402990712305967,1.7458242349318067,1.7458242349318067,1.7634874933394453,2020-04-18
1.6275187696186437,0.10815317516715697,1.4140191012696552,1.4415859243782727,1.7952832061947965,1.6338412968392233,1.7952832061947965,1.7952832061947965,1.8182520902402064,2020-04-19
1.5652493844071569,0.1250308852402293,1.34587238319365,1.3695538813633528,1.779921913497335,1.5617720096055738,1.779921913497335,1.779921913497335,1.8093565587956413,2020-04-20
1.4342566508418535,0.1144376867012272,1.2459174316699104,1.2651867065867952,1.638564278792566,1.4256766037982296,1.638564278792566,1.638564278792566,1.6700883770607495,2020-04-21
