Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.5189970775214556,1.2160958125590497,1.9649253981246928,2.079402626192708,5.964062612445353,3.216097130903335,5.964062612445353,5.964062612445353,6.55326136946959,2020-03-24
2.5458704151363865,0.6996491119690187,1.6336458405868448,1.7047540246533663,3.9419690638571767,2.375950445674227,3.9419690638571767,3.9419690638571767,4.273366672442901,2020-03-25
2.14248302494102,0.43439101167104316,1.5388093965321665,1.5926137389883306,2.9838165471645484,2.0496669827156797,2.9838165471645484,2.9838165471645484,3.16286041089557,2020-03-26
1.818855643195086,0.28281455131440425,1.3915053194811287,1.4355762397758938,2.3433126011892256,1.7699997992392846,2.3433126011892256,2.3433126011892256,2.4436773483796523,2020-03-27
1.6636937221107253,0.20745405627745825,1.3321769902274727,1.3688748215483213,2.0380744182574992,1.635810079891706,2.0380744182574992,2.0380744182574992,2.1068741976707757,2020-03-28
1.3951889331262501,0.14949816897621726,1.1425914828355195,1.1735400220082668,1.6601730872340548,1.3809966757544125,1.6601730872340548,1.6601730872340548,1.708757220291225,2020-03-29
1.1186448050668523,0.10567272627914022,0.9330113463895183,0.9578879556358294,1.304226887192683,1.1114049029348134,1.304226887192683,1.304226887192683,1.34039987089519,2020-03-30
1.0522144059180834,0.08651913381437756,0.8923765722437998,0.9151505693907388,1.1994706918817446,1.0489045237961216,1.1994706918817446,1.1994706918817446,1.2301499685411985,2020-03-31
1.2013249254650846,0.08873361104939961,1.0352359537419593,1.059934957062306,1.3514112838886023,1.1988525164267503,1.3514112838886023,1.3514112838886023,1.382050516116924,2020-04-01
1.505024571532812,0.09446680521852095,1.3280311457999934,1.3543914066236342,1.6652020622692796,1.5024639899726315,1.6652020622692796,1.6652020622692796,1.6974408277313877,2020-04-02
1.54914879372967,0.10078541135826716,1.3570332550078255,1.3856355171744068,1.7172316888765018,1.547890370973609,1.7172316888765018,1.7172316888765018,1.7499050038173116,2020-04-03
1.7110103512506498,0.12824086045423735,1.4713618359530098,1.504369213042312,1.9236238059617041,1.7097254596805729,1.9236238059617041,1.9236238059617041,1.9604419389309595,2020-04-04
1.7555521467632256,0.15577417493464055,1.4768638842526722,1.5117930473525631,2.0188895547294727,1.7497154163742736,2.0188895547294727,2.0188895547294727,2.0637233481864716,2020-04-05
2.0917692805637826,0.20162816484263982,1.750079523943404,1.7886558947676383,2.4416190041292105,2.0765844733970837,2.4416190041292105,2.4416190041292105,2.501486228739724,2020-04-06
1.8521871118593827,0.2141180366719268,1.48303330180713,1.5246812669834375,2.2203732500027655,1.836920100849884,2.2203732500027655,2.2203732500027655,2.2784700041865285,2020-04-07
2.0266082024500873,0.23340992502091906,1.6594111649614378,1.6947421036307,2.446648153653973,1.9967149995768714,2.446648153653973,2.446648153653973,2.5155215062399883,2020-04-08
1.7864447244748045,0.20852379360963835,1.4473091310052622,1.4817454011840026,2.1562403851266025,1.7624052942590462,2.1562403851266025,2.1562403851266025,2.21444415084993,2020-04-09
1.492258424121018,0.16238061454798475,1.2398805117819025,1.263623817615383,1.7839392394377744,1.4697599465747193,1.7839392394377744,1.7839392394377744,1.8313687000255787,2020-04-10
1.3278123349172166,0.11511981665593746,1.1489767618316986,1.167347949128634,1.5359262454659057,1.310202613323376,1.5359262454659057,1.5359262454659057,1.5706338998318887,2020-04-11
1.22189915901307,0.08098570984100298,1.0874406598714734,1.1033034538875361,1.365375338101513,1.2127529597157185,1.365375338101513,1.365375338101513,1.389738208688721,2020-04-12
1.0620238745938968,0.05774402757201052,0.9586511201546418,0.9725754772879059,1.1620192018458413,1.0587449083692544,1.1620192018458413,1.1620192018458413,1.180415438537131,2020-04-13
1.244154407404413,0.05589782734370111,1.1393109348386448,1.154636967513303,1.3382951048193779,1.2428901872299563,1.3382951048193779,1.3382951048193779,1.3562352445684855,2020-04-14
1.0914915302338268,0.046519231121619396,1.0060143469713214,1.0182381489883434,1.1713472685752417,1.0894830744448392,1.1713472685752417,1.1713472685752417,1.1872781966184818,2020-04-15
1.1734842022396073,0.045462639188086296,1.088238176510631,1.1009683648430335,1.2505943502087948,1.1721310791210278,1.2505943502087948,1.2505943502087948,1.265940528906703,2020-04-16
1.4322285076408412,0.04940294950282406,1.339213943942204,1.3534599772486084,1.5158898038268214,1.4308030426519198,1.5158898038268214,1.5158898038268214,1.5325173898706614,2020-04-17
1.631960756446649,0.07122922782384594,1.4896122765802882,1.510621816553913,1.7445423191387246,1.6347249994995812,1.7445423191387246,1.7445423191387246,1.762571868833965,2020-04-18
1.6201728968007163,0.10877613245843187,1.412979082297377,1.4388579789493283,1.7907567176264496,1.6226837042151705,1.7907567176264496,1.7907567176264496,1.8134907820384136,2020-04-19
1.5561844766468256,0.12465725765273544,1.3445530349394863,1.3668653572995868,1.7697952682794944,1.5478344738970087,1.7697952682794944,1.7697952682794944,1.801259106546968,2020-04-20
