Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.6041511507688924,1.2934903128364774,1.9398563835124145,2.054629669917222,6.169025119889912,3.3193729638117926,6.169025119889912,6.169025119889912,6.7614907997005504,2020-03-24
2.5965756190393634,0.7407010611962581,1.6190161624464208,1.690783632420049,4.045839933494421,2.440249801109961,4.045839933494421,4.045839933494421,4.366017987844425,2020-03-25
2.173525183992217,0.4563964010859619,1.5321777382973643,1.5870727268765819,3.043031041095238,2.0887277453798334,3.043031041095238,3.043031041095238,3.220782485611166,2020-03-26
1.837338892150041,0.2949394170327284,1.3869210049373049,1.4305267115402178,2.3751404742899846,1.7960300507804003,2.3751404742899846,2.3751404742899846,2.4705932826682213,2020-03-27
1.6764367272282408,0.21419053437068286,1.3301292070878572,1.3665655592576373,2.0552862207063587,1.653481676310151,2.0552862207063587,2.0552862207063587,2.1214503967741667,2020-03-28
1.404087171826101,0.15376866620073226,1.141483908678349,1.1734732720846948,1.6721058863925053,1.392118279991842,1.6721058863925053,1.6721058863925053,1.719452397463321,2020-03-29
1.124323192343447,0.10690128765414918,0.933924704249236,0.9594197719046134,1.3091290806286704,1.118264545894074,1.3091290806286704,1.3091290806286704,1.344363532918993,2020-03-30
1.0561712229320754,0.08705776097225483,0.8937824545215979,0.9178835265026661,1.204131329813778,1.0531451435795103,1.204131329813778,1.204131329813778,1.2339886686049841,2020-03-31
1.2039305668262976,0.08923959138575761,1.0364475901567145,1.0618583359804912,1.354821682901313,1.2011743598372429,1.354821682901313,1.354821682901313,1.3853001127768874,2020-04-01
1.506150632779475,0.09528316316464507,1.3279202887931778,1.354073533556793,1.6676147585837096,1.5034691596822283,1.6676147585837096,1.6676147585837096,1.7006019388698348,2020-04-02
1.5506881166275512,0.10206526777449476,1.353613938909831,1.3840853867686422,1.7196537434955088,1.5498237682488516,1.7196537434955088,1.7196537434955088,1.753228223052602,2020-04-03
1.7163220106510009,0.1315315756462567,1.4674938536312914,1.501339710764697,1.9300872105281472,1.7178607212416461,1.9300872105281472,1.9300872105281472,1.9672567459719765,2020-04-04
1.762950964358312,0.16145770187036196,1.471619460160245,1.506866390202265,2.0296851456862495,1.7605718420074594,2.0296851456862495,2.0296851456862495,2.0728328084307317,2020-04-05
2.102866121887522,0.2101201798510333,1.7421491810583196,1.7821195902755655,2.4581338282068717,2.0946891526718785,2.4581338282068717,2.4581338282068717,2.515270087206579,2020-04-06
1.863798802159967,0.2241892310831584,1.4751870696111469,1.5171383533641059,2.2383601358432377,1.8577705324196638,2.2383601358432377,2.2383601358432377,2.294981642637466,2020-04-07
2.0415302463327114,0.244310010210755,1.6537909543372105,1.6893012413343578,2.468622344212743,2.0224248465927652,2.468622344212743,2.468622344212743,2.5327581042058016,2020-04-08
1.798899312214875,0.21867938455189448,1.4407422201897275,1.4759618568723223,2.1750872737287454,1.7849798533729964,2.1750872737287454,2.1750872737287454,2.231558163928623,2020-04-09
1.502793164449852,0.1696345050299301,1.2356866302811182,1.2601903394685956,1.7991786986672156,1.4875024818544968,1.7991786986672156,1.7991786986672156,1.844190360148904,2020-04-10
1.336077465841976,0.11938139344614958,1.148220512745553,1.1662697290547255,1.5460596775718556,1.3230559240331958,1.5460596775718556,1.5460596775718556,1.5796344196483025,2020-04-11
1.2273702563941722,0.08284236747351313,1.0874986780022753,1.103818444654391,1.370751057994842,1.2205968178506943,1.370751057994842,1.370751057994842,1.3933519307842241,2020-04-12
1.065422974879748,0.05837638559364904,0.9595471827474864,0.9740977077926469,1.1647117979489345,1.0628049282473921,1.1647117979489345,1.1647117979489345,1.1823384094255902,2020-04-13
1.2467656983040505,0.05626758799391757,1.1398118305481706,1.1555895180463807,1.340794616875656,1.2459852308843016,1.340794616875656,1.340794616875656,1.3582728947084055,2020-04-14
1.0927341156916117,0.04695655625800746,1.0059054049938017,1.0187578549517486,1.172974659085153,1.0908848140348988,1.172974659085153,1.172974659085153,1.1887599623146048,2020-04-15
1.175274624380549,0.0458072990708937,1.088762329793883,1.1018847285519877,1.2526017174407713,1.174058743850865,1.2526017174407713,1.2526017174407713,1.2678288944759757,2020-04-16
1.434012553107478,0.04987145512336334,1.3399412304020433,1.3541051083698419,1.5183453333503714,1.4327980263319424,1.5183453333503714,1.5183453333503714,1.5354086487741956,2020-04-17
1.6342887060246496,0.07331939376088246,1.486837137130087,1.508116267604057,1.7476593165808603,1.638789441818738,1.7476593165808603,1.7476593165808603,1.7654765895008617,2020-04-18
1.6248663040932998,0.11324541620443213,1.4077220389717076,1.43384706554173,1.7965130819268147,1.633266864695285,1.7965130819268147,1.7965130819268147,1.818304187101076,2020-04-19
1.5632796925637586,0.13049387597124812,1.3394456518848419,1.362014979950314,1.779426052035863,1.561140397381096,1.779426052035863,1.779426052035863,1.8087849232342674,2020-04-20
1.4332522194339412,0.11846646055077156,1.2411837559935923,1.2596204352764349,1.6383966094307223,1.4256866564760262,1.6383966094307223,1.6383966094307223,1.6700138333186294,2020-04-21
1.3383983995568012,0.09567917251696606,1.1868140699537157,1.201055710533919,1.5052024004768236,1.3299873469185297,1.5052024004768236,1.5052024004768236,1.5316576314471493,2020-04-22
1.564179482770441,0.08929459752153573,1.4200093067923814,1.4342516789548911,1.7170835203261487,1.5570722481152839,1.7170835203261487,1.7170835203261487,1.7399678412962922,2020-04-23
1.3735701830184204,0.08519542431226991,1.22072129642846,1.2387919095945852,1.5097982022477627,1.3736131193120955,1.5097982022477627,1.5097982022477627,1.5272703924867879,2020-04-24
1.4263292329880732,0.08425528515492002,1.286035465617309,1.2996112252438021,1.5645418005369462,1.4233545553923206,1.5645418005369462,1.5645418005369462,1.5822733586701505,2020-04-25
1.4287097631337211,0.08085562726673637,1.2916043982690455,1.3055342033576882,1.5609327010950111,1.4264640018103087,1.5609327010950111,1.5609327010950111,1.5777950265352958,2020-04-26
1.6590682537413795,0.09339934601536919,1.5008169427898959,1.5163216513483893,1.8100442539739459,1.6574037431257165,1.8100442539739459,1.8100442539739459,1.8283669888640717,2020-04-27
1.4869327740419158,0.10405876454255432,1.2978499527951877,1.3190370729782759,1.647611262850807,1.4905609214036857,1.647611262850807,1.647611262850807,1.6651914607433689,2020-04-28
1.4132148265651758,0.10039737296012452,1.2494665694150628,1.2637141579453366,1.5788878041992083,1.4099032479655642,1.5788878041992083,1.5788878041992083,1.598453974620988,2020-04-29
1.1634378204332805,0.0732154140101712,1.0466409150270968,1.0569234889413095,1.2869109522629008,1.1589339647130608,1.2869109522629008,1.2869109522629008,1.3032942962849199,2020-04-30
1.1221195951707013,0.05076874979174733,1.0363508541724362,1.0460821322457818,1.20852728573054,1.1181514490566262,1.20852728573054,1.20852728573054,1.220757487428616,2020-05-01
0.9872063268215728,0.03379731456299381,0.9237530997420457,0.932504676728985,1.0430803466160312,0.9866528208251856,1.0430803466160312,1.0430803466160312,1.0523205634003676,2020-05-02
0.8766662631249225,0.02799341909421828,0.8227504962226875,0.8304762401759227,0.9223208916995969,0.8768366445521862,0.9223208916995969,0.9223208916995969,0.9302997785812913,2020-05-03
1.5020673326076597,0.05430613805543166,1.4043334572532427,1.4159590177184884,1.5942593935262503,1.5002121470104215,1.5942593935262503,1.5942593935262503,1.6094477548764008,2020-05-04
1.527326187460351,0.04673038011462795,1.4168549425348929,1.4393811138311654,1.5945788722549294,1.532454016540601,1.5945788722549294,1.5945788722549294,1.605614852670149,2020-05-05
1.5632030775870225,0.0916588503915149,1.3817037161294292,1.402339086585604,1.6874661471159171,1.5778124831465201,1.6874661471159171,1.6874661471159171,1.6987464292682326,2020-05-06
1.781789507895047,0.1319464802680086,1.5555647962709618,1.5774284244929642,1.999475802231304,1.7823021228163216,1.999475802231304,1.999475802231304,2.0243341863320166,2020-05-07
1.7907183335933343,0.162847058618986,1.5129412245253269,1.5398022927177908,2.0622921521763726,1.7893188346463433,2.0622921521763726,2.0622921521763726,2.0988689443240816,2020-05-08
1.6989948011659752,0.16958926790827983,1.4235642674447717,1.4482269343459668,1.988045289417513,1.6919910471277384,1.988045289417513,1.988045289417513,2.027293910793414,2020-05-09
1.6271943087262009,0.1555067030661077,1.3862588334077262,1.406337887176569,1.89651002300297,1.6165951236138218,1.89651002300297,1.89651002300297,1.9348630996835896,2020-05-10
1.1391049950004724,0.09814117109520329,0.9879199376920571,1.0001836285777914,1.3083980760999445,1.1316494382081408,1.3083980760999445,1.3083980760999445,1.331695268865062,2020-05-11
1.1171516979639724,0.061613533838600694,1.0201866110762472,1.0295074486600526,1.22643519995074,1.109381599898858,1.22643519995074,1.22643519995074,1.2417253154067522,2020-05-12
1.0600751794382939,0.038195571916633766,0.9856090591765315,0.9957930624950658,1.1210894193246097,1.0602279206415695,1.1210894193246097,1.1210894193246097,1.129306650723221,2020-05-13
1.0850237677008525,0.032939072442191075,1.0210019416163376,1.0293852033207789,1.1379923244396,1.0859282328376993,1.1379923244396,1.1379923244396,1.1464993466937252,2020-05-14
1.1170913620375722,0.028775828101145397,1.0632930245087444,1.070141282950152,1.1651486511168145,1.1170237027685161,1.1651486511168145,1.1651486511168145,1.1732496902490592,2020-05-15
1.1508249862734512,0.02362151742708952,1.110187819516762,1.115423471075368,1.1927846755590201,1.1488425390824737,1.1927846755590201,1.1927846755590201,1.2004121204960345,2020-05-16
1.072915066085038,0.020819375198162227,1.0349266945460873,1.0400643234276783,1.1083835533100916,1.0721483007105252,1.1083835533100916,1.1083835533100916,1.1147939113751166,2020-05-17
1.2176507643617989,0.021523423587111856,1.1771165411475537,1.1826329618780749,1.2529207393694481,1.217723435475201,1.2529207393694481,1.2529207393694481,1.2590749023855459,2020-05-18
1.3092293227191185,0.028423966991006105,1.2540887031082442,1.2613093352443137,1.3527748506835795,1.3110319505216819,1.3527748506835795,1.3527748506835795,1.3588981191123577,2020-05-19
1.469115594268697,0.049847472587574965,1.3727096004021981,1.384151285661258,1.5413287083249685,1.4745187194961635,1.5413287083249685,1.5413287083249685,1.5493886330657647,2020-05-20
1.2448253126359496,0.06517712111017872,1.122211545906568,1.1357697999570684,1.3428600159584403,1.2500266770627162,1.3428600159584403,1.3428600159584403,1.3532808460548158,2020-05-21
