Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.943951579919371,0.890504705970709,1.5296178498664665,1.6866109510048433,4.570739536982465,2.8346070722180174,4.570739536982465,4.570739536982465,4.952996044264251,2020-03-20
5.107405503008699,1.2588368323680146,3.1586114342809246,3.364463239552273,7.433600381278302,4.92842104177311,7.433600381278302,7.433600381278302,7.943728265224966,2020-03-21
3.8589596594718674,1.1047812387059421,2.119866163103363,2.2947050070284702,5.860682490608672,3.726368872453825,5.860682490608672,5.860682490608672,6.277980019562009,2020-03-22
3.1199494964276027,0.8968118680148354,1.818902295560934,1.9386544180622658,4.80560648677053,2.9649190527606475,4.80560648677053,4.80560648677053,5.1860390327947075,2020-03-23
3.6670129871340915,0.8717349573325658,2.394792974192791,2.515950694245505,5.2957627062577455,3.514152236831455,5.2957627062577455,5.2957627062577455,5.675121288504647,2020-03-24
2.6460284079238776,0.6166055224587935,1.6843621575471688,1.7819326172966203,3.7660121674190514,2.5655732984961492,3.7660121674190514,3.7660121674190514,4.001941462175347,2020-03-25
2.0454681253393203,0.42845240594657447,1.3907208982981918,1.4591494737579154,2.832760475789666,1.9810390372282325,2.832760475789666,2.832760475789666,3.0016608708792867,2020-03-26
2.06588741724186,0.3370213575448758,1.5320965065867433,1.5908380724361053,2.680315297757005,2.0208192811826224,2.680315297757005,2.680315297757005,2.8076427958126313,2020-03-27
1.795480965579216,0.2542568607524166,1.3657944129448376,1.4184005676286364,2.2451326238322746,1.7720713518158189,2.2451326238322746,2.2451326238322746,2.3317053683896387,2020-03-28
1.5825689153805453,0.20286024965040486,1.232034778413148,1.276207719801091,1.9380291943502033,1.5670673463721019,1.9380291943502033,1.9380291943502033,2.0080359514736883,2020-03-29
1.3183478468161927,0.15384246272244892,1.0470648044388577,1.0830288249379019,1.5870903800810972,1.3082387177040666,1.5870903800810972,1.5870903800810972,1.6403186870844226,2020-03-30
1.0497483082063328,0.11486445509364109,0.8415329750632863,0.8713255368935915,1.248302250462067,1.0437860820212372,1.248302250462067,1.248302250462067,1.289824992173363,2020-03-31
1.1264180331715679,0.10938291622587801,0.9236433958833716,0.9538646250988945,1.312900235593119,1.1222905212710184,1.312900235593119,1.312900235593119,1.3512788957549269,2020-04-01
1.0896864722832307,0.10353801183338238,0.8979268843717964,0.9264259435145819,1.2658988275735756,1.0854361466494087,1.2658988275735756,1.2658988275735756,1.3032314072929276,2020-04-02
1.1259642757600976,0.10210980079895435,0.9352770268275885,0.963912105948335,1.299178453328402,1.1225526447383742,1.299178453328402,1.299178453328402,1.3348465371946188,2020-04-03
1.2524228397988255,0.10489906744381503,1.056589122547016,1.0858871516566238,1.4308195031314832,1.2488468122310903,1.4308195031314832,1.4308195031314832,1.467369309472355,2020-04-04
1.3168032239474377,0.10586412249081446,1.1180494149504583,1.1484376319086331,1.4960910709303188,1.3138312101358365,1.4960910709303188,1.4960910709303188,1.5330881093176727,2020-04-05
1.4008266711320752,0.11167357751632627,1.1907116988373319,1.2219882020356228,1.5886861110676493,1.3981928067337939,1.5886861110676493,1.5886861110676493,1.6270558095450849,2020-04-06
1.4327266530116316,0.11795818253525989,1.2117194792045436,1.2441837817772272,1.632056280551176,1.4294774364797629,1.632056280551176,1.632056280551176,1.6720830610005935,2020-04-07
1.493237034106002,0.125019965134321,1.2618214079847805,1.295367395838258,1.705918376006608,1.4889783907437173,1.705918376006608,1.705918376006608,1.7488484572300997,2020-04-08
1.5738635597699944,0.13289070820904633,1.330050781942648,1.3640448267006513,1.800367920728137,1.5687794970835567,1.800367920728137,1.800367920728137,1.8441299323756837,2020-04-09
2.322221375698531,0.18695203760994386,1.9822731858494838,2.0265203617057455,2.6377032796577917,2.3160573280806647,2.6377032796577917,2.6377032796577917,2.694948432787344,2020-04-10
1.9366195714083874,0.22789598700521407,1.5074567361994369,1.5631877553764142,2.302625317795841,1.939862470951086,2.302625317795841,2.302625317795841,2.360107422674942,2020-04-11
1.6881742367094725,0.21662766357080782,1.331552480282396,1.3688256124407034,2.064377063172583,1.6693034324002018,2.064377063172583,2.064377063172583,2.1282005311612084,2020-04-12
1.419877148840008,0.1574349713094884,1.1665281544499235,1.194228695560207,1.7004248054229418,1.4018016216253892,1.7004248054229418,1.7004248054229418,1.7558276252516294,2020-04-13
1.309781383090895,0.11346747832637011,1.1186616844993278,1.1418622182586267,1.5099620808854852,1.2994039833364677,1.5099620808854852,1.5099620808854852,1.5481635439781176,2020-04-14
1.174013288782409,0.08344499080982816,1.0243269377458672,1.0446212615042785,1.317891539077996,1.169505423710962,1.317891539077996,1.317891539077996,1.3452211061598056,2020-04-15
1.0768406659569154,0.06744711178572203,0.951135346960159,0.9697819466247906,1.1911128960357795,1.0748715070633086,1.1911128960357795,1.1911128960357795,1.214103204735159,2020-04-16
0.6368380445083326,0.045497062317913284,0.5514878591385459,0.5643842136165755,0.7139445474011232,0.6355508894798025,0.7139445474011232,0.7139445474011232,0.7296878518631285,2020-04-17
0.64092238072713,0.05280957162700012,0.5459622296918673,0.5594192249423373,0.7327253522348824,0.6379680439146876,0.7327253522348824,0.7327253522348824,0.752500277102969,2020-04-18
0.6152253410751225,0.06251140302520486,0.505122100901266,0.5198825304170698,0.7246417289395732,0.6111316294575903,0.7246417289395732,0.7246417289395732,0.747296390514835,2020-04-19
0.7955073189893651,0.08259820430229804,0.6469449147362616,0.6669811214901032,0.9373422944977544,0.7917504555756728,0.9373422944977544,0.9373422944977544,0.9647960549805389,2020-04-20
0.8144232770396889,0.0753128349291883,0.6708164025650332,0.6916320318752169,0.9390018938293947,0.8140264733180814,0.9390018938293947,0.9390018938293947,0.9625656321909984,2020-04-21
0.8622045183666636,0.06850280020838259,0.7319823874227306,0.7511021368518987,0.9761774939615304,0.861423413030559,0.9761774939615304,0.9761774939615304,0.998819198040974,2020-04-22
0.8741821726664524,0.06408126164880086,0.7535820240910518,0.7716410638467022,0.9823750897024702,0.8725760854681681,0.9823750897024702,0.9823750897024702,1.0038654804530096,2020-04-23
0.9549997945540181,0.06550043242111765,0.8315255411765646,0.8501183480148912,1.0656209858497196,0.9532767778472816,1.0656209858497196,1.0656209858497196,1.087953310256603,2020-04-24
0.9891272716010836,0.06555255697501323,0.8650312747382379,0.8840040600188782,1.0993818457598914,0.9876097608232188,1.0993818457598914,1.0993818457598914,1.1221814771601641,2020-04-25
1.0524204207402053,0.06740330541499112,0.9246678496897522,0.9441263741636305,1.165644258038514,1.0509286956538733,1.165644258038514,1.165644258038514,1.1888422254995559,2020-04-26
1.26176984054731,0.07488912929083531,1.1202505189196137,1.1415593276810247,1.3880111657083691,1.2599859830179925,1.3880111657083691,1.3880111657083691,1.4131859493727552,2020-04-27
1.6293789072102327,0.09479500391196825,1.4482442827894115,1.4755576486517075,1.7879316222549395,1.6280615616340137,1.7879316222549395,1.7879316222549395,1.819007891301953,2020-04-28
3.3216348095144057,0.23984893728888868,2.8516865241866975,2.91805869314992,3.701025580409174,3.329351256700542,3.701025580409174,3.701025580409174,3.7589033441528232,2020-04-29
2.9241577553506026,0.4880901709978303,2.003523156088085,2.1170851863910336,3.676856999818671,2.9409505015363706,3.676856999818671,3.676856999818671,3.7653774688017823,2020-04-30
2.1509750566986625,0.44659769385595804,1.4753145205184994,1.5349573156631924,2.9575488665522336,2.0881420821131513,2.9575488665522336,2.9575488665522336,3.098273321458244,2020-05-01
2.0767269917562703,0.3578962688065826,1.5873441726225135,1.6247322525911427,2.74356124915248,2.002272397336604,2.74356124915248,2.74356124915248,2.8980703332083335,2020-05-02
1.6769471358722405,0.2255948231364653,1.3422648883299837,1.3732550263530414,2.081263727395652,1.6394244039429622,2.081263727395652,2.081263727395652,2.171668787397117,2020-05-03
1.529857116529361,0.1572071955044349,1.291103869877674,1.3119291254405698,1.8096192392576955,1.5070122121979856,1.8096192392576955,1.8096192392576955,1.8591335932953563,2020-05-04
1.3222854901529077,0.10478898611508224,1.1535310400474978,1.1707637353698288,1.5042642775172208,1.310772072670718,1.5042642775172208,1.5042642775172208,1.5303031918426875,2020-05-05
0.9761177269951148,0.06192742494526318,0.8694097795013064,0.8824833970051597,1.0825717790542275,0.9714854564021578,1.0825717790542275,1.0825717790542275,1.0993040571529007,2020-05-06
1.014081520822664,0.050499396881904336,0.9174797376538014,0.9314945366737994,1.097623352337343,1.0139059415848566,1.097623352337343,1.097623352337343,1.113277676171691,2020-05-07
1.1073678677814198,0.0521040342597806,1.0093272066934507,1.0232494342997256,1.1942950849573812,1.1065685441526614,1.1942950849573812,1.1942950849573812,1.2099334216428197,2020-05-08
1.0176016114437363,0.041995685224909034,0.9381370665995087,0.9501284447719697,1.0882042318518792,1.0166991208101939,1.0882042318518792,1.0882042318518792,1.1022597642244014,2020-05-09
1.0626139996083637,0.03880868844339138,0.9895167280584778,1.0006749882206023,1.1282894127514087,1.061530715280767,1.1282894127514087,1.1282894127514087,1.141519452819632,2020-05-10
0.9831100097560954,0.034122662426896495,0.9186145298943371,0.9284675662805923,1.0406064272135203,0.9822008126216744,1.0406064272135203,1.0406064272135203,1.0521395144653358,2020-05-11
1.0753474037910526,0.0351793557451603,1.0089349334363817,1.019041557200107,1.1345912766152264,1.0744807022601077,1.1345912766152264,1.1345912766152264,1.1465839201283972,2020-05-12
0.877604862086661,0.030055715780373738,0.8201466323838403,0.8291088542947838,0.9280996624762355,0.8770706192196897,0.9280996624762355,0.9280996624762355,0.9380733455120244,2020-05-13
1.2085147460919776,0.038482845565127655,1.136383863539321,1.1472231247695828,1.273836573397306,1.2073501115760918,1.273836573397306,1.273836573397306,1.28737729224816,2020-05-14
1.30105980023028,0.03677283456074587,1.229532047226977,1.2409825514405841,1.3619106747951106,1.3008331323716975,1.3619106747951106,1.3619106747951106,1.3737886433833293,2020-05-15
1.2039847349030608,0.04743822543602845,1.108368709305931,1.1229563914003422,1.278639891342513,1.2060581946783413,1.278639891342513,1.278639891342513,1.291857099917291,2020-05-16
1.1892451793510703,0.0508900961582942,1.0957017864650058,1.1084051318681756,1.2746924503766197,1.1877947221637424,1.2746924503766197,1.2746924503766197,1.2905095372348299,2020-05-17
1.396827335446709,0.05392819319262234,1.2998630156509023,1.3130820151597695,1.4890633054889961,1.3941368226019497,1.4890633054889961,1.4890633054889961,1.5070297404334763,2020-05-18
1.3506195501639195,0.06210847135733387,1.2315412948094604,1.2482733920335536,1.4514899801524126,1.3512637981179023,1.4514899801524126,1.4514899801524126,1.4678943545277972,2020-05-19
1.258473501714472,0.06487302678372393,1.1403521580954832,1.1553375300179796,1.3657192784255427,1.2571218694296276,1.3657192784255427,1.3657192784255427,1.3824745235119686,2020-05-20
0.9083397364206984,0.04473345075789456,0.8292743031714207,0.8391854182839698,0.9843805740384124,0.9060747969055037,0.9843805740384124,0.9843805740384124,0.9977327134824764,2020-05-21
1.3141864711204925,0.04289538733768855,1.2305461106613886,1.2433145271676938,1.3840497128511593,1.3145465289043674,1.3840497128511593,1.3840497128511593,1.3967971343971777,2020-05-22
1.3001039784837192,0.03952232332956498,1.2244250482124959,1.2357629068801796,1.3657795538488817,1.2997319563559253,1.3657795538488817,1.3657795538488817,1.3780674696209059,2020-05-23
1.229329176154345,0.04717753168804078,1.136665590298379,1.1500305932581167,1.3042414602192263,1.2309905674130945,1.3042414602192263,1.3042414602192263,1.3162183161280059,2020-05-24
1.0376326775627596,0.04180696838606564,0.960531305698627,0.9706447193861423,1.1063005947242548,1.037066043109217,1.1063005947242548,1.1063005947242548,1.117744735834549,2020-05-25
0.9493808703115336,0.031506885957120256,0.8900898935907287,0.898729900887247,1.0022667846453661,0.9486971088238835,1.0022667846453661,1.0022667846453661,1.0124811751851615,2020-05-26
1.1011852908459283,0.03211991913498213,1.0389315196732039,1.0486171310976697,1.1542330460385875,1.1009967097915099,1.1542330460385875,1.1542330460385875,1.1643216938952288,2020-05-27
1.3930957016940544,0.03380619050649352,1.3281423470210705,1.338291230320999,1.4495032767189455,1.3926349197712273,1.4495032767189455,1.4495032767189455,1.4606976369320666,2020-05-28
1.1603779558567313,0.04033902236754302,1.0726559025941684,1.0875146294179243,1.2207119753466962,1.1640929998844498,1.2207119753466962,1.2207119753466962,1.2306600378431996,2020-05-29
1.1615359439075417,0.04347106311934695,1.0818098253045656,1.0921813747082296,1.232935632618578,1.1610021459360058,1.232935632618578,1.232935632618578,1.2441797536463228,2020-05-30
1.2102041793952567,0.0396227567404865,1.1383925948698408,1.1480744979243835,1.2772164184830141,1.2085553254842134,1.2772164184830141,1.2772164184830141,1.2895218564434079,2020-05-31
1.3059331445787121,0.041416904053887864,1.2294003745463142,1.2400304896362069,1.3748667304955124,1.3049583111294312,1.3748667304955124,1.3748667304955124,1.386875876406617,2020-06-01
1.2554198732544288,0.04653721722126012,1.166549466310114,1.1786996173500288,1.329992718712747,1.2560622566414732,1.329992718712747,1.329992718712747,1.341540170568138,2020-06-02
1.2009793370969557,0.04722985497720213,1.1150900187955055,1.1257728383059924,1.2781260562236314,1.2002339871732508,1.2781260562236314,1.2781260562236314,1.2899845927769729,2020-06-03
1.0918674455406312,0.03968745853842091,1.0209529257413248,1.029998538927833,1.1583634815813186,1.0902449706824284,1.1583634815813186,1.1583634815813186,1.1693524092104617,2020-06-04
0.9670346552856647,0.029309373786980925,0.9128711901993125,0.9204549682165697,1.0164579041988573,0.9660948289771636,1.0164579041988573,1.0164579041988573,1.0252781989560662,2020-06-05
1.0338210900818758,0.02686996015460054,0.9815294558063078,0.989599269380444,1.0778906327257152,1.0339057648053391,1.0778906327257152,1.0778906327257152,1.086199494504824,2020-06-06
1.0373960361863737,0.025626057436376675,0.9878835221204764,0.9954914726570389,1.0799230774227324,1.0372256397993849,1.0799230774227324,1.0799230774227324,1.087898493354661,2020-06-07
0.842577021107581,0.020618283387613255,0.8028675827817676,0.8090418007990215,0.8769172059221915,0.8422996658345816,0.8769172059221915,0.8769172059221915,0.8836548805503992,2020-06-08
1.0424001636965698,0.028620762501826935,0.9906835626020779,0.9981404783094766,1.0922598220193085,1.040794381814251,1.0922598220193085,1.0922598220193085,1.102765290640534,2020-06-09
1.0638489135201825,0.025427702819010075,1.0135393659826546,1.0215495462028141,1.1052499487989187,1.0641387252706074,1.1052499487989187,1.1052499487989187,1.1128443671144124,2020-06-10
1.0001990390754156,0.02087023995189826,0.9597832629144092,0.9661392288398123,1.0347065929592199,1.0000156446165205,1.0347065929592199,1.0347065929592199,1.041505901151156,2020-06-11
0.9540518773586931,0.02003353551690937,0.9152154565319383,0.9213380333536879,0.9872234363397798,0.9539073464481747,0.9872234363397798,0.9872234363397798,0.9936872125221015,2020-06-12
0.8298981801179747,0.01905528937292063,0.7932615152266429,0.7989077781130528,0.8616185528638539,0.8297012601118514,0.8616185528638539,0.8616185528638539,0.8678354781511292,2020-06-13
0.754324844432736,0.022454007851350755,0.7136319336911356,0.7196590916380533,0.7934287201533817,0.7530638466000765,0.7934287201533817,0.7934287201533817,0.8017654484812662,2020-06-14
1.044866110729059,0.04106776741648809,0.975479046367373,0.9841192070421964,1.117734302025225,1.0410329030354752,1.117734302025225,1.117734302025225,1.1321602845247791,2020-06-15
0.9858640903763759,0.028978874290800927,0.9267701785292488,0.9362492407131722,1.0316953050060098,0.9869978732134859,1.0316953050060098,1.0316953050060098,1.0398811000851766,2020-06-16
1.0856327947798614,0.02438308346152409,1.0386251896097458,1.045984050505659,1.1263605740497191,1.0853189743381324,1.1263605740497191,1.1263605740497191,1.134654156370701,2020-06-17
1.1718075519671554,0.0264977061606938,1.1208516737945367,1.1289123296537196,1.215981361374646,1.1714325588831376,1.215981361374646,1.215981361374646,1.2247083445499922,2020-06-18
1.3836994792671344,0.03939517626477874,1.3072227446357612,1.3185514697853198,1.4482339376567945,1.3838401419987973,1.4482339376567945,1.4482339376567945,1.4596099299749055,2020-06-19
1.5959097266434872,0.07118906110234802,1.4545472317226014,1.4745448838515745,1.706785758056226,1.5992679064648188,1.706785758056226,1.706785758056226,1.7234904917883573,2020-06-20
1.632340990443918,0.11001971746960972,1.4234884911019972,1.4515313822361637,1.8062466838175042,1.6347012135791519,1.8062466838175042,1.8062466838175042,1.830002334752973,2020-06-21
1.389596796954189,0.11221437727366819,1.194908290294308,1.2175004974302228,1.576292679049867,1.3841610633922057,1.576292679049867,1.576292679049867,1.605994152387819,2020-06-22
1.5422342277085952,0.10811957484171114,1.3774888063162685,1.3916080662832027,1.7328262989470986,1.5271708513863305,1.7328262989470986,1.7328262989470986,1.768936241989538,2020-06-23
1.7208193305919097,0.11141449471590993,1.5333813735553072,1.5550813185463683,1.9082513207510985,1.7111465717718963,1.9082513207510985,1.9082513207510985,1.9393394006851503,2020-06-24
1.6673528997002436,0.12553592736747785,1.441094724788327,1.4694454663839083,1.8687467852313049,1.6624634297263545,1.8687467852313049,1.8687467852313049,1.8942498491287703,2020-06-25
1.5411712842570897,0.12420881818693776,1.3302513317143456,1.3536200779333392,1.7459987910694523,1.5317178735543795,1.7459987910694523,1.7459987910694523,1.772357615156464,2020-06-26
1.3994428004209574,0.10364371630441946,1.2342307236972192,1.2491291299454945,1.5750326805734933,1.3883105633680866,1.5750326805734933,1.5750326805734933,1.600605496256601,2020-06-27
1.2943782749062225,0.07872051534533134,1.1720090474492493,1.1817169413961945,1.4285671544370637,1.285735851228091,1.4285671544370637,1.4285671544370637,1.4473403869134638,2020-06-28
1.265613639619351,0.060020136696813366,1.1706263784117856,1.1788162852638926,1.3670594560726497,1.2598686601910893,1.3670594560726497,1.3670594560726497,1.3786226374743733,2020-06-29
1.192691908521707,0.04661145725452625,1.1162182039085446,1.1234537461766532,1.2705516313034324,1.1894621673217474,1.2705516313034324,1.2705516313034324,1.2797250241260822,2020-06-30
1.017302350810853,0.033555710522113,0.9600998662671729,0.9665704527540272,1.0740831774270805,1.0153262744285245,1.0740831774270805,1.0740831774270805,1.082092044107289,2020-07-01
1.032831353696477,0.027499989766520728,0.9811379446805267,0.9879329650768551,1.078665979714227,1.0327717739870577,1.078665979714227,1.078665979714227,1.0869006141212252,2020-07-02
1.1276104320487246,0.027259398563064363,1.0778986109938002,1.0843329191267652,1.1738422209105073,1.1266913963517506,1.1738422209105073,1.1738422209105073,1.1821463598851798,2020-07-03
1.2319425102102477,0.023445411289624143,1.1914278217735788,1.196944099019492,1.2742322160337265,1.229787533010703,1.2742322160337265,1.2742322160337265,1.282627096635853,2020-07-04
1.2656320210243754,0.026997916853836346,1.2107903691341135,1.2190944776887689,1.3081863962434512,1.2670557185993883,1.3081863962434512,1.3081863962434512,1.3153440715908327,2020-07-05
1.2354779989412426,0.037040472409308606,1.1635923942040372,1.1725084174660798,1.2901147195107736,1.2381827000390526,1.2901147195107736,1.2901147195107736,1.2965629153239469,2020-07-06
1.2100657250816693,0.04010544498902449,1.1395370908430829,1.14700569539754,1.2741113843455136,1.2092863407632044,1.2741113843455136,1.2741113843455136,1.2830674668039703,2020-07-07
1.2283687248343795,0.0387570657619973,1.1627677964404202,1.1694026425611423,1.2918214858286556,1.2263185009345983,1.2918214858286556,1.2918214858286556,1.301985535342372,2020-07-08
1.2134544656359048,0.03697857654902126,1.1496651181942246,1.156360060730851,1.273691886075354,1.2119308313251085,1.273691886075354,1.273691886075354,1.2822435622624926,2020-07-09
1.1637783297594981,0.034484897851153884,1.1040543004249723,1.1102219069519403,1.2196521141058814,1.1625087156380989,1.2196521141058814,1.2196521141058814,1.2267713727586678,2020-07-10
1.1489511239337087,0.030419317906878768,1.0968646600225107,1.102409802936515,1.1988523268709477,1.1475069672853024,1.1988523268709477,1.1988523268709477,1.205171934748082,2020-07-11
1.1083730159522505,0.02596285116959022,1.063210658512047,1.0682698052461164,1.1512771056222089,1.1073088305946586,1.1512771056222089,1.1512771056222089,1.1568921728329118,2020-07-12
