Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.9372404812300257,0.9024712101178969,1.5050114021726169,1.6628294004501767,4.5930067474683005,2.8259545056235797,4.5930067474683005,4.5930067474683005,4.973333700585667,2020-03-20
5.108035348378625,1.2828833620020756,3.126992825192663,3.343212942006615,7.494336763893033,4.919184100768638,7.494336763893033,7.494336763893033,8.014692399152514,2020-03-21
3.8521197742819493,1.1331585472732093,2.0663577791177583,2.2469113747801144,5.912190443755473,3.714496587351968,5.912190443755473,5.912190443755473,6.33969495097267,2020-03-22
3.1190826131459737,0.9175134322260213,1.7894965372907836,1.91299399296601,4.8583327068640525,2.9535227855749877,4.8583327068640525,4.8583327068640525,5.245572222142157,2020-03-23
3.668082606517537,0.8912899978805134,2.363918902332211,2.4899060720970163,5.3607968085663344,3.5115058095721525,5.3607968085663344,5.3607968085663344,5.7380154135036285,2020-03-24
2.6444456985959097,0.6339005316042827,1.6513906683436275,1.7512754068331635,3.807893114857628,2.5613928570337015,3.807893114857628,3.807893114857628,4.041376814750513,2020-03-25
2.0459905347048397,0.4386624530607911,1.3758485179816529,1.4445891598974017,2.862435999418748,1.9794733318362296,2.862435999418748,2.862435999418748,3.031039794287417,2020-03-26
2.0674461820109182,0.3437336520967783,1.5248432137767065,1.585200656756813,2.7009054078891634,2.02051434808624,2.7009054078891634,2.7009054078891634,2.830777775196808,2020-03-27
1.7960279983366938,0.2599278543267768,1.3587851865941922,1.4121743133520714,2.258840990425125,1.771625529688977,2.258840990425125,2.258840990425125,2.350950408331768,2020-03-28
1.5830999008808593,0.20541945194332656,1.2301156322881381,1.2740409717996413,1.9439673587072615,1.5668063788592188,1.9439673587072615,1.9439673587072615,2.0156871666593834,2020-03-29
1.3184883065190374,0.15506864547154536,1.0449143560318954,1.0813677071067616,1.5888003443877645,1.3085067176724,1.5888003443877645,1.5888003443877645,1.643337265377351,2020-03-30
1.0504976186818493,0.11484152405568884,0.8421329733082493,0.8721831913894258,1.2487300205091263,1.0446150418822095,1.2487300205091263,1.2487300205091263,1.2900278183042062,2020-03-31
1.128577614295812,0.1096106581328584,0.9244129473367462,0.9547910587579949,1.315340577843741,1.124885400460609,1.315340577843741,1.315340577843741,1.354378303123069,2020-04-01
1.0912284574871394,0.10372910468463309,0.8987896158143361,0.9272703218682565,1.2676827663391064,1.0875360804097953,1.2676827663391064,1.2676827663391064,1.3039213666669236,2020-04-02
1.126406096865987,0.10187377960093467,0.9358144575762379,0.9645700451578065,1.2990594745495665,1.122991246234573,1.2990594745495665,1.2990594745495665,1.3348264094039244,2020-04-03
1.2523055410517807,0.10492420134594091,1.056015526676616,1.0856888063138626,1.4302422422503511,1.2490903959811197,1.4302422422503511,1.4302422422503511,1.4673963284200848,2020-04-04
1.3167028411376964,0.10578199051231464,1.1179460294510122,1.1476682788257684,1.4957743304459021,1.3139506563717336,1.4957743304459021,1.4957743304459021,1.5319293023000964,2020-04-05
1.4003243147478865,0.11187043386916729,1.189867593732723,1.2211441223559676,1.5893993911221431,1.3973348612051568,1.5893993911221431,1.5893993911221431,1.6277598244648488,2020-04-06
1.4319174316909253,0.1186949516115505,1.2099806235854713,1.2425486736528153,1.6327744523966645,1.4281792489207294,1.6327744523966645,1.6327744523966645,1.6729814285614524,2020-04-07
1.4924317001292948,0.12598424793280577,1.259176335222439,1.2929145543157197,1.706711875153783,1.4880348504409486,1.706711875153783,1.706711875153783,1.7490046614068717,2020-04-08
1.5733122245695268,0.13443210949045406,1.3264319559161022,1.361168990782434,1.8018118766152038,1.5684451006037423,1.8018118766152038,1.8018118766152038,1.8473042897194583,2020-04-09
2.3207427693851623,0.19107445297749312,1.9727273261677862,2.0187230409736627,2.6430535399328687,2.3146535400580888,2.6430535399328687,2.6430535399328687,2.702236857280298,2020-04-10
1.9329151734783911,0.234860065122095,1.4826915840486303,1.5412014989401073,2.3090301594538505,1.9367682803667576,2.3090301594538505,2.3090301594538505,2.366672823249878,2020-04-11
1.6869348257207464,0.22174571827450895,1.320537180188264,1.3590565846286196,2.0746278786492267,1.6672126522395665,2.0746278786492267,2.0746278786492267,2.138475333716504,2020-04-12
1.419820389484345,0.16053290258130481,1.161912399364695,1.1898850265443564,1.7095734770441653,1.4012503565555363,1.7095734770441653,1.7095734770441653,1.7653383364119122,2020-04-13
1.3104823850602556,0.11507600250391942,1.1178285578692984,1.1409149119876563,1.5154772391525442,1.299248203117776,1.5154772391525442,1.5154772391525442,1.5545080900905233,2020-04-14
1.1746230234473163,0.08380027458675246,1.024185902442756,1.044692984742487,1.3193740420490883,1.1701421281130897,1.3193740420490883,1.3193740420490883,1.3469856616281994,2020-04-15
1.0773658535425477,0.06759810447284752,0.9511196851187499,0.9693504603202105,1.1916036831957737,1.075263324324263,1.1916036831957737,1.1916036831957737,1.2141268941739558,2020-04-16
0.6374050820940456,0.04551253228150732,0.5517601633241169,0.5648426343721219,0.7142928345277392,0.6362175438839073,0.7142928345277392,0.7142928345277392,0.7304550067992636,2020-04-17
0.6426903768442551,0.054055720908046286,0.5461763830901566,0.5599634492034548,0.7372847822637639,0.639193231869795,0.7372847822637639,0.7372847822637639,0.7578928812207931,2020-04-18
0.6166960455651497,0.064366562117619,0.5045094968958357,0.5193913037207736,0.7299677831771193,0.6120167671871757,0.7299677831771193,0.7299677831771193,0.7534974743996657,2020-04-19
0.7971734774474516,0.08493013303005803,0.6457987234793384,0.6654973587934456,0.9435293913143094,0.7929701190288971,0.9435293913143094,0.9435293913143094,0.9731534871977594,2020-04-20
