Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.9421500812272274,0.884912513716449,1.528945556895952,1.6895786652930762,4.556599467334431,2.8364684112316194,4.556599467334431,4.556599467334431,4.943205039691887,2020-03-20
5.102956613565436,1.2555161181695176,3.155583088136177,3.3673621245327183,7.422641881838352,4.928503936126805,7.422641881838352,7.422641881838352,7.962490742584689,2020-03-21
3.8634886390791343,1.1049956224664237,2.107847057890264,2.295870391206133,5.8766887461734365,3.7272343501461327,5.8766887461734365,5.8766887461734365,6.3185604362104115,2020-03-22
3.1262732807349134,0.9048117026519777,1.8132928609285697,1.9403872301916496,4.846566701215228,2.968735175966667,4.846566701215228,4.846566701215228,5.262523970019406,2020-03-23
3.6670962777928238,0.8805424230645218,2.3814613844995662,2.5084620584406268,5.336033898394967,3.5154782448537967,5.336033898394967,5.336033898394967,5.76502322592142,2020-03-24
2.6457724141504197,0.6173603941604026,1.6727489857039046,1.778279625071793,3.779047031451289,2.566612543411339,3.779047031451289,3.779047031451289,4.028618849141402,2020-03-25
2.0434034122321503,0.4299293246830803,1.385486584314416,1.4549394431517837,2.8407451409767,1.9808073101096708,2.8407451409767,2.8407451409767,3.022687796784898,2020-03-26
2.0620103765239053,0.3384501361339422,1.5282217775894889,1.587542739902579,2.683122918601722,2.0180475315379005,2.683122918601722,2.683122918601722,2.8214126285356276,2020-03-27
1.7912512415586939,0.2543304643032368,1.3620076707083217,1.4142170344959126,2.2429555510438717,1.7683136347507853,2.2429555510438717,2.2429555510438717,2.335672685453189,2020-03-28
1.5786734291541575,0.20191584194729875,1.2306100682090935,1.273892117031843,1.9327814821483065,1.5638547631882687,1.9327814821483065,1.9327814821483065,2.0043064333918186,2020-03-29
1.3140726684294273,0.15268021073008353,1.043904783009422,1.0803457102830958,1.5799452927452857,1.3039990859491177,1.5799452927452857,1.5799452927452857,1.6340253072877051,2020-03-30
1.0462718354738665,0.11425393172009855,0.8392139728818943,0.8690470453423712,1.2436177827313932,1.0405346462144611,1.2436177827313932,1.2436177827313932,1.2854519312420982,2020-03-31
1.1226865501939278,0.10907594776531819,0.9209021929152359,0.9508755672056672,1.3090780183877266,1.1185193762136492,1.3090780183877266,1.3090780183877266,1.3477838472261743,2020-04-01
1.0863841560843923,0.10288753929397748,0.8965961786379218,0.9243873024784456,1.261794227937199,1.082409410551769,1.261794227937199,1.261794227937199,1.299331660178334,2020-04-02
1.1226490933748046,0.10148157082869363,0.934170214376089,0.962154023450281,1.2952231051104501,1.1190436374333648,1.2952231051104501,1.2952231051104501,1.3311165256678734,2020-04-03
1.250167339231446,0.10439104836014594,1.0548409753492458,1.0839693212893848,1.4269487883294178,1.246957067952268,1.4269487883294178,1.4269487883294178,1.4637170883097348,2020-04-04
1.315175548145026,0.10557807224665244,1.1170906722819762,1.1469672778711926,1.4939540937174798,1.3120630228891188,1.4939540937174798,1.4939540937174798,1.5306080378789346,2020-04-05
1.3998875123236312,0.1116456225988717,1.1898898933309046,1.2214609904456386,1.5885658575002033,1.3970495512156726,1.5885658575002033,1.5885658575002033,1.626785312666338,2020-04-06
1.4318801518066775,0.11780880263861664,1.2121676837839959,1.2441842927968914,1.6313716330415369,1.4284823331359915,1.6313716330415369,1.6313716330415369,1.6717275212381093,2020-04-07
1.4926031648762135,0.12492799334596223,1.261625558821057,1.2944030786684537,1.7055132655717355,1.488119763645753,1.7055132655717355,1.7055132655717355,1.747841324914408,2020-04-08
1.5731286668739528,0.132784047260054,1.3286677404546912,1.363107583184903,1.7992806829578099,1.5680729631214911,1.7992806829578099,1.7992806829578099,1.8440007713417095,2020-04-09
2.320254012558595,0.18720317349251492,1.9785887668028237,2.0248168669104336,2.6364719097418834,2.314570022062761,2.6364719097418834,2.6364719097418834,2.6948578059647463,2020-04-10
1.9373010560301742,0.22691352869504147,1.4962678122620383,1.5583019262711388,2.302743155530424,1.9408608364498754,2.302743155530424,2.302743155530424,2.362819667911859,2020-04-11
1.6880073489994838,0.21718234380611112,1.327098548951032,1.36641103298871,2.070138857381359,1.6700653965439254,2.070138857381359,2.070138857381359,2.1396681706713054,2020-04-12
1.41815310112917,0.15838324673767928,1.1637759908496952,1.1911061699557643,1.7049039526609944,1.4016700726206384,1.7049039526609944,1.7049039526609944,1.763750125571019,2020-04-13
1.3070485880407432,0.11403142817123814,1.115723417880779,1.1389084672237726,1.5102873465341642,1.2965984686037397,1.5102873465341642,1.5102873465341642,1.5501758638856158,2020-04-14
1.1710269524066639,0.08288089593198612,1.021943977015514,1.0420074223029006,1.3146327406859273,1.1665144798200902,1.3146327406859273,1.3146327406859273,1.3422119195079087,2020-04-15
1.0736801017107735,0.06677995292294132,0.9492744290031656,0.9676628399775051,1.1874412707729742,1.0714699916549681,1.1874412707729742,1.1874412707729742,1.2103818556823231,2020-04-16
0.6351568001431833,0.04501027797492664,0.5507333469740172,0.5632592735011862,0.7113328869574966,0.6339433405183448,0.7113328869574966,0.7113328869574966,0.7267871783578882,2020-04-17
