Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.946266357875145,0.8974446221964393,1.5334630269249652,1.6895398021970265,4.59223942568358,2.828758075231729,4.59223942568358,4.59223942568358,4.986451601040942,2020-03-20
5.118252625370852,1.287549163981676,3.1571127187374985,3.3645131901670866,7.517416093785801,4.917373461963719,7.517416093785801,7.517416093785801,8.044089423726746,2020-03-21
3.870434030983879,1.1286751756533184,2.1295046854121473,2.301160782942881,5.939236276856969,3.7133689187836154,5.939236276856969,5.939236276856969,6.376763323884343,2020-03-22
3.1344474662068285,0.9264207043191055,1.8185194693630158,1.9391783252117383,4.9131270840743415,2.9541735910377778,4.9131270840743415,4.9131270840743415,5.290260136110616,2020-03-23
3.6805232544406694,0.9040839965099979,2.390060664766962,2.5105159492011064,5.4255234913696295,3.508775020703909,5.4255234913696295,5.4255234913696295,5.796745338382919,2020-03-24
2.6537297548483756,0.6338548639550636,1.6852212276235379,1.7821323903973936,3.8301396106326613,2.559636047892366,3.8301396106326613,3.8301396106326613,4.065108629901798,2020-03-25
2.04969888488249,0.4415685611642702,1.3883076878555594,1.4534210681648492,2.87399173019038,1.9780202057516911,2.87399173019038,2.87399173019038,3.0431062310999386,2020-03-26
2.068453047353642,0.34688641705104833,1.5260381491313495,1.5855048351224599,2.707759962017661,2.0195947252009283,2.707759962017661,2.707759962017661,2.8394410146869467,2020-03-27
1.7952426870735143,0.25979230201561415,1.3616212134891437,1.412864719793056,2.258514280258796,1.7703110329818752,2.258514280258796,2.258514280258796,2.3474691615805705,2020-03-28
1.5814601154797292,0.20601641680992627,1.2290475797463782,1.2728761040778935,1.944621900843974,1.5644227587441244,1.944621900843974,1.944621900843974,2.015048247353062,2020-03-29
1.3166139984375145,0.15553187343437808,1.0427426090749126,1.0787736297864199,1.5878289079346724,1.3062899991846755,1.5878289079346724,1.5878289079346724,1.6434974089543712,2020-03-30
1.0489213736171525,0.1160113498829033,0.8383631270250929,0.8683437355361907,1.249167293954586,1.0432534702908005,1.249167293954586,1.249167293954586,1.2917423398289425,2020-03-31
1.1254701764293962,0.11007423222687725,0.9216471363531212,0.9513864782846719,1.3125207195961206,1.1212522387448227,1.3125207195961206,1.3125207195961206,1.3521764746942047,2020-04-01
1.0882706446510144,0.10346833037403355,0.8961531935933864,0.9249479342586647,1.2643139442272586,1.084486423695957,1.2643139442272586,1.2643139442272586,1.301572039842381,2020-04-02
1.124040936076673,0.10224646931090432,0.9335381756555465,0.9624351774998902,1.2978273932149254,1.1204865467099974,1.2978273932149254,1.2978273932149254,1.3344026981236006,2020-04-03
1.2508485442339772,0.10474031869817244,1.0537929040415337,1.083630720917807,1.4279368635185326,1.2479616818473263,1.4279368635185326,1.4279368635185326,1.4648685146813143,2020-04-04
1.3158840352886478,0.10595882643006792,1.1169465222029984,1.146976375621348,1.4954881787245853,1.3130199004024292,1.4954881787245853,1.4954881787245853,1.5315658001842607,2020-04-05
1.4005527725138804,0.1120256243659754,1.1897657495648013,1.221639898667095,1.5897456445807485,1.3975587085028933,1.5897456445807485,1.5897456445807485,1.629406816387621,2020-04-06
1.432461030909133,0.11855423123553911,1.2109688105207401,1.2435570888313296,1.6338895428004425,1.4289126980606133,1.6338895428004425,1.6338895428004425,1.6742419851813413,2020-04-07
1.4935470315738217,0.1263455174572518,1.2611039311036691,1.2944340631612952,1.708972970212815,1.4889517195247226,1.708972970212815,1.708972970212815,1.7510939319502032,2020-04-08
1.5746140963616904,0.13468575635622113,1.3293052558837295,1.3637044424351445,1.8055689139046005,1.5690446738411281,1.8055689139046005,1.8055689139046005,1.8515442065488776,2020-04-09
2.3225225327776773,0.19060585304406902,1.9800241907804872,2.0245207390131794,2.647121526805135,2.314245492365116,2.647121526805135,2.647121526805135,2.7067268036552776,2020-04-10
1.9376481300652242,0.23090882107577704,1.508749175709715,1.5639663946434403,2.3132985614991513,1.9362824137899874,2.3132985614991513,2.3132985614991513,2.3702036318856847,2020-04-11
1.689834215451864,0.22241441629032632,1.330478631230662,1.3680028787643657,2.083841503148427,1.6676494938215267,2.083841503148427,2.083841503148427,2.1462632635758356,2020-04-12
1.4207859960906533,0.16273567133368752,1.1631200311202534,1.19057118779482,1.7166089741561925,1.4008543628183596,1.7166089741561925,1.7166089741561925,1.7690222948916108,2020-04-13
1.309519115759803,0.11680977504386662,1.1138635047441188,1.1377466797980371,1.5174014351362048,1.298396887864528,1.5174014351362048,1.5174014351362048,1.5556510855996837,2020-04-14
1.173019286170242,0.08479922462278384,1.0212456427658756,1.041362251840527,1.3190967476888953,1.1684483219377402,1.3190967476888953,1.3190967476888953,1.347163930166076,2020-04-15
1.0756880573329468,0.06811808844223602,0.9488409642813793,0.9674181272259516,1.1915771938815451,1.073331978785458,1.1915771938815451,1.1915771938815451,1.2144656055876986,2020-04-16
0.6361141481414299,0.045565102941908596,0.5504434757313494,0.5635310716235845,0.7131491644493502,0.6348958031199101,0.7131491644493502,0.7131491644493502,0.7287782455177458,2020-04-17
0.6398676043128305,0.052590378492389324,0.5451700363744341,0.5587692400967531,0.7313125896590601,0.6368265540092666,0.7313125896590601,0.7313125896590601,0.7507458088935414,2020-04-18
0.6144036532703308,0.062698644281601,0.503231491584093,0.5178559616364509,0.7234449459116549,0.6107481354778562,0.7234449459116549,0.7234449459116549,0.7453967291037303,2020-04-19
0.7943547481787424,0.08336172852229536,0.6431088381489254,0.6630198960859018,0.9358215871379851,0.7916570297443111,0.9358215871379851,0.9358215871379851,0.9631263085075014,2020-04-20
0.8139254221933209,0.07659792675940152,0.667015349111054,0.6879324230182882,0.9397155701131721,0.8142957198796615,0.9397155701131721,0.9397155701131721,0.9626784406076221,2020-04-21
0.8620196491749075,0.06940240772214683,0.7294129788616059,0.7490282293312279,0.9772845068766676,0.8613231960385961,0.9772845068766676,0.9772845068766676,0.9992219247111728,2020-04-22
0.8746354143084476,0.06449110291723903,0.7531829278403585,0.7715952418661917,0.9834840286410905,0.873004002391174,0.9834840286410905,0.9834840286410905,1.0052731928688183,2020-04-23
0.9560227091620539,0.0658489452833915,0.8312938640765515,0.8500958086298086,1.067222558998405,0.9544134910144371,1.067222558998405,1.067222558998405,1.0891519463727013,2020-04-24
0.990171553988171,0.06587658374745438,0.8659015580837601,0.8846214774118454,1.101187763324129,0.9886122849579022,1.101187763324129,1.101187763324129,1.1237397733935737,2020-04-25
1.0534385968396296,0.06771714736769066,0.9259244843597559,0.9450499474033656,1.1676684592596933,1.051588641283875,1.1676684592596933,1.1676684592596933,1.191200994512549,2020-04-26
1.2631079528362026,0.07477359082476441,1.121656038226786,1.143122480489887,1.3884807496619627,1.2614070767146721,1.3884807496619627,1.3884807496619627,1.4147371392886172,2020-04-27
1.6310006102751111,0.09495568243231424,1.4499323311967673,1.4777461249993324,1.7903664966811457,1.62915929432824,1.7903664966811457,1.7903664966811457,1.8211707244373354,2020-04-28
3.324619986437406,0.24157703791579738,2.856160259970305,2.921786016497191,3.7132465967573154,3.3276693407563824,3.7132465967573154,3.7132465967573154,3.772696312276228,2020-04-29
