Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.9124961100698417,0.8976280848450625,1.4998383338795496,1.6548215582571022,4.560139404547833,2.7972706504089415,4.560139404547833,4.560139404547833,4.93926145819997,2020-03-20
5.060539556194454,1.2739361864305203,3.1106314336495897,3.3142274546704735,7.398295128452718,4.883905382436258,7.398295128452718,7.398295128452718,7.929441743869726,2020-03-21
3.8147486825293946,1.1240047376479685,2.0868081736771553,2.249383786241595,5.837337713704256,3.6851650114832597,5.837337713704256,5.837337713704256,6.274948301827028,2020-03-22
3.0894222587430438,0.913707504184976,1.7897690509408055,1.9031387313638426,4.803094815402833,2.939402154361706,4.803094815402833,4.803094815402833,5.220789071829414,2020-03-23
3.6362554069618422,0.8906787521619832,2.3617030668982575,2.474502000971362,5.304664092670292,3.4937719352252046,5.304664092670292,5.304664092670292,5.734489175825443,2020-03-24
2.6226413207669608,0.6302356822905054,1.664910809819255,1.7537229770492881,3.7575807122120475,2.5480319804329974,3.7575807122120475,3.7575807122120475,4.012061333526785,2020-03-25
2.029120062111131,0.4374117200966083,1.3709433849359616,1.4334599685656366,2.8281633045532573,1.9686528027871997,2.8281633045532573,2.8281633045532573,3.0125594672320446,2020-03-26
2.0539552768809766,0.3440131667816263,1.5169084383407774,1.574056179820455,2.6785102654134385,2.009582151173779,2.6785102654134385,2.6785102654134385,2.8110778715829534,2020-03-27
1.7855296508441225,0.26044974224350087,1.3528085938915733,1.4031667502255063,2.2439314271644073,1.761201991024708,2.2439314271644073,2.2439314271644073,2.3330938219351456,2020-03-28
1.5748190911171192,0.20670498278759106,1.2228192969356704,1.2651045139364907,1.9373664192411093,1.5587525865144414,1.9373664192411093,1.9373664192411093,2.005961973083777,2020-03-29
1.3123059041693304,0.15636320810780324,1.0379181972686249,1.073926076197829,1.5852345826392966,1.3018214549208798,1.5852345826392966,1.5852345826392966,1.639911758760276,2020-03-30
1.0466058136387109,0.11573803282529252,0.8375824232700557,0.8674133784559603,1.2470366934409303,1.0403354986661677,1.2470366934409303,1.2470366934409303,1.2888756323479367,2020-03-31
1.1251296535202029,0.10951479338329738,0.923166802872114,0.9527085634338366,1.312087405917616,1.1209238966491348,1.312087405917616,1.312087405917616,1.3516344269622287,2020-04-01
1.0891218118546957,0.10325501842540037,0.8975738922785567,0.9263064738699134,1.265239034670585,1.085300802716322,1.265239034670585,1.265239034670585,1.3020563682848563,2020-04-02
1.1248411154062812,0.10164345887194239,0.9349842576957538,0.9636190068188867,1.2975080036005888,1.121331790230442,1.2975080036005888,1.2975080036005888,1.334280955400117,2020-04-03
1.2512560104637296,0.10458533685879175,1.0558983655747725,1.0849580124534255,1.4286392345706842,1.2480737361121035,1.4286392345706842,1.4286392345706842,1.465627335403134,2020-04-04
1.3147923361014344,0.10612518358231628,1.1151380285746868,1.1459816648308325,1.4943434730753042,1.3117930634935142,1.4943434730753042,1.4943434730753042,1.5312299467416095,2020-04-05
1.3979860020130068,0.11229707990086428,1.1867695810959238,1.2188102995759693,1.5880024078974242,1.3947849751148538,1.5880024078974242,1.5880024078974242,1.6262622245808367,2020-04-06
1.428935804237815,0.11926758225092472,1.2069121975271206,1.2395044209237718,1.6314632666197515,1.4251300062982684,1.6314632666197515,1.6314632666197515,1.6714764844715593,2020-04-07
1.4894904618166322,0.12700673304293364,1.2554207410360534,1.2888875956268848,1.7053857526479892,1.4847566384349533,1.7053857526479892,1.7053857526479892,1.7473108724122803,2020-04-08
1.5689262474948025,0.13508742880430089,1.32273622463638,1.3560879392197391,1.7982201617093445,1.5638734821925662,1.7982201617093445,1.7982201617093445,1.8431566871268754,2020-04-09
2.3133052022754397,0.1925412386082678,1.9695672424671857,2.0127608202011107,2.6372953271846864,2.3073239493048936,2.6372953271846864,2.6372953271846864,2.696292938409016,2020-04-10
1.9249011857121092,0.23544179377150107,1.4984026656065703,1.5469262824378969,2.2996938201287724,1.9318669822900014,2.2996938201287724,2.2996938201287724,2.358726329795186,2020-04-11
1.6782544332243412,0.22271054886985012,1.322164295949975,1.355753067047634,2.0634010035263417,1.6648364945122855,2.0634010035263417,2.0634010035263417,2.1332044249037274,2020-04-12
1.4129782467509344,0.16152097810463031,1.1569371965502335,1.1834160447817283,1.7003981413004106,1.3969475301677647,1.7003981413004106,1.7003981413004106,1.7600525040771855,2020-04-13
1.3053712476785446,0.11606811234735301,1.1122728753903757,1.1355355438813146,1.5100539597152272,1.2944019361905514,1.5100539597152272,1.5100539597152272,1.5489396031052554,2020-04-14
1.170807306274342,0.08459650808222334,1.0203969487570714,1.040316579904703,1.3170354920752017,1.1658452503691827,1.3170354920752017,1.3170354920752017,1.3449214305793085,2020-04-15
1.0747927063749496,0.06791846590226494,0.9495739919959665,0.9674264211003033,1.1906859977212911,1.0721078589875819,1.1906859977212911,1.1906859977212911,1.2137341488567326,2020-04-16
0.6362848485988727,0.04545675423370024,0.5511930191856503,0.5637537242987185,0.7133746157955569,0.6350567707598939,0.7133746157955569,0.7133746157955569,0.7291637252521588,2020-04-17
0.6419205139877973,0.05287368819051593,0.546799938309821,0.5601605781462284,0.7336541930715117,0.6390737249743927,0.7336541930715117,0.7336541930715117,0.7534022366288646,2020-04-18
0.6172107317032871,0.06308170793819322,0.5051087113781403,0.5202055319913993,0.7268080366590265,0.6136463102748408,0.7268080366590265,0.7268080366590265,0.7489190408949826,2020-04-19
0.7984549791005702,0.08402304307448083,0.6459701567957047,0.6666186026152324,0.9414478275867074,0.7952870920521724,0.9414478275867074,0.9414478275867074,0.9689574140205418,2020-04-20
0.8170742259499887,0.07641039426393734,0.6712266374455422,0.6923470846233372,0.9430319574682205,0.8165964184962494,0.9430319574682205,0.9430319574682205,0.9668150053463316,2020-04-21
0.8639293472556159,0.06917728975181826,0.7318648545914523,0.7518150670592859,0.9794945871725108,0.8630279009127265,0.9794945871725108,0.9794945871725108,1.001933622504936,2020-04-22
0.8755048944910216,0.06430233428557425,0.7543658869144734,0.772673978741797,0.9840492573430362,0.8739296053018482,0.9840492573430362,0.9840492573430362,1.0059333810950077,2020-04-23
0.9562772051494077,0.06576366593665607,0.8323970950495675,0.850883792953954,1.0672153808839857,0.9547423293759345,1.0672153808839857,1.0672153808839857,1.089556215425981,2020-04-24
0.989965607988634,0.06567688887821445,0.8655784183691384,0.8845673786326431,1.100137752551957,0.9885045525242165,1.100137752551957,1.100137752551957,1.1224189692908966,2020-04-25
1.0528137429480322,0.06740886731575282,0.9256838387721082,0.9447700569960457,1.1661548089489888,1.0512824204340443,1.1661548089489888,1.1661548089489888,1.1890773822118794,2020-04-26
1.2613884214931441,0.0746370744198537,1.1198228705225477,1.1419710718386133,1.3873045701427273,1.259540281098579,1.3873045701427273,1.3873045701427273,1.4127350174318873,2020-04-27
1.6270720020239828,0.09515757359421625,1.446388435241002,1.4735230613710029,1.7871928424904244,1.6253169422040763,1.7871928424904244,1.7871928424904244,1.8190851331579667,2020-04-28
3.3100076731314734,0.24540206157231384,2.842687815566039,2.9037011805936097,3.7016090286544365,3.3168116423985494,3.7016090286544365,3.7016090286544365,3.7619465257557874,2020-04-29
2.8995664865812407,0.5022111818468488,1.9996006711321557,2.0991983895778343,3.6851303345786555,2.9209373361984117,3.6851303345786555,3.6851303345786555,3.783260328442012,2020-04-30
2.1326779379898704,0.45842876931528315,1.470224625641416,1.5210160847920298,2.994689337951831,2.0788831748327445,2.994689337951831,2.994689337951831,3.1587006438209277,2020-05-01
2.063283381172497,0.36822112063132084,1.5798296680509742,1.6107962251581827,2.7860237398051098,2.005261277866291,2.7860237398051098,2.7860237398051098,2.9797323449876854,2020-05-02
1.6676700291594164,0.2322564893693695,1.3364308599226324,1.3622737131171472,2.0917799366960064,1.639198801964853,2.0917799366960064,2.0917799366960064,2.2025627779169423,2020-05-03
1.5226592618756953,0.16175718157585206,1.2850220529471845,1.3034027341969643,1.8086773983830648,1.5035150999029776,1.8086773983830648,1.8086773983830648,1.8634276503355491,2020-05-04
1.317378409684267,0.1078447983405633,1.1485152712612985,1.1639297062794793,1.5029763470046966,1.3067886901832506,1.5029763470046966,1.5029763470046966,1.53159139428206,2020-05-05
0.9733994213611383,0.06339181095743769,0.866302153237003,0.8788679448145227,1.0825003356254104,0.9678308136486847,1.0825003356254104,1.0825003356254104,1.099757261173527,2020-05-06
1.013119273512602,0.05031050474411956,0.9171688061642292,0.9314529176042003,1.0970866928581209,1.012350360860145,1.0970866928581209,1.0970866928581209,1.1126289364326092,2020-05-07
1.107189103202991,0.05161333116755664,1.0087752162007189,1.0227601826277837,1.1920680288392242,1.1071040847847016,1.1920680288392242,1.1920680288392242,1.207526220403218,2020-05-08
1.0171733333146427,0.04178444423966652,0.937237840743457,0.9494904156487485,1.0871671747801264,1.016492715508499,1.0871671747801264,1.0871671747801264,1.1008679293229722,2020-05-09
1.0620657033578016,0.0386363339425472,0.9889673603087704,1.0001118258451245,1.1271945719177332,1.061138556566181,1.1271945719177332,1.1271945719177332,1.1403563479835084,2020-05-10
0.9826555473201581,0.03395723260771714,0.9178943190790991,0.9279022240057022,1.0395148394019769,0.9819718864946407,1.0395148394019769,1.0395148394019769,1.050942309679627,2020-05-11
1.0752137404579205,0.0350365556504252,1.00854349395649,1.0188046400739081,1.1339347195204923,1.0745047907734957,1.1339347195204923,1.1339347195204923,1.1455451729339337,2020-05-12
0.8772269099623793,0.029902476768685047,0.8198356082585233,0.8288066013768927,0.9270956428773192,0.8767934234935885,0.9270956428773192,0.9270956428773192,0.9368750363699054,2020-05-13
1.2086765992221895,0.038233326611000526,1.136925979231305,1.147816230588334,1.2734792135361457,1.2075856640589273,1.2734792135361457,1.2734792135361457,1.2867141953561188,2020-05-14
1.3001402699238347,0.03681683935692045,1.228612074344863,1.2402058262904199,1.361115671849171,1.2999105249510472,1.361115671849171,1.361115671849171,1.372990248983315,2020-05-15
1.2016921844615265,0.04889301749423244,1.1047035265071676,1.1188828788779237,1.2790025162920655,1.2037274889188436,1.2790025162920655,1.2790025162920655,1.2919981717905034,2020-05-16
1.1869519888847144,0.05229328275791692,1.0921998007243714,1.1047396591831005,1.2749399604505316,1.1854162207716952,1.2749399604505316,1.2749399604505316,1.2907279070971773,2020-05-17
1.3947084847521802,0.05531181164785643,1.296051013506737,1.3092995673493575,1.4896061721721883,1.392221695278609,1.4896061721721883,1.4896061721721883,1.5081663053607834,2020-05-18
1.3474154171598227,0.06411634087503763,1.2274738218454946,1.2430264340590582,1.4505797519611996,1.3486687997617544,1.4505797519611996,1.4505797519611996,1.467918824472786,2020-05-19
1.2549514667627488,0.06722797795352863,1.136100658208067,1.1499410499850484,1.3646268142195572,1.254672731848366,1.3646268142195572,1.3646268142195572,1.3823193712437671,2020-05-20
0.9062959466618068,0.04601665411597506,0.8261960907961338,0.8358569791980108,0.9843894883192597,0.9042221394478677,0.9843894883192597,0.9843894883192597,0.9979780848678327,2020-05-21
1.3135407207868655,0.04277889020739332,1.2303701632460076,1.2430600398845773,1.3839201550948472,1.3136008827071315,1.3839201550948472,1.3839201550948472,1.396884901979917,2020-05-22
1.2983458222423385,0.04043536731032075,1.222249176536255,1.2333604585776694,1.3662625868925806,1.297514279335463,1.3662625868925806,1.3662625868925806,1.3786335658602062,2020-05-23
1.226617407302603,0.04896068443509159,1.1329089557770677,1.145288350352608,1.30378602887136,1.2286518640850725,1.30378602887136,1.30378602887136,1.3158481083533258,2020-05-24
1.0355255233785272,0.043176515183446,0.9569977706074835,0.9668399954598002,1.1061009875061556,1.035202842827681,1.1061009875061556,1.1061009875061556,1.1174068174116614,2020-05-25
0.9484375593939767,0.03194321103352551,0.8883682548260446,0.897101075738679,1.0022221720128572,0.9477476107684102,1.0022221720128572,1.0022221720128572,1.0124134856176359,2020-05-26
1.101218390112952,0.0318454595597035,1.0391918551721253,1.0490419801878659,1.1538001200999708,1.1011106724956552,1.1538001200999708,1.1538001200999708,1.1637474718666645,2020-05-27
1.3925993827130896,0.03374953134253622,1.3275551735670839,1.3377713849123605,1.4488662864058808,1.3921821180461045,1.4488662864058808,1.4488662864058808,1.4597523963895067,2020-05-28
1.1578667892378975,0.041663010711972044,1.0699288223531986,1.0835682942498976,1.220377373025029,1.1618131556898008,1.220377373025029,1.220377373025029,1.2302587378138288,2020-05-29
1.159457993736844,0.04495950070661062,1.0783907089311227,1.0881200344671471,1.2324528963179608,1.1594006454205696,1.2324528963179608,1.2324528963179608,1.2438667871749118,2020-05-30
1.2084334601592757,0.04083223482019123,1.1354198246158134,1.1450169793999743,1.277714675213393,1.2067600586260756,1.277714675213393,1.277714675213393,1.2902726184379698,2020-05-31
1.3040080503296338,0.04264218796483345,1.2264048697215955,1.2364345893215296,1.3746468086547423,1.3030890789254106,1.3746468086547423,1.3746468086547423,1.386563203106701,2020-06-01
1.2527623402851062,0.04831348636850244,1.163031140966721,1.174184388131109,1.3296298191909348,1.2540967495007758,1.3296298191909348,1.3296298191909348,1.3410172564517984,2020-06-02
1.1984810798987426,0.048875489355597886,1.1120360448759408,1.1218129076102166,1.2776581946533352,1.1983475603461264,1.2776581946533352,1.2776581946533352,1.2896212570124566,2020-06-03
1.089998110913669,0.0409279532066327,1.0181338948467202,1.0268133648629556,1.1583234357953733,1.088571907728301,1.1583234357953733,1.1583234357953733,1.1692429490681941,2020-06-04
