Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.9584204854538463,0.9072387854349941,1.5181215537693582,1.677305605445734,4.614137621128047,2.8466574759316376,4.614137621128047,4.614137621128047,5.0081812168923925,2020-03-20
5.135169675871342,1.2939002321244584,3.142287652948925,3.3501797810410507,7.519990927991566,4.953205636544251,7.519990927991566,7.519990927991566,8.058464347527476,2020-03-21
3.889583734791189,1.142175252117583,2.0922393862936293,2.268065955918309,5.9466418134217545,3.766567559855284,5.9466418134217545,5.9466418134217545,6.393064819497918,2020-03-22
3.146962317881043,0.9314566034735546,1.798967211432919,1.9203392602786906,4.8984687373462314,2.996539490669241,4.8984687373462314,4.8984687373462314,5.315040619437074,2020-03-23
3.6898234243332357,0.9135925167952397,2.370344228681145,2.495717980594394,5.414774873501521,3.5384282874466546,5.414774873501521,5.414774873501521,5.837087342383886,2020-03-24
2.6616038532216613,0.6416481921422453,1.6679330076984842,1.7654241519755363,3.8285918881547545,2.5843453198785444,3.8285918881547545,3.8285918881547545,4.0747413728710695,2020-03-25
2.0544182785467693,0.4464956538671412,1.3815676013804645,1.4475912449313761,2.878719129587291,1.9896494154125546,2.878719129587291,2.878719129587291,3.052581383614689,2020-03-26
2.070509657809851,0.3519605010163692,1.525080814022274,1.5825264969235575,2.7142494016076317,2.0210107292504027,2.7142494016076317,2.7142494016076317,2.8492881903116887,2020-03-27
1.7959724507487258,0.26475979099416874,1.3575669499468517,1.407974425697165,2.265837229535626,1.7691180721370947,2.265837229535626,2.265837229535626,2.35506838376528,2020-03-28
1.582561258567758,0.20931335174566704,1.2273107601770925,1.2700825341847006,1.9518989526029817,1.564725385964811,1.9518989526029817,1.9518989526029817,2.021711090526806,2020-03-29
1.3166980733661184,0.15766253220740756,1.041202344363347,1.0774060968831263,1.592575204012943,1.3053439552115969,1.592575204012943,1.592575204012943,1.647869993483247,2020-03-30
1.0479198687403792,0.116806684196229,0.8372066529873164,0.8667049723463445,1.250905839077067,1.0417732805303606,1.250905839077067,1.250905839077067,1.292310301179957,2020-03-31
1.1241000179417953,0.11044899474555799,0.91958499167065,0.9496168114011815,1.3127347694732459,1.1199136790165598,1.3127347694732459,1.3127347694732459,1.3525191840594035,2020-04-01
1.0868070934286718,0.10363789501938789,0.8946484922556664,0.9232977275728125,1.2640908147570822,1.0828002190385146,1.2640908147570822,1.2640908147570822,1.3010998056485448,2020-04-02
1.1228279105128802,0.10201110353942279,0.9330532769903153,0.9611929217609593,1.296310462246987,1.119172403619531,1.296310462246987,1.296310462246987,1.3328765835089038,2020-04-03
1.2498775023392459,0.10444709672340058,1.0544440560969388,1.0840677973139468,1.4274987636285745,1.2463475632324235,1.4274987636285745,1.4274987636285745,1.4637672434996007,2020-04-04
1.315766344489106,0.10594665151284124,1.116902702460329,1.1468649193928946,1.4948325123635833,1.3130981622100348,1.4948325123635833,1.4948325123635833,1.5322837030497762,2020-04-05
1.4004537438732456,0.11229214514392162,1.189502621174386,1.2212034683262767,1.5901727381615738,1.3975639797727677,1.5901727381615738,1.5901727381615738,1.629325758154145,2020-04-06
1.4333751774525219,0.11953494897385453,1.2101541697394773,1.2426589013808436,1.6358168221116078,1.4299770949956847,1.6358168221116078,1.6358168221116078,1.6759775823653407,2020-04-07
