Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.8516655500460475,0.8509405105123493,1.5004542647165993,1.6515177440544673,4.40090805999651,2.7434414989447786,4.40090805999651,4.40090805999651,4.8245982129943314,2020-03-20
4.958234030513821,1.173150085140065,3.1166933833959787,3.3156747630064554,7.090658582490559,4.788583629598109,7.090658582490559,7.090658582490559,7.571155552990308,2020-03-21
3.7351101071332597,1.0391548309544363,2.101488193965529,2.268943572283528,5.5920736101044595,3.62750384572983,5.5920736101044595,5.5920736101044595,5.972515626830867,2020-03-22
3.0124608273982307,0.8305492055786494,1.78991849452432,1.9100608993648645,4.541590597255909,2.8811507518007726,4.541590597255909,4.541590597255909,4.93300131053574,2020-03-23
3.550348600204525,0.7971415028352566,2.363632923154986,2.4876662048228564,5.0319873321427995,3.4303544005873317,5.0319873321427995,5.0319873321427995,5.404414377435845,2020-03-24
2.5657184911204602,0.5789740422570321,1.6569770929916334,1.7491773519339058,3.6249414614545827,2.4974826097879745,3.6249414614545827,3.6249414614545827,3.8356628329528895,2020-03-25
1.9908921824986623,0.40391792690287853,1.370823557908225,1.4367395453080434,2.732041010953401,1.9338302372749232,2.732041010953401,2.732041010953401,2.904859108582965,2020-03-26
2.0168294080883773,0.31973185933639575,1.5103418882484239,1.5682685241585752,2.5962343335510014,1.9732460091882813,2.5962343335510014,2.5962343335510014,2.7329450029445543,2020-03-27
1.7617435637566805,0.24444753214626905,1.3531865460610384,1.3985837824271552,2.203376184225322,1.7389409285224517,2.203376184225322,2.203376184225322,2.2836885206037767,2020-03-28
1.5582707847855741,0.19847413382339138,1.2181974212960247,1.2582733419969074,1.9119211849139328,1.5419118344159632,1.9119211849139328,1.9119211849139328,1.9800189183120531,2020-03-29
1.3002782185626804,0.15202000137032426,1.0377861311220185,1.069252536619048,1.5669864959674165,1.2887259284526982,1.5669864959674165,1.5669864959674165,1.623130969216147,2020-03-30
1.0390909004442412,0.11422654250326555,0.8324293025582173,0.8626326659827449,1.237545429942187,1.0330133464596427,1.237545429942187,1.237545429942187,1.2771006749618166,2020-03-31
1.1195293482689477,0.11143445556629215,0.9159435815574701,0.9457516928555526,1.3095216789305464,1.114173544836913,1.3095216789305464,1.3095216789305464,1.3504133748455782,2020-04-01
1.0853273950299884,0.10619531232525002,0.891749343924086,0.9199319543963199,1.2643148348906155,1.0804799809887133,1.2643148348906155,1.2643148348906155,1.30570536634895,2020-04-02
1.1242830655618035,0.10289256246679779,0.9314568232614445,0.9601197242247909,1.2999763229117058,1.120032393622045,1.2999763229117058,1.2999763229117058,1.3355337858657061,2020-04-03
1.2502846841779354,0.1049131826449704,1.0567313234110196,1.0839608072610871,1.4289643188208974,1.2461568588749825,1.4289643188208974,1.4289643188208974,1.4658686228523616,2020-04-04
1.313139782373366,0.1058398893653746,1.1148053522087544,1.143043751966833,1.4928028746321753,1.310337719742678,1.4928028746321753,1.4928028746321753,1.52931388615599,2020-04-05
