Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.945119757588111,0.898759171177494,1.5216959886146963,1.6795361914491365,4.5874492841384855,2.832740805742252,4.5874492841384855,4.5874492841384855,4.983016936625905,2020-03-20
5.117247913635328,1.2780177479769015,3.1446615846919217,3.3538077201768393,7.474887738721515,4.9304142311252654,7.474887738721515,7.474887738721515,7.9743771412513045,2020-03-21
3.8689821240865983,1.1237634966818544,2.1052597743337036,2.2783704207076263,5.892804439356899,3.7330646856861645,5.892804439356899,5.892804439356899,6.306682679781675,2020-03-22
3.1316952245130776,0.9150952833407517,1.8101436298075935,1.9293618391882277,4.8504614788586995,2.967720159608094,4.8504614788586995,4.8504614788586995,5.224252279461266,2020-03-23
3.6757837852306072,0.8890993129477682,2.3824569297840803,2.504709570670349,5.335739538201253,3.522632599486675,5.335739538201253,5.335739538201253,5.7044435157779185,2020-03-24
2.649444917463949,0.6264166108184502,1.6766544654451248,1.7712538171218255,3.7788027172440857,2.56801789897945,3.7788027172440857,3.7788027172440857,4.004716928381765,2020-03-25
2.0486357397397574,0.4367045029249459,1.3854441120120664,1.4506087764736912,2.8467054733712644,1.9843563187808757,2.8467054733712644,2.8467054733712644,3.007889989194189,2020-03-26
2.067865885412289,0.34443328936366074,1.52752705215932,1.5838068383186048,2.6914509562950535,2.023436828575715,2.6914509562950535,2.6914509562950535,2.8197633434245013,2020-03-27
1.7948708767845591,0.25944273995913053,1.360624657248569,1.4117176886352276,2.252361542105868,1.7710505945675856,2.252361542105868,2.252361542105868,2.3423438632749756,2020-03-28
1.581646424708559,0.20724555937990916,1.2272484872678078,1.2709988616836365,1.9456204675286517,1.5647703428625714,1.9456204675286517,1.9456204675286517,2.0163508120953053,2020-03-29
